ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
FNV,Basic Materials,Gold,2,False,❌,❌,❌,✅,✅,217.58,284.6,23.5,0.81,959.4,1.323,1.204,1.099
LLYVK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,108.0,108.92,0.8,1.4,184.0,1.323,1.204,1.099
WSFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,77.17,79.13,2.5,0.98,144.9,1.322,1.204,1.098
CINF,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,192.03,192.09,0.0,0.95,620.3,1.321,1.204,1.097
NDSN,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,290.38,307.74,5.6,1.21,531.1,1.321,1.204,1.097
PANL,Industrials,Marine Shipping,2,False,❌,❌,❌,✅,✅,6.6,9.33,29.2,0.9,22.4,1.321,1.204,1.097
IWMI,その他,,2,False,✅,❌,❌,✅,❌,53.18,53.86,1.3,0.92,88.0,1.32,1.204,1.096
AVUV,その他,,2,False,✅,❌,❌,✅,❌,123.51,125.69,1.7,1.25,685.9,1.319,1.204,1.095
FONR,Healthcare,Diagnostics & Research,2,False,✅,✅,❌,❌,❌,19.09,19.16,0.3,3.21,6.6,1.318,1.245,1.058
MCHB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,16.16,16.53,2.2,0.94,31.5,1.318,1.204,1.095
CCJ,Energy,Uranium,2,False,❌,❌,❌,✅,✅,96.54,135.24,28.6,1.09,1752.4,1.317,1.204,1.094
MFC,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,41.18,41.43,0.6,0.63,421.2,1.317,1.204,1.093
QCRH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,96.65,99.87,3.2,0.96,49.9,1.317,1.204,1.094
SNA,Industrials,Tools & Accessories,2,False,✅,❌,❌,✅,❌,412.09,412.33,0.1,0.93,682.4,1.317,1.204,1.093
TRV,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,342.31,342.31,0.0,0.91,2310.8,1.317,1.204,1.093
WRBY,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,29.26,31.0,5.6,0.82,384.2,1.316,1.204,1.093
AMTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,25.37,26.34,3.7,1.47,30.4,1.315,1.204,1.092
BKU,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,48.57,51.75,6.1,1.46,191.8,1.315,1.204,1.092
AUB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,42.26,43.62,3.1,1.35,198.9,1.313,1.204,1.091
HWBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,38.64,40.36,4.3,1.53,1.7,1.313,1.204,1.09
PLUT,Financial Services,Capital Markets,2,False,❌,✅,❌,❌,✅,3.02,4.19,27.9,0.15,0.1,1.313,1.204,1.09
SPSM,その他,,2,False,✅,❌,❌,✅,❌,56.95,58.07,1.9,0.91,529.1,1.313,1.204,1.09
IJR,その他,,2,False,✅,❌,❌,✅,❌,146.48,149.35,1.9,0.9,3352.8,1.312,1.204,1.09
PNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,249.49,254.0,1.8,0.78,2378.4,1.312,1.204,1.089
VIOO,その他,,2,False,✅,❌,❌,✅,❌,135.62,138.43,2.0,1.64,57.2,1.311,1.204,1.089
FLG,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,14.59,15.37,5.1,1.06,334.6,1.31,1.204,1.088
FTDR,Consumer Cyclical,Personal Services,2,False,✅,❌,❌,✅,❌,78.5,80.09,2.0,1.17,208.9,1.31,1.204,1.088
VAC,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,100.25,105.97,5.4,0.72,207.2,1.31,1.204,1.088
CAC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,54.58,56.23,2.9,1.01,24.5,1.309,1.204,1.087
FULT,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,24.11,24.71,2.4,0.99,206.3,1.309,1.204,1.087
LNT,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,78.03,78.21,0.2,1.01,868.8,1.308,1.204,1.086
NYT,Communication Services,Publishing,2,False,❌,❌,❌,✅,✅,73.85,87.1,15.2,0.89,782.0,1.308,1.204,1.086
PFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,23.54,24.24,2.9,1.06,104.5,1.308,1.204,1.086
RM,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,41.66,44.84,7.1,1.19,10.4,1.308,1.204,1.086
TCBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,54.54,55.32,1.4,1.57,36.4,1.308,1.204,1.086
COLB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,31.72,32.77,3.2,1.04,407.9,1.307,1.204,1.085
MASS,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,8.69,9.34,7.0,0.79,10.1,1.307,1.204,1.085
RMR,Real Estate,Real Estate Services,2,False,✅,❌,❌,✅,❌,20.5,21.45,4.4,0.75,13.6,1.307,1.204,1.086
TGT,Consumer Defensive,Discount Stores,2,False,✅,❌,❌,✅,❌,130.21,142.82,8.8,0.85,3269.1,1.306,1.204,1.085
HMN,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,53.85,54.25,0.7,1.02,54.5,1.304,1.204,1.083
MRTN,Industrials,Trucking,2,False,✅,❌,❌,✅,❌,17.46,18.42,5.2,0.83,61.6,1.303,1.204,1.082
EWJ,その他,,2,False,✅,❌,❌,✅,❌,93.14,97.52,4.5,0.82,3479.3,1.302,1.204,1.081
H,Consumer Cyclical,Lodging,2,False,✅,❌,❌,✅,❌,191.28,206.86,7.5,0.84,718.1,1.302,1.204,1.081
KINS,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,20.12,20.24,0.6,1.77,10.1,1.302,1.204,1.082
MO,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,72.71,74.15,1.9,0.75,2941.5,1.302,1.204,1.081
AM,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,22.46,23.59,4.8,0.97,278.6,1.301,1.204,1.081
EVRG,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,88.13,88.18,0.1,0.97,806.2,1.301,1.204,1.08
BYFC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,9.73,10.46,6.9,0.26,0.2,1.3,1.204,1.079
KEY,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,23.02,23.72,3.0,0.8,1397.5,1.3,1.204,1.079
INDB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,84.18,85.74,1.8,1.02,131.9,1.299,1.204,1.079
REYN,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,27.18,27.32,0.5,1.4,122.5,1.299,1.204,1.079
ZTO,Industrials,Integrated Freight & Logistics,2,False,❌,❌,❌,✅,✅,23.08,25.97,11.1,0.87,197.7,1.299,1.204,1.079
BKSY,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,27.88,52.88,47.3,0.83,322.3,1.298,1.204,1.078
BMY,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,58.13,61.55,5.6,0.86,3346.4,1.298,1.204,1.078
CGEN,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,2.28,3.24,29.6,0.83,5.1,1.295,1.204,1.076
GSBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,78.83,82.4,4.3,0.98,29.7,1.295,1.204,1.075
SGHT,Healthcare,Medical Devices,2,False,✅,✅,❌,❌,❌,5.45,9.24,41.0,0.77,6.1,1.295,1.204,1.075
LXU,Basic Materials,Chemicals,2,False,❌,✅,❌,✅,❌,10.64,17.22,38.2,0.58,91.7,1.294,1.204,1.075
RSVR,Communication Services,Entertainment,2,False,✅,❌,❌,❌,✅,10.2,13.39,23.8,0.72,4.3,1.294,1.204,1.075
AMGN,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,374.15,388.36,3.7,0.89,4577.1,1.292,1.204,1.073
ALL,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,250.33,250.38,0.0,1.08,1666.5,1.29,1.204,1.071
GD,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,373.54,373.6,0.0,0.97,2211.2,1.29,1.204,1.071
GWW,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,1342.98,1390.96,3.4,1.23,1642.4,1.29,1.204,1.071
ZION,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,69.35,71.26,2.7,0.94,484.4,1.29,1.204,1.071
BBJP,その他,,2,False,✅,❌,❌,✅,❌,75.22,78.64,4.3,0.53,666.2,1.289,1.204,1.07
QQQM,その他,,2,False,✅,❌,❌,✅,❌,293.42,307.85,4.7,0.86,5534.9,1.288,1.204,1.07
MVBF,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,29.41,30.23,2.7,1.37,5.6,1.287,1.204,1.069
PAVE,その他,,2,False,✅,❌,❌,✅,❌,57.15,60.32,5.3,1.26,450.8,1.287,1.204,1.068
QQQ,その他,,2,False,✅,❌,❌,✅,❌,712.6,747.83,4.7,0.88,167815.5,1.287,1.204,1.069
WMB,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,73.14,79.49,8.0,1.38,2361.4,1.287,1.204,1.069
WMS,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,152.18,178.87,14.9,0.78,638.3,1.287,1.204,1.069
AER,Industrials,Rental & Leasing Services,2,False,✅,❌,❌,✅,❌,147.84,154.09,4.1,1.05,927.0,1.286,1.204,1.068
TNYA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.79,2.35,66.5,0.42,15.2,1.286,1.204,1.068
NKSH,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,36.55,39.16,6.7,0.62,6.9,1.284,1.204,1.066
TAYD,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,57.05,90.37,36.9,0.9,14.1,1.283,1.204,1.066
AME,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,234.62,244.71,4.1,0.76,1395.9,1.282,1.204,1.064
WPM,Basic Materials,Gold,2,False,❌,❌,❌,✅,✅,115.73,165.25,30.0,0.77,1439.3,1.282,1.204,1.065
SRCE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,82.09,86.64,5.3,0.94,49.8,1.281,1.204,1.064
CB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,361.17,361.33,0.0,1.01,2651.9,1.28,1.204,1.063
EFSI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,40.91,44.0,7.0,4.71,5.6,1.277,1.204,1.06
FHI,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,56.6,60.17,5.9,0.88,208.5,1.277,1.204,1.06
HAFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,32.49,33.5,3.0,0.8,37.7,1.277,1.204,1.061
STBA,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.13,50.4,2.5,0.95,56.4,1.277,1.204,1.06
VBK,その他,,2,False,✅,❌,❌,✅,❌,357.87,366.86,2.5,1.11,375.2,1.277,1.204,1.061
AFK,その他,,2,False,❌,❌,❌,✅,✅,26.11,30.85,15.4,0.43,10.0,1.276,1.204,1.06
LOB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,41.05,42.82,4.1,1.08,48.0,1.276,1.204,1.06
RDZN,Technology,Software - Application,2,False,✅,✅,❌,❌,❌,1.34,2.56,47.7,1.31,3.9,1.276,1.204,1.06
GASS,Industrials,Marine Shipping,2,False,✅,❌,❌,❌,✅,8.21,10.55,22.2,0.86,7.3,1.275,1.204,1.059
SRE,Utilities,Utilities - Diversified,2,False,✅,❌,❌,✅,❌,93.06,100.32,7.2,1.15,1631.2,1.275,1.204,1.059
SKY,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,85.25,99.17,14.0,1.03,262.5,1.274,1.204,1.058
FDD,その他,,2,False,✅,❌,❌,✅,❌,18.75,19.62,4.4,1.71,16.3,1.273,1.204,1.057
PBA,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,46.44,49.56,6.3,0.57,300.9,1.273,1.204,1.057
PEBO,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,38.71,39.33,1.6,0.9,42.8,1.273,1.204,1.057
PFGC,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,113.09,113.17,0.1,1.0,767.9,1.273,1.204,1.057
REZI,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,30.66,45.29,32.3,0.85,218.1,1.273,1.204,1.057
RTO,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,29.99,34.67,13.5,0.74,174.9,1.273,1.204,1.057
VEA,その他,,2,False,✅,❌,❌,✅,❌,70.81,73.23,3.3,1.13,4756.5,1.273,1.204,1.057
NSSC,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,37.79,47.6,20.6,0.5,107.7,1.272,1.204,1.056
SPDW,その他,,2,False,✅,❌,❌,✅,❌,50.07,51.43,2.7,0.66,1027.4,1.272,1.204,1.056
DB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,35.86,39.01,8.1,0.81,488.3,1.271,1.204,1.055
CPBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,18.91,19.11,1.0,0.45,0.3,1.27,1.204,1.055
RF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.28,31.04,2.4,0.71,1589.5,1.27,1.204,1.055
WAFD,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,38.34,39.35,2.6,1.08,105.9,1.27,1.204,1.055
CNP,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,44.61,45.22,1.3,1.31,1150.3,1.269,1.204,1.054
NMRK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,15.72,19.68,20.1,0.8,113.2,1.269,1.204,1.053
PEN,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,318.57,362.41,12.1,0.66,816.6,1.269,1.204,1.054
RDVY,その他,,2,False,✅,❌,❌,✅,❌,80.14,81.36,1.5,1.06,465.6,1.269,1.204,1.053
DCI,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,89.09,112.42,20.8,0.9,311.4,1.268,1.204,1.053
FMX,Consumer Defensive,Beverages - Brewers,2,False,✅,❌,❌,✅,❌,129.3,131.81,1.9,1.38,266.5,1.268,1.204,1.053
MDU,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,20.71,22.83,9.3,1.02,178.8,1.268,1.204,1.053
BUSE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,29.65,30.52,2.9,1.43,87.0,1.267,1.204,1.052
WLY,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,52.76,52.95,0.4,1.12,100.6,1.267,1.204,1.052
FE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,48.53,51.81,6.3,0.75,1106.5,1.266,1.204,1.052
NWFL,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,32.22,32.86,1.9,1.28,4.3,1.266,1.204,1.051
EWW,その他,,2,False,✅,❌,❌,✅,❌,75.5,80.47,6.2,0.94,615.7,1.265,1.204,1.051
NFBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,14.79,15.01,1.5,1.09,19.6,1.265,1.204,1.05
OPHC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,5.73,5.9,2.9,0.39,0.9,1.265,1.204,1.05
L,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,116.52,116.58,0.1,0.9,406.6,1.264,1.204,1.05
FDM,その他,,2,False,✅,✅,❌,❌,❌,92.48,94.32,2.0,1.26,3.6,1.263,1.204,1.049
SD,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,13.24,17.94,26.2,0.91,28.7,1.263,1.204,1.049
VEU,その他,,2,False,✅,❌,❌,✅,❌,82.98,85.74,3.2,0.61,1272.1,1.263,1.204,1.049
CFFI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,82.7,86.18,4.0,1.35,2.0,1.262,1.204,1.048
CWI,その他,,2,False,✅,❌,❌,✅,❌,40.21,41.41,2.9,0.6,48.0,1.262,1.204,1.048
ECBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,20.2,20.5,1.5,0.82,1.1,1.262,1.204,1.048
IQV,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,207.04,247.05,16.2,0.85,1495.7,1.261,1.204,1.047
VIS,その他,,2,False,✅,❌,❌,✅,❌,355.13,362.21,2.0,1.82,159.4,1.261,1.204,1.047
HQI,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,❌,✅,12.77,14.54,12.2,0.93,1.0,1.26,1.204,1.046
AOUT,Consumer Cyclical,Leisure,2,False,✅,✅,❌,❌,❌,13.37,13.78,3.0,2.71,3.4,1.259,1.204,1.045
EZA,その他,,2,False,❌,❌,❌,✅,✅,64.0,80.01,20.0,0.46,86.8,1.259,1.204,1.046
TDY,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,652.08,693.38,6.0,1.22,988.5,1.259,1.204,1.045
ENB,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,54.08,58.45,7.5,0.89,1169.6,1.258,1.204,1.045
HWC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,74.61,76.39,2.3,1.14,289.1,1.258,1.204,1.044
PNW,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,109.37,109.52,0.1,0.95,615.7,1.258,1.204,1.044
CING,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,5.38,11.89,54.8,0.71,15.2,1.257,1.204,1.044
FNB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,19.03,19.59,2.9,0.64,538.8,1.257,1.204,1.044
SANA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.01,6.55,38.8,1.07,55.5,1.257,1.204,1.044
IQQQ,その他,,2,False,✅,❌,❌,✅,❌,48.73,51.19,4.8,1.24,13.9,1.256,1.204,1.043
MGV,その他,,2,False,✅,❌,❌,✅,❌,164.03,166.02,1.2,1.35,195.8,1.256,1.204,1.043
MNKD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.52,6.51,30.6,1.04,98.6,1.256,1.204,1.043
PHAT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,11.2,18.31,38.8,0.79,64.0,1.256,1.204,1.043
VXUS,その他,,2,False,✅,❌,❌,✅,❌,84.84,88.62,4.3,0.75,2917.8,1.256,1.204,1.043
DDS,Consumer Cyclical,Department Stores,2,False,❌,❌,❌,✅,✅,547.21,740.8,26.1,1.11,333.2,1.255,1.204,1.042
EML,Industrials,Tools & Accessories,2,False,✅,✅,❌,❌,❌,29.11,29.91,2.7,1.78,3.0,1.255,1.204,1.042
PCAR,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,✅,❌,119.5,131.13,8.9,0.93,1702.8,1.255,1.204,1.042
VHT,その他,,2,False,✅,❌,❌,✅,❌,308.41,308.5,0.0,1.64,316.0,1.255,1.204,1.042
FTS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,57.98,58.29,0.5,0.89,203.5,1.254,1.204,1.042
IEX,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,223.82,230.18,2.8,0.84,727.5,1.254,1.204,1.041
UBSI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.38,47.25,1.8,1.17,195.3,1.254,1.204,1.041
NSC,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,322.71,326.0,1.0,0.75,1858.4,1.252,1.204,1.04
SWX,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,89.81,93.75,4.2,1.16,234.3,1.252,1.204,1.04
VB,その他,,2,False,✅,❌,❌,✅,❌,300.34,304.7,1.4,0.87,939.8,1.252,1.204,1.039
EPOL,その他,,2,False,✅,❌,❌,✅,❌,39.44,41.2,4.3,1.59,92.3,1.251,1.204,1.039
GHC,Consumer Defensive,Education & Training Services,2,False,✅,❌,❌,✅,❌,1183.27,1220.73,3.1,0.95,102.4,1.251,1.204,1.039
IVOG,その他,,2,False,✅,❌,❌,✅,❌,143.43,146.46,2.1,1.08,20.7,1.25,1.204,1.038
LYV,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,186.59,187.64,0.6,1.07,2300.3,1.25,1.204,1.038
ORRF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,40.85,42.0,2.7,0.97,28.7,1.25,1.204,1.038
TSLA,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,393.45,498.83,21.1,1.04,108507.9,1.248,1.204,1.036
AUBN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,27.63,28.88,4.3,0.43,0.4,1.247,1.204,1.035
DES,その他,,2,False,✅,❌,❌,✅,❌,40.32,40.98,1.6,1.14,26.0,1.247,1.204,1.036
MTLS,Technology,Software - Application,2,False,✅,✅,❌,❌,❌,7.16,7.5,4.5,1.06,3.5,1.247,1.204,1.036
XLI,その他,,2,False,✅,❌,❌,✅,❌,183.91,186.09,1.2,0.7,8697.5,1.247,1.204,1.035
CEPU,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,14.66,18.5,20.8,0.85,25.8,1.246,1.204,1.034
KLXE,Energy,Oil & Gas Equipment & Services,2,False,✅,✅,❌,❌,❌,2.43,4.5,46.0,0.45,4.3,1.246,1.204,1.035
TROW,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,118.55,118.64,0.1,1.11,1064.4,1.246,1.204,1.034
VTV,その他,,2,False,✅,❌,❌,✅,❌,219.17,222.16,1.3,1.17,3572.7,1.246,1.204,1.034
VXF,その他,,2,False,✅,❌,❌,✅,❌,243.24,247.67,1.8,0.94,501.1,1.246,1.204,1.034
BFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,151.8,154.29,1.6,0.9,66.9,1.244,1.204,1.033
SPNT,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,24.63,24.63,0.0,1.07,81.2,1.244,1.204,1.033
AVDE,その他,,2,False,✅,❌,❌,✅,❌,89.92,91.57,1.8,1.07,494.2,1.243,1.204,1.032
HTH,Financial Services,Financial Conglomerates,2,False,✅,❌,❌,✅,❌,38.82,40.2,3.4,0.7,60.3,1.243,1.204,1.032
BPRN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,38.98,39.41,1.1,1.65,2.2,1.242,1.204,1.031
CZNC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,23.63,24.25,2.6,1.37,5.4,1.242,1.204,1.031
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,✅,✅,❌,❌,❌,22.73,23.83,4.6,1.22,2.3,1.242,1.204,1.032
OVLY,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,33.86,35.97,5.9,0.73,6.5,1.242,1.204,1.032
DGX,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,215.72,217.41,0.8,0.97,842.2,1.241,1.204,1.031
HE,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,13.63,17.38,21.6,0.7,142.6,1.241,1.204,1.031
HZO,Consumer Cyclical,Specialty Retail,2,False,✅,❌,❌,✅,❌,34.48,38.14,9.6,0.74,54.7,1.241,1.204,1.031
NI,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,47.82,49.21,2.8,1.47,968.9,1.241,1.204,1.031
TJX,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,154.26,170.0,9.3,1.09,4054.8,1.241,1.204,1.03
ACAD,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,25.97,28.35,8.4,0.96,194.0,1.24,1.204,1.029
WTFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,161.19,164.0,1.7,1.13,329.9,1.24,1.204,1.03
CACC,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,657.12,666.24,1.4,0.82,467.4,1.239,1.204,1.029
CREX,Technology,Software - Application,2,False,✅,✅,❌,❌,❌,4.09,4.42,7.5,3.01,0.7,1.239,1.204,1.029
KTOS,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,55.35,134.0,58.7,1.43,1540.7,1.239,1.204,1.029
SSD,Basic Materials,Lumber & Wood Production,2,False,✅,❌,❌,✅,❌,200.72,213.18,5.8,1.48,269.2,1.239,1.204,1.029
URG,Energy,Uranium,2,False,❌,✅,❌,✅,❌,1.35,2.35,42.6,1.06,76.4,1.239,1.204,1.029
XEL,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,81.96,83.22,1.5,1.11,1985.6,1.239,1.204,1.029
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,19.4,34.29,43.4,1.49,225.9,1.238,1.204,1.028
KE,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,25.09,33.19,24.4,1.43,20.2,1.237,1.204,1.027
PRVA,Healthcare,Health Information Services,2,False,✅,❌,❌,✅,❌,27.36,27.52,0.6,1.16,111.6,1.237,1.204,1.028
FGD,その他,,2,False,✅,❌,❌,✅,❌,32.51,33.66,3.4,0.96,38.7,1.235,1.204,1.026
GLDM,その他,,2,False,❌,❌,❌,✅,✅,81.54,109.74,25.7,0.78,2385.8,1.235,1.204,1.025
HOPE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,13.58,14.05,3.3,1.41,56.8,1.235,1.204,1.026
OSBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,23.23,23.95,3.0,0.86,39.6,1.235,1.204,1.025
BRBS,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,3.59,4.1,12.4,0.93,6.1,1.234,1.204,1.025
AFBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.58,22.6,0.1,0.95,1.6,1.233,1.204,1.024
BAR,その他,,2,False,❌,❌,❌,✅,✅,40.55,54.62,25.8,0.67,79.9,1.233,1.204,1.024
IAU,その他,,2,False,❌,❌,❌,✅,✅,77.51,104.4,25.8,0.62,3676.1,1.233,1.204,1.024
USCB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,20.45,20.93,2.3,0.68,5.1,1.233,1.204,1.024
AEE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,115.02,118.32,2.8,1.27,945.2,1.232,1.204,1.023
PHM,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,133.67,143.89,7.1,0.85,1085.0,1.232,1.204,1.023
AMPY,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,4.0,6.79,41.1,0.64,24.7,1.231,1.204,1.022
