ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
POLA,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,1.88,5.75,67.3,0.11,15.1,1.087,1.245,0.873
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,8.0,10.02,20.2,2.23,0.4,1.086,1.245,0.873
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,✅,❌,❌,❌,✅,19.45,21.71,10.4,1.03,2.0,1.085,1.245,0.871
LAB,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,1.15,1.72,33.1,1.86,11.5,1.085,1.245,0.871
PFF,その他,,2,False,✅,❌,❌,✅,❌,30.91,31.65,2.3,1.36,502.0,1.085,1.245,0.871
JEPI,その他,,2,False,✅,❌,❌,✅,❌,55.52,58.24,4.7,1.38,1549.9,1.084,1.245,0.871
CCS,Real Estate,Real Estate - Development,2,False,❌,❌,❌,✅,✅,55.54,75.19,26.1,1.69,84.7,1.083,1.245,0.87
DNA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.22,17.58,53.2,2.04,49.0,1.083,1.245,0.87
QRMI,その他,,2,False,✅,✅,❌,❌,❌,15.44,15.67,1.4,0.92,0.7,1.083,1.245,0.87
SO,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,92.6,98.76,6.2,1.29,2627.9,1.083,1.245,0.87
SOLV,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,81.01,88.2,8.2,1.66,528.2,1.082,1.245,0.869
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,106.26,115.26,7.8,1.24,1198.1,1.081,1.245,0.868
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.21,19.29,0.4,0.74,39.1,1.081,1.245,0.868
ARRY,Technology,Solar,2,False,❌,✅,❌,✅,❌,8.09,12.23,33.9,1.37,243.9,1.079,1.245,0.866
KVAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.2,12.55,2.8,4.23,0.1,1.079,1.245,0.866
MOLN,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,4.1,5.36,23.5,1.34,0.1,1.079,1.245,0.867
MTW,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,11.85,15.56,23.8,1.29,16.3,1.079,1.245,0.867
RAVE,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,❌,✅,2.87,3.75,23.5,0.57,0.9,1.079,1.245,0.867
USIO,Technology,Software - Infrastructure,2,False,❌,✅,❌,❌,✅,1.51,2.02,25.2,0.8,0.4,1.079,1.245,0.866
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.91,18.13,1.2,1.04,120.9,1.078,1.245,0.866
FSS,Industrials,Pollution & Treatment Controls,2,False,❌,❌,❌,✅,✅,106.49,132.39,19.6,1.12,248.3,1.078,1.245,0.866
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,❌,✅,7.17,9.08,21.0,0.98,2.5,1.078,1.245,0.866
MMM,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,153.76,175.71,12.5,0.83,3018.9,1.077,1.245,0.865
OMEX,Basic Materials,Other Industrial Metals & Mining,2,False,❌,✅,❌,✅,❌,0.98,4.43,77.9,0.32,19.5,1.077,1.245,0.865
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,✅,❌,✅,❌,1.42,2.89,50.9,1.42,12.5,1.076,1.245,0.864
SPHY,その他,,2,False,✅,❌,❌,✅,❌,23.27,23.4,0.6,1.08,659.5,1.076,1.245,0.864
TXNM,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,59.33,59.53,0.3,1.04,368.1,1.076,1.245,0.864
VCLT,その他,,2,False,✅,❌,❌,✅,❌,74.52,76.49,2.6,0.97,2145.4,1.076,1.245,0.864
VOT,その他,,2,False,✅,❌,❌,✅,❌,293.53,304.99,3.8,0.93,322.4,1.076,1.245,0.864
ATRA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,9.92,19.15,48.2,0.1,40.8,1.075,1.245,0.863
REYN,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,22.46,25.48,11.8,1.04,119.3,1.075,1.245,0.864
TT,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,456.84,502.33,9.1,1.14,3116.7,1.075,1.245,0.863
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,15.78,34.29,54.0,0.9,228.1,1.075,1.245,0.863
BBHY,その他,,2,False,✅,❌,❌,✅,❌,45.75,46.09,0.7,0.62,23.2,1.074,1.245,0.863
CAPN,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.03,11.44,3.6,0.07,0.7,1.074,1.245,0.863
EEX,Communication Services,Advertising Agencies,2,False,✅,✅,❌,❌,❌,4.97,5.39,7.9,0.67,4.3,1.074,1.245,0.862
ICLR,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,149.45,211.0,29.2,1.05,889.9,1.074,1.245,0.863
HYTI,その他,,2,False,✅,✅,❌,❌,❌,19.04,19.18,0.8,0.82,3.1,1.073,1.245,0.862
HYZD,その他,,2,False,✅,✅,❌,❌,❌,22.56,22.67,0.5,0.78,6.4,1.073,1.245,0.861
PAG,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,171.02,184.64,7.4,1.06,228.6,1.073,1.245,0.862
PFFD,その他,,2,False,✅,❌,❌,✅,❌,18.75,19.14,2.0,1.29,55.1,1.073,1.245,0.862
RVTY,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,98.37,118.21,16.8,1.11,621.6,1.073,1.245,0.861
VMBS,その他,,2,False,✅,❌,❌,✅,❌,46.38,47.25,1.8,1.19,356.8,1.072,1.245,0.861
IDXX,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,562.16,769.98,27.0,1.36,1616.4,1.071,1.245,0.86
MARM,その他,,2,False,✅,✅,❌,❌,❌,34.07,34.18,0.3,0.5,2.0,1.07,1.245,0.859
MBB,その他,,2,False,✅,❌,❌,✅,❌,93.74,95.63,2.0,1.2,1138.2,1.07,1.245,0.859
VMC,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,281.38,329.81,14.7,1.26,1686.3,1.07,1.245,0.86
CR,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,188.86,213.74,11.6,1.05,469.3,1.068,1.245,0.858
HYBL,その他,,2,False,✅,❌,❌,✅,❌,27.91,28.14,0.8,0.78,21.1,1.068,1.245,0.858
MGOV,その他,,2,False,✅,✅,❌,❌,❌,20.08,20.7,3.0,0.67,3.8,1.068,1.245,0.858
SJNK,その他,,2,False,✅,❌,❌,✅,❌,24.89,25.01,0.5,0.88,446.8,1.068,1.245,0.858
CNX,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,33.59,43.62,23.0,0.84,408.3,1.067,1.245,0.857
EXP,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,212.72,243.05,12.5,1.08,456.5,1.067,1.245,0.857
HPQ,Technology,Computer Hardware,2,False,❌,❌,❌,✅,✅,25.58,29.65,13.7,1.46,2033.6,1.067,1.245,0.857
PRA,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,24.71,24.85,0.6,1.78,98.8,1.067,1.245,0.857
CPK,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,123.78,139.1,11.0,1.27,87.1,1.066,1.245,0.856
IHY,その他,,2,False,✅,✅,❌,❌,❌,21.61,21.97,1.6,0.3,2.3,1.066,1.245,0.856
MLR,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,47.48,49.67,4.4,0.85,17.2,1.066,1.245,0.856
IGIB,その他,,2,False,✅,❌,❌,✅,❌,52.69,53.7,1.9,1.01,805.2,1.065,1.245,0.855
BLV,その他,,2,False,❌,✅,❌,✅,❌,68.05,70.52,3.5,0.99,281.0,1.064,1.245,0.854
KRMN,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,49.44,118.38,58.2,2.09,869.3,1.064,1.245,0.855
PSO,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,15.56,15.64,0.5,0.93,73.7,1.064,1.245,0.855
SPKL,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.57,12.59,8.0,6.91,1.0,1.064,1.245,0.854
VCIT,その他,,2,False,✅,❌,❌,✅,❌,81.91,83.51,1.9,0.86,4713.2,1.064,1.245,0.855
COLM,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,✅,❌,64.22,68.3,6.0,0.78,195.6,1.062,1.245,0.853
LQD,その他,,2,False,✅,❌,❌,✅,❌,108.17,110.24,1.9,0.78,19027.4,1.062,1.245,0.853
LQTI,その他,,2,False,✅,❌,❌,❌,✅,19.22,21.38,10.1,1.25,8.5,1.062,1.245,0.853
YUM,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,150.87,168.57,10.5,1.31,1433.2,1.062,1.245,0.853
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.7,51.1,2.7,1.07,129.0,1.061,1.245,0.852
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.02,12.0,8.2,0.14,0.5,1.059,1.245,0.85
HBAN,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,16.52,19.26,14.2,0.86,2354.2,1.058,1.245,0.849
ANSC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.38,11.4,0.2,3.31,2.7,1.056,1.245,0.848
BHF,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,62.65,66.33,5.5,1.02,187.8,1.056,1.245,0.848
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,44.56,45.79,2.7,1.01,38.3,1.056,1.245,0.848
ONC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,270.1,385.22,29.9,1.35,362.2,1.056,1.245,0.848
FIXD,その他,,2,False,✅,❌,❌,✅,❌,43.44,44.63,2.7,0.95,83.0,1.055,1.245,0.847
AGG,その他,,2,False,✅,❌,❌,✅,❌,98.17,100.13,2.0,1.21,4676.8,1.053,1.245,0.846
CRESY,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,10.92,14.21,23.2,1.15,14.9,1.053,1.245,0.846
BND,その他,,2,False,✅,❌,❌,✅,❌,72.83,74.25,1.9,1.12,3143.6,1.052,1.245,0.845
FLRN,その他,,2,False,✅,❌,❌,✅,❌,30.76,30.79,0.1,1.22,152.3,1.052,1.245,0.845
MIDD,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,154.93,169.44,8.6,1.08,435.0,1.052,1.245,0.845
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,575.83,709.08,18.8,1.22,1563.1,1.052,1.245,0.845
TIP,その他,,2,False,✅,❌,❌,✅,❌,109.25,110.16,0.8,0.77,1305.8,1.052,1.245,0.845
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.86,11.4,4.7,0.0,0.0,1.052,1.245,0.845
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,6.01,7.03,14.6,1.29,141.9,1.05,1.245,0.843
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,11.3,4.3,0.02,0.5,1.05,1.245,0.843
LPRO,Financial Services,Credit Services,2,False,❌,✅,❌,❌,✅,2.11,2.7,21.9,2.22,6.4,1.05,1.245,0.843
VGLT,その他,,2,False,❌,✅,❌,✅,❌,54.34,57.03,4.7,1.09,697.6,1.05,1.245,0.843
XLP,その他,,2,False,✅,❌,❌,✅,❌,83.44,89.64,6.9,1.16,7047.5,1.05,1.245,0.843
CBNK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,32.66,35.84,8.9,1.52,9.4,1.049,1.245,0.843
DRS,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,46.15,48.95,5.7,0.89,231.3,1.049,1.245,0.842
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.61,79.1,0.6,1.01,2007.3,1.049,1.245,0.843
WMK,Consumer Defensive,Grocery Stores,2,False,✅,❌,❌,✅,❌,78.22,79.07,1.1,1.36,48.0,1.049,1.245,0.842
BSBR,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,5.24,7.19,27.2,1.39,29.0,1.048,1.245,0.842
MFIN,Financial Services,Credit Services,2,False,❌,✅,❌,❌,✅,9.56,10.69,10.6,1.15,2.6,1.048,1.245,0.842
RFAI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.01,11.44,3.7,0.0,0.7,1.048,1.245,0.841
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,✅,❌,68.01,98.11,30.7,1.07,1016.0,1.048,1.245,0.841
VRSN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,294.92,311.65,5.4,0.93,1051.0,1.048,1.245,0.841
AUDC,Technology,Communication Equipment,2,False,✅,❌,❌,❌,✅,9.61,10.96,12.3,1.07,5.4,1.047,1.245,0.841
ITW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,252.72,301.25,16.1,1.07,1818.5,1.047,1.245,0.841
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.41,50.46,0.1,1.43,1679.5,1.047,1.245,0.84
PCSC,Financial Services,Shell Companies,2,False,❌,✅,❌,❌,✅,11.11,14.47,23.2,4.92,3.5,1.047,1.245,0.841
RJF,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,151.45,175.89,13.9,0.95,1048.7,1.046,1.245,0.84
VTIP,その他,,2,False,✅,❌,❌,✅,❌,50.31,50.48,0.3,1.23,672.9,1.046,1.245,0.84
PRU,Financial Services,Insurance - Life,2,False,❌,❌,❌,✅,✅,104.62,116.57,10.3,0.97,1101.5,1.045,1.245,0.839
EGHT,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,1.89,2.88,34.4,1.07,20.0,1.044,1.245,0.839
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.68,10.75,0.7,0.49,4.1,1.044,1.245,0.838
CLIP,その他,,2,False,✅,❌,❌,✅,❌,100.12,100.13,0.0,0.86,163.0,1.043,1.245,0.838
HGTY,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,❌,✅,10.45,14.0,25.4,1.27,8.5,1.043,1.245,0.838
RMSG,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,1.83,5.46,66.5,6.32,130.5,1.043,1.245,0.837
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.12,110.13,0.0,1.19,1543.5,1.043,1.245,0.837
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,15.6,18.9,17.5,1.35,259.7,1.043,1.245,0.837
VDC,その他,,2,False,✅,❌,❌,✅,❌,225.75,242.99,7.1,1.39,197.0,1.043,1.245,0.838
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,94.74,109.73,13.7,1.7,864.2,1.042,1.245,0.837
CRNC,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,10.61,13.74,22.8,1.55,43.9,1.042,1.245,0.837
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.79,59.81,0.0,1.12,272.9,1.042,1.245,0.837
MACI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.85,11.38,4.6,0.56,1.0,1.042,1.245,0.837
IVVD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.03,3.07,66.4,1.43,21.9,1.041,1.245,0.836
PLTY,その他,,2,False,❌,❌,❌,✅,✅,33.21,46.02,27.8,1.04,41.8,1.041,1.245,0.836
NOEM,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.44,10.5,0.6,0.06,0.3,1.04,1.245,0.836
WAT,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,365.36,414.15,11.8,0.98,1818.8,1.04,1.245,0.836
FTCS,その他,,2,False,❌,✅,❌,✅,❌,93.72,99.43,5.7,2.58,279.0,1.039,1.245,0.835
INDO,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,2.67,8.5,68.6,0.35,47.0,1.039,1.245,0.834
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,25.33,30.92,18.1,1.25,161.1,1.039,1.245,0.835
NTWO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.64,10.67,0.3,0.01,0.4,1.039,1.245,0.835
APD,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,282.35,307.96,8.3,1.01,1813.4,1.036,1.245,0.832
GRAF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,11.85,8.8,0.03,1.5,1.036,1.245,0.832
IBAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,11.45,5.7,2.48,0.5,1.036,1.245,0.832
KXI,その他,,2,False,✅,❌,❌,✅,❌,67.41,73.65,8.5,1.05,27.8,1.036,1.245,0.832
SHY,その他,,2,False,✅,❌,❌,✅,❌,81.86,82.24,0.5,0.92,1852.6,1.036,1.245,0.832
ARTNA,Utilities,Utilities - Regulated Water,2,False,✅,✅,❌,❌,❌,32.96,34.55,4.6,0.61,8.7,1.035,1.245,0.832
BBY,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,71.54,82.62,13.4,1.27,1421.2,1.035,1.245,0.831
AIN,Consumer Cyclical,Textile Manufacturing,2,False,✅,❌,❌,✅,❌,67.74,71.6,5.4,1.6,76.9,1.034,1.245,0.83
LPAA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,10.83,0.3,8.2,0.5,1.034,1.245,0.831
SIGI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,88.59,91.65,3.3,1.02,229.9,1.034,1.245,0.831
BLK,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,995.6,1200.54,17.1,1.28,3886.1,1.033,1.245,0.83
CUB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.89,11.0,1.0,12.8,4.1,1.033,1.245,0.83
RCL,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,280.0,360.34,22.3,1.19,3735.5,1.033,1.245,0.83
ACNT,Basic Materials,Chemicals,2,False,❌,✅,❌,❌,✅,13.55,17.92,24.4,0.69,6.6,1.031,1.245,0.828
CING,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.49,11.89,62.2,3.3,16.0,1.031,1.245,0.828
CPAY,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,347.45,367.43,5.4,0.98,1000.7,1.03,1.245,0.827
HOG,Consumer Cyclical,Recreational Vehicles,2,False,❌,❌,❌,✅,✅,24.49,30.68,20.2,0.79,350.0,1.03,1.245,0.827
CASH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,79.89,101.26,21.1,1.2,107.1,1.029,1.245,0.827
WTRG,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,✅,❌,37.36,41.46,9.9,1.0,436.5,1.029,1.245,0.826
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.87,10.89,0.2,1.92,4.0,1.028,1.245,0.826
PJT,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,157.22,194.98,19.4,0.87,267.3,1.028,1.245,0.825
GENC,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,❌,✅,14.68,17.4,15.6,1.9,2.1,1.027,1.245,0.825
ICUI,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,136.61,160.29,14.8,1.16,189.4,1.027,1.245,0.824
GPAT,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.83,11.21,3.4,0.0,6.0,1.026,1.245,0.824
KBH,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,52.04,67.81,23.3,1.34,296.2,1.026,1.245,0.824
PB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,69.36,76.49,9.3,1.07,383.7,1.026,1.245,0.824
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.78,11.64,7.4,0.01,1.5,1.024,1.245,0.822
PEG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,79.48,89.11,10.8,1.14,1131.9,1.023,1.245,0.822
UGI,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,34.85,40.92,14.8,1.07,352.7,1.023,1.245,0.821
BNDX,その他,,2,False,✅,❌,❌,✅,❌,48.01,48.78,1.6,1.02,1237.8,1.022,1.245,0.821
TBI,Industrials,Staffing & Employment Services,2,False,❌,✅,❌,❌,✅,6.63,7.78,14.8,0.94,7.7,1.022,1.245,0.82
RWX,その他,,2,False,❌,✅,❌,❌,✅,26.42,30.26,12.7,4.95,5.0,1.021,1.245,0.82
CBLL,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,18.25,24.33,25.0,1.17,28.3,1.02,1.245,0.819
JBTM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,124.0,169.95,27.0,0.74,368.6,1.02,1.245,0.82
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.69,10.7,0.1,0.02,1.2,1.02,1.245,0.819
WOOF,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,2.83,4.51,37.2,2.3,33.6,1.02,1.245,0.819
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.67,10.68,0.1,0.01,0.5,1.019,1.245,0.818
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.63,10.95,2.9,0.62,4.4,1.019,1.245,0.819
CWAN,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,24.37,25.07,2.8,0.44,740.3,1.019,1.245,0.819
SCHW,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,88.84,106.76,16.8,1.18,5121.1,1.019,1.245,0.819
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,130.93,174.27,24.9,1.25,1635.7,1.018,1.245,0.818
KELYA,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,11.77,14.5,18.8,1.05,22.5,1.018,1.245,0.818
KRO,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,❌,✅,6.43,7.83,17.9,0.81,9.7,1.018,1.245,0.817
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,167.6,210.25,20.3,1.07,574.1,1.017,1.245,0.817
EPM,Energy,Oil & Gas E&P,2,False,✅,❌,❌,❌,✅,4.4,5.27,16.5,0.97,8.2,1.017,1.245,0.817
PCYO,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,❌,✅,10.48,12.44,15.8,1.17,3.1,1.017,1.245,0.817
PM,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,178.29,193.05,7.6,0.96,4278.9,1.016,1.245,0.816
DAX,その他,,2,False,✅,❌,❌,✅,❌,44.73,47.7,6.2,0.91,12.5,1.015,1.245,0.815
CLOU,その他,,2,False,❌,✅,❌,✅,❌,23.88,26.44,9.7,2.02,25.5,1.014,1.245,0.814
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,102.86,143.13,28.1,0.78,483.3,1.013,1.245,0.814
RGA,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,204.96,227.25,9.8,1.14,377.9,1.013,1.245,0.814
FOXX,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,5.06,8.88,43.0,19.78,26.1,1.012,1.245,0.813
HAE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,71.28,87.32,18.4,1.13,255.2,1.012,1.245,0.812
BDL,Consumer Cyclical,Restaurants,2,False,✅,✅,❌,❌,❌,33.0,35.37,6.7,2.61,0.2,1.011,1.245,0.812
GAP,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,21.56,29.15,26.0,1.28,943.6,1.011,1.245,0.812
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.65,10.74,0.8,0.14,1.0,1.011,1.245,0.812
PIO,その他,,2,False,❌,✅,❌,❌,✅,43.68,48.58,10.1,0.96,3.0,1.011,1.245,0.812
ALHC,Healthcare,Healthcare Plans,2,False,❌,✅,❌,✅,❌,15.37,23.87,35.6,2.23,370.8,1.01,1.245,0.811
PAGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,8.53,12.03,29.1,1.06,190.6,1.009,1.245,0.81
AIRS,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,5.11,12.0,57.4,0.43,31.2,1.008,1.245,0.809
EIG,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,46.53,46.53,0.0,1.08,49.8,1.008,1.245,0.809
SNFCA,Financial Services,Insurance - Life,2,False,✅,✅,❌,❌,❌,9.64,10.0,3.6,1.04,1.5,1.008,1.245,0.81
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,42.88,57.69,25.7,1.17,394.4,1.008,1.245,0.809
EWG,その他,,2,False,✅,❌,❌,✅,❌,42.11,44.65,5.7,0.57,430.4,1.007,1.245,0.809
MLAB,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,103.89,111.12,6.5,1.9,58.2,1.007,1.245,0.808
CNA,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,43.66,49.16,11.2,1.21,104.5,1.005,1.245,0.807
AN,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,187.72,228.92,18.0,0.97,419.1,1.003,1.245,0.806
BALL,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,52.92,67.84,22.0,1.32,719.4,1.003,1.245,0.806
DORM,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,127.03,166.89,23.9,1.39,141.1,1.003,1.245,0.805
ULTA,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,467.07,714.97,34.7,2.47,1974.3,1.003,1.245,0.806
BMRN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,56.77,66.28,14.3,1.39,583.7,1.002,1.245,0.805
SMCI,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,41.64,62.36,33.2,1.53,5799.2,1.002,1.245,0.805
NOAH,Financial Services,Asset Management,2,False,❌,✅,❌,❌,✅,10.3,12.84,19.8,1.07,6.3,0.999,1.245,0.803
IGOV,その他,,2,False,❌,✅,❌,✅,❌,41.17,43.12,4.5,1.18,86.9,0.996,1.245,0.8
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,265.84,285.52,6.9,1.28,265.8,0.996,1.245,0.8
TREE,Financial Services,Financial Conglomerates,2,False,❌,✅,❌,✅,❌,35.85,77.35,53.7,0.81,69.8,0.996,1.245,0.8
HLMN,Industrials,Tools & Accessories,2,False,❌,✅,❌,✅,❌,7.3,10.85,32.7,1.91,63.5,0.993,1.245,0.798
MSI,Technology,Communication Equipment,2,False,❌,❌,❌,✅,✅,410.34,488.95,16.1,0.96,2326.2,0.993,1.245,0.797
