ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
LLYVK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,103.55,109.75,5.6,0.77,173.9,1.063,1.206,0.882
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.94,11.0,0.5,0.67,0.5,1.062,1.206,0.881
CYH,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,2.93,4.43,33.9,0.61,25.1,1.062,1.206,0.88
EFSC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,63.59,68.73,7.5,0.7,73.7,1.062,1.206,0.88
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,45.74,50.59,9.6,1.04,327.9,1.062,1.206,0.881
BEKE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,18.32,20.6,11.1,1.64,354.7,1.061,1.206,0.88
DT,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,53.67,54.58,1.7,1.23,1283.6,1.061,1.206,0.88
EMB,その他,,2,False,✅,❌,❌,✅,❌,94.89,96.43,1.6,0.93,2757.7,1.061,1.206,0.88
NDAQ,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,99.31,101.11,1.8,0.68,1579.9,1.061,1.206,0.88
NOG,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,25.73,29.99,14.2,0.72,303.3,1.061,1.206,0.88
IPAR,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,117.78,129.29,8.9,0.76,141.0,1.06,1.206,0.879
JGRO,その他,,2,False,✅,❌,❌,✅,❌,94.24,99.73,5.5,0.82,272.1,1.06,1.206,0.879
PAYC,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,238.53,242.5,1.6,0.62,697.1,1.06,1.206,0.879
AGCO,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,113.39,142.98,20.7,1.57,436.4,1.059,1.206,0.878
AQB,Consumer Defensive,Farm Products,2,False,✅,✅,❌,❌,❌,1.25,2.95,57.6,0.12,1.9,1.059,1.206,0.878
PNFP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,101.09,110.33,8.4,0.71,595.1,1.058,1.206,0.878
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.06,11.4,3.0,1.35,0.0,1.058,1.206,0.878
ZUMZ,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,18.18,31.7,42.6,1.03,18.9,1.058,1.206,0.877
CPSL,その他,,2,False,✅,✅,❌,❌,❌,28.23,28.37,0.5,1.29,4.6,1.057,1.206,0.876
AEVA,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,15.63,31.3,50.1,0.76,212.6,1.056,1.206,0.875
EXTR,Technology,Communication Equipment,2,False,✅,❌,❌,✅,❌,22.58,33.73,33.1,0.63,284.4,1.056,1.206,0.876
LNC,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,43.29,47.67,9.2,0.87,354.0,1.056,1.206,0.876
SPKL,Financial Services,Shell Companies,2,False,❌,✅,❌,❌,✅,11.56,13.93,17.0,0.19,3.6,1.056,1.206,0.875
VWOB,その他,,2,False,✅,❌,❌,✅,❌,66.01,67.14,1.7,0.64,168.4,1.056,1.206,0.875
BLK,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,1164.48,1200.54,3.0,0.91,3682.7,1.055,1.206,0.875
FALN,その他,,2,False,✅,❌,❌,✅,❌,27.03,27.13,0.4,0.42,121.1,1.055,1.206,0.875
VOT,その他,,2,False,✅,❌,❌,✅,❌,303.06,315.15,3.8,0.72,288.3,1.055,1.206,0.875
SRLN,その他,,2,False,✅,❌,❌,✅,❌,40.77,40.78,0.0,0.47,381.6,1.054,1.206,0.874
HSTM,Healthcare,Health Information Services,2,False,✅,❌,❌,✅,❌,29.38,31.07,5.4,0.73,27.2,1.052,1.206,0.873
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.02,19.18,0.8,1.98,34.0,1.051,1.206,0.872
HYBL,その他,,2,False,✅,❌,❌,✅,❌,28.11,28.12,0.0,0.63,14.8,1.051,1.206,0.872
JNK,その他,,2,False,✅,❌,❌,✅,❌,95.97,96.25,0.3,0.68,1286.3,1.051,1.206,0.871
SRE,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,84.31,100.32,16.0,0.92,1607.7,1.051,1.206,0.871
BBHY,その他,,2,False,✅,❌,❌,✅,❌,45.86,45.97,0.2,0.55,14.1,1.05,1.206,0.871
EBND,その他,,2,False,✅,❌,❌,✅,❌,21.13,21.33,0.9,0.71,28.5,1.05,1.206,0.87
J,Industrials,Engineering & Construction,2,False,✅,❌,❌,✅,❌,151.98,166.66,8.8,0.73,697.0,1.05,1.206,0.871
MDLZ,Consumer Defensive,Confectioners,2,False,✅,❌,❌,✅,❌,62.36,66.65,6.4,0.94,2510.7,1.05,1.206,0.871
SW,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,48.29,51.52,6.3,0.84,1121.8,1.05,1.206,0.871
SIMA,Financial Services,Shell Companies,2,False,✅,❌,❌,❌,✅,10.95,12.9,15.1,0.07,0.7,1.049,1.206,0.87
XYZ,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,83.57,86.92,3.9,0.74,1982.7,1.049,1.206,0.87
FRME,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,41.93,45.33,7.5,0.83,79.2,1.048,1.206,0.869
GEN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,31.02,31.29,0.9,0.99,783.7,1.048,1.206,0.869
GPN,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,91.82,95.88,4.2,0.8,1268.1,1.047,1.206,0.869
MACI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.99,11.38,3.4,0.63,0.5,1.047,1.206,0.868
SYY,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,81.94,90.56,9.5,0.5,1398.3,1.047,1.206,0.868
TXNM,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,57.64,59.1,2.5,0.48,376.1,1.047,1.206,0.869
ECL,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,286.75,307.61,6.8,0.94,2009.7,1.046,1.206,0.867
PTHS,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,24.73,37.5,34.1,1.75,5.6,1.046,1.206,0.867
HYG,その他,,2,False,✅,❌,❌,✅,❌,79.74,79.97,0.3,0.89,13082.5,1.045,1.206,0.867
PRDO,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,33.57,38.32,12.4,0.84,109.2,1.045,1.206,0.867
NSP,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,✅,❌,53.54,55.9,4.2,0.33,133.7,1.044,1.206,0.866
SJNK,その他,,2,False,✅,❌,❌,✅,❌,24.88,24.95,0.3,0.56,296.2,1.044,1.206,0.866
BTI,Consumer Defensive,Tobacco,2,False,❌,❌,❌,✅,✅,56.13,66.38,15.4,1.23,1207.9,1.043,1.206,0.865
TPCS,Industrials,Metal Fabrication,2,False,✅,✅,❌,❌,❌,5.68,6.31,9.9,0.46,1.1,1.043,1.206,0.865
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,10.95,1.4,0.13,2.6,1.042,1.206,0.864
CIG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,1.99,2.65,24.8,0.66,61.4,1.042,1.206,0.864
FC,Consumer Defensive,Education & Training Services,2,False,✅,❌,❌,❌,✅,20.37,26.81,24.0,0.54,9.7,1.041,1.206,0.864
FGBI,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,8.72,11.0,20.8,0.59,1.8,1.041,1.206,0.863
HCA,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,417.82,554.58,24.7,0.74,2927.7,1.041,1.206,0.864
LOB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,40.13,44.53,9.9,0.7,47.0,1.041,1.206,0.863
LOMA,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,9.69,13.2,26.6,0.85,21.7,1.041,1.206,0.863
REM,その他,,2,False,✅,❌,❌,✅,❌,21.78,23.33,6.6,0.61,47.4,1.041,1.206,0.863
WS,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,34.06,48.75,30.1,0.92,48.1,1.041,1.206,0.863
ABAT,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,2.57,11.49,77.6,0.75,76.9,1.04,1.206,0.863
BKLN,その他,,2,False,✅,❌,❌,✅,❌,20.52,20.62,0.5,0.73,831.1,1.04,1.206,0.862
FTSL,その他,,2,False,✅,❌,❌,✅,❌,44.9,45.05,0.3,0.76,46.6,1.04,1.206,0.862
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.54,51.72,4.2,0.87,117.0,1.04,1.206,0.863
MSI,Technology,Communication Equipment,2,False,✅,❌,❌,✅,❌,486.0,493.57,1.5,0.75,2169.9,1.04,1.206,0.863
BKV,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,24.23,32.81,26.2,0.95,111.5,1.039,1.206,0.862
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.54,50.57,0.1,0.91,1527.0,1.039,1.206,0.861
VEON,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,60.84,63.48,4.2,1.03,23.8,1.039,1.206,0.862
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.69,10.75,0.6,0.09,4.1,1.038,1.206,0.861
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.69,17.95,1.4,0.97,89.0,1.038,1.206,0.861
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.89,59.93,0.1,0.63,210.9,1.038,1.206,0.861
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,100.66,131.18,23.3,0.81,41.8,1.038,1.206,0.86
EXE,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,98.16,124.43,21.1,0.77,1516.7,1.037,1.206,0.86
FWONA,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,93.42,99.52,6.1,0.76,62.3,1.037,1.206,0.86
LIN,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,489.51,548.2,10.7,0.84,5368.9,1.037,1.206,0.86
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.36,110.39,0.0,0.92,1357.6,1.037,1.206,0.86
AUR,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,5.83,8.56,31.9,1.07,898.4,1.036,1.206,0.859
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,❌,✅,7.47,9.56,21.8,0.49,7.5,1.036,1.206,0.859
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,10.81,0.1,0.4,2.4,1.036,1.206,0.859
NWS,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,34.85,35.76,2.5,0.9,208.2,1.036,1.206,0.859
PFFV,その他,,2,False,✅,✅,❌,❌,❌,22.07,22.11,0.2,1.06,7.2,1.036,1.206,0.859
TGS,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,28.15,36.35,22.6,0.67,43.0,1.036,1.206,0.859
RVSB,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,5.16,6.2,16.7,0.5,2.2,1.035,1.206,0.859
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.85,11.2,3.1,0.01,1.7,1.035,1.206,0.858
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.79,10.79,0.0,0.59,1.1,1.034,1.206,0.857
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.88,10.99,1.0,0.0,2.6,1.034,1.206,0.858
EXC,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,43.93,50.18,12.5,0.67,1839.5,1.033,1.206,0.856
FSBW,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,42.85,45.54,5.9,1.38,3.7,1.032,1.206,0.856
INR,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,15.38,19.58,21.5,0.63,24.1,1.032,1.206,0.856
WEC,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,106.22,118.87,10.6,0.89,1155.5,1.031,1.206,0.855
CEPO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.77,10.97,1.8,5.45,7.0,1.03,1.206,0.854
MSFO,その他,,2,False,✅,✅,❌,❌,❌,12.56,13.24,5.2,0.61,5.7,1.03,1.206,0.854
NVYY,その他,,2,False,✅,❌,❌,❌,✅,11.84,13.2,10.3,0.62,4.4,1.029,1.206,0.853
POLE,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.71,10.9,1.7,0.11,0.9,1.029,1.206,0.853
RLI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,64.31,67.0,4.0,0.59,244.3,1.029,1.206,0.853
CASH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,81.5,101.2,19.5,1.07,87.5,1.028,1.206,0.853
IGSB,その他,,2,False,✅,❌,❌,✅,❌,52.07,52.28,0.4,0.99,754.5,1.028,1.206,0.853
MHO,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,151.4,163.66,7.5,0.81,163.7,1.028,1.206,0.853
PJT,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,182.8,194.98,6.2,0.96,333.7,1.028,1.206,0.852
VCR,その他,,2,False,✅,❌,❌,✅,❌,393.81,412.7,4.6,0.66,110.6,1.028,1.206,0.853
VEEV,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,276.69,310.5,10.9,1.12,2410.4,1.028,1.206,0.852
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,42.99,44.72,3.9,1.14,32.0,1.027,1.206,0.852
DTE,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,135.86,155.75,12.8,0.88,987.6,1.027,1.206,0.852
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.74,10.88,1.2,1.86,0.8,1.027,1.206,0.851
SNFCA,Financial Services,Insurance - Life,2,False,✅,❌,❌,❌,✅,8.8,10.23,14.0,0.59,1.5,1.027,1.206,0.851
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.51,78.84,0.4,0.77,1602.8,1.027,1.206,0.852
ATO,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,166.65,190.28,12.4,0.64,1038.1,1.026,1.206,0.851
HOMB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,29.62,31.54,6.1,0.75,235.5,1.026,1.206,0.851
INVA,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,20.97,25.15,16.6,0.72,81.5,1.026,1.206,0.851
LPAA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.75,11.67,7.9,0.0,1.5,1.026,1.206,0.851
RWX,その他,,2,False,✅,✅,❌,❌,❌,27.47,29.89,8.1,0.48,4.3,1.025,1.206,0.85
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,45.02,57.33,21.5,1.32,346.9,1.025,1.206,0.85
APAM,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,43.47,44.7,2.8,0.68,147.3,1.024,1.206,0.849
BOOM,Industrials,Conglomerates,2,False,❌,✅,❌,❌,✅,6.86,9.2,25.4,0.3,9.6,1.024,1.206,0.849
FAST,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,49.78,52.92,5.9,0.7,1694.7,1.024,1.206,0.849
FTCB,その他,,2,False,❌,✅,❌,✅,❌,20.51,21.11,2.9,0.77,65.2,1.024,1.206,0.849
IXP,その他,,2,False,❌,✅,❌,✅,❌,117.61,125.91,6.6,2.72,16.8,1.024,1.206,0.849
MIDD,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,112.75,148.55,24.1,0.59,456.2,1.024,1.206,0.849
PFF,その他,,2,False,✅,❌,❌,✅,❌,30.54,31.36,2.6,0.73,415.1,1.024,1.206,0.849
RVLV,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,22.91,31.68,27.7,0.6,111.5,1.024,1.206,0.849
SPIB,その他,,2,False,✅,❌,❌,✅,❌,33.09,33.44,1.1,0.92,1140.1,1.024,1.206,0.85
SHY,その他,,2,False,✅,❌,❌,✅,❌,81.89,82.1,0.3,1.26,1333.2,1.023,1.206,0.848
CEPF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.36,10.67,2.9,0.03,2.8,1.022,1.206,0.847
GPC,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,137.51,148.58,7.4,0.7,934.1,1.022,1.206,0.848
HON,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,217.43,258.09,15.8,0.62,4674.5,1.022,1.206,0.847
LPLA,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,370.69,399.03,7.1,0.58,1308.9,1.021,1.206,0.846
VTIP,その他,,2,False,✅,❌,❌,✅,❌,49.65,50.3,1.3,0.96,591.4,1.021,1.206,0.847
AD,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,36.0,52.58,31.5,0.73,51.3,1.02,1.206,0.846
AGGY,その他,,2,False,❌,✅,❌,✅,❌,42.64,43.59,2.2,0.9,24.7,1.02,1.206,0.846
EXPO,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,71.53,81.18,11.9,0.67,160.7,1.02,1.206,0.846
NEXN,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,10.23,11.3,9.5,1.35,17.6,1.02,1.206,0.846
NLR,その他,,2,False,❌,❌,❌,✅,✅,118.12,165.21,28.5,1.01,275.4,1.02,1.206,0.846
NTWK,Technology,Software - Application,2,False,✅,❌,❌,❌,✅,4.13,5.75,28.2,0.46,0.6,1.02,1.206,0.846
BBAG,その他,,2,False,❌,✅,❌,✅,❌,45.18,46.17,2.1,1.5,27.1,1.019,1.206,0.845
BIDU,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,97.12,165.3,41.2,0.9,1460.6,1.019,1.206,0.845
FWONK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,101.8,109.36,6.9,0.81,915.0,1.019,1.206,0.845
MCO,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,514.95,543.25,5.2,0.67,2167.0,1.019,1.206,0.845
SPAB,その他,,2,False,❌,✅,❌,✅,❌,25.12,25.64,2.0,0.7,331.8,1.019,1.206,0.845
XLY,その他,,2,False,✅,❌,❌,✅,❌,117.21,124.51,5.9,0.6,4273.9,1.019,1.206,0.845
PRQR,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,2.29,3.1,26.1,1.24,8.1,1.018,1.206,0.844
LCII,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,102.96,154.85,33.5,0.65,218.2,1.017,1.206,0.843
PAGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,8.89,12.03,26.1,0.69,144.3,1.016,1.206,0.843
GXIG,その他,,2,False,❌,✅,❌,❌,✅,24.39,27.13,10.1,0.01,0.7,1.015,1.206,0.841
MDT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,91.23,103.76,12.1,0.75,3614.5,1.015,1.206,0.842
MMI,Real Estate,Real Estate Services,2,False,✅,❌,❌,✅,❌,32.5,33.55,3.1,0.5,27.6,1.015,1.206,0.841
URG,Energy,Uranium,2,False,❌,✅,❌,✅,❌,1.41,2.35,40.0,0.62,69.9,1.014,1.206,0.841
GBX,Industrials,Railroads,2,False,❌,❌,❌,✅,✅,45.91,58.37,21.4,0.53,101.5,1.012,1.206,0.839
IBOC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,70.93,77.68,8.7,0.74,116.4,1.012,1.206,0.839
KMX,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,62.11,65.28,4.9,0.53,740.6,1.012,1.206,0.84
TOTL,その他,,2,False,❌,✅,❌,✅,❌,38.78,39.77,2.5,1.07,88.7,1.012,1.206,0.84
TTEK,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,36.54,42.94,14.9,0.78,495.4,1.012,1.206,0.839
RGCO,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,❌,✅,21.66,27.99,22.6,1.02,1.5,1.011,1.206,0.838
SPIP,その他,,2,False,❌,✅,❌,✅,❌,25.06,25.59,2.1,1.21,45.1,1.01,1.206,0.837
SFBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,46.8,49.21,4.9,0.17,2.4,1.009,1.206,0.836
COST,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,945.47,1094.76,13.6,0.8,10189.9,1.008,1.206,0.836
TLTX,その他,,2,False,❌,✅,❌,❌,✅,21.36,23.78,10.2,0.79,1.3,1.008,1.206,0.836
VGIT,その他,,2,False,❌,✅,❌,✅,❌,58.24,59.61,2.3,4.08,1034.2,1.007,1.206,0.835
YMAX,その他,,2,False,✅,❌,❌,✅,❌,7.62,8.32,8.4,0.76,55.7,1.007,1.206,0.835
ALV,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,122.07,132.17,7.6,0.72,427.9,1.006,1.206,0.834
KLTR,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,1.6,2.05,22.0,0.53,4.1,1.006,1.206,0.834
MA,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,595.3,601.23,1.0,0.87,8839.8,1.006,1.206,0.834
BCBP,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,8.6,11.71,26.6,0.85,7.4,1.004,1.206,0.833
CBSH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,58.04,60.92,4.7,0.67,317.4,1.004,1.206,0.832
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,179.05,235.8,24.1,0.5,1648.5,1.004,1.206,0.832
IEF,その他,,2,False,❌,✅,❌,✅,❌,92.85,96.15,3.4,1.13,3125.3,1.004,1.206,0.832
UA,Consumer Cyclical,Apparel Manufacturing,2,False,❌,✅,❌,✅,❌,4.94,7.91,37.5,0.71,87.0,1.004,1.206,0.833
ADUS,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,115.55,124.44,7.1,0.71,121.2,1.003,1.206,0.832
SKYH,Real Estate,Real Estate - Development,2,False,✅,✅,❌,❌,❌,10.57,11.7,9.6,0.73,8.0,1.003,1.206,0.832
HOOD,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,104.26,153.86,32.2,0.69,12187.3,1.002,1.206,0.831
TJX,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,135.12,169.47,20.3,1.33,4346.0,1.001,1.206,0.83
TSN,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,55.4,68.9,19.6,0.7,911.0,1.001,1.206,0.83
CBAT,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,❌,✅,0.93,1.24,25.0,4.46,0.8,1.0,1.206,0.829
EHC,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,120.85,127.5,5.2,0.98,516.5,1.0,1.206,0.829
MAGN,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,12.4,15.52,20.1,0.84,24.0,1.0,1.206,0.829
NNI,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,127.37,144.02,11.6,0.93,85.4,1.0,1.206,0.829
TM,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,194.48,248.9,21.9,0.71,419.1,1.0,1.206,0.829
MMSI,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,90.49,94.75,4.5,0.69,307.8,0.999,1.206,0.829
SFBS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.2,46.04,6.2,0.89,110.6,0.999,1.206,0.828
BSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,9.25,9.55,3.1,0.66,0.6,0.998,1.206,0.827
IMXI,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,14.47,15.95,9.3,0.54,40.7,0.998,1.206,0.828
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.66,6.96,18.7,0.77,116.7,0.997,1.206,0.827
MX,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,3.14,9.86,68.2,0.17,56.8,0.997,1.206,0.827
DNOW,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,15.93,17.26,7.7,0.56,196.1,0.996,1.206,0.826
HOG,Consumer Cyclical,Recreational Vehicles,2,False,✅,❌,❌,✅,❌,28.1,30.44,7.7,0.67,330.2,0.996,1.206,0.826
TATT,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,36.3,64.5,43.7,0.68,40.9,0.996,1.206,0.826
XP,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,17.66,22.83,22.7,0.9,432.7,0.996,1.206,0.826
AOUT,Consumer Cyclical,Leisure,2,False,✅,✅,❌,❌,❌,10.38,14.97,30.7,0.55,4.5,0.994,1.206,0.824
DOO,Consumer Cyclical,Recreational Vehicles,2,False,❌,❌,❌,✅,✅,61.91,81.47,24.0,0.6,102.8,0.993,1.206,0.823
SBC,Industrials,Consulting Services,2,False,❌,✅,❌,❌,✅,4.05,5.07,20.1,1.22,2.3,0.993,1.206,0.823
TNET,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,✅,❌,70.27,73.08,3.8,0.75,100.9,0.993,1.206,0.823
CXDO,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,6.27,11.23,44.2,0.41,19.5,0.992,1.206,0.823
GNRC,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,183.8,296.44,38.0,1.42,1122.1,0.992,1.206,0.823
TEL,Technology,Electronic Components,2,False,❌,❌,❌,✅,✅,202.66,250.61,19.1,0.69,2629.2,0.992,1.206,0.823
FFAI,Consumer Cyclical,Auto Manufacturers,2,False,✅,❌,❌,✅,❌,2.21,21.3,89.6,0.06,42.6,0.991,1.206,0.822
IVVD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.96,3.07,68.6,0.84,18.0,0.991,1.206,0.822
AWK,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,138.3,141.77,2.4,0.95,1359.5,0.99,1.206,0.821
BCE,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,23.46,26.12,10.2,0.55,397.3,0.99,1.206,0.821
IR,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,78.58,100.89,22.1,0.71,1564.6,0.99,1.206,0.821
BIPC,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,38.63,50.7,23.8,1.07,210.7,0.989,1.206,0.82
CCU,Consumer Defensive,Beverages - Brewers,2,False,❌,✅,❌,❌,✅,12.07,15.15,20.3,1.35,9.0,0.989,1.206,0.82
RJET,Industrials,Airlines,2,False,❌,✅,❌,✅,❌,18.4,26.7,31.1,0.38,14.0,0.989,1.206,0.82
