ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
USCB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,19.15,20.51,6.6,1.05,4.9,1.23,1.274,0.965
GRBK,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,74.61,80.97,7.9,0.83,74.3,1.229,1.274,0.964
RNR,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,299.17,317.77,5.9,0.59,526.1,1.229,1.274,0.964
VONG,その他,,2,False,✅,❌,❌,✅,❌,126.87,132.77,4.4,0.35,1433.4,1.229,1.274,0.964
LILAK,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,4.79,6.2,22.8,1.74,33.5,1.228,1.274,0.964
NI,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,47.26,48.71,3.0,0.71,949.3,1.228,1.274,0.964
TSLW,その他,,2,False,❌,❌,❌,✅,✅,22.94,30.35,24.4,0.73,15.9,1.228,1.274,0.963
DGICB,Financial Services,Insurance - Property & Casualty,2,False,✅,✅,❌,❌,❌,22.86,23.69,3.5,4.16,0.3,1.227,1.274,0.963
SCSC,Technology,Electronics & Computer Distribution,2,False,✅,❌,❌,✅,❌,49.63,50.64,2.0,0.91,46.4,1.226,1.274,0.962
SYM,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,41.68,87.88,52.6,1.24,475.0,1.226,1.274,0.962
YMAG,その他,,2,False,✅,❌,❌,✅,❌,11.76,12.59,6.6,1.21,64.3,1.226,1.274,0.962
CNP,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,42.82,44.23,3.2,0.78,1077.3,1.225,1.274,0.961
FCBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.42,45.0,3.5,0.94,16.9,1.225,1.274,0.962
CRBU,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,1.64,3.54,53.6,1.1,14.0,1.224,1.274,0.96
AX,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,88.07,101.92,13.6,0.88,170.8,1.223,1.274,0.959
FTS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,56.09,58.29,3.8,0.74,213.0,1.223,1.274,0.96
NEU,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,780.18,864.88,9.8,0.59,410.2,1.223,1.274,0.96
PAM,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,86.58,94.5,8.4,0.64,97.2,1.223,1.274,0.96
XLB,その他,,2,False,✅,❌,❌,✅,❌,51.81,53.9,3.9,0.88,3621.5,1.223,1.274,0.959
BCML,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,31.55,32.5,2.9,2.02,6.5,1.222,1.274,0.959
CRSP,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,54.09,78.48,31.1,1.0,459.9,1.222,1.274,0.959
DLN,その他,,2,False,✅,❌,❌,✅,❌,96.2,97.62,1.5,0.63,70.7,1.222,1.274,0.959
FTDR,Consumer Cyclical,Personal Services,2,False,✅,❌,❌,✅,❌,71.56,71.76,0.3,0.99,188.7,1.222,1.274,0.959
IVOV,その他,,2,False,✅,❌,❌,✅,❌,111.98,114.41,2.1,0.59,13.6,1.221,1.274,0.958
ROBT,その他,,2,False,✅,❌,❌,✅,❌,55.62,60.44,8.0,0.85,18.5,1.221,1.274,0.958
SROI,その他,,2,False,✅,✅,❌,❌,❌,37.33,37.54,0.6,0.19,0.1,1.221,1.274,0.958
VIV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,12.59,16.54,23.9,0.77,71.6,1.221,1.274,0.958
RYLD,その他,,2,False,✅,❌,❌,✅,❌,16.01,16.01,0.0,0.6,59.3,1.22,1.274,0.957
SPYI,その他,,2,False,✅,❌,❌,✅,❌,53.05,54.02,1.8,0.79,1011.8,1.219,1.274,0.956
FBRX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,17.85,35.8,50.1,0.52,34.4,1.218,1.274,0.956
JFLI,その他,,2,False,✅,✅,❌,❌,❌,54.35,54.67,0.6,0.34,1.4,1.218,1.274,0.956
MIDD,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,172.26,173.42,0.7,1.39,436.4,1.217,1.274,0.955
UCB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,32.85,36.2,9.3,1.02,133.4,1.217,1.274,0.955
AFBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.53,22.53,0.0,0.98,1.5,1.216,1.274,0.954
NBTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.68,48.81,4.4,1.33,57.4,1.216,1.274,0.954
CCS,Real Estate,Real Estate - Development,2,False,❌,❌,❌,✅,✅,63.25,75.19,15.9,0.97,85.0,1.215,1.274,0.954
IXG,その他,,2,False,✅,❌,❌,✅,❌,124.88,127.03,1.7,1.94,21.3,1.215,1.274,0.953
NLR,その他,,2,False,❌,❌,❌,✅,✅,126.94,165.21,23.2,0.77,324.7,1.215,1.274,0.954
TROW,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,107.65,112.34,4.2,0.88,1065.2,1.215,1.274,0.954
JMSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,21.31,22.35,4.7,1.54,3.5,1.214,1.274,0.952
DHS,その他,,2,False,✅,❌,❌,✅,❌,111.67,114.81,2.7,0.53,17.6,1.213,1.274,0.952
GHC,Consumer Defensive,Education & Training Services,2,False,✅,❌,❌,✅,❌,1144.66,1220.73,6.2,0.89,97.4,1.213,1.274,0.952
KEP,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,13.0,23.41,44.5,1.04,62.1,1.213,1.274,0.952
FDL,その他,,2,False,✅,❌,❌,✅,❌,49.05,51.29,4.4,0.67,241.4,1.212,1.274,0.951
SMHI,Industrials,Marine Shipping,2,False,✅,❌,❌,❌,✅,6.68,8.17,18.2,0.92,3.7,1.212,1.274,0.951
WDIV,その他,,2,False,✅,✅,❌,❌,❌,81.1,83.07,2.4,0.24,4.8,1.212,1.274,0.951
FE,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,46.45,51.81,10.3,0.82,1147.7,1.211,1.274,0.951
SPYV,その他,,2,False,✅,❌,❌,✅,❌,60.87,61.87,1.6,0.64,931.8,1.211,1.274,0.95
VOOV,その他,,2,False,✅,❌,❌,✅,❌,219.46,222.98,1.6,0.61,90.0,1.211,1.274,0.95
HLMN,Industrials,Tools & Accessories,2,False,❌,❌,❌,✅,✅,8.06,10.85,25.7,0.76,65.5,1.21,1.274,0.95
CR,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,214.9,216.13,0.6,0.82,456.4,1.208,1.274,0.948
FID,その他,,2,False,✅,✅,❌,❌,❌,21.94,22.59,2.9,0.61,3.0,1.207,1.274,0.948
NSC,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,300.08,326.0,8.0,0.75,1876.3,1.207,1.274,0.947
SANA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.15,6.55,51.9,1.42,53.0,1.207,1.274,0.947
ABBV,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,216.49,239.13,9.5,1.12,6940.0,1.206,1.274,0.947
CNR,Energy,Thermal Coal,2,False,❌,❌,❌,✅,✅,83.57,114.68,27.1,1.01,399.8,1.206,1.274,0.946
JPM,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,325.22,338.09,3.8,1.51,14353.4,1.206,1.274,0.946
L,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,107.28,114.77,6.5,0.96,399.8,1.206,1.274,0.947
PFGC,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,103.62,109.05,5.0,0.54,897.5,1.206,1.274,0.946
CFR,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,145.66,148.6,2.0,1.23,370.5,1.205,1.274,0.946
CING,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.99,11.89,58.0,0.92,15.9,1.205,1.274,0.946
IGF,その他,,2,False,✅,❌,❌,✅,❌,66.36,68.63,3.3,0.75,278.1,1.205,1.274,0.945
CXSE,その他,,2,False,❌,❌,❌,✅,✅,39.52,45.26,12.7,0.07,18.0,1.204,1.274,0.945
WHG,Financial Services,Asset Management,2,False,✅,✅,❌,❌,❌,18.58,18.65,0.4,1.25,1.0,1.204,1.274,0.945
WYNN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,105.53,134.07,21.3,0.76,835.4,1.204,1.274,0.945
GEVO,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,✅,❌,1.54,2.97,48.1,1.55,36.3,1.203,1.274,0.944
HDV,その他,,2,False,✅,❌,❌,✅,❌,26.99,27.82,3.0,0.91,447.8,1.203,1.274,0.944
JXI,その他,,2,False,✅,❌,❌,✅,❌,83.24,88.89,6.4,0.93,12.5,1.202,1.274,0.943
PAC,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,254.31,300.41,15.3,0.85,148.4,1.202,1.274,0.943
RSP,その他,,2,False,✅,❌,❌,✅,❌,209.96,214.3,2.0,0.68,13934.9,1.202,1.274,0.943
THG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,197.93,201.45,1.7,0.73,263.0,1.202,1.274,0.943
VIG,その他,,2,False,✅,❌,❌,✅,❌,235.19,238.1,1.2,1.34,1384.8,1.202,1.274,0.943
HMN,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,48.68,49.23,1.1,1.15,51.7,1.201,1.274,0.943
PNW,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,102.32,105.08,2.6,0.79,598.3,1.201,1.274,0.943
SDIV,その他,,2,False,✅,❌,❌,✅,❌,24.18,25.93,6.8,0.72,74.9,1.201,1.274,0.943
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,294.82,376.39,21.7,1.34,2173.9,1.2,1.274,0.942
PCG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,16.48,19.11,13.7,1.03,1779.4,1.199,1.274,0.941
TDS,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,39.59,49.07,19.3,0.93,196.2,1.199,1.274,0.941
TRVG,Communication Services,Internet Content & Information,2,False,✅,✅,❌,❌,❌,4.65,5.0,7.0,1.65,1.1,1.198,1.274,0.941
CINF,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,170.2,173.53,1.9,1.4,607.8,1.197,1.274,0.939
XEL,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,77.41,83.22,7.0,1.16,1966.2,1.197,1.274,0.94
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,114.0,131.18,13.1,1.32,47.4,1.196,1.274,0.939
CAVA,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,89.18,98.79,9.7,0.98,1300.3,1.195,1.274,0.938
GAL,その他,,2,False,✅,✅,❌,❌,❌,53.51,55.25,3.1,0.38,3.6,1.195,1.274,0.938
UBCP,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.99,17.13,6.7,0.37,0.8,1.195,1.274,0.938
ACT,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,42.39,44.33,4.4,1.07,64.8,1.194,1.274,0.937
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,51.82,62.08,16.5,0.9,390.8,1.194,1.274,0.937
GMAB,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,25.27,35.43,28.7,0.88,229.6,1.194,1.274,0.937
JGRO,その他,,2,False,✅,❌,❌,✅,❌,97.56,99.73,2.2,0.93,262.0,1.194,1.274,0.937
VO,その他,,2,False,✅,❌,❌,✅,❌,80.1,81.55,1.8,0.77,1065.9,1.194,1.274,0.937
BIO,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,282.44,343.12,17.7,0.54,463.1,1.193,1.274,0.936
EMR,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,150.66,163.86,8.1,1.03,2193.1,1.193,1.274,0.936
SJM,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,110.86,118.08,6.1,0.55,1031.5,1.192,1.274,0.935
SPCE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,3.56,8.9,60.0,1.59,394.8,1.191,1.274,0.934
CBU,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,62.34,66.7,6.5,1.54,73.7,1.19,1.274,0.934
EMLP,その他,,2,False,✅,❌,❌,✅,❌,42.96,44.76,4.0,0.82,58.5,1.189,1.274,0.933
EPP,その他,,2,False,✅,❌,❌,✅,❌,53.93,56.21,4.1,0.33,120.7,1.189,1.274,0.933
COFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,31.87,34.4,7.4,1.24,11.8,1.187,1.274,0.931
PBHC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,16.87,16.88,0.1,2.3,0.3,1.187,1.274,0.931
BJRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,54.55,56.21,3.0,1.21,74.9,1.186,1.274,0.931
KO,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,79.39,83.5,4.9,1.78,6483.2,1.186,1.274,0.931
EW,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,87.36,89.6,2.5,0.66,2005.4,1.183,1.274,0.929
EIPI,その他,,2,False,✅,❌,❌,✅,❌,21.63,22.83,5.3,1.18,10.4,1.182,1.274,0.927
FAUG,その他,,2,False,✅,✅,❌,❌,❌,56.29,56.41,0.2,0.25,10.0,1.182,1.274,0.928
IGLD,その他,,2,False,❌,❌,❌,✅,✅,22.09,27.71,20.3,0.91,34.0,1.182,1.274,0.928
KRO,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,❌,✅,6.84,7.83,12.7,0.94,9.9,1.182,1.274,0.928
LNC,Financial Services,Insurance - Life,2,False,❌,❌,❌,✅,✅,37.17,45.74,18.7,0.63,363.7,1.181,1.274,0.927
UNP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,256.88,278.25,7.7,0.77,3904.7,1.181,1.274,0.927
AEE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,108.67,114.78,5.3,0.71,930.1,1.18,1.274,0.926
KOF,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,109.55,115.14,4.9,0.81,87.4,1.18,1.274,0.926
TRV,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,307.81,311.25,1.1,1.23,2191.3,1.18,1.274,0.926
FSS,Industrials,Pollution & Treatment Controls,2,False,❌,❌,❌,✅,✅,118.52,132.39,10.5,0.78,252.7,1.179,1.274,0.925
SPNT,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,22.76,24.32,6.4,0.97,74.8,1.179,1.274,0.925
ACU,Consumer Defensive,Household & Personal Products,2,False,✅,✅,❌,❌,❌,45.38,47.14,3.7,0.87,3.7,1.178,1.274,0.925
RWR,その他,,2,False,✅,❌,❌,✅,❌,110.52,114.38,3.4,0.54,177.3,1.177,1.274,0.923
BUFR,その他,,2,False,✅,❌,❌,✅,❌,36.47,37.26,2.1,0.87,225.9,1.176,1.274,0.923
FRME,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,40.72,42.52,4.2,0.9,73.5,1.176,1.274,0.923
GATX,Industrials,Rental & Leasing Services,2,False,❌,❌,❌,✅,✅,177.17,204.78,13.5,0.81,184.8,1.176,1.274,0.923
XYZ,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,74.78,82.5,9.4,1.08,2327.2,1.176,1.274,0.923
EBF,Industrials,Business Equipment & Supplies,2,False,✅,❌,❌,✅,❌,20.33,22.11,8.0,0.69,15.6,1.175,1.274,0.922
KMI,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,31.59,34.81,9.3,0.77,1894.2,1.175,1.274,0.922
OTTR,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,87.5,91.65,4.5,0.85,115.3,1.173,1.274,0.921
SPYD,その他,,2,False,✅,❌,❌,✅,❌,47.5,49.21,3.5,0.67,365.1,1.173,1.274,0.921
SSP,Communication Services,Broadcasting,2,False,❌,✅,❌,✅,❌,2.75,5.39,49.0,2.22,13.0,1.172,1.274,0.92
TMO,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,464.61,642.71,27.7,0.8,5285.0,1.172,1.274,0.92
SPFF,その他,,2,False,✅,✅,❌,❌,❌,9.6,9.72,1.2,0.75,2.4,1.171,1.274,0.919
GILD,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,123.76,155.38,20.4,1.49,4627.4,1.17,1.274,0.918
KNTK,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,46.53,51.51,9.7,0.72,269.8,1.17,1.274,0.918
OCGN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.24,2.72,54.5,1.91,65.2,1.17,1.274,0.918
TDOC,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,8.07,9.77,17.4,0.86,154.3,1.17,1.274,0.918
VHT,その他,,2,False,✅,❌,❌,✅,❌,280.41,297.51,5.7,0.93,290.4,1.168,1.274,0.917
VKTX,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,30.38,43.15,29.6,0.89,373.1,1.168,1.274,0.917
FTV,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,61.03,63.4,3.7,0.64,1003.3,1.167,1.274,0.916
AYI,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,317.62,379.66,16.3,0.76,572.7,1.166,1.274,0.915
HACK,その他,,2,False,✅,❌,❌,✅,❌,96.0,105.56,9.1,0.52,52.8,1.166,1.274,0.915
VOX,その他,,2,False,✅,❌,❌,✅,❌,186.87,200.3,6.7,1.11,218.2,1.166,1.274,0.915
SLN,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,6.93,8.4,17.5,0.96,8.9,1.165,1.274,0.914
ES,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,69.59,74.72,6.9,1.03,875.7,1.164,1.274,0.914
GXDW,その他,,2,False,✅,✅,❌,❌,❌,28.42,30.73,7.5,1.91,0.6,1.164,1.274,0.914
MTW,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,13.17,15.56,15.4,0.73,16.4,1.163,1.274,0.913
ATHE,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,4.88,7.0,30.3,0.66,0.7,1.162,1.274,0.912
DON,その他,,2,False,✅,❌,❌,✅,❌,55.87,57.07,2.1,0.65,33.5,1.162,1.274,0.912
SPKL,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.65,13.93,9.2,3.02,2.5,1.162,1.274,0.912
MLR,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,49.77,50.19,0.8,0.64,17.7,1.161,1.274,0.911
FTLS,その他,,2,False,✅,❌,❌,✅,❌,74.5,75.09,0.8,0.91,34.0,1.16,1.274,0.91
IAUI,その他,,2,False,❌,❌,❌,✅,✅,50.9,62.02,17.9,0.84,53.3,1.16,1.274,0.911
NNI,Financial Services,Credit Services,2,False,❌,✅,❌,✅,❌,130.34,144.02,9.5,0.81,85.5,1.16,1.274,0.911
TT,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,483.4,502.33,3.8,0.63,2926.1,1.16,1.274,0.91
LMAT,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,93.95,117.72,20.2,1.13,125.1,1.159,1.274,0.91
MNRO,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,15.55,23.19,33.0,1.9,78.9,1.157,1.274,0.908
AUBN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,25.4,27.78,8.6,0.42,0.4,1.156,1.274,0.907
ACNT,Basic Materials,Chemicals,2,False,❌,✅,❌,❌,✅,13.96,17.92,22.1,0.51,6.6,1.155,1.274,0.906
ALL,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,221.17,226.43,2.3,1.11,1620.4,1.155,1.274,0.906
BBD,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,3.36,4.29,21.7,1.01,653.8,1.155,1.274,0.906
PRCH,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,✅,❌,12.38,19.44,36.3,1.53,77.9,1.155,1.274,0.906
WKC,Energy,Oil & Gas Refining & Marketing,2,False,✅,❌,❌,✅,❌,31.12,32.24,3.5,1.67,108.3,1.155,1.274,0.907
CACC,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,579.73,588.71,1.5,1.35,473.0,1.154,1.274,0.906
LASE,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,2.32,6.77,65.7,1.22,124.4,1.154,1.274,0.906
SDY,その他,,2,False,✅,❌,❌,✅,❌,150.5,155.44,3.2,1.24,158.1,1.154,1.274,0.906
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,147.56,153.72,4.0,0.9,998.4,1.153,1.274,0.904
FMNB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,14.14,14.78,4.4,1.25,27.0,1.153,1.274,0.905
TRNS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,92.88,94.76,2.0,0.87,62.1,1.153,1.274,0.905
WTM,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,2013.36,2333.0,13.7,0.93,203.6,1.153,1.274,0.905
CREX,Technology,Software - Application,2,False,✅,❌,❌,❌,✅,3.94,4.42,10.9,0.65,0.6,1.152,1.274,0.904
GNW,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,8.95,9.45,5.3,1.6,133.1,1.152,1.274,0.904
SF,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,73.54,88.98,17.4,0.8,542.4,1.152,1.274,0.904
BUD,Consumer Defensive,Beverages - Brewers,2,False,✅,❌,❌,✅,❌,80.74,84.46,4.4,0.6,766.1,1.151,1.274,0.903
ENR,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,21.52,28.85,25.4,1.24,115.4,1.151,1.274,0.904
RMBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,14.75,15.87,7.1,0.72,2.2,1.151,1.274,0.904
TQQY,その他,,2,False,✅,✅,❌,❌,❌,13.09,14.06,6.9,0.33,1.6,1.151,1.274,0.903
AHCO,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,9.65,13.43,28.1,1.07,74.0,1.15,1.274,0.903
LYV,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,171.24,176.0,2.7,0.67,2199.3,1.15,1.274,0.903
ACEL,Consumer Cyclical,Gambling,2,False,✅,❌,❌,✅,❌,12.96,14.0,7.4,0.75,20.0,1.149,1.274,0.902
REM,その他,,2,False,✅,❌,❌,✅,❌,21.45,23.33,8.0,0.67,66.8,1.147,1.274,0.9
XLV,その他,,2,False,✅,❌,❌,✅,❌,149.4,159.93,6.6,0.85,9013.8,1.147,1.274,0.9
CB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,323.4,343.58,5.9,0.64,2656.8,1.146,1.274,0.9
BCE,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,23.28,25.86,10.0,1.12,422.9,1.145,1.274,0.899
BCO,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,97.67,136.03,28.2,0.67,251.8,1.145,1.274,0.899
BUFD,その他,,2,False,✅,❌,❌,✅,❌,29.69,29.8,0.4,1.04,38.7,1.145,1.274,0.899
AXP,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,338.0,385.41,12.3,1.07,5312.0,1.144,1.274,0.898
BSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,8.99,9.5,5.4,0.97,0.5,1.144,1.274,0.898
FAST,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,45.89,49.83,7.9,1.03,1688.4,1.144,1.274,0.898
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,142.02,168.19,15.6,1.77,5675.2,1.144,1.274,0.898
BKHA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.14,12.2,0.5,4.07,0.0,1.143,1.274,0.897
BRF,その他,,2,False,❌,✅,❌,❌,✅,16.17,20.44,20.9,1.29,0.8,1.143,1.274,0.897
PNRG,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,175.29,278.9,37.1,1.03,61.3,1.143,1.274,0.897
AFL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,115.47,119.19,3.1,1.0,1316.3,1.142,1.274,0.896
CWAN,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,24.29,24.43,0.6,0.73,634.5,1.142,1.274,0.896
MOAT,その他,,2,False,✅,❌,❌,✅,❌,102.12,108.1,5.5,0.68,523.2,1.142,1.274,0.896
VPU,その他,,2,False,✅,❌,❌,✅,❌,193.95,205.85,5.8,0.88,242.9,1.141,1.274,0.895
CSTL,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,21.12,44.28,52.3,0.84,47.3,1.14,1.274,0.895
XLU,その他,,2,False,✅,❌,❌,✅,❌,44.76,47.71,6.2,1.08,5497.9,1.14,1.274,0.894
LIN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,512.15,525.87,2.6,1.05,5936.1,1.139,1.274,0.894
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,609.12,709.08,14.1,0.92,1587.8,1.138,1.274,0.893
GGAL,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,56.37,60.29,6.5,1.06,281.8,1.137,1.274,0.892
MGYR,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,18.15,19.77,8.2,1.02,0.4,1.137,1.274,0.892
MMM,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,160.6,175.71,8.6,0.76,2910.4,1.136,1.274,0.891
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,✅,❌,✅,❌,1.42,2.89,50.9,2.15,13.3,1.136,1.274,0.892
NOBL,その他,,2,False,✅,❌,❌,✅,❌,54.95,57.37,4.2,0.66,360.1,1.135,1.274,0.89
CNI,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,113.43,121.81,6.9,0.72,867.2,1.134,1.274,0.89
DIV,その他,,2,False,✅,❌,❌,✅,❌,18.68,19.49,4.2,0.84,25.4,1.134,1.274,0.89
ATO,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,170.11,191.43,11.1,1.02,1103.3,1.133,1.274,0.889
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,26.13,30.92,15.5,0.65,158.0,1.132,1.274,0.888
VOT,その他,,2,False,✅,❌,❌,✅,❌,306.18,309.44,1.1,0.67,314.6,1.132,1.274,0.888
