ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
IVOV,その他,,2,False,✅,❌,❌,✅,❌,113.92,114.41,0.4,0.48,13.5,1.213,1.199,1.012
SCSC,Technology,Electronics & Computer Distribution,2,False,✅,❌,❌,✅,❌,50.87,51.24,0.7,1.2,46.0,1.213,1.199,1.012
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,154.43,154.9,0.3,0.87,977.2,1.212,1.199,1.011
NOVT,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,157.55,171.85,8.3,1.5,308.7,1.212,1.199,1.011
RTO,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,28.93,34.67,16.6,0.64,179.6,1.212,1.199,1.012
SPTM,その他,,2,False,✅,❌,❌,✅,❌,88.97,91.87,3.2,0.62,360.2,1.212,1.199,1.011
CNR,Energy,Thermal Coal,2,False,❌,❌,❌,✅,✅,81.77,114.68,28.7,0.79,392.4,1.211,1.199,1.011
FNKO,Consumer Cyclical,Leisure,2,False,✅,❌,❌,✅,❌,5.8,6.09,4.8,0.85,20.3,1.211,1.199,1.01
HTO,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,60.69,61.4,1.2,1.01,153.4,1.211,1.199,1.01
SUSA,その他,,2,False,✅,❌,❌,✅,❌,151.13,155.53,2.8,1.73,29.2,1.211,1.199,1.01
BSVN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,49.57,49.94,0.7,2.6,2.6,1.21,1.199,1.009
DE,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,✅,❌,613.24,672.22,8.8,0.91,4053.4,1.21,1.199,1.01
EIPI,その他,,2,False,✅,❌,❌,✅,❌,22.06,22.7,2.8,1.12,10.0,1.21,1.199,1.01
FELE,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,107.89,111.22,3.0,1.1,158.4,1.208,1.199,1.008
JMSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.0,22.73,3.2,2.89,4.0,1.208,1.199,1.008
KO,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,82.63,83.5,1.0,1.56,6368.9,1.208,1.199,1.008
VTHR,その他,,2,False,✅,❌,❌,✅,❌,324.42,333.91,2.8,0.5,52.5,1.208,1.199,1.008
VTI,その他,,2,False,✅,❌,❌,✅,❌,362.22,374.7,3.3,0.68,7474.9,1.208,1.199,1.008
DKS,Consumer Cyclical,Specialty Retail,2,False,✅,❌,❌,✅,❌,239.17,244.38,2.1,1.11,1224.0,1.207,1.199,1.007
GNW,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,9.46,9.56,1.0,1.37,129.5,1.207,1.199,1.007
TROW,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,110.27,112.34,1.8,1.09,1051.2,1.207,1.199,1.007
FSS,Industrials,Pollution & Treatment Controls,2,False,✅,❌,❌,✅,❌,125.37,132.39,5.3,1.39,262.4,1.206,1.199,1.006
HAS,Consumer Cyclical,Leisure,2,False,❌,❌,❌,✅,✅,85.33,105.38,19.0,0.96,866.9,1.206,1.199,1.006
IDCC,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,275.86,410.77,32.8,1.3,610.6,1.206,1.199,1.006
CB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,341.44,343.58,0.6,0.87,2628.9,1.205,1.199,1.005
ESGU,その他,,2,False,✅,❌,❌,✅,❌,160.19,166.1,3.6,1.16,389.1,1.205,1.199,1.005
FID,その他,,2,False,✅,✅,❌,❌,❌,21.5,22.19,3.1,0.37,2.9,1.205,1.199,1.006
PNTG,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,35.91,37.54,4.3,1.45,42.8,1.205,1.199,1.005
SLDP,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,2.59,8.86,70.8,0.98,88.8,1.205,1.199,1.005
RGS,Consumer Cyclical,Personal Services,2,False,✅,❌,❌,❌,✅,27.26,31.5,13.5,0.86,1.0,1.204,1.199,1.004
BBY,Consumer Cyclical,Specialty Retail,2,False,✅,❌,❌,✅,❌,77.71,81.54,4.7,0.88,1412.0,1.203,1.199,1.003
DGX,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,209.88,212.57,1.3,1.1,886.1,1.202,1.199,1.002
XLB,その他,,2,False,✅,❌,❌,✅,❌,51.6,53.7,3.9,0.76,3364.1,1.202,1.199,1.003
IDEV,その他,,2,False,✅,❌,❌,✅,❌,88.09,89.9,2.0,0.69,698.6,1.201,1.199,1.002
KBH,Consumer Cyclical,Residential Construction,2,False,❌,✅,❌,✅,❌,62.23,67.81,8.2,2.37,318.6,1.201,1.199,1.002
MGC,その他,,2,False,✅,❌,❌,✅,❌,266.61,280.1,4.8,0.86,173.0,1.201,1.199,1.002
CASS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,51.57,52.09,1.0,1.55,17.9,1.2,1.199,1.002
DIA,その他,,2,False,✅,❌,❌,✅,❌,517.75,526.57,1.7,0.88,13706.0,1.2,1.199,1.001
DLN,その他,,2,False,✅,❌,❌,✅,❌,95.91,97.41,1.5,1.01,71.1,1.2,1.199,1.001
UBCP,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,16.35,17.13,4.6,1.62,0.9,1.2,1.199,1.001
SPY,その他,,2,False,✅,❌,❌,✅,❌,728.99,758.45,3.9,0.88,231867.0,1.199,1.199,1.0
WMT,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,115.69,135.16,14.4,1.06,12931.6,1.199,1.199,1.001
APOG,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,48.92,50.88,3.9,2.26,45.7,1.198,1.199,0.999
IWB,その他,,2,False,✅,❌,❌,✅,❌,400.2,414.25,3.4,0.65,2285.1,1.198,1.199,0.999
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,291.25,376.39,22.6,1.64,2184.3,1.198,1.199,1.0
PENN,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,21.88,22.36,2.1,1.61,339.0,1.197,1.199,0.999
VONE,その他,,2,False,✅,❌,❌,✅,❌,330.8,342.36,3.4,1.35,158.1,1.197,1.199,0.999
DDI,Communication Services,Electronic Gaming & Multimedia,2,False,✅,✅,❌,❌,❌,11.45,12.35,7.3,1.58,6.1,1.196,1.199,0.998
LYV,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,179.46,180.91,0.8,0.95,2265.9,1.196,1.199,0.998
MIDD,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,173.36,176.44,1.7,1.43,454.4,1.196,1.199,0.998
SDIV,その他,,2,False,✅,❌,❌,✅,❌,24.4,25.93,5.9,0.6,71.2,1.196,1.199,0.998
VMC,Basic Materials,Building Materials,2,False,✅,❌,❌,✅,❌,311.35,329.81,5.6,1.03,1735.7,1.196,1.199,0.998
VOO,その他,,2,False,✅,❌,❌,✅,❌,670.26,699.15,4.1,1.54,29955.0,1.196,1.199,0.998
VV,その他,,2,False,✅,❌,❌,✅,❌,336.49,350.41,4.0,0.64,662.7,1.196,1.199,0.998
CIG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,2.15,2.7,20.4,0.99,71.1,1.195,1.199,0.997
JXI,その他,,2,False,✅,❌,❌,✅,❌,85.52,88.89,3.8,1.39,13.0,1.195,1.199,0.997
RGLD,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,207.95,305.7,32.0,0.81,1074.8,1.195,1.199,0.997
AEG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,8.4,8.63,2.7,0.89,203.1,1.194,1.199,0.996
CODA,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,9.6,17.28,44.4,0.62,13.9,1.194,1.199,0.996
CSTL,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,24.3,44.28,45.1,1.33,46.0,1.194,1.199,0.996
GEF,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,74.86,75.83,1.3,0.94,71.4,1.194,1.199,0.996
HAYW,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,16.49,17.73,7.0,0.94,169.6,1.194,1.199,0.996
KMI,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,33.19,34.81,4.7,0.92,1882.8,1.193,1.199,0.995
AUBN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,28.88,28.88,0.0,1.09,0.4,1.192,1.199,0.995
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,118.85,118.9,0.0,1.06,1140.5,1.191,1.199,0.994
RGEN,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,147.01,175.77,16.4,1.38,621.2,1.19,1.199,0.993
SPYV,その他,,2,False,✅,❌,❌,✅,❌,60.61,61.6,1.6,0.7,897.7,1.19,1.199,0.993
BBD,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,3.46,4.29,19.4,1.06,627.1,1.189,1.199,0.992
BDX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,155.92,184.86,15.7,1.13,2198.1,1.189,1.199,0.992
CNI,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,120.56,121.81,1.0,1.14,867.8,1.188,1.199,0.991
FEPI,その他,,2,False,✅,❌,❌,✅,❌,41.64,45.7,8.9,1.27,38.4,1.188,1.199,0.991
VOOV,その他,,2,False,✅,❌,❌,✅,❌,218.14,222.05,1.8,0.89,87.0,1.188,1.199,0.991
VSS,その他,,2,False,✅,❌,❌,✅,❌,153.01,162.02,5.6,0.88,221.2,1.188,1.199,0.991
AIPI,その他,,2,False,✅,❌,❌,✅,❌,35.77,38.45,7.0,1.14,27.1,1.187,1.199,0.991
EFA,その他,,2,False,✅,❌,❌,✅,❌,102.54,104.84,2.2,0.74,9178.0,1.187,1.199,0.99
ENR,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,22.64,28.85,21.5,0.84,107.0,1.187,1.199,0.99
RSP,その他,,2,False,✅,❌,❌,✅,❌,210.31,213.79,1.6,0.88,12978.9,1.187,1.199,0.99
GILD,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,127.88,155.38,17.7,1.5,4580.9,1.186,1.199,0.989
HLMN,Industrials,Tools & Accessories,2,False,❌,❌,❌,✅,✅,8.47,10.85,21.9,1.27,64.8,1.186,1.199,0.99
OMDA,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,20.89,26.92,22.4,1.22,88.7,1.186,1.199,0.99
UNP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,268.35,278.25,3.6,1.03,3805.1,1.186,1.199,0.989
IGF,その他,,2,False,✅,❌,❌,✅,❌,67.42,68.63,1.8,1.06,277.0,1.184,1.199,0.988
OTTR,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,90.63,91.65,1.1,1.38,118.3,1.184,1.199,0.988
TV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,2.7,3.49,22.6,0.61,18.4,1.184,1.199,0.988
NVDU,その他,,2,False,✅,❌,❌,✅,❌,109.38,171.97,36.4,0.71,297.1,1.182,1.199,0.986
CRBP,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.74,20.56,57.5,1.79,16.0,1.181,1.199,0.985
INVA,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,23.57,25.15,6.3,1.22,85.5,1.181,1.199,0.985
JFLI,その他,,2,False,✅,✅,❌,❌,❌,53.61,54.76,2.1,0.8,1.4,1.181,1.199,0.985
DIV,その他,,2,False,✅,❌,❌,✅,❌,19.32,19.49,0.9,0.84,25.1,1.18,1.199,0.984
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,112.06,115.26,2.8,1.14,1231.2,1.18,1.199,0.984
ESGD,その他,,2,False,✅,❌,❌,✅,❌,101.53,103.74,2.1,1.38,166.9,1.18,1.199,0.985
FEZ,その他,,2,False,✅,❌,❌,✅,❌,67.11,69.4,3.3,0.78,693.8,1.18,1.199,0.984
SPYI,その他,,2,False,✅,❌,❌,✅,❌,51.99,53.58,3.0,0.65,969.7,1.18,1.199,0.984
CMS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,78.81,79.74,1.2,1.19,1121.0,1.177,1.199,0.982
NVYY,その他,,2,False,✅,❌,❌,❌,✅,12.58,14.0,10.1,0.8,6.3,1.176,1.199,0.981
TNYA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.72,2.35,69.5,0.44,15.5,1.176,1.199,0.981
WTM,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,2096.56,2333.0,10.1,0.76,203.1,1.176,1.199,0.981
XLU,その他,,2,False,✅,❌,❌,✅,❌,46.2,47.41,2.5,0.87,5269.2,1.176,1.199,0.981
COFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,32.88,34.4,4.4,1.71,12.4,1.175,1.199,0.98
ICLR,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,169.86,211.0,19.5,0.97,894.8,1.175,1.199,0.98
VPU,その他,,2,False,✅,❌,❌,✅,❌,199.66,204.49,2.4,0.8,238.3,1.175,1.199,0.98
FDBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,52.0,52.0,0.0,2.78,1.9,1.174,1.199,0.979
NEU,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,792.82,864.88,8.3,1.0,408.3,1.174,1.199,0.979
VZ,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,46.54,50.91,8.6,0.81,5918.1,1.174,1.199,0.98
AFG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,139.18,143.34,2.9,0.79,363.4,1.173,1.199,0.979
FRME,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.68,44.23,1.2,1.74,75.8,1.173,1.199,0.978
TSLA,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,379.71,498.83,23.9,0.77,108813.9,1.173,1.199,0.979
GINN,その他,,2,False,✅,✅,❌,❌,❌,77.29,80.98,4.6,0.26,1.6,1.171,1.199,0.977
SDY,その他,,2,False,✅,❌,❌,✅,❌,153.11,154.44,0.9,1.25,158.2,1.17,1.199,0.976
CR,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,219.06,226.39,3.2,0.96,458.4,1.169,1.199,0.975
GAL,その他,,2,False,✅,✅,❌,❌,❌,52.41,54.78,4.3,0.71,3.6,1.169,1.199,0.975
IEV,その他,,2,False,✅,❌,❌,✅,❌,71.76,73.16,1.9,0.36,65.1,1.169,1.199,0.975
LMAT,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,95.66,117.72,18.7,1.65,132.7,1.169,1.199,0.975
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,49.58,49.69,0.2,0.82,359.3,1.169,1.199,0.975
SPNT,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,23.85,24.32,1.9,1.23,77.3,1.169,1.199,0.975
VIG,その他,,2,False,✅,❌,❌,✅,❌,234.56,238.1,1.5,1.13,1348.7,1.169,1.199,0.975
AFL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,120.15,120.27,0.1,1.09,1337.5,1.168,1.199,0.974
DON,その他,,2,False,✅,❌,❌,✅,❌,56.78,56.91,0.2,0.72,32.0,1.168,1.199,0.974
JPM,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,329.05,343.45,4.2,1.16,13949.5,1.168,1.199,0.975
MTW,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,✅,❌,14.34,15.56,7.8,1.04,16.5,1.168,1.199,0.974
XYZ,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,77.82,82.5,5.7,0.94,2293.2,1.168,1.199,0.974
NVDG,その他,,2,False,✅,❌,❌,✅,❌,15.73,24.71,36.3,0.55,30.2,1.166,1.199,0.973
PHG,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,27.1,32.19,15.8,0.87,150.5,1.166,1.199,0.973
PRIM,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,93.11,205.5,54.7,3.55,953.5,1.166,1.199,0.973
SBUX,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,104.6,108.25,3.4,1.13,3713.2,1.166,1.199,0.972
AVA,Utilities,Utilities - Diversified,2,False,✅,❌,❌,✅,❌,41.77,42.95,2.7,1.04,134.0,1.165,1.199,0.972
ENPH,Technology,Solar,2,False,✅,❌,❌,✅,❌,47.58,73.74,35.5,0.96,1574.8,1.164,1.199,0.971
ISPY,その他,,2,False,✅,❌,❌,✅,❌,46.73,48.84,4.3,0.7,25.3,1.164,1.199,0.971
VO,その他,,2,False,✅,❌,❌,✅,❌,79.99,81.55,1.9,0.8,1046.1,1.164,1.199,0.971
PRVA,Healthcare,Health Information Services,2,False,✅,❌,❌,✅,❌,25.57,26.51,3.5,1.6,106.3,1.162,1.199,0.97
XYLD,その他,,2,False,✅,❌,❌,✅,❌,40.22,40.72,1.2,0.96,186.5,1.162,1.199,0.969
EW,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,90.78,92.46,1.8,1.25,2051.8,1.161,1.199,0.968
PAMT,Industrials,Trucking,2,False,✅,❌,❌,❌,✅,14.75,16.5,10.6,1.51,1.0,1.161,1.199,0.968
VGK,その他,,2,False,✅,❌,❌,✅,❌,87.13,89.51,2.7,0.62,1527.0,1.161,1.199,0.969
BHF,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,63.15,66.33,4.8,0.78,182.7,1.16,1.199,0.968
BRF,その他,,2,False,❌,✅,❌,❌,✅,16.58,20.44,18.9,0.29,0.7,1.16,1.199,0.967
EMBJ,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,63.75,80.74,21.0,0.75,450.6,1.16,1.199,0.968
IAUI,その他,,2,False,❌,❌,❌,✅,✅,49.07,62.02,20.9,1.1,52.2,1.16,1.199,0.968
MGK,その他,,2,False,✅,❌,❌,✅,❌,84.27,92.38,8.8,0.83,822.1,1.16,1.199,0.968
ONC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,279.89,385.22,27.3,1.11,354.5,1.16,1.199,0.968
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,4.64,23.2,80.0,0.81,120.1,1.16,1.199,0.968
TSLW,その他,,2,False,❌,❌,❌,✅,✅,21.27,30.0,29.1,0.61,14.8,1.16,1.199,0.968
EWM,その他,,2,False,❌,❌,❌,✅,✅,26.91,30.02,10.4,0.83,49.1,1.159,1.199,0.967
HACK,その他,,2,False,✅,❌,❌,✅,❌,98.65,105.56,6.5,0.99,52.4,1.159,1.199,0.967
HSIC,Healthcare,Medical Distribution,2,False,✅,❌,❌,✅,❌,84.95,89.29,4.9,0.94,529.3,1.159,1.199,0.967
KOF,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,107.09,115.14,7.0,0.93,87.2,1.159,1.199,0.967
OKE,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,89.22,96.07,7.1,0.97,1910.8,1.159,1.199,0.967
RVTY,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,113.02,118.21,4.4,1.38,595.9,1.159,1.199,0.967
AGCO,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,117.35,143.11,18.0,0.93,422.6,1.157,1.199,0.966
FRBA,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,17.49,17.91,2.3,2.16,5.9,1.157,1.199,0.965
AMBP,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,4.61,4.79,3.8,1.5,31.4,1.155,1.199,0.964
AXTA,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,34.5,35.72,3.4,0.79,400.5,1.155,1.199,0.964
HGTY,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,❌,✅,11.76,14.0,16.0,1.04,8.6,1.155,1.199,0.964
SROI,その他,,2,False,✅,✅,❌,❌,❌,36.51,37.54,2.8,1.51,0.1,1.155,1.199,0.964
NOBL,その他,,2,False,✅,❌,❌,✅,❌,56.29,57.06,1.3,0.9,350.1,1.154,1.199,0.962
SR,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,80.86,94.33,14.3,1.91,179.9,1.154,1.199,0.963
ETN,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,402.68,436.74,7.8,1.15,4908.2,1.153,1.199,0.962
FNOV,その他,,2,False,✅,✅,❌,❌,❌,57.56,58.64,1.8,9.37,8.1,1.153,1.199,0.962
WINA,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,418.19,511.48,18.2,0.78,125.8,1.153,1.199,0.962
CIBR,その他,,2,False,✅,❌,❌,✅,❌,85.36,94.31,9.5,1.05,599.9,1.152,1.199,0.961
DGRW,その他,,2,False,✅,❌,❌,✅,❌,94.67,97.84,3.2,0.7,399.8,1.152,1.199,0.961
A,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,136.01,159.62,14.8,0.92,1367.7,1.151,1.199,0.96
PNRG,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,174.61,278.9,37.4,1.16,61.7,1.151,1.199,0.96
OGS,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,79.64,90.03,11.5,1.23,221.8,1.15,1.199,0.96
QDIV,その他,,2,False,✅,✅,❌,❌,❌,37.58,38.7,2.9,7.88,0.6,1.15,1.199,0.959
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,177.58,210.25,15.5,1.25,542.2,1.149,1.199,0.959
RIVN,Consumer Cyclical,Auto Manufacturers,2,False,✅,❌,❌,✅,❌,15.63,22.69,31.1,0.98,2280.7,1.149,1.199,0.959
IXG,その他,,2,False,✅,❌,❌,✅,❌,123.97,126.38,1.9,1.05,21.6,1.148,1.199,0.958
JBTM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,139.3,169.95,18.0,1.13,364.2,1.148,1.199,0.958
XLRE,その他,,2,False,✅,❌,❌,✅,❌,45.24,45.29,0.1,0.72,1451.5,1.148,1.199,0.958
OZK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,52.11,52.86,1.4,0.94,265.3,1.147,1.199,0.957
TIMB,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,22.03,28.22,21.9,0.72,46.6,1.147,1.199,0.957
FAST,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,47.1,49.83,5.5,1.16,1621.4,1.146,1.199,0.956
RMNI,Technology,Software - Application,2,False,✅,❌,❌,❌,✅,4.32,5.38,19.7,1.52,7.4,1.146,1.199,0.956
ACAD,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,25.32,28.35,10.7,1.53,189.0,1.145,1.199,0.955
BYD,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,89.7,90.13,0.5,0.81,397.1,1.145,1.199,0.956
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,101.59,109.73,7.4,1.05,886.3,1.145,1.199,0.955
INSG,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,9.79,21.9,55.3,0.88,16.2,1.145,1.199,0.955
EXC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.4,50.18,5.5,1.17,1975.0,1.144,1.199,0.955
FTV,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,61.48,63.34,2.9,0.84,952.8,1.144,1.199,0.955
NWL,Consumer Defensive,Household & Personal Products,2,False,❌,✅,❌,✅,❌,5.82,6.29,7.4,2.77,162.6,1.144,1.199,0.954
SIGI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,96.3,97.32,1.0,1.42,224.5,1.143,1.199,0.953
VUG,その他,,2,False,✅,❌,❌,✅,❌,82.76,90.6,8.7,0.93,3381.6,1.143,1.199,0.953
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,119.76,143.13,16.3,0.9,483.1,1.142,1.199,0.952
UPS,Industrials,Integrated Freight & Logistics,2,False,✅,❌,❌,✅,❌,108.14,118.73,8.9,0.9,3005.1,1.142,1.199,0.953
SFBS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,88.52,89.32,0.9,1.28,112.3,1.141,1.199,0.952
VRTL,その他,,2,False,✅,❌,❌,✅,❌,43.29,219.0,80.2,1.47,59.1,1.141,1.199,0.952
INKM,その他,,2,False,✅,✅,❌,❌,❌,34.39,34.75,1.0,0.39,2.1,1.14,1.199,0.951
BUFR,その他,,2,False,✅,❌,❌,✅,❌,36.14,37.26,3.0,1.07,224.2,1.139,1.199,0.951
IYR,その他,,2,False,✅,❌,❌,✅,❌,104.64,104.75,0.1,0.73,3293.0,1.138,1.199,0.949
DUK,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,128.4,133.34,3.7,0.96,2383.2,1.137,1.199,0.948
MLPA,その他,,2,False,✅,❌,❌,✅,❌,52.87,56.53,6.5,0.73,64.0,1.137,1.199,0.948
RVLV,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,23.76,31.68,25.0,0.86,126.8,1.137,1.199,0.948
KNG,その他,,2,False,✅,❌,❌,✅,❌,50.7,51.36,1.3,0.75,78.7,1.136,1.199,0.948
LMT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,507.4,683.9,25.8,1.23,4130.3,1.136,1.199,0.948
LIN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,519.62,527.94,1.6,1.03,5917.4,1.135,1.199,0.947
BSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,9.14,9.5,3.8,0.37,0.5,1.134,1.199,0.946
KELYA,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,12.73,14.5,12.2,1.3,21.5,1.134,1.199,0.946
FSBW,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,43.22,43.61,0.9,2.7,2.8,1.133,1.199,0.946
PAC,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,252.9,300.41,15.8,0.95,147.9,1.133,1.199,0.946
DOW,Basic Materials,Chemicals,2,False,✅,❌,❌,✅,❌,29.04,42.31,31.4,1.17,2304.5,1.132,1.199,0.944
RERE,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,3.86,6.32,39.0,1.36,26.3,1.132,1.199,0.944
TPL,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,395.79,545.74,27.5,0.91,1103.6,1.132,1.199,0.944
WMK,Consumer Defensive,Grocery Stores,2,False,✅,❌,❌,✅,❌,80.09,83.74,4.4,1.37,52.5,1.132,1.199,0.944
VONG,その他,,2,False,✅,❌,❌,✅,❌,122.12,132.77,8.0,0.52,1379.4,1.131,1.199,0.944
