ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
RFL,Real Estate,Real Estate Services,2,False,✅,✅,❌,❌,❌,2.15,3.96,45.7,0.98,1.6,1.044,1.197,0.872
SPLB,その他,,2,False,✅,❌,❌,✅,❌,21.89,22.68,3.5,0.64,436.5,1.044,1.197,0.872
TQQY,その他,,2,False,✅,✅,❌,❌,❌,12.51,13.88,9.9,0.35,1.6,1.044,1.197,0.872
NTWO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.74,10.74,0.0,0.03,0.2,1.043,1.197,0.871
USIG,その他,,2,False,✅,❌,❌,✅,❌,50.74,51.52,1.5,0.75,641.6,1.043,1.197,0.871
BOTZ,その他,,2,False,❌,❌,❌,✅,✅,34.4,41.69,17.5,0.83,173.9,1.042,1.197,0.87
EBND,その他,,2,False,✅,❌,❌,✅,❌,20.81,21.41,2.8,0.61,40.5,1.042,1.197,0.87
HPQ,Technology,Computer Hardware,2,False,❌,❌,❌,✅,✅,24.84,29.29,15.2,0.88,1970.8,1.042,1.197,0.87
AGG,その他,,2,False,✅,❌,❌,✅,❌,98.2,99.79,1.6,0.85,4429.1,1.041,1.197,0.87
GPAT,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.01,12.0,8.2,0.0,6.5,1.041,1.197,0.869
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.5,50.59,0.2,0.88,1611.2,1.041,1.197,0.869
SPAB,その他,,2,False,✅,❌,❌,✅,❌,25.31,25.73,1.6,0.46,397.2,1.041,1.197,0.869
SPIB,その他,,2,False,✅,❌,❌,✅,❌,33.27,33.57,0.9,0.47,1365.6,1.041,1.197,0.869
BMRN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,59.59,66.28,10.1,0.7,533.0,1.04,1.197,0.869
BND,その他,,2,False,✅,❌,❌,✅,❌,72.86,74.0,1.5,0.83,2950.1,1.04,1.197,0.869
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.85,59.95,0.2,0.69,244.7,1.04,1.197,0.869
OZK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,52.01,53.18,2.2,1.15,277.2,1.04,1.197,0.868
BKLN,その他,,2,False,✅,❌,❌,✅,❌,20.48,20.49,0.0,0.41,1331.8,1.039,1.197,0.868
FTSL,その他,,2,False,✅,❌,❌,✅,❌,45.0,45.01,0.0,0.83,62.5,1.039,1.197,0.867
GAP,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,20.35,28.88,29.5,0.94,902.0,1.039,1.197,0.868
IGSB,その他,,2,False,✅,❌,❌,✅,❌,52.21,52.48,0.5,0.64,897.8,1.039,1.197,0.868
IOSP,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,84.25,91.07,7.5,0.63,82.4,1.039,1.197,0.868
LQD,その他,,2,False,✅,❌,❌,✅,❌,107.56,109.85,2.1,0.9,17946.6,1.039,1.197,0.868
SPSB,その他,,2,False,✅,❌,❌,✅,❌,29.93,30.03,0.3,0.89,537.9,1.039,1.197,0.867
TOTL,その他,,2,False,✅,❌,❌,✅,❌,39.15,39.94,2.0,0.83,81.5,1.039,1.197,0.868
TXNM,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,57.41,59.53,3.6,0.58,430.2,1.039,1.197,0.868
WMK,Consumer Defensive,Grocery Stores,2,False,✅,❌,❌,✅,❌,78.05,83.74,6.8,0.85,55.3,1.039,1.197,0.868
GXIG,その他,,2,False,✅,✅,❌,❌,❌,24.66,27.25,9.5,0.06,0.7,1.038,1.197,0.866
LQTI,その他,,2,False,✅,❌,❌,❌,✅,19.05,21.22,10.2,1.41,8.2,1.038,1.197,0.867
RDWR,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,30.29,32.79,7.6,1.38,33.1,1.038,1.197,0.867
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.25,110.35,0.1,0.76,1477.0,1.038,1.197,0.867
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.72,79.14,0.5,0.67,1869.6,1.038,1.197,0.867
YORW,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,✅,❌,31.45,33.64,6.5,0.92,24.5,1.038,1.197,0.867
BIV,その他,,2,False,✅,❌,❌,✅,❌,76.14,77.71,2.0,0.98,682.9,1.037,1.197,0.866
NVDX,その他,,2,False,✅,❌,❌,✅,❌,17.21,24.72,30.4,0.51,1001.2,1.037,1.197,0.866
PFFD,その他,,2,False,✅,❌,❌,✅,❌,18.59,19.04,2.4,0.99,58.0,1.037,1.197,0.866
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.63,10.75,1.1,0.04,3.8,1.035,1.197,0.864
HLMN,Industrials,Tools & Accessories,2,False,❌,❌,❌,✅,✅,8.09,10.85,25.4,0.81,59.4,1.035,1.197,0.864
MACI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.9,11.38,4.2,0.03,0.9,1.035,1.197,0.864
V,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,358.56,365.14,1.8,1.11,12234.8,1.035,1.197,0.865
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.88,10.99,1.0,0.01,3.2,1.034,1.197,0.864
VTIP,その他,,2,False,✅,❌,❌,✅,❌,49.7,50.3,1.2,0.79,605.8,1.034,1.197,0.864
SAIC,Technology,Information Technology Services,2,False,✅,❌,❌,✅,❌,115.51,123.01,6.1,0.73,285.8,1.033,1.197,0.863
CLMB,Technology,Electronics & Computer Distribution,2,False,❌,❌,❌,✅,✅,25.94,36.2,28.3,0.77,21.1,1.032,1.197,0.862
SPTS,その他,,2,False,✅,❌,❌,✅,❌,28.97,29.03,0.2,0.78,230.8,1.032,1.197,0.862
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,171.42,237.65,27.9,0.74,1812.7,1.031,1.197,0.861
TIP,その他,,2,False,✅,❌,❌,✅,❌,108.27,109.91,1.5,0.59,1161.4,1.031,1.197,0.861
VGSH,その他,,2,False,✅,❌,❌,✅,❌,58.13,58.25,0.2,0.83,1069.3,1.031,1.197,0.861
CLOU,その他,,2,False,✅,❌,❌,✅,❌,24.14,26.44,8.7,0.97,28.8,1.03,1.197,0.86
ENOV,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,27.07,34.28,21.0,0.97,121.7,1.03,1.197,0.86
GRAF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.78,11.94,9.8,0.47,5.6,1.03,1.197,0.86
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.74,10.76,0.2,3.08,2.0,1.03,1.197,0.86
NXST,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,183.71,251.9,27.1,0.86,385.1,1.03,1.197,0.86
SHY,その他,,2,False,✅,❌,❌,✅,❌,81.99,82.17,0.2,0.85,1694.5,1.03,1.197,0.86
CHD,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,98.07,105.69,7.2,0.81,928.2,1.029,1.197,0.859
AGO,Financial Services,Insurance - Specialty,2,False,❌,✅,❌,✅,❌,84.96,91.54,7.2,0.77,145.1,1.028,1.197,0.859
APD,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,295.62,314.87,6.1,0.8,1799.0,1.028,1.197,0.858
CYCN,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,3.64,8.48,57.1,0.01,86.8,1.028,1.197,0.859
EHC,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,112.21,127.27,11.8,1.04,494.2,1.027,1.197,0.858
MMI,Real Estate,Real Estate Services,2,False,✅,❌,❌,✅,❌,31.2,33.04,5.6,0.53,32.0,1.027,1.197,0.858
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.7,10.74,0.4,0.09,1.0,1.026,1.197,0.857
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.7,10.73,0.3,1.35,0.7,1.023,1.197,0.854
HHH,Real Estate,Real Estate - Development,2,False,❌,❌,❌,✅,✅,70.32,91.07,22.8,0.64,148.8,1.023,1.197,0.854
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,25.46,30.92,17.7,0.91,154.3,1.022,1.197,0.853
VOT,その他,,2,False,✅,❌,❌,✅,❌,293.31,309.03,5.1,1.21,305.8,1.022,1.197,0.853
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.68,10.95,2.5,0.25,3.5,1.021,1.197,0.853
EEX,Communication Services,Advertising Agencies,2,False,✅,✅,❌,❌,❌,5.04,5.39,6.6,0.13,4.5,1.021,1.197,0.853
FOA,Financial Services,Credit Services,2,False,✅,❌,❌,❌,✅,24.25,29.79,18.6,1.17,7.4,1.021,1.197,0.853
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,8.09,10.02,19.3,0.6,0.4,1.021,1.197,0.853
CLSK,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,13.03,23.61,44.8,1.74,1350.6,1.02,1.197,0.851
ANF,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,95.24,133.11,28.5,0.85,560.6,1.019,1.197,0.851
BNDX,その他,,2,False,✅,❌,❌,✅,❌,47.93,48.67,1.5,0.78,1156.9,1.019,1.197,0.851
INSG,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,7.49,21.9,65.8,0.94,15.6,1.019,1.197,0.851
PUBM,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,12.73,14.04,9.3,0.71,33.7,1.019,1.197,0.851
USPH,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,73.56,91.69,19.8,1.08,67.2,1.019,1.197,0.851
RBA,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,111.65,119.23,6.4,0.78,567.5,1.018,1.197,0.85
JBTM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,134.0,169.95,21.2,0.83,356.2,1.017,1.197,0.849
UTSI,Technology,Communication Equipment,2,False,✅,✅,❌,❌,❌,2.54,3.63,30.0,0.19,2.7,1.016,1.197,0.848
AIG,Financial Services,Insurance - Diversified,2,False,❌,✅,❌,✅,❌,80.5,86.21,6.6,0.93,1551.4,1.015,1.197,0.848
AMRZ,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,49.74,65.29,23.8,0.85,772.1,1.013,1.197,0.846
NNDM,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,1.55,2.32,33.2,0.71,24.0,1.013,1.197,0.846
HNRG,Energy,Thermal Coal,2,False,❌,✅,❌,✅,❌,15.98,24.7,35.3,0.71,75.9,1.012,1.197,0.845
TBBK,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,68.4,81.65,16.2,0.93,126.9,1.012,1.197,0.845
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,140.96,174.27,19.1,0.72,1427.3,1.011,1.197,0.844
DEC,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,13.36,18.53,27.9,0.72,80.2,1.01,1.197,0.843
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,42.44,44.72,5.1,1.53,34.4,1.008,1.197,0.841
FAST,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,45.49,49.83,8.7,1.64,1688.4,1.008,1.197,0.842
LYB,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,59.17,83.07,28.8,0.69,2276.3,1.008,1.197,0.842
NL,Industrials,Security & Protection Services,2,False,✅,✅,❌,❌,❌,5.9,8.46,30.2,0.43,1.6,1.007,1.197,0.841
UNB,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,25.4,28.23,10.0,0.37,1.7,1.007,1.197,0.841
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.84,6.96,16.1,0.68,130.9,1.006,1.197,0.84
MBAV,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.88,11.96,9.1,0.08,8.5,1.006,1.197,0.84
OSIS,Technology,Electronic Components,2,False,❌,✅,❌,✅,❌,212.66,311.72,31.8,0.66,342.3,1.006,1.197,0.84
SBGI,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,13.82,16.99,18.6,0.94,34.1,1.006,1.197,0.84
FDN,その他,,2,False,✅,❌,❌,✅,❌,269.76,290.91,7.3,0.55,594.6,1.005,1.197,0.839
FWONA,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,93.88,99.52,5.7,1.15,64.9,1.005,1.197,0.839
NX,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,18.17,22.77,20.2,0.7,38.0,1.005,1.197,0.84
JEF,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,54.87,69.47,21.0,0.7,579.0,1.004,1.197,0.839
OPAL,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,❌,✅,2.53,2.87,11.8,1.0,2.7,1.004,1.197,0.838
TRC,Industrials,Conglomerates,2,False,✅,❌,❌,❌,✅,18.18,21.31,14.7,0.74,9.1,1.004,1.197,0.839
BKCH,その他,,2,False,❌,✅,❌,✅,❌,62.26,121.45,48.7,0.59,36.2,1.003,1.197,0.838
FCNCA,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,2122.13,2227.54,4.7,1.12,803.2,1.003,1.197,0.838
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,111.5,143.13,22.1,0.82,462.7,1.003,1.197,0.838
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,11.1,2.7,0.12,1.1,1.003,1.197,0.837
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,562.59,709.08,20.7,0.71,1558.8,1.001,1.197,0.836
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,76.32,93.05,18.0,0.98,248.2,1.001,1.197,0.836
DAX,その他,,2,False,✅,❌,❌,✅,❌,43.82,46.78,6.3,0.54,10.7,0.999,1.197,0.834
TBCH,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,13.01,17.39,25.2,0.92,17.7,0.999,1.197,0.834
CLB,Energy,Oil & Gas Equipment & Services,2,False,❌,✅,❌,✅,❌,11.34,20.33,44.2,1.01,40.9,0.998,1.197,0.833
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,105.31,131.18,19.7,0.9,47.4,0.998,1.197,0.833
EWG,その他,,2,False,✅,❌,❌,✅,❌,41.16,43.77,6.0,0.31,370.7,0.997,1.197,0.832
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,❌,✅,7.16,9.56,25.1,0.54,7.7,0.996,1.197,0.832
SUPV,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,9.71,13.55,28.3,0.54,34.6,0.996,1.197,0.832
TMV,その他,,2,False,✅,❌,❌,✅,❌,39.53,42.27,6.5,0.63,134.6,0.996,1.197,0.832
COST,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,940.87,1096.5,14.2,1.18,10193.3,0.995,1.197,0.831
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,137.12,168.19,18.5,1.08,5359.4,0.995,1.197,0.831
EDU,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,49.15,64.22,23.5,1.33,170.5,0.994,1.197,0.83
LKFN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,62.68,67.65,7.3,0.83,56.2,0.994,1.197,0.83
MSI,Technology,Communication Equipment,2,False,❌,❌,❌,✅,✅,413.31,487.49,15.2,0.72,2166.3,0.994,1.197,0.83
IVVD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.74,3.07,75.8,0.58,22.1,0.993,1.197,0.829
STRA,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,76.53,86.08,11.1,1.25,114.4,0.993,1.197,0.829
XP,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,16.67,22.83,27.0,0.8,490.2,0.993,1.197,0.83
BLK,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,1072.2,1200.54,10.7,1.34,3899.4,0.992,1.197,0.828
LBTYK,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.09,13.12,23.1,0.61,71.5,0.991,1.197,0.828
PAC,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,220.91,300.41,26.5,1.36,144.7,0.991,1.197,0.828
MSA,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,171.03,208.27,17.9,0.69,224.0,0.99,1.197,0.826
FWONK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,102.2,109.36,6.5,1.19,899.0,0.988,1.197,0.825
CLAR,Consumer Cyclical,Leisure,2,False,❌,✅,❌,❌,✅,3.43,3.93,12.7,0.38,3.8,0.987,1.197,0.825
FBIN,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,51.45,64.07,19.7,0.7,564.2,0.987,1.197,0.824
EDN,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,24.59,36.7,33.0,0.23,18.0,0.986,1.197,0.823
RCEL,Healthcare,Medical Devices,2,False,❌,✅,❌,❌,✅,5.1,7.12,28.4,1.53,5.7,0.986,1.197,0.824
IPAR,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,123.23,129.52,4.9,1.14,136.0,0.984,1.197,0.822
LW,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,46.79,65.93,29.0,0.54,470.7,0.984,1.197,0.821
UPBD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,22.16,25.85,14.3,1.03,81.0,0.984,1.197,0.821
ABAT,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,2.36,11.49,79.5,0.63,79.7,0.983,1.197,0.821
IGOV,その他,,2,False,❌,✅,❌,✅,❌,40.77,43.12,5.4,2.33,87.6,0.982,1.197,0.82
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,4.12,7.55,45.4,1.01,35.9,0.981,1.197,0.819
LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,18.2,20.88,12.8,0.96,18.5,0.981,1.197,0.82
CBSH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,59.14,61.17,3.3,1.12,321.2,0.98,1.197,0.819
CRAI,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,171.46,225.67,24.0,1.01,132.4,0.98,1.197,0.818
SVV,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,9.94,13.89,28.4,0.96,44.2,0.98,1.197,0.819
BN,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,43.63,49.4,11.7,0.59,1058.1,0.979,1.197,0.817
LPL,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,3.29,5.83,43.6,2.13,46.6,0.979,1.197,0.818
DRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,198.53,217.62,8.8,1.02,1311.5,0.978,1.197,0.816
CSW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,279.27,336.35,17.0,1.16,183.3,0.977,1.197,0.816
IOT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,38.32,47.47,19.3,0.79,1048.6,0.977,1.197,0.815
SHLD,その他,,2,False,❌,❌,❌,✅,✅,60.06,78.24,23.2,0.5,652.8,0.977,1.197,0.816
TMF,その他,,2,False,❌,❌,❌,✅,✅,33.35,42.99,22.4,0.79,711.9,0.977,1.197,0.816
TRSG,Industrials,Metal Fabrication,2,False,❌,✅,❌,❌,✅,1.55,1.98,21.9,0.75,0.1,0.977,1.197,0.816
AUBN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,26.6,28.88,7.9,0.4,0.4,0.975,1.197,0.814
BILL,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,44.71,57.21,21.8,1.15,435.0,0.975,1.197,0.814
ORIC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,10.73,14.93,28.1,0.74,86.4,0.975,1.197,0.814
PRIM,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,85.96,205.33,58.1,1.02,948.5,0.974,1.197,0.813
STE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,217.84,267.96,18.7,0.85,841.0,0.974,1.197,0.813
CI,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,281.45,310.19,9.3,1.29,2237.3,0.973,1.197,0.812
CNX,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,33.28,43.62,23.7,0.94,354.3,0.973,1.197,0.813
GIGM,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,1.39,1.89,26.5,1.65,0.0,0.972,1.197,0.812
SHOP,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,123.56,182.19,32.2,0.75,5299.6,0.972,1.197,0.812
ULTA,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,479.57,714.97,32.9,0.74,1921.0,0.972,1.197,0.812
BCE,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,21.84,26.12,16.4,1.17,416.7,0.971,1.197,0.811
EVLV,Industrials,Security & Protection Services,2,False,❌,✅,❌,✅,❌,5.66,8.91,36.5,0.51,83.8,0.971,1.197,0.811
LOW,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,208.73,291.66,28.4,1.28,3078.5,0.971,1.197,0.811
PLMR,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,135.44,147.62,8.3,1.38,159.2,0.97,1.197,0.81
RRC,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,36.76,48.18,23.7,0.86,647.2,0.97,1.197,0.81
HD,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,338.87,418.06,18.9,0.85,7160.2,0.968,1.197,0.808
COF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,208.03,257.54,19.2,0.97,4378.2,0.967,1.197,0.808
MGEE,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,81.05,87.43,7.3,0.58,105.6,0.966,1.197,0.807
PLTD,その他,,2,False,❌,❌,❌,✅,✅,7.76,9.73,20.2,0.98,1907.4,0.966,1.197,0.807
GLIN,その他,,2,False,✅,❌,❌,✅,❌,44.82,47.94,6.5,0.14,10.5,0.965,1.197,0.806
PATH,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,12.15,19.84,38.8,2.36,2332.8,0.965,1.197,0.806
LKFT,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,30.01,37.78,20.6,1.31,24.1,0.964,1.197,0.805
RJET,Industrials,Airlines,2,False,❌,✅,❌,✅,❌,17.21,26.7,35.5,0.4,15.2,0.964,1.197,0.805
WTW,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,293.43,349.38,16.0,0.79,898.7,0.964,1.197,0.805
ALRM,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,53.2,59.53,10.6,0.91,111.7,0.962,1.197,0.803
EXP,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,205.93,245.53,16.1,1.14,422.3,0.962,1.197,0.803
GPN,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,77.82,89.46,13.0,0.91,1201.2,0.962,1.197,0.804
IR,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,82.24,100.91,18.5,1.14,1428.6,0.962,1.197,0.804
RPM,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,105.08,126.56,17.0,0.99,452.8,0.962,1.197,0.803
BKE,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,42.47,56.73,25.1,1.08,110.8,0.961,1.197,0.803
NG,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,5.18,14.4,64.0,0.98,143.5,0.961,1.197,0.803
RH,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,187.88,257.0,26.9,0.72,761.3,0.961,1.197,0.803
UL,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,62.39,74.03,15.7,0.92,1248.0,0.96,1.197,0.802
MDT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,83.2,103.76,19.8,0.83,3724.3,0.959,1.197,0.801
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,19.75,31.26,36.8,0.64,55.5,0.958,1.197,0.8
AIOT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,4.23,5.88,28.1,0.61,27.6,0.957,1.197,0.799
TAL,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,10.24,13.37,23.4,1.01,178.6,0.957,1.197,0.799
VIPS,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,14.5,20.24,28.4,1.01,167.4,0.956,1.197,0.798
ONT,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,20.93,32.0,34.6,0.99,49.8,0.954,1.197,0.797
BRKU,その他,,2,False,❌,❌,❌,✅,✅,22.04,26.3,16.2,0.37,21.7,0.953,1.197,0.796
TNET,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,59.56,71.21,16.4,0.74,86.4,0.953,1.197,0.796
CRNT,Technology,Communication Equipment,2,False,✅,✅,❌,❌,❌,2.17,3.29,34.0,0.86,6.8,0.952,1.197,0.795
AWI,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,155.97,205.21,24.0,1.02,371.2,0.951,1.197,0.794
AMCR,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,43.94,50.11,12.3,0.73,887.9,0.949,1.197,0.792
GSIT,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,5.45,18.15,70.0,0.53,56.3,0.949,1.197,0.792
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,43.87,57.69,24.0,1.07,367.2,0.948,1.197,0.792
KLIP,その他,,2,False,❌,✅,❌,❌,✅,24.2,28.8,16.0,0.4,4.8,0.947,1.197,0.791
NWS,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,32.42,35.34,8.3,0.75,225.6,0.947,1.197,0.791
FMS,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,24.11,26.57,9.3,0.87,71.5,0.945,1.197,0.789
GRNT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,4.67,6.01,22.3,0.75,24.3,0.944,1.197,0.788
PLTK,Communication Services,Electronic Gaming & Multimedia,2,False,❌,❌,❌,✅,✅,4.01,4.67,14.0,0.89,25.2,0.944,1.197,0.788
BEKE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,17.4,20.6,15.5,0.95,352.2,0.943,1.197,0.788
NSP,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,49.55,57.26,13.5,0.97,134.2,0.942,1.197,0.786
TSQ,Communication Services,Advertising Agencies,2,False,✅,❌,❌,❌,✅,6.61,7.74,14.6,0.33,3.1,0.941,1.197,0.786
