ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
RGR,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,38.49,47.65,19.2,0.99,23.8,1.101,1.203,0.915
EIX,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,56.77,81.62,30.4,4.48,1141.3,1.1,1.203,0.914
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,✅,❌,❌,✅,❌,49.66,51.45,3.5,0.97,125.1,1.1,1.203,0.914
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,295.62,325.96,9.3,0.9,270.5,1.1,1.203,0.915
AXR,Real Estate,Real Estate - Development,2,False,❌,✅,❌,❌,✅,23.14,29.01,20.2,0.33,1.2,1.099,1.203,0.913
TEAM,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,189.58,198.6,4.5,0.67,2969.7,1.099,1.203,0.914
TGS,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,29.05,36.35,20.1,0.66,41.2,1.099,1.203,0.913
WTRG,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,41.7,42.17,1.1,1.33,383.7,1.099,1.203,0.913
OTTR,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,89.79,95.09,5.6,0.92,110.0,1.098,1.203,0.913
APT,Industrials,Building Products & Equipment,2,False,✅,❌,❌,❌,✅,5.36,7.5,28.5,0.39,2.1,1.096,1.203,0.911
DOV,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,192.88,235.79,18.2,1.43,1082.0,1.096,1.203,0.911
PCEF,その他,,2,False,✅,❌,❌,✅,❌,20.25,20.48,1.1,1.27,11.9,1.095,1.203,0.91
CWT,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,50.03,53.46,6.4,1.47,125.8,1.093,1.203,0.908
INKM,その他,,2,False,✅,✅,❌,❌,❌,34.65,34.96,0.9,0.71,1.7,1.093,1.203,0.909
CASH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,83.19,101.2,17.8,0.87,87.2,1.092,1.203,0.907
DXCM,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,87.9,92.59,5.1,0.43,1919.8,1.092,1.203,0.907
JEPI,その他,,2,False,✅,❌,❌,✅,❌,57.22,57.89,1.2,0.94,1377.1,1.092,1.203,0.907
RJF,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,178.29,182.73,2.4,0.98,1047.9,1.092,1.203,0.908
EFSC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,64.66,68.73,5.9,0.92,74.5,1.09,1.203,0.906
GRWG,Consumer Cyclical,Specialty Retail,2,False,✅,✅,❌,❌,❌,1.64,2.4,31.5,0.46,3.5,1.089,1.203,0.905
VALU,Financial Services,Financial Data & Stock Exchanges,2,False,✅,✅,❌,❌,❌,38.61,41.18,6.2,0.8,0.5,1.089,1.203,0.905
AEE,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,106.47,118.32,10.0,0.86,897.7,1.088,1.203,0.904
ALLY,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,43.73,46.96,6.9,0.92,667.8,1.088,1.203,0.904
OR,Basic Materials,Gold,2,False,❌,❌,❌,✅,✅,37.31,47.89,22.1,0.81,162.9,1.088,1.203,0.904
TOWN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,37.6,39.03,3.7,0.76,103.9,1.088,1.203,0.905
FTGS,その他,,2,False,✅,❌,❌,✅,❌,38.67,40.12,3.6,0.78,19.2,1.087,1.203,0.903
FEMB,その他,,2,False,✅,❌,❌,✅,❌,29.73,30.35,2.0,0.65,11.5,1.086,1.203,0.903
OGS,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,79.86,89.27,10.5,0.73,225.6,1.086,1.203,0.903
BANR,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,71.15,74.84,4.9,0.95,102.9,1.085,1.203,0.902
LNT,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,67.97,78.22,13.1,0.96,860.8,1.085,1.203,0.901
AFG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,142.72,148.71,4.0,0.55,297.1,1.084,1.203,0.901
PAMT,Industrials,Trucking,2,False,✅,❌,❌,❌,✅,13.15,17.75,25.9,0.99,1.3,1.084,1.203,0.901
EWG,その他,,2,False,✅,❌,❌,✅,❌,43.89,44.85,2.1,0.92,235.7,1.083,1.203,0.9
GCMG,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,13.27,14.74,10.0,0.95,27.9,1.083,1.203,0.9
LPLA,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,359.33,399.03,10.0,0.98,1317.6,1.083,1.203,0.9
BLBD,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,63.63,83.39,23.7,1.42,171.0,1.082,1.203,0.899
EQT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,55.17,67.84,18.7,0.84,1865.4,1.082,1.203,0.899
NXDR,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,2.24,3.72,39.8,0.99,27.9,1.082,1.203,0.899
PBHC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.79,17.29,8.7,1.04,0.7,1.082,1.203,0.899
SPFF,その他,,2,False,✅,✅,❌,❌,❌,9.38,9.61,2.4,0.97,2.5,1.082,1.203,0.899
FTCS,その他,,2,False,✅,❌,❌,✅,❌,99.56,102.93,3.3,0.62,259.9,1.081,1.203,0.898
BKHA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.99,13.1,8.5,0.3,0.0,1.08,1.203,0.898
ENB,Energy,Oil & Gas Midstream,2,False,❌,❌,❌,✅,✅,50.09,57.66,13.1,1.22,1145.3,1.08,1.203,0.898
SEG,Real Estate,Real Estate Services,2,False,✅,❌,❌,❌,✅,26.26,29.61,11.3,0.72,8.0,1.08,1.203,0.897
AX,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,97.95,105.74,7.4,0.68,168.3,1.079,1.203,0.897
FBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,56.99,62.65,9.0,1.04,91.5,1.078,1.203,0.896
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.38,12.0,5.2,0.12,0.5,1.078,1.203,0.896
CAPN,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.18,11.44,2.3,0.02,0.1,1.077,1.203,0.895
MNTK,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,2.23,2.57,13.2,2.27,1.7,1.077,1.203,0.895
XLRE,その他,,2,False,✅,❌,❌,✅,❌,43.93,46.46,5.4,1.2,1113.4,1.077,1.203,0.895
AMZY,その他,,2,False,✅,❌,❌,✅,❌,10.67,11.61,8.1,0.84,20.0,1.076,1.203,0.894
BOTZ,その他,,2,False,❌,❌,❌,✅,✅,35.95,41.69,13.8,0.76,163.6,1.076,1.203,0.894
EMLC,その他,,2,False,✅,❌,❌,✅,❌,25.63,25.79,0.6,1.12,282.9,1.076,1.203,0.895
RCI,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,37.52,40.49,7.3,0.83,210.5,1.076,1.203,0.894
ACGL,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,98.1,107.09,8.4,1.81,1030.8,1.075,1.203,0.893
SYF,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,79.92,87.67,8.8,0.84,1351.7,1.075,1.203,0.893
WMT,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,107.14,134.84,20.5,1.11,13019.7,1.075,1.203,0.893
XLP,その他,,2,False,✅,❌,❌,✅,❌,84.58,89.02,5.0,0.83,4556.9,1.075,1.203,0.893
XP,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,19.86,22.83,13.0,1.32,438.8,1.075,1.203,0.893
BOX,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,35.19,36.34,3.2,1.16,375.2,1.074,1.203,0.893
CNP,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,39.67,44.99,11.8,1.02,1233.0,1.074,1.203,0.893
RNST,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,41.4,44.54,7.0,0.85,134.8,1.074,1.203,0.893
SMP,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,41.53,45.22,8.2,1.99,26.3,1.073,1.203,0.892
OMC,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,82.62,89.57,7.8,0.79,1392.7,1.072,1.203,0.891
RVSB,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,5.32,6.2,14.1,0.44,2.2,1.072,1.203,0.891
YYY,その他,,2,False,✅,❌,❌,✅,❌,11.15,11.46,2.7,0.97,19.0,1.072,1.203,0.891
BCPC,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,171.61,183.9,6.7,0.78,171.4,1.071,1.203,0.89
HIG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,138.37,145.43,4.9,0.84,1080.4,1.07,1.203,0.889
TFX,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,138.36,144.64,4.3,1.0,414.3,1.07,1.203,0.89
AVA,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,37.55,42.56,11.8,1.11,134.8,1.069,1.203,0.888
CBAT,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,❌,✅,0.98,1.24,20.7,3.21,0.9,1.069,1.203,0.889
CL,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,88.77,98.15,9.6,1.0,2150.9,1.069,1.203,0.888
FSBW,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,43.88,45.54,3.7,1.08,3.9,1.069,1.203,0.889
HUBB,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,460.72,562.06,18.0,0.86,1439.4,1.069,1.203,0.889
IYR,その他,,2,False,✅,❌,❌,✅,❌,102.14,108.17,5.6,1.03,2682.2,1.069,1.203,0.889
GPN,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,92.54,95.88,3.5,0.68,1274.9,1.068,1.203,0.888
HYZD,その他,,2,False,✅,✅,❌,❌,❌,22.6,22.69,0.4,0.66,8.1,1.068,1.203,0.888
RIBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.9,10.99,0.8,16.31,0.4,1.068,1.203,0.887
APD,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,301.27,314.87,4.3,0.82,1684.6,1.067,1.203,0.887
IPAR,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,116.69,129.29,9.7,0.78,142.1,1.067,1.203,0.887
POLE,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.12,12.0,7.3,8.38,1.6,1.067,1.203,0.887
PIII,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,9.35,16.89,44.6,0.03,46.8,1.066,1.203,0.886
SRE,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,84.04,100.32,16.2,1.56,1643.1,1.066,1.203,0.886
DRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,216.88,229.76,5.6,0.85,1196.2,1.065,1.203,0.885
SIMA,Financial Services,Shell Companies,2,False,✅,❌,❌,❌,✅,11.13,12.9,13.7,0.31,0.4,1.065,1.203,0.885
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.95,11.0,0.5,0.04,0.5,1.062,1.203,0.883
LYV,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,173.5,189.25,8.3,0.76,1935.9,1.062,1.203,0.882
CPSY,その他,,2,False,✅,✅,❌,❌,❌,26.05,26.08,0.1,0.23,0.1,1.061,1.203,0.882
GEN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,30.65,31.65,3.2,0.94,796.2,1.06,1.203,0.881
NEPH,Healthcare,Medical Instruments & Supplies,2,False,✅,✅,❌,❌,❌,4.06,6.42,36.8,0.91,0.4,1.06,1.203,0.881
CPSL,その他,,2,False,✅,✅,❌,❌,❌,28.31,28.37,0.2,1.63,4.8,1.059,1.203,0.881
CRBG,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,34.47,34.82,1.0,0.6,764.5,1.059,1.203,0.88
IYRI,その他,,2,False,✅,❌,❌,✅,❌,48.32,50.18,3.7,1.13,18.1,1.059,1.203,0.88
VDC,その他,,2,False,✅,❌,❌,✅,❌,228.34,241.69,5.5,0.74,171.1,1.059,1.203,0.88
CLAR,Consumer Cyclical,Leisure,2,False,✅,✅,❌,❌,❌,3.75,3.95,5.1,0.49,3.5,1.058,1.203,0.88
SPKL,Financial Services,Shell Companies,2,False,❌,✅,❌,❌,✅,11.59,13.93,16.8,0.54,3.7,1.058,1.203,0.879
YUM,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,150.71,170.14,11.4,0.72,1726.5,1.057,1.203,0.879
FAST,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,49.6,52.92,6.3,0.94,1658.7,1.056,1.203,0.878
JGRO,その他,,2,False,✅,❌,❌,✅,❌,94.68,99.73,5.1,0.8,270.6,1.056,1.203,0.878
PNFP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,101.01,110.33,8.4,0.83,588.4,1.056,1.203,0.878
VRSN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,292.08,311.57,6.3,0.85,1104.2,1.056,1.203,0.878
FRME,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,42.06,45.33,7.2,1.12,80.3,1.055,1.203,0.877
KVUE,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,18.74,19.91,5.9,1.15,1803.8,1.055,1.203,0.877
NTWO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.95,12.14,9.8,1.58,9.1,1.055,1.203,0.877
ATMU,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,48.34,66.34,27.1,0.8,216.3,1.054,1.203,0.876
NI,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,41.39,48.88,15.3,1.16,1099.9,1.054,1.203,0.876
TSLY,その他,,2,False,❌,❌,❌,✅,✅,22.09,29.0,23.8,0.84,68.7,1.054,1.203,0.876
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.03,11.4,3.2,17.74,0.4,1.053,1.203,0.875
EBND,その他,,2,False,✅,❌,❌,✅,❌,21.15,21.22,0.3,0.71,26.4,1.052,1.203,0.874
SRLN,その他,,2,False,✅,❌,❌,✅,❌,40.57,40.8,0.6,1.03,351.4,1.052,1.203,0.875
VOT,その他,,2,False,✅,❌,❌,✅,❌,300.18,315.15,4.8,0.94,288.8,1.051,1.203,0.873
HYBL,その他,,2,False,✅,❌,❌,✅,❌,28.0,28.16,0.5,1.01,14.6,1.05,1.203,0.873
TXNM,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,58.0,59.1,1.9,1.48,391.6,1.05,1.203,0.872
ADUS,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,118.76,124.44,4.6,0.95,123.3,1.049,1.203,0.872
BKLN,その他,,2,False,✅,❌,❌,✅,❌,20.61,20.61,0.0,1.13,803.5,1.049,1.203,0.872
EMB,その他,,2,False,✅,❌,❌,✅,❌,94.47,96.01,1.6,1.07,2753.4,1.049,1.203,0.872
NDAQ,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,96.88,101.11,4.2,0.87,1586.5,1.049,1.203,0.872
EXE,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,97.91,124.43,21.3,0.63,1483.6,1.048,1.203,0.871
FPEI,その他,,2,False,✅,❌,❌,✅,❌,18.97,19.18,1.1,1.22,34.6,1.046,1.203,0.87
BTI,Consumer Defensive,Tobacco,2,False,❌,❌,❌,✅,✅,55.35,66.38,16.6,0.94,1208.5,1.045,1.203,0.868
DOLE,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,14.01,16.38,14.4,0.95,74.1,1.045,1.203,0.869
FLG,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,13.52,15.44,12.4,0.77,317.4,1.045,1.203,0.868
FALN,その他,,2,False,✅,❌,❌,✅,❌,26.81,27.03,0.8,0.45,117.2,1.044,1.203,0.868
MAGN,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,12.54,15.52,19.2,0.94,24.1,1.044,1.203,0.868
VWOB,その他,,2,False,✅,❌,❌,✅,❌,65.67,66.82,1.7,0.93,164.8,1.044,1.203,0.868
BBHY,その他,,2,False,✅,❌,❌,✅,❌,45.5,45.89,0.8,0.89,13.9,1.043,1.203,0.867
COLM,Consumer Cyclical,Apparel Manufacturing,2,False,❌,❌,❌,✅,✅,57.72,68.72,16.0,1.0,179.6,1.043,1.203,0.867
HSTM,Healthcare,Health Information Services,2,False,✅,❌,❌,✅,❌,29.2,31.07,6.0,0.96,27.7,1.043,1.203,0.867
JNK,その他,,2,False,✅,❌,❌,✅,❌,95.27,96.08,0.8,0.97,1249.9,1.043,1.203,0.867
KMX,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,63.29,65.28,3.0,0.5,694.1,1.043,1.203,0.867
PAYC,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,231.67,244.98,5.4,0.74,706.0,1.043,1.203,0.867
CHD,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,98.55,105.37,6.5,0.97,909.8,1.042,1.203,0.866
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,38.54,54.85,29.7,0.55,132.0,1.042,1.203,0.866
INVA,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,21.33,25.15,15.2,0.94,81.4,1.042,1.203,0.866
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.78,10.95,1.6,0.13,2.2,1.041,1.203,0.865
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.7,10.75,0.5,0.07,3.4,1.041,1.203,0.865
GRNT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,5.08,5.88,13.6,1.99,23.2,1.041,1.203,0.865
HOMB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.15,31.54,4.4,0.86,233.3,1.041,1.203,0.865
FORTY,Technology,Information Technology Services,2,False,❌,✅,❌,❌,✅,129.0,172.83,25.4,0.31,0.2,1.04,1.203,0.864
MX,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,3.09,9.86,68.7,0.17,56.8,1.04,1.203,0.865
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.87,11.2,2.9,0.0,1.7,1.039,1.203,0.864
BLK,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,1122.29,1200.54,6.5,0.9,3575.1,1.038,1.203,0.862
DT,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,51.9,54.83,5.4,0.9,1304.7,1.038,1.203,0.863
HYG,その他,,2,False,✅,❌,❌,✅,❌,79.16,79.81,0.8,1.03,12780.1,1.038,1.203,0.863
PAGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,9.73,12.03,19.1,1.06,142.0,1.038,1.203,0.863
SJNK,その他,,2,False,✅,❌,❌,✅,❌,24.71,24.92,0.8,1.31,289.7,1.038,1.203,0.863
CEPO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.76,10.97,2.0,0.82,7.1,1.037,1.203,0.862
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.72,60.91,2.0,0.97,199.8,1.037,1.203,0.862
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.39,50.55,0.3,1.23,1529.0,1.037,1.203,0.862
NSP,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,✅,❌,51.96,55.25,6.0,0.54,129.4,1.037,1.203,0.862
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.13,110.38,0.2,1.52,1374.3,1.037,1.203,0.862
FDN,その他,,2,False,✅,❌,❌,✅,❌,290.87,297.59,2.3,0.31,512.2,1.036,1.203,0.861
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,10.81,0.0,0.3,2.4,1.036,1.203,0.861
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,10.81,0.0,3.73,1.4,1.035,1.203,0.86
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.89,10.99,0.9,0.0,2.6,1.035,1.203,0.86
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.49,51.72,4.3,0.89,115.6,1.035,1.203,0.861
NLR,その他,,2,False,❌,❌,❌,✅,✅,119.95,165.21,27.4,0.65,264.8,1.035,1.203,0.86
ANIX,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,3.07,5.46,43.8,1.71,3.4,1.034,1.203,0.859
AZTA,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,31.33,41.73,24.9,0.92,113.8,1.034,1.203,0.859
KLTR,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,1.51,2.05,26.3,0.39,4.1,1.034,1.203,0.86
GNRC,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,187.35,296.44,36.8,0.91,1126.1,1.033,1.203,0.859
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,7.99,10.02,20.3,0.29,0.4,1.033,1.203,0.859
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,10.88,0.7,5.13,1.1,1.033,1.203,0.859
ECL,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,279.28,307.61,9.2,0.84,1986.8,1.032,1.203,0.858
EXC,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,43.64,50.18,13.0,1.2,1831.7,1.032,1.203,0.858
MSFO,その他,,2,False,✅,✅,❌,❌,❌,12.2,13.14,7.1,0.87,5.6,1.032,1.203,0.857
BCBP,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,8.67,11.71,26.0,0.91,7.6,1.031,1.203,0.857
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,43.82,44.72,2.0,1.25,32.6,1.031,1.203,0.857
LIN,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,477.57,546.4,12.6,0.82,5302.5,1.031,1.203,0.857
TRN,Industrials,Railroads,2,False,❌,❌,❌,✅,✅,28.32,38.31,26.1,0.69,115.6,1.031,1.203,0.857
ATO,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,167.56,190.28,11.9,0.7,1037.4,1.03,1.203,0.856
UA,Consumer Cyclical,Apparel Manufacturing,2,False,❌,✅,❌,✅,❌,5.12,7.91,35.2,0.81,86.1,1.03,1.203,0.856
YMAX,その他,,2,False,✅,❌,❌,✅,❌,7.69,8.25,6.8,0.73,54.9,1.03,1.203,0.856
CEPF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.4,10.67,2.5,0.25,2.8,1.029,1.203,0.855
DTE,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,136.08,155.75,12.6,0.84,986.3,1.029,1.203,0.856
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.64,17.95,1.7,1.07,88.0,1.029,1.203,0.856
PRDO,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,33.2,38.13,12.9,0.75,108.1,1.029,1.203,0.855
RWX,その他,,2,False,✅,✅,❌,❌,❌,27.53,29.89,7.9,0.66,4.4,1.029,1.203,0.855
WTW,Financial Services,Insurance Brokers,2,False,✅,❌,❌,✅,❌,334.74,351.51,4.8,0.62,925.7,1.029,1.203,0.856
CBSH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,58.37,60.92,4.2,0.78,313.0,1.028,1.203,0.854
LPAA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.76,11.67,7.8,0.01,1.5,1.028,1.203,0.854
SFBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,47.75,49.21,3.0,0.27,2.4,1.028,1.203,0.855
ALV,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,125.2,131.23,4.6,0.88,406.4,1.027,1.203,0.853
MDLZ,Consumer Defensive,Confectioners,2,False,✅,❌,❌,✅,❌,61.28,66.65,8.1,0.89,2512.5,1.027,1.203,0.854
IBOC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,71.91,77.68,7.4,0.99,116.2,1.025,1.203,0.852
PFFV,その他,,2,False,✅,✅,❌,❌,❌,21.93,22.09,0.7,0.95,7.2,1.025,1.203,0.852
IGSB,その他,,2,False,✅,❌,❌,✅,❌,51.85,52.09,0.5,0.95,756.9,1.024,1.203,0.851
LLYVK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,99.0,109.75,9.8,0.7,171.9,1.024,1.203,0.851
NEOV,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,3.86,7.13,45.9,1.71,28.4,1.024,1.203,0.851
SPCB,Industrials,Security & Protection Services,2,False,✅,❌,❌,❌,✅,9.92,13.57,26.9,0.89,4.8,1.023,1.203,0.85
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.18,78.6,0.5,1.13,1620.9,1.023,1.203,0.85
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.67,6.96,18.5,0.87,116.5,1.022,1.203,0.849
FFAI,Consumer Cyclical,Auto Manufacturers,2,False,✅,❌,❌,✅,❌,1.85,21.3,91.3,0.06,40.0,1.022,1.203,0.85
NWS,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,33.9,35.76,5.2,0.89,212.4,1.022,1.203,0.849
VTIP,その他,,2,False,✅,❌,❌,✅,❌,49.73,50.3,1.1,1.18,604.3,1.022,1.203,0.849
III,Technology,Information Technology Services,2,False,✅,❌,❌,❌,✅,5.19,6.26,17.1,0.89,5.0,1.021,1.203,0.848
PJT,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,182.73,194.71,6.2,0.88,334.9,1.021,1.203,0.849
SHLD,その他,,2,False,❌,❌,❌,✅,✅,62.98,78.24,19.5,0.52,468.1,1.021,1.203,0.848
SHY,その他,,2,False,✅,❌,❌,✅,❌,81.69,81.92,0.3,1.38,1352.3,1.021,1.203,0.849
BOC,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,13.76,15.22,9.6,0.74,11.3,1.019,1.203,0.847
EQH,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,52.96,53.71,1.4,0.69,767.6,1.019,1.203,0.847
GPC,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,138.08,148.58,7.1,0.58,912.2,1.018,1.203,0.846
STRA,Consumer Defensive,Education & Training Services,2,False,✅,❌,❌,✅,❌,81.59,89.73,9.1,0.9,111.4,1.018,1.203,0.846
GITS,Communication Services,Internet Content & Information,2,False,✅,✅,❌,❌,❌,2.07,7.09,70.9,0.1,5.3,1.017,1.203,0.845
