ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
MET,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,82.69,85.29,3.0,0.98,1367.3,1.084,1.298
PFFD,その他,,2,False,✅,❌,❌,✅,❌,19.02,19.24,1.2,0.84,55.6,1.083,1.298
HOOG,その他,,2,False,❌,✅,❌,✅,❌,28.15,118.72,76.3,1.85,70.3,1.082,1.298
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,142.87,153.72,7.1,0.83,1010.5,1.081,1.298
FVD,その他,,2,False,✅,❌,❌,✅,❌,47.26,49.96,5.4,0.6,229.6,1.081,1.298
CLWT,Industrials,Pollution & Treatment Controls,2,False,❌,✅,❌,❌,✅,1.22,1.63,25.2,3.58,0.0,1.08,1.298
THG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,186.2,199.59,6.7,0.99,281.5,1.08,1.298
DECK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,113.85,126.5,10.0,1.03,1226.6,1.079,1.298
DUK,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,122.73,133.34,8.0,0.86,2459.4,1.079,1.298
LIN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,497.69,521.28,4.5,1.23,5825.9,1.079,1.298
ROBN,その他,,2,False,❌,✅,❌,✅,❌,28.25,118.42,76.1,1.89,174.3,1.079,1.298
UTSI,Technology,Communication Equipment,2,False,✅,✅,❌,❌,❌,2.82,2.94,4.3,3.07,0.1,1.079,1.298
MLR,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,47.91,49.89,4.0,0.88,17.3,1.078,1.298
KNG,その他,,2,False,✅,❌,❌,✅,❌,48.5,51.72,6.2,0.99,86.7,1.077,1.298
LEGH,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,24.01,29.45,18.5,1.14,10.3,1.077,1.298
PATK,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,90.52,147.22,38.5,0.91,234.7,1.077,1.298
WLYB,Communication Services,Publishing,2,False,✅,✅,❌,❌,❌,41.05,43.76,6.2,0.26,0.2,1.077,1.298
XTIA,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,1.81,7.43,75.6,2.61,22.1,1.077,1.298
BBHY,その他,,2,False,✅,❌,❌,✅,❌,46.28,46.28,0.0,0.7,23.8,1.076,1.298
CNXN,Technology,Electronics & Computer Distribution,2,False,✅,❌,❌,✅,❌,69.59,70.01,0.6,1.43,25.5,1.076,1.298
CRESY,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,11.91,14.21,16.2,1.35,15.0,1.076,1.298
HYZD,その他,,2,False,✅,✅,❌,❌,❌,22.42,22.67,1.1,1.83,6.8,1.076,1.298
SPHY,その他,,2,False,✅,❌,❌,✅,❌,23.53,23.54,0.0,0.87,684.6,1.076,1.298
TRV,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,291.89,311.98,6.4,1.15,2227.6,1.076,1.298
VCLT,その他,,2,False,✅,❌,❌,✅,❌,75.43,76.85,1.8,0.79,2201.5,1.076,1.298
CR,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,183.0,213.74,14.4,0.85,461.6,1.075,1.298
MARM,その他,,2,False,✅,✅,❌,❌,❌,34.15,34.15,0.0,0.41,2.0,1.075,1.298
TXNM,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,59.21,59.53,0.5,1.04,363.0,1.075,1.298
VMC,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,282.92,329.81,14.2,1.28,1679.3,1.075,1.298
CAPN,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.0,11.44,3.8,0.07,0.7,1.074,1.298
OPRA,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,18.78,20.49,8.3,0.64,45.2,1.074,1.298
SBGI,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,13.83,16.99,18.6,0.94,30.8,1.074,1.298
VIPS,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,14.22,20.24,29.7,1.62,168.0,1.074,1.298
CLPT,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,12.67,30.1,57.9,1.32,41.3,1.073,1.298
HYTI,その他,,2,False,✅,✅,❌,❌,❌,19.29,19.34,0.3,0.74,3.1,1.073,1.298
IHY,その他,,2,False,✅,✅,❌,❌,❌,21.92,22.08,0.7,0.14,2.4,1.073,1.298
ORI,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,37.23,43.93,15.2,1.05,346.6,1.073,1.298
PDYN,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,8.43,13.0,35.2,1.15,113.3,1.071,1.298
VMBS,その他,,2,False,✅,❌,❌,✅,❌,46.91,47.41,1.1,0.71,385.3,1.069,1.298
ATLX,Basic Materials,Other Industrial Metals & Mining,2,False,❌,✅,❌,✅,❌,4.22,8.25,48.8,1.09,14.9,1.068,1.298
BATL,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,1.45,29.7,95.1,0.3,578.3,1.068,1.298
CENTA,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,34.13,37.71,9.5,1.0,47.4,1.068,1.298
CINF,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,157.42,173.25,9.1,0.88,587.4,1.068,1.298
HEPS,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,❌,✅,2.84,3.33,14.7,0.81,3.9,1.068,1.298
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,107.42,143.13,24.9,0.58,491.4,1.068,1.298
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,581.64,710.1,18.1,1.44,1580.8,1.068,1.298
SJNK,その他,,2,False,✅,❌,❌,✅,❌,25.14,25.15,0.0,0.47,453.7,1.068,1.298
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,111.05,118.6,6.4,1.06,1159.9,1.068,1.298
CENT,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,38.48,41.53,7.3,0.74,13.4,1.067,1.298
HYBL,その他,,2,False,✅,❌,❌,✅,❌,28.17,28.3,0.5,0.46,22.1,1.067,1.298
MBB,その他,,2,False,✅,❌,❌,✅,❌,94.79,95.96,1.2,1.09,1205.8,1.067,1.298
CRBP,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,7.91,20.56,61.5,5.81,13.9,1.066,1.298
CIX,Industrials,Security & Protection Services,2,False,✅,❌,❌,❌,✅,25.14,30.1,16.5,1.2,0.3,1.065,1.298
CMS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,72.57,79.74,9.0,1.06,1083.8,1.065,1.298
IGIB,その他,,2,False,✅,❌,❌,✅,❌,53.32,53.92,1.1,0.81,810.6,1.065,1.298
MGOV,その他,,2,False,✅,✅,❌,❌,❌,20.14,20.7,2.7,0.2,3.8,1.065,1.298
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,100.32,131.18,23.5,1.19,48.6,1.065,1.298
VCIT,その他,,2,False,✅,❌,❌,✅,❌,82.85,83.85,1.2,0.56,4924.5,1.063,1.298
DAX,その他,,2,False,✅,❌,❌,✅,❌,46.15,47.7,3.2,1.07,12.6,1.062,1.298
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.83,51.1,2.5,0.85,132.8,1.062,1.298
PAG,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,167.37,184.64,9.4,0.89,225.4,1.062,1.298
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,15.96,18.9,15.6,0.91,257.0,1.062,1.298
BLV,その他,,2,False,❌,✅,❌,✅,❌,68.75,70.81,2.9,0.62,288.1,1.061,1.298
CING,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.16,11.89,65.0,2.11,14.5,1.061,1.298
LQD,その他,,2,False,✅,❌,❌,✅,❌,109.36,110.66,1.2,0.65,19374.0,1.061,1.298
MIDD,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,155.01,169.44,8.5,1.0,446.4,1.061,1.298
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,169.87,210.25,19.2,1.08,581.2,1.06,1.298
COLM,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,✅,❌,66.18,68.3,3.1,0.89,194.9,1.06,1.298
VRSN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,285.38,311.65,8.4,1.35,1053.5,1.06,1.298
WFC,Financial Services,Banks - Diversified,2,False,❌,❌,❌,✅,✅,77.54,96.73,19.8,1.0,6876.7,1.06,1.298
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.86,11.4,4.7,0.06,0.0,1.06,1.298
KFY,Industrials,Staffing & Employment Services,2,False,❌,✅,❌,✅,❌,69.98,76.76,8.8,0.79,160.1,1.059,1.298
LH,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,260.06,291.4,10.8,0.96,891.3,1.059,1.298
LARK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,28.42,29.01,2.0,2.18,0.8,1.058,1.298
FIXD,その他,,2,False,✅,❌,❌,✅,❌,43.75,44.63,2.0,0.84,83.9,1.057,1.298
PCSC,Financial Services,Shell Companies,2,False,❌,✅,❌,❌,✅,11.14,14.47,23.0,1.13,3.0,1.057,1.298
CB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,311.73,344.65,9.6,1.5,2696.3,1.056,1.298
CNC,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,59.6,60.76,1.9,0.86,1362.7,1.056,1.298
QUBT,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,11.96,25.84,53.7,1.53,824.2,1.056,1.298
SO,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,92.05,98.76,6.8,0.89,2587.5,1.056,1.298
BJRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,47.05,47.99,2.0,1.22,70.6,1.055,1.298
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.75,11.3,4.9,4.25,0.6,1.055,1.298
ANSC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.33,11.38,0.4,0.86,2.6,1.054,1.298
CWAN,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,24.34,25.07,2.9,0.44,819.7,1.054,1.298
LWAY,Consumer Defensive,Packaged Foods,2,False,✅,✅,❌,❌,❌,23.83,34.2,30.3,1.29,9.3,1.054,1.298
MTH,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,65.24,83.12,21.5,0.58,317.7,1.053,1.298
YUM,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,147.95,168.57,12.2,1.38,1431.8,1.053,1.298
EWG,その他,,2,False,✅,❌,❌,✅,❌,43.43,44.65,2.7,0.46,449.2,1.052,1.298
MMM,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,153.13,175.71,12.9,0.93,3071.7,1.052,1.298
ARL,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,15.0,20.0,25.0,4.91,0.3,1.051,1.298
HGTY,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,❌,✅,10.22,14.0,27.0,1.06,8.2,1.051,1.298
AGG,その他,,2,False,✅,❌,❌,✅,❌,99.06,100.46,1.4,0.81,4670.3,1.05,1.298
BND,その他,,2,False,✅,❌,❌,✅,❌,73.46,74.5,1.4,0.92,3219.2,1.05,1.298
RGEN,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,123.95,175.77,29.5,1.1,591.7,1.05,1.298
ACNT,Basic Materials,Chemicals,2,False,❌,✅,❌,❌,✅,13.55,17.92,24.4,0.67,6.6,1.049,1.298
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.67,10.75,0.7,1.25,4.5,1.049,1.298
FLRN,その他,,2,False,✅,❌,❌,✅,❌,30.84,30.86,0.1,0.93,152.0,1.048,1.298
RFAI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.99,11.44,3.9,0.23,0.7,1.048,1.298
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.97,12.0,8.6,15.12,0.5,1.047,1.298
HNVR,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,23.26,24.38,4.6,5.47,2.2,1.047,1.298
NTWO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.67,10.67,0.0,0.05,0.4,1.047,1.298
SPIP,その他,,2,False,✅,❌,❌,✅,❌,26.09,26.17,0.3,1.81,36.0,1.047,1.298
TIP,その他,,2,False,✅,❌,❌,✅,❌,111.21,111.44,0.2,0.98,1347.2,1.047,1.298
BHF,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,62.55,66.33,5.7,0.72,193.6,1.046,1.298
EPM,Energy,Oil & Gas E&P,2,False,✅,❌,❌,❌,✅,4.24,5.27,19.5,0.8,8.3,1.046,1.298
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.78,59.96,0.3,0.65,271.4,1.046,1.298
VCSH,その他,,2,False,✅,❌,❌,✅,❌,79.19,79.4,0.3,1.13,2087.1,1.046,1.298
VTIP,その他,,2,False,✅,❌,❌,✅,❌,50.43,50.48,0.1,1.0,661.7,1.045,1.298
CCS,Real Estate,Real Estate - Development,2,False,❌,❌,❌,✅,✅,52.82,75.19,29.8,0.92,82.8,1.044,1.298
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,43.77,45.79,4.4,0.9,38.8,1.044,1.298
CNX,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,33.69,43.62,22.8,0.76,411.1,1.044,1.298
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.62,50.62,0.0,1.79,1703.1,1.044,1.298
LEGT,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.09,11.94,7.1,2.66,4.8,1.044,1.298
MACI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.83,11.38,4.8,0.02,1.0,1.044,1.298
MCS,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,18.91,20.02,5.5,1.0,12.1,1.044,1.298
NOEM,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.44,10.5,0.6,0.07,0.3,1.044,1.298
VGLT,その他,,2,False,❌,✅,❌,✅,❌,54.84,57.26,4.2,1.0,712.6,1.043,1.298
BUG,その他,,2,False,❌,✅,❌,✅,❌,36.33,37.54,3.2,1.31,149.9,1.041,1.298
GRAF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.83,11.85,8.6,0.05,1.5,1.039,1.298
LAES,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,3.48,8.71,60.0,2.16,178.9,1.039,1.298
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,25.21,30.92,18.5,1.01,160.2,1.039,1.298
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.38,110.38,0.0,0.83,1543.6,1.039,1.298
TMHC,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,58.5,72.5,19.3,0.77,347.9,1.039,1.298
MSFO,その他,,2,False,❌,✅,❌,❌,✅,12.68,14.74,14.0,0.73,7.3,1.038,1.298
BSV,その他,,2,False,✅,❌,❌,✅,❌,78.14,78.55,0.5,0.89,1027.3,1.037,1.298
FUTU,Financial Services,Capital Markets,2,False,❌,✅,❌,✅,❌,104.07,199.33,47.8,3.7,1626.4,1.037,1.298
LPAA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.78,10.8,0.2,0.62,0.4,1.037,1.298
MCHX,Communication Services,Advertising Agencies,2,False,❌,✅,❌,❌,✅,1.66,2.31,28.1,1.61,0.1,1.037,1.298
CTGO,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,20.11,34.38,41.5,0.94,45.8,1.036,1.298
RGC,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,✅,❌,23.9,83.6,71.4,0.55,26.7,1.036,1.298
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.85,10.89,0.4,7.84,4.4,1.035,1.298
BALL,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,54.67,68.09,19.7,1.59,714.3,1.035,1.298
ITW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,247.28,301.25,17.9,1.12,1821.4,1.035,1.298
SMG,Basic Materials,Agricultural Inputs,2,False,❌,❌,❌,✅,✅,59.0,71.55,17.5,1.15,288.0,1.035,1.298
TBI,Industrials,Staffing & Employment Services,2,False,❌,✅,❌,❌,✅,6.21,7.78,20.2,0.75,7.5,1.035,1.298
USFD,Consumer Defensive,Food Distribution,2,False,❌,❌,❌,✅,✅,81.85,102.13,19.9,0.87,1172.9,1.035,1.298
GIGM,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,1.48,1.89,21.8,0.51,0.0,1.034,1.298
IBAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.79,11.45,5.8,0.13,0.5,1.034,1.298
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.69,10.7,0.1,0.11,1.2,1.034,1.298
ORIC,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.45,14.93,43.4,1.26,93.1,1.034,1.298
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,11.64,7.2,0.26,1.5,1.034,1.298
ABNB,Consumer Cyclical,Travel Services,2,False,✅,❌,❌,✅,❌,133.31,147.25,9.5,0.88,2713.8,1.033,1.298
SHY,その他,,2,False,✅,❌,❌,✅,❌,82.3,82.48,0.2,0.55,1855.2,1.033,1.298
SNFCA,Financial Services,Insurance - Life,2,False,✅,✅,❌,❌,❌,9.7,10.0,3.0,0.89,1.5,1.033,1.298
CPK,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,123.32,139.1,11.3,1.19,86.0,1.032,1.298
CUB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.83,11.0,1.5,12.19,2.1,1.032,1.298
GPAT,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,11.21,3.7,0.0,6.0,1.032,1.298
HOG,Consumer Cyclical,Recreational Vehicles,2,False,❌,❌,❌,✅,✅,24.18,30.68,21.2,0.55,350.3,1.031,1.298
TLK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,16.42,23.52,30.2,1.3,68.4,1.031,1.298
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.69,10.95,2.3,2.66,4.4,1.03,1.298
HLMN,Industrials,Tools & Accessories,2,False,❌,✅,❌,✅,❌,7.46,10.85,31.2,1.04,61.5,1.03,1.298
MSA,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,165.8,207.73,20.2,1.76,209.5,1.03,1.298
OMC,Communication Services,Advertising Agencies,2,False,❌,❌,❌,✅,✅,72.71,86.31,15.8,0.69,1772.9,1.029,1.298
XLP,その他,,2,False,✅,❌,❌,✅,❌,82.91,89.64,7.5,0.63,7261.0,1.029,1.298
KXI,その他,,2,False,✅,❌,❌,✅,❌,67.54,73.65,8.3,0.72,27.5,1.028,1.298
TRAW,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.46,3.27,55.4,0.42,14.9,1.028,1.298
FXI,その他,,2,False,❌,❌,❌,✅,✅,35.05,41.55,15.6,0.77,5843.7,1.027,1.298
PEPG,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.5,7.8,80.8,0.54,16.6,1.027,1.298
APD,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,278.62,307.96,9.5,0.91,1824.0,1.026,1.298
ACHC,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,23.2,30.2,23.2,0.6,357.1,1.025,1.298
PB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,68.96,76.49,9.8,0.66,378.9,1.025,1.298
SNPS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,475.62,651.73,27.0,1.55,4506.8,1.025,1.298
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.67,10.67,0.0,0.59,0.6,1.024,1.298
GENC,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,❌,✅,14.11,17.4,18.9,1.71,2.0,1.023,1.298
CPRI,Consumer Cyclical,Luxury Goods,2,False,❌,✅,❌,✅,❌,18.51,28.27,34.5,2.39,305.3,1.022,1.298
KELYA,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,11.62,14.5,19.8,1.05,23.3,1.022,1.298
MTD,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,1180.58,1525.17,22.6,1.65,1039.2,1.022,1.298
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.68,10.74,0.5,0.21,1.0,1.022,1.298
OWLT,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,5.53,16.94,67.4,1.09,10.5,1.022,1.298
AN,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,187.72,228.92,18.0,0.89,416.6,1.021,1.298
BNDX,その他,,2,False,✅,❌,❌,✅,❌,48.33,48.9,1.2,0.92,1335.9,1.021,1.298
PJT,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,152.9,195.29,21.7,1.08,268.3,1.021,1.298
PRU,Financial Services,Insurance - Life,2,False,❌,❌,❌,✅,✅,100.64,116.57,13.7,0.89,1105.3,1.021,1.298
REYN,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,21.67,25.48,14.9,1.01,118.2,1.021,1.298
AGEN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.5,7.34,52.3,0.82,13.4,1.02,1.298
SSYS,Technology,Computer Hardware,2,False,❌,❌,❌,✅,✅,10.54,12.81,17.7,1.77,45.3,1.02,1.298
IGOV,その他,,2,False,❌,✅,❌,✅,❌,41.98,43.12,2.6,1.46,85.7,1.019,1.298
VDC,その他,,2,False,✅,❌,❌,✅,❌,223.75,242.99,7.9,0.89,199.6,1.019,1.298
IFF,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,76.05,83.95,9.4,1.88,677.2,1.017,1.298
PM,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,177.38,193.05,8.1,0.89,4319.7,1.017,1.298
EMN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,75.87,82.48,8.0,0.68,542.7,1.016,1.298
SNAL,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,0.9,2.16,58.1,0.09,63.2,1.016,1.298
FC,Consumer Defensive,Education & Training Services,2,False,❌,✅,❌,✅,❌,23.72,24.82,4.4,0.45,14.3,1.015,1.298
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,269.97,285.52,5.4,0.89,263.7,1.015,1.298
QXO,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,17.25,27.61,37.5,1.48,1123.4,1.015,1.298
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,90.69,109.73,17.4,1.14,842.0,1.014,1.298
ASR,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,296.4,374.42,20.8,1.19,113.6,1.013,1.298
VRTX,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,447.54,507.92,11.9,1.0,3035.4,1.012,1.298
GPN,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,75.51,89.81,15.9,0.89,1234.4,1.011,1.298
ESNT,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,57.89,66.68,13.2,0.98,213.4,1.01,1.298
INGN,Healthcare,Medical Devices,2,False,❌,✅,❌,❌,✅,6.49,9.13,28.9,1.09,9.5,1.01,1.298
BDTX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.22,4.94,55.1,1.99,12.4,1.009,1.298
HELE,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,27.14,33.73,19.5,0.83,65.4,1.009,1.298
UGI,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,34.92,40.92,14.7,0.92,348.2,1.009,1.298
BOEU,その他,,2,False,❌,✅,❌,❌,✅,39.43,51.61,23.6,0.8,9.1,1.008,1.298
COF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,187.93,257.54,27.0,1.18,5146.6,1.008,1.298
EQT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,54.93,68.05,19.3,0.79,2558.5,1.008,1.298
ACAD,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,21.66,28.35,23.6,0.77,187.4,1.004,1.298
CAE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,25.81,34.24,24.6,1.6,115.3,1.004,1.298
ICUI,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,135.39,160.29,15.5,1.28,190.0,1.004,1.298
SCL,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,52.85,67.47,21.7,0.55,43.1,1.004,1.298
SIGI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,86.54,91.65,5.6,0.98,228.6,1.003,1.298
VST,Utilities,Utilities - Independent Power Producers,2,False,❌,❌,❌,✅,✅,160.23,219.21,26.9,1.0,3888.8,1.003,1.298
PED,Energy,Oil & Gas E&P,2,False,✅,✅,❌,❌,❌,12.85,18.89,32.0,0.76,2.4,1.002,1.298
PEG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,78.65,89.11,11.7,1.28,1145.0,1.002,1.298
ALL,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,206.09,227.62,9.5,1.19,1662.4,1.001,1.298
HAE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,67.81,87.32,22.3,1.15,258.2,1.001,1.298
SCHW,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,87.35,106.76,18.2,1.47,5102.5,1.001,1.298
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,125.04,174.27,28.2,1.88,1622.3,1.0,1.298
HNNA,Financial Services,Asset Management,2,False,❌,✅,❌,❌,✅,10.22,12.47,18.1,0.93,0.5,1.0,1.298
AXTA,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,30.77,35.72,13.9,1.88,436.8,0.999,1.298
JHX,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,23.28,29.83,22.0,1.31,743.2,0.999,1.298
AIN,Consumer Cyclical,Textile Manufacturing,2,False,❌,❌,❌,✅,✅,64.69,71.9,10.0,0.63,73.5,0.998,1.298
PUBM,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,11.68,13.88,15.9,1.24,31.2,0.998,1.298
