ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
PSO,Monex,3,False,✅,❌,❌,✅,✅,15.19,16.22,6.4,0.87,73.6,0.935,1.302
TKC,Monex,3,False,✅,❌,❌,✅,✅,5.83,7.18,18.8,1.46,35.8,0.932,1.302
AR,Monex,3,False,✅,❌,❌,✅,✅,36.75,45.75,19.7,0.9,1066.9,0.931,1.302
STRA,Monex,3,False,❌,✅,❌,✅,✅,78.5,90.7,13.4,0.98,110.6,0.931,1.302
FCN,Monex,3,False,❌,✅,❌,✅,✅,154.09,189.3,18.6,1.5,351.5,0.924,1.302
KARO,Monex,3,False,✅,✅,❌,✅,❌,47.58,61.71,22.9,0.89,14.7,0.924,1.302
BANF,Monex,3,False,❌,✅,❌,✅,✅,111.31,136.99,18.7,1.2,72.4,0.921,1.302
NWS,Monex,3,False,❌,✅,❌,✅,✅,29.68,35.34,16.0,0.96,200.9,0.92,1.302
AGO,Monex,3,False,❌,✅,❌,✅,✅,76.89,91.54,16.0,1.42,136.9,0.919,1.302
SMIN,Monex,3,False,❌,✅,❌,✅,✅,66.44,76.96,13.7,0.83,54.8,0.918,1.302
NFTY,Monex,3,False,❌,✅,❌,✅,✅,53.22,59.6,10.7,0.93,9.1,0.916,1.302
AON,Monex,3,False,❌,✅,❌,✅,✅,324.78,379.2,14.4,1.07,2308.9,0.915,1.302
FA,Monex,3,False,❌,✅,❌,✅,✅,15.42,19.01,18.9,0.7,69.1,0.914,1.302
EPI,Monex,3,False,❌,✅,❌,✅,✅,42.37,47.68,11.1,0.9,190.3,0.913,1.302
EPHE,Monex,3,False,❌,✅,❌,✅,✅,24.72,28.4,13.0,0.8,18.7,0.907,1.302
EPSN,Monex,3,False,✅,✅,❌,✅,❌,6.19,8.21,24.6,1.43,6.0,0.903,1.302
EHC,Monex,3,False,❌,✅,❌,✅,✅,104.96,127.51,17.7,0.78,566.6,0.889,1.302
BOC,Monex,3,False,❌,✅,❌,✅,✅,12.53,15.1,17.0,2.37,9.8,0.882,1.302
TUYA,Monex,3,False,✅,✅,❌,✅,❌,2.07,2.87,27.9,0.7,16.4,0.878,1.302
SAIC,Monex,3,False,❌,✅,❌,✅,✅,100.01,119.73,16.5,0.93,286.0,0.865,1.302
MGEE,Monex,3,False,❌,✅,❌,✅,✅,76.06,89.94,15.4,2.16,82.1,0.864,1.302
DXCM,Monex,3,False,❌,✅,❌,✅,✅,72.1,89.98,19.9,2.23,1769.3,0.853,1.302
PERI,Monex,3,False,✅,✅,❌,✅,❌,8.98,11.44,21.5,2.55,17.1,0.835,1.302
BRKU,Monex,3,False,❌,✅,❌,✅,✅,22.04,27.37,19.5,0.84,27.6,0.827,1.302
SPDN,Monex,3,False,❌,✅,❌,✅,✅,8.74,10.63,17.8,1.36,2733.2,0.816,1.302
SH,Monex,3,False,❌,✅,❌,✅,✅,33.31,40.72,18.2,1.18,1986.0,0.813,1.302
BCRX,Monex,3,False,✅,✅,❌,✅,❌,8.29,11.31,26.7,0.89,211.9,0.783,1.302
HTZ,Monex,3,False,✅,✅,❌,✅,❌,5.3,8.44,37.2,0.95,239.9,0.752,1.302
KNF,Monex,3,False,✅,✅,❌,✅,❌,72.2,99.99,27.8,1.45,242.4,0.751,1.302
NUTX,Monex,3,False,✅,✅,❌,✅,❌,118.91,193.07,38.4,0.67,106.7,0.743,1.302
OPEN,Monex,2,False,❌,❌,✅,✅,❌,4.53,10.87,58.3,0.9,1173.2,6.652,1.302
MI,Monex,2,False,❌,✅,✅,❌,❌,15.27,19.84,23.0,0.01,1.9,6.364,1.302
VOR,Monex,2,False,❌,❌,✅,✅,❌,14.33,65.8,78.2,1.13,71.6,4.048,1.302
LONA,Monex,2,False,✅,❌,✅,❌,❌,10.33,14.21,27.3,1.03,2.4,3.743,1.302
NEGG,Monex,2,False,❌,❌,✅,✅,❌,20.27,137.84,85.3,1.5,14.8,3.646,1.302
ZEPP,Monex,2,False,❌,❌,✅,✅,❌,8.62,61.85,86.1,1.04,9.3,3.38,1.302
HL,Monex,2,False,❌,❌,✅,✅,❌,16.98,34.16,50.3,0.76,2144.2,3.336,1.302
AREC,Monex,2,False,❌,❌,✅,✅,❌,2.16,7.11,69.6,1.77,52.4,3.258,1.302
HYFT,Monex,2,False,❌,✅,✅,❌,❌,1.71,3.25,47.3,3.31,3.6,3.07,1.302
MOB,Monex,2,False,❌,❌,✅,✅,❌,5.92,11.02,46.3,0.8,9.9,3.069,1.302
FIEE,Monex,2,False,✅,❌,✅,❌,❌,6.11,7.95,23.1,0.07,2.3,3.055,1.302
OLMA,Monex,2,False,❌,❌,✅,✅,❌,13.68,36.26,62.3,0.95,130.6,2.714,1.302
PZG,Monex,2,False,❌,❌,✅,✅,❌,1.33,2.71,50.9,0.35,12.7,2.714,1.302
NVA,Monex,2,False,❌,❌,✅,✅,❌,6.2,16.28,61.9,0.89,24.4,2.583,1.302
EXK,Monex,2,False,❌,❌,✅,✅,❌,9.23,15.15,39.1,0.67,610.1,2.557,1.302
PROK,Monex,2,False,❌,❌,✅,✅,❌,1.75,7.13,75.5,1.16,8.6,2.461,1.302
ABAT,Monex,2,False,❌,❌,✅,✅,❌,3.23,11.49,71.9,1.36,89.9,2.447,1.302
PRME,Monex,2,False,❌,❌,✅,✅,❌,2.97,6.94,57.2,1.13,47.7,2.302,1.302
JNUG,Monex,2,False,❌,❌,✅,✅,❌,165.2,361.01,54.2,0.99,326.0,2.273,1.302
IBIO,Monex,2,False,❌,❌,✅,✅,❌,1.84,3.82,51.8,0.7,15.9,2.244,1.302
NB,Monex,2,False,❌,❌,✅,✅,❌,5.4,12.58,57.1,1.07,140.0,2.186,1.302
NUGT,Monex,2,False,❌,❌,✅,✅,❌,155.0,320.17,51.6,0.81,736.5,2.183,1.302
NG,Monex,2,False,❌,❌,✅,✅,❌,7.73,14.4,46.3,0.92,176.6,2.159,1.302
CMTL,Monex,2,False,❌,❌,✅,✅,❌,4.79,6.21,22.9,1.59,6.8,2.11,1.302
LYEL,Monex,2,False,❌,❌,✅,✅,❌,17.46,45.0,61.2,1.05,10.1,2.089,1.302
RMCO,Monex,2,False,❌,✅,✅,❌,❌,2.37,4.99,52.5,8.01,0.6,2.064,1.302
NUVB,Monex,2,False,❌,❌,✅,✅,❌,4.72,9.75,51.6,1.1,123.6,2.052,1.302
ORMP,Monex,2,False,✅,❌,✅,❌,❌,3.99,5.01,20.4,1.31,3.3,2.019,1.302
TAOX,Monex,2,False,❌,✅,✅,❌,❌,4.53,11.98,62.2,1.11,4.2,2.004,1.302
OKUR,Monex,2,False,❌,✅,✅,❌,❌,4.21,5.38,21.7,1.32,4.3,1.958,1.302
CSIQ,Monex,2,False,❌,❌,✅,✅,❌,18.88,34.59,45.4,1.27,259.4,1.927,1.302
SBSW,Monex,2,False,❌,❌,✅,✅,❌,11.44,20.69,44.7,0.87,459.7,1.917,1.302
SYM,Monex,2,False,❌,❌,✅,✅,❌,54.03,87.88,38.5,1.67,476.7,1.879,1.302
MLYS,Monex,2,False,❌,❌,✅,✅,❌,29.85,47.65,37.4,1.41,171.0,1.87,1.302
HLF,Monex,2,False,❌,❌,✅,✅,❌,12.43,20.4,39.1,0.93,118.9,1.866,1.302
LCTX,Monex,2,False,❌,❌,✅,✅,❌,1.3,2.09,37.8,1.14,9.2,1.857,1.302
W,Monex,2,False,❌,❌,✅,✅,❌,67.07,119.98,44.1,1.75,1505.5,1.853,1.302
MNY,Monex,2,False,✅,❌,✅,❌,❌,1.35,2.4,43.8,0.72,0.2,1.849,1.302
LMND,Monex,2,False,❌,❌,✅,✅,❌,56.52,99.9,43.4,0.67,709.1,1.828,1.302
LXEO,Monex,2,False,❌,❌,✅,✅,❌,5.11,10.99,53.5,1.13,31.0,1.812,1.302
EQX,Monex,2,False,❌,❌,✅,✅,❌,12.13,18.92,35.9,0.92,710.5,1.809,1.302
BTU,Monex,2,False,❌,❌,✅,✅,❌,24.55,41.01,40.1,0.94,519.5,1.786,1.302
MNPR,Monex,2,False,❌,❌,✅,✅,❌,63.12,105.0,39.9,1.1,64.7,1.781,1.302
PSNL,Monex,2,False,❌,❌,✅,✅,❌,8.47,11.5,26.3,1.92,63.1,1.772,1.302
SVRA,Monex,2,False,❌,❌,✅,✅,❌,5.02,7.01,28.3,0.89,39.6,1.768,1.302
GFI,Monex,2,False,❌,❌,✅,✅,❌,39.53,59.9,34.0,1.07,775.1,1.762,1.302
NDRA,Monex,2,False,❌,✅,✅,❌,❌,5.46,11.96,54.3,0.22,1.6,1.756,1.302
AQST,Monex,2,False,❌,❌,✅,✅,❌,4.12,7.55,45.4,0.5,65.8,1.753,1.302
BOF,Monex,2,False,✅,❌,✅,❌,❌,3.16,4.95,36.2,1.01,1.4,1.736,1.302
RANI,Monex,2,False,❌,❌,✅,✅,❌,1.07,3.87,72.4,1.44,5.9,1.734,1.302
CLF,Monex,2,False,❌,❌,✅,✅,❌,11.23,16.7,32.8,1.06,936.7,1.733,1.302
VERA,Monex,2,False,❌,❌,✅,✅,❌,34.04,56.05,39.3,0.93,227.9,1.733,1.302
VHC,Monex,2,False,❌,✅,✅,❌,❌,13.55,29.0,53.3,0.34,1.6,1.731,1.302
ALLR,Monex,2,False,❌,✅,✅,❌,❌,1.77,2.35,24.7,1.86,1.1,1.718,1.302
ELAN,Monex,2,False,❌,❌,✅,✅,❌,21.73,27.72,21.6,1.54,618.3,1.716,1.302
GROY,Monex,2,False,❌,❌,✅,✅,❌,3.14,5.45,42.4,0.74,57.7,1.707,1.302
IE,Monex,2,False,❌,❌,✅,✅,❌,11.8,21.55,45.2,0.91,144.7,1.7,1.302
GITS,Monex,2,False,❌,❌,✅,✅,❌,1.79,7.09,74.8,0.41,22.8,1.689,1.302
DRD,Monex,2,False,❌,❌,✅,✅,❌,25.95,38.99,33.4,0.74,50.8,1.676,1.302
FLNT,Monex,2,False,✅,❌,✅,❌,❌,2.6,4.15,37.3,0.69,0.7,1.667,1.302
ZBIO,Monex,2,False,❌,❌,✅,✅,❌,18.97,44.6,57.5,0.87,85.2,1.66,1.302
JOBY,Monex,2,False,❌,❌,✅,✅,❌,10.92,20.95,47.9,1.2,1432.4,1.647,1.302
MATV,Monex,2,False,❌,❌,✅,✅,❌,8.74,15.31,42.9,1.09,19.3,1.646,1.302
BGSF,Monex,2,False,✅,❌,✅,❌,❌,5.28,6.75,21.8,0.22,0.7,1.644,1.302
GRWG,Monex,2,False,❌,✅,✅,❌,❌,1.79,2.4,25.4,1.57,3.0,1.642,1.302
SMRT,Monex,2,False,❌,❌,✅,✅,❌,1.28,2.2,41.8,1.57,8.2,1.608,1.302
FSM,Monex,2,False,❌,❌,✅,✅,❌,9.35,13.85,32.5,0.68,376.5,1.601,1.302
SONO,Monex,2,False,❌,❌,✅,✅,❌,15.51,19.82,21.7,1.03,120.4,1.601,1.302
WKEY,Monex,2,False,✅,❌,✅,❌,❌,10.58,19.8,46.6,1.88,4.9,1.598,1.302
GPCR,Monex,2,False,❌,❌,✅,✅,❌,39.19,94.9,58.7,0.96,292.6,1.596,1.302
AEO,Monex,2,False,❌,❌,✅,✅,❌,16.53,28.14,41.3,1.11,537.7,1.595,1.302
PYXS,Monex,2,False,❌,❌,✅,✅,❌,1.96,5.55,64.7,1.24,5.6,1.593,1.302
GAU,Monex,2,False,❌,❌,✅,✅,❌,2.24,3.62,38.1,0.83,44.8,1.589,1.302
DSWL,Monex,2,False,✅,❌,✅,❌,❌,3.46,4.36,20.7,1.7,0.2,1.587,1.302
LEU,Monex,2,False,❌,❌,✅,✅,❌,179.36,464.25,61.4,0.99,1141.2,1.583,1.302
RMCF,Monex,2,False,✅,❌,✅,❌,❌,1.93,2.99,35.5,1.05,0.5,1.569,1.302
CDZI,Monex,2,False,❌,❌,✅,✅,❌,4.24,6.96,39.0,1.14,19.7,1.561,1.302
APH,Monex,2,False,❌,❌,✅,✅,❌,132.06,166.71,20.8,1.48,6876.3,1.555,1.302
ADPT,Monex,2,False,❌,❌,✅,✅,❌,13.88,20.76,33.1,0.88,139.2,1.554,1.302
METC,Monex,2,False,❌,❌,✅,✅,❌,13.92,57.8,75.9,0.67,188.7,1.535,1.302
ALGT,Monex,2,False,❌,❌,✅,✅,❌,80.31,118.0,31.9,1.47,243.1,1.534,1.302
KRMN,Monex,2,False,❌,❌,✅,✅,❌,64.1,118.38,45.9,0.93,873.1,1.532,1.302
LVLU,Monex,2,False,❌,❌,✅,✅,❌,9.39,32.32,70.9,0.04,20.6,1.531,1.302
RIGL,Monex,2,False,❌,❌,✅,✅,❌,29.01,52.24,44.5,0.92,58.5,1.531,1.302
LBTYB,Monex,2,False,✅,❌,✅,❌,❌,14.59,29.01,49.7,0.12,3.1,1.523,1.302
ELLO,Monex,2,False,❌,✅,✅,❌,❌,22.2,30.34,26.8,2.64,0.8,1.52,1.302
SYPR,Monex,2,False,✅,❌,✅,❌,❌,2.92,4.74,38.4,0.8,2.9,1.513,1.302
AMR,Monex,2,False,❌,❌,✅,✅,❌,175.3,253.82,30.9,0.96,267.4,1.512,1.302
AEM,Monex,2,False,❌,❌,✅,✅,❌,175.91,254.78,31.0,0.84,2603.3,1.511,1.302
ACRV,Monex,2,False,❌,❌,✅,✅,❌,1.75,3.56,50.8,0.54,11.7,1.496,1.302
XNCR,Monex,2,False,❌,❌,✅,✅,❌,11.31,18.69,39.5,1.09,47.1,1.494,1.302
ARQT,Monex,2,False,❌,❌,✅,✅,❌,20.86,31.77,34.3,1.62,175.6,1.492,1.302
BAER,Monex,2,False,❌,❌,✅,✅,❌,1.97,3.44,42.7,1.85,8.8,1.492,1.302
ADNT,Monex,2,False,❌,❌,✅,✅,❌,21.58,27.32,21.0,0.81,110.3,1.465,1.302
TXMD,Monex,2,False,✅,❌,✅,❌,❌,2.12,2.95,28.1,0.26,0.6,1.462,1.302
HII,Monex,2,False,❌,❌,✅,✅,❌,320.63,460.0,30.3,0.75,1050.6,1.453,1.302
TARS,Monex,2,False,❌,❌,✅,✅,❌,62.26,85.25,27.0,1.1,195.2,1.449,1.302
UROY,Monex,2,False,❌,❌,✅,✅,❌,3.37,5.52,38.9,1.18,52.8,1.446,1.302
DDS,Monex,2,False,❌,❌,✅,✅,❌,561.8,710.68,20.9,1.06,373.7,1.439,1.302
SBH,Monex,2,False,❌,❌,✅,✅,❌,12.61,17.92,29.6,1.12,116.2,1.438,1.302
USAU,Monex,2,False,❌,❌,✅,✅,❌,15.48,23.75,34.8,0.67,25.9,1.436,1.302
FORTY,Monex,2,False,❌,✅,✅,❌,❌,139.05,189.99,26.8,2.13,0.2,1.435,1.302
ZETA,Monex,2,False,❌,❌,✅,✅,❌,18.79,24.9,24.5,1.26,760.4,1.435,1.302
FTCI,Monex,2,False,❌,✅,✅,❌,❌,4.94,12.75,61.3,1.07,4.1,1.411,1.302
RYTM,Monex,2,False,❌,❌,✅,✅,❌,87.84,122.2,28.1,0.8,352.5,1.409,1.302
COMP,Monex,2,False,❌,❌,✅,✅,❌,8.4,13.95,39.8,0.8,900.6,1.407,1.302
MBI,Monex,2,False,❌,❌,✅,✅,❌,6.12,8.26,25.9,1.04,11.0,1.407,1.302
MNRO,Monex,2,False,❌,❌,✅,✅,❌,16.75,23.61,29.1,1.39,72.4,1.407,1.302
KE,Monex,2,False,❌,❌,✅,✅,❌,24.6,33.19,25.9,1.18,20.0,1.406,1.302
OR,Monex,2,False,❌,❌,✅,✅,❌,35.6,47.99,25.8,0.51,246.0,1.406,1.302
RDDT,Monex,2,False,❌,❌,✅,✅,❌,141.67,282.95,49.9,1.41,4119.1,1.406,1.302
WBTN,Monex,2,False,❌,❌,✅,✅,❌,12.18,22.47,45.8,1.14,18.7,1.406,1.302
RM,Monex,2,False,❌,❌,✅,✅,❌,35.36,44.84,21.1,1.34,10.2,1.405,1.302
DXR,Monex,2,False,❌,✅,✅,❌,❌,10.82,14.76,26.7,0.18,0.5,1.398,1.302
ARVN,Monex,2,False,❌,❌,✅,✅,❌,9.09,14.51,37.4,1.32,48.0,1.396,1.302
DIN,Monex,2,False,❌,❌,✅,✅,❌,30.37,39.42,23.0,1.49,64.0,1.385,1.302
HIT,Monex,2,False,❌,✅,✅,❌,❌,0.9,4.02,77.6,1.98,2.2,1.384,1.302
LVWR,Monex,2,False,❌,✅,✅,❌,❌,1.39,9.04,84.6,0.85,1.9,1.376,1.302
GEOS,Monex,2,False,❌,❌,✅,✅,❌,8.1,29.89,72.9,0.85,13.7,1.373,1.302
MB,Monex,2,False,❌,✅,✅,❌,❌,6.0,16.4,63.4,0.08,0.9,1.373,1.302
SOHU,Monex,2,False,❌,✅,✅,❌,❌,13.58,17.3,21.5,1.66,3.6,1.357,1.302
TBH,Monex,2,False,❌,✅,✅,❌,❌,0.75,2.44,69.4,2.64,1.7,1.355,1.302
MXC,Monex,2,False,❌,✅,✅,❌,❌,9.14,16.48,44.6,0.55,1.7,1.354,1.302
OKLO,Monex,2,False,❌,❌,✅,✅,❌,65.88,193.84,66.0,1.26,4100.3,1.348,1.302
LUV,Monex,2,False,❌,❌,✅,✅,❌,40.86,54.87,25.5,0.91,1929.5,1.347,1.302
CMCL,Monex,2,False,❌,❌,✅,✅,❌,22.8,38.52,40.8,0.74,43.0,1.344,1.302
LOOP,Monex,2,False,❌,✅,✅,❌,❌,1.37,2.29,40.2,1.2,0.4,1.343,1.302
SCLX,Monex,2,False,❌,✅,✅,❌,❌,6.11,34.27,82.2,1.43,2.7,1.343,1.302
JOYY,Monex,2,False,❌,❌,✅,✅,❌,54.42,69.34,21.5,0.97,100.4,1.341,1.302
YQ,Monex,2,False,❌,✅,✅,❌,❌,2.65,6.45,58.9,0.79,0.1,1.338,1.302
PI,Monex,2,False,❌,❌,✅,✅,❌,149.76,247.06,39.4,0.94,409.4,1.337,1.302
OSK,Monex,2,False,❌,❌,✅,✅,❌,128.51,180.0,28.6,1.46,572.3,1.329,1.302
PACB,Monex,2,False,❌,❌,✅,✅,❌,1.22,2.73,55.3,0.92,54.5,1.326,1.302
NTRA,Monex,2,False,❌,❌,✅,✅,❌,203.19,256.36,20.7,1.31,1325.4,1.325,1.302
AFRM,Monex,2,False,❌,❌,✅,✅,❌,65.22,100.0,34.8,0.97,1712.0,1.323,1.302
EBS,Monex,2,False,❌,❌,✅,✅,❌,8.45,14.06,39.9,1.08,39.4,1.32,1.302
DAKT,Monex,2,False,❌,❌,✅,✅,❌,20.29,28.27,28.2,0.72,50.2,1.319,1.302
CLB,Monex,2,False,❌,❌,✅,✅,❌,14.22,20.33,30.1,1.42,34.2,1.314,1.302
VYGR,Monex,2,False,❌,✅,❌,✅,❌,3.8,5.55,31.5,1.34,12.8,1.301,1.302
AMRN,Monex,2,False,❌,✅,❌,✅,❌,14.43,20.9,31.0,0.56,5.5,1.299,1.302
MGLD,Monex,2,False,✅,❌,❌,❌,✅,1.18,1.38,14.5,0.12,1.1,1.298,1.302
PLX,Monex,2,False,❌,✅,❌,✅,❌,2.1,3.19,34.2,0.89,13.2,1.296,1.302
BRKR,Monex,2,False,❌,❌,❌,✅,✅,45.69,56.14,18.6,0.95,466.4,1.294,1.302
HSY,Monex,2,False,❌,❌,❌,✅,✅,194.78,237.65,18.0,1.0,1986.6,1.291,1.302
BCO,Monex,2,False,❌,✅,❌,✅,❌,104.75,136.03,23.0,1.04,245.4,1.288,1.302
HE,Monex,2,False,✅,❌,❌,✅,❌,13.67,17.38,21.3,0.87,187.2,1.288,1.302
SHC,Monex,2,False,❌,✅,❌,✅,❌,15.66,19.85,21.1,1.12,222.3,1.288,1.302
SYF,Monex,2,False,❌,❌,❌,✅,✅,71.83,88.05,18.4,1.04,1557.0,1.287,1.302
CRNC,Monex,2,False,❌,✅,❌,✅,❌,10.98,13.74,20.1,2.44,43.3,1.286,1.302
ONC,Monex,2,False,❌,❌,❌,✅,✅,310.25,385.22,19.5,1.09,394.8,1.285,1.302
JL,Monex,2,False,✅,❌,❌,❌,✅,6.72,8.22,18.2,0.21,1.1,1.283,1.302
SGC,Monex,2,False,✅,❌,❌,❌,✅,11.63,13.24,12.1,1.22,2.0,1.283,1.302
FRD,Monex,2,False,✅,❌,❌,❌,✅,20.68,24.32,15.0,0.83,2.4,1.282,1.302
SES,Monex,2,False,❌,✅,❌,✅,❌,1.22,3.73,67.3,1.51,58.1,1.282,1.302
DEW,Monex,2,False,✅,❌,❌,❌,✅,69.35,69.42,0.1,0.4,1.6,1.281,1.302
WTBA,Monex,2,False,✅,❌,❌,❌,✅,23.65,26.07,9.3,1.02,4.8,1.28,1.302
FLOW,Monex,2,False,✅,❌,❌,❌,✅,38.09,38.09,0.0,0.4,0.6,1.279,1.302
FERG,Monex,2,False,❌,❌,❌,✅,✅,223.31,269.59,17.2,1.31,1658.7,1.277,1.302
FUNC,Monex,2,False,✅,❌,❌,❌,✅,37.15,41.39,10.2,1.16,2.5,1.276,1.302
KRMA,Monex,2,False,✅,❌,❌,❌,✅,47.51,47.61,0.2,1.09,0.7,1.276,1.302
STRR,Monex,2,False,❌,✅,❌,❌,✅,11.48,11.99,4.3,1.12,0.4,1.276,1.302
FNLC,Monex,2,False,✅,❌,❌,❌,✅,28.58,29.99,4.7,0.93,2.6,1.275,1.302
HROW,Monex,2,False,❌,✅,❌,✅,❌,33.0,54.85,39.8,1.27,143.4,1.274,1.302
SBCF,Monex,2,False,❌,❌,❌,✅,✅,30.49,35.33,13.7,1.08,118.1,1.272,1.302
WLK,Monex,2,False,✅,❌,❌,✅,❌,88.6,124.23,28.7,0.91,636.9,1.272,1.302
GD,Monex,2,False,❌,❌,❌,✅,✅,342.89,367.29,6.6,0.63,2372.8,1.271,1.302
VRDN,Monex,2,False,❌,✅,❌,✅,❌,17.24,34.29,49.7,1.29,244.0,1.27,1.302
BBH,Monex,2,False,❌,❌,❌,✅,✅,184.76,202.91,8.9,0.86,6.0,1.269,1.302
BWMN,Monex,2,False,❌,✅,❌,✅,❌,31.73,45.83,30.8,1.01,21.7,1.268,1.302
ASTE,Monex,2,False,✅,❌,❌,✅,❌,48.58,65.52,25.9,0.9,58.8,1.267,1.302
JVA,Monex,2,False,✅,✅,❌,❌,❌,4.32,5.48,21.2,0.31,1.9,1.267,1.302
EGAN,Monex,2,False,❌,✅,❌,✅,❌,7.0,15.95,56.1,1.94,9.3,1.266,1.302
ULTA,Monex,2,False,❌,✅,❌,✅,❌,515.04,714.97,28.0,1.26,1891.2,1.265,1.302
EOSE,Monex,2,False,❌,✅,❌,✅,❌,8.06,19.86,59.4,1.21,1105.8,1.263,1.302
BFRI,Monex,2,False,✅,✅,❌,❌,❌,0.81,1.19,32.2,0.61,1.3,1.261,1.302
XYLG,Monex,2,False,✅,❌,❌,❌,✅,28.68,28.79,0.4,1.04,3.2,1.256,1.302
AIRS,Monex,2,False,❌,✅,❌,✅,❌,5.33,12.0,55.6,0.54,31.5,1.254,1.302
HALO,Monex,2,False,❌,❌,❌,✅,✅,68.32,82.22,16.9,1.08,600.6,1.253,1.302
CSTL,Monex,2,False,❌,✅,❌,✅,❌,20.15,44.28,54.5,1.1,55.5,1.252,1.302
LODE,Monex,2,False,✅,❌,❌,✅,❌,3.82,4.8,20.4,1.23,26.0,1.252,1.302
BDL,Monex,2,False,✅,❌,❌,❌,✅,32.42,35.37,8.4,1.68,0.2,1.249,1.302
TCBX,Monex,2,False,❌,❌,❌,✅,✅,38.08,43.84,13.1,1.11,15.1,1.249,1.302
GLXY,Monex,2,False,✅,❌,❌,✅,❌,28.65,45.92,37.6,0.79,735.2,1.248,1.302
TGEN,Monex,2,False,❌,✅,❌,✅,❌,5.74,12.07,52.4,1.09,11.2,1.248,1.302
TSLW,Monex,2,False,❌,❌,❌,✅,✅,25.67,31.4,18.3,1.02,18.9,1.247,1.302
NEO,Monex,2,False,❌,✅,❌,✅,❌,9.23,13.74,32.8,0.71,93.9,1.246,1.302
FUSB,Monex,2,False,✅,❌,❌,❌,✅,15.9,16.5,3.6,0.76,0.5,1.242,1.302
WFCF,Monex,2,False,✅,✅,❌,❌,❌,12.89,22.15,41.8,3.4,0.7,1.242,1.302
IDCC,Monex,2,False,❌,✅,❌,✅,❌,260.98,410.77,36.5,0.88,589.5,1.241,1.302
SWKS,Monex,2,False,❌,❌,❌,✅,✅,82.42,88.81,7.2,1.61,1212.1,1.24,1.302
AX,Monex,2,False,❌,❌,❌,✅,✅,86.07,101.92,15.6,0.82,177.5,1.237,1.302
WSM,Monex,2,False,❌,❌,❌,✅,✅,192.5,221.12,12.9,1.79,1106.2,1.237,1.302
NWFL,Monex,2,False,✅,❌,❌,❌,✅,29.98,31.9,6.0,0.87,3.8,1.235,1.302
ARRY,Monex,2,False,❌,✅,❌,✅,❌,8.48,12.23,30.7,0.98,247.1,1.233,1.302
CBFV,Monex,2,False,✅,❌,❌,❌,✅,34.49,37.17,7.2,1.08,0.8,1.233,1.302
DAIO,Monex,2,False,❌,✅,❌,❌,✅,3.18,3.57,10.9,1.63,0.5,1.233,1.302
RGS,Monex,2,False,✅,❌,❌,❌,✅,28.8,31.5,8.6,0.49,1.4,1.232,1.302
U,Monex,2,False,❌,✅,❌,✅,❌,25.57,52.15,51.0,0.61,1865.7,1.232,1.302
RGLD,Monex,2,False,❌,✅,❌,✅,❌,220.29,305.7,27.9,0.66,1231.8,1.231,1.302
TKO,Monex,2,False,❌,❌,❌,✅,✅,191.5,226.03,15.3,1.01,1170.5,1.231,1.302
TPB,Monex,2,False,❌,✅,❌,✅,❌,89.99,146.76,38.7,1.09,202.6,1.231,1.302
GDS,Monex,2,False,✅,❌,❌,✅,❌,35.02,48.61,28.0,1.87,445.0,1.229,1.302
LGCY,Monex,2,False,✅,✅,❌,❌,❌,11.04,14.7,24.9,1.66,3.6,1.228,1.302
BGS,Monex,2,False,✅,❌,❌,✅,❌,4.17,6.14,32.1,1.27,50.3,1.227,1.302
HWBK,Monex,2,False,✅,❌,❌,❌,✅,35.35,37.3,5.2,1.02,1.2,1.227,1.302
FBK,Monex,2,False,❌,❌,❌,✅,✅,52.68,61.9,14.9,1.05,78.9,1.226,1.302
IQV,Monex,2,False,❌,✅,❌,✅,❌,167.9,247.05,32.0,1.1,1699.4,1.226,1.302
SLN,Monex,2,False,✅,❌,❌,✅,❌,6.2,8.4,26.2,0.97,9.2,1.225,1.302
AUBN,Monex,2,False,❌,✅,❌,❌,✅,24.5,28.09,12.8,1.32,0.4,1.223,1.302
DB,Monex,2,False,❌,❌,❌,✅,✅,32.43,40.43,19.8,1.24,533.6,1.223,1.302
INDO,Monex,2,False,❌,✅,❌,✅,❌,3.24,8.5,61.9,0.41,49.6,1.223,1.302
TATT,Monex,2,False,❌,✅,❌,✅,❌,37.07,64.5,42.5,1.55,38.9,1.222,1.302
CING,Monex,2,False,❌,✅,❌,✅,❌,4.47,11.89,62.4,0.95,13.9,1.221,1.302
INVE,Monex,2,False,✅,✅,❌,❌,❌,4.03,5.3,24.0,0.75,2.8,1.221,1.302
MHO,Monex,2,False,❌,❌,❌,✅,✅,129.82,158.92,18.3,0.94,158.2,1.221,1.302
KMDA,Monex,2,False,✅,❌,❌,❌,✅,7.83,9.08,13.7,1.12,2.7,1.217,1.302
FDSB,Monex,2,False,✅,❌,❌,❌,✅,15.13,15.64,3.2,1.0,0.5,1.216,1.302
ABBV,Monex,2,False,❌,❌,❌,✅,✅,215.7,239.13,9.8,0.9,7311.2,1.215,1.302
DOGG,Monex,2,False,✅,❌,❌,❌,✅,21.56,22.98,6.2,1.71,2.8,1.215,1.302
GEF,Monex,2,False,❌,❌,❌,✅,✅,64.29,76.5,16.0,0.98,73.5,1.214,1.302
