ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
CXSE,その他,,2,False,❌,✅,❌,❌,✅,38.31,45.16,15.2,2.65,5.5,1.066,1.215,0.877
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.19,12.0,6.8,0.0,0.5,1.066,1.215,0.878
CHD,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,98.81,105.69,6.5,1.22,924.0,1.065,1.215,0.876
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.08,19.28,1.0,0.95,33.9,1.065,1.215,0.876
TBI,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,❌,✅,7.08,8.9,20.4,0.48,9.9,1.065,1.215,0.876
UTZ,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,14.12,14.19,0.5,1.38,143.9,1.065,1.215,0.877
NI,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,44.43,49.21,9.7,0.94,982.1,1.064,1.215,0.876
AIRJ,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,4.23,6.75,37.3,1.16,22.9,1.063,1.215,0.875
CPSY,その他,,2,False,✅,✅,❌,❌,❌,25.83,25.86,0.1,2.42,0.1,1.063,1.215,0.875
EXC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,45.82,50.18,8.7,1.28,1913.7,1.063,1.215,0.875
XLU,その他,,2,False,✅,❌,❌,✅,❌,44.35,47.41,6.4,0.99,4569.2,1.063,1.215,0.875
CPSL,その他,,2,False,✅,✅,❌,❌,❌,28.09,28.24,0.5,1.88,3.6,1.062,1.215,0.875
FALN,その他,,2,False,✅,❌,❌,✅,❌,26.92,27.27,1.3,0.81,155.2,1.062,1.215,0.874
RIBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.82,10.99,1.5,0.0,0.1,1.062,1.215,0.874
S,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,19.06,20.71,8.0,0.69,600.2,1.062,1.215,0.875
VWOB,その他,,2,False,✅,❌,❌,✅,❌,65.84,67.5,2.5,0.85,186.5,1.062,1.215,0.874
CBSH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,59.27,60.92,2.7,1.01,322.9,1.06,1.215,0.872
GRNT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,4.75,6.01,20.9,0.67,23.6,1.06,1.215,0.873
JGRO,その他,,2,False,✅,❌,❌,✅,❌,91.68,99.73,8.1,1.26,269.4,1.06,1.215,0.872
VPU,その他,,2,False,✅,❌,❌,✅,❌,191.22,204.49,6.5,1.02,221.0,1.06,1.215,0.873
RGTI,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,14.95,58.15,74.3,0.64,3284.6,1.059,1.215,0.872
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,141.87,155.75,8.9,1.0,947.8,1.058,1.215,0.871
IXP,その他,,2,False,❌,✅,❌,✅,❌,114.98,125.91,8.7,0.5,18.4,1.058,1.215,0.871
SLNG,Energy,Oil & Gas Integrated,2,False,❌,✅,❌,❌,✅,4.72,6.36,25.8,0.31,1.0,1.058,1.215,0.871
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.9,11.3,3.5,1.45,0.3,1.057,1.215,0.87
VIPS,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,15.34,20.24,24.2,0.58,161.7,1.057,1.215,0.87
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.94,11.4,4.0,8.04,0.0,1.057,1.215,0.87
AXR,Real Estate,Real Estate - Development,2,False,❌,✅,❌,❌,✅,23.24,29.01,19.9,1.65,1.4,1.056,1.215,0.87
DUK,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,125.43,133.34,5.9,1.05,2165.9,1.056,1.215,0.869
CRCT,Technology,Computer Hardware,2,False,❌,❌,❌,✅,✅,4.69,6.64,29.3,0.88,10.4,1.055,1.215,0.869
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,123.1,143.13,14.0,1.5,458.3,1.055,1.215,0.868
NVDL,その他,,2,False,✅,❌,❌,✅,❌,29.42,43.27,32.0,0.57,3286.7,1.055,1.215,0.869
NVDU,その他,,2,False,✅,❌,❌,✅,❌,117.2,171.97,31.9,0.73,289.3,1.055,1.215,0.868
BBHY,その他,,2,False,✅,❌,❌,✅,❌,45.72,46.13,0.9,0.78,15.5,1.054,1.215,0.867
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.77,18.04,1.5,0.91,98.0,1.054,1.215,0.867
JNK,その他,,2,False,✅,❌,❌,✅,❌,95.68,96.49,0.8,0.74,1713.6,1.054,1.215,0.868
ANSC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.46,11.5,0.3,0.37,1.6,1.053,1.215,0.867
TNC,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,84.03,91.93,8.6,0.56,86.5,1.053,1.215,0.867
HYBL,その他,,2,False,✅,❌,❌,✅,❌,27.99,28.05,0.2,0.8,15.2,1.052,1.215,0.866
LKFN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,62.65,67.07,6.6,0.91,55.8,1.052,1.215,0.866
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,25.24,30.92,18.4,1.05,157.5,1.052,1.215,0.866
SARO,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,29.31,34.48,15.0,0.84,498.1,1.052,1.215,0.866
URG,Energy,Uranium,2,False,❌,✅,❌,✅,❌,1.22,2.35,48.1,0.64,74.8,1.052,1.215,0.866
FORR,Industrials,Consulting Services,2,False,✅,✅,❌,❌,❌,11.5,11.75,2.1,1.11,4.4,1.051,1.215,0.865
TXNM,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,57.92,59.53,2.7,0.62,414.7,1.051,1.215,0.865
CLAR,Consumer Cyclical,Leisure,2,False,❌,✅,❌,❌,✅,3.21,3.93,18.3,0.33,3.5,1.05,1.215,0.864
EBND,その他,,2,False,✅,❌,❌,✅,❌,20.94,21.41,2.2,0.64,35.1,1.05,1.215,0.864
HYG,その他,,2,False,✅,❌,❌,✅,❌,79.48,80.05,0.7,0.94,15513.4,1.048,1.215,0.863
PHAT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.75,18.31,52.2,2.16,67.0,1.048,1.215,0.863
SIMA,Financial Services,Shell Companies,2,False,✅,❌,❌,❌,✅,10.94,12.9,15.2,0.03,2.5,1.048,1.215,0.863
AVY,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,169.73,197.29,14.0,1.71,558.2,1.047,1.215,0.862
SJNK,その他,,2,False,✅,❌,❌,✅,❌,24.85,25.06,0.8,1.24,368.3,1.047,1.215,0.862
YORW,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,✅,❌,30.97,33.64,7.9,0.74,24.6,1.047,1.215,0.862
SHLD,その他,,2,False,❌,❌,❌,✅,✅,63.25,78.24,19.2,0.76,553.1,1.046,1.215,0.861
SIM,Basic Materials,Steel,2,False,❌,✅,❌,❌,✅,28.7,34.59,17.0,0.67,0.3,1.046,1.215,0.861
SRLN,その他,,2,False,✅,❌,❌,✅,❌,40.4,40.43,0.1,0.41,508.6,1.046,1.215,0.861
CWCO,Utilities,Utilities - Regulated Water,2,False,❌,❌,❌,✅,✅,29.2,38.77,24.7,0.69,20.1,1.045,1.215,0.86
JBTM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,138.47,169.95,18.5,0.89,330.9,1.045,1.215,0.86
NVDG,その他,,2,False,✅,❌,❌,✅,❌,16.79,24.71,32.0,0.61,28.9,1.045,1.215,0.86
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,48.18,57.69,16.5,1.34,353.8,1.045,1.215,0.86
ARDT,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,10.67,15.48,31.1,1.24,22.6,1.044,1.215,0.859
IDXX,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,559.07,769.98,27.4,0.88,1625.9,1.044,1.215,0.859
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.49,50.76,2.5,0.83,126.3,1.044,1.215,0.86
MACI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.92,11.38,4.0,0.23,0.7,1.044,1.215,0.859
NVYY,その他,,2,False,✅,❌,❌,❌,✅,12.19,13.63,10.6,0.4,5.1,1.044,1.215,0.859
MNKD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.91,6.51,39.9,0.83,89.7,1.043,1.215,0.858
SBGI,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,13.74,16.99,19.1,0.86,33.1,1.043,1.215,0.859
TUSK,Industrials,Conglomerates,2,False,✅,✅,❌,❌,❌,2.65,3.92,32.4,0.65,4.8,1.043,1.215,0.859
IHY,その他,,2,False,✅,✅,❌,❌,❌,21.62,21.87,1.1,0.49,1.7,1.042,1.215,0.858
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,139.56,168.19,17.0,1.18,5453.3,1.042,1.215,0.857
BKLN,その他,,2,False,✅,❌,❌,✅,❌,20.39,20.41,0.1,0.49,1046.9,1.041,1.215,0.857
VOT,その他,,2,False,✅,❌,❌,✅,❌,295.52,309.03,4.4,0.77,297.9,1.041,1.215,0.857
FTSL,その他,,2,False,✅,❌,❌,✅,❌,44.83,45.02,0.4,0.72,58.2,1.04,1.215,0.856
OPAL,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,❌,✅,2.35,2.87,18.1,0.73,2.7,1.04,1.215,0.856
PAL,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,6.84,10.97,37.6,0.5,10.8,1.04,1.215,0.856
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.54,50.59,0.1,0.96,1555.1,1.039,1.215,0.855
FDN,その他,,2,False,✅,❌,❌,✅,❌,274.79,290.91,5.5,0.95,568.0,1.038,1.215,0.854
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.4,110.4,0.0,1.2,1430.2,1.038,1.215,0.854
AD,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,34.84,52.58,33.7,0.37,57.2,1.037,1.215,0.853
NTWO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.71,10.74,0.3,0.37,0.1,1.037,1.215,0.853
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.66,10.75,0.8,0.77,4.4,1.036,1.215,0.853
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.73,59.95,0.4,0.83,234.3,1.035,1.215,0.852
GPAT,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.92,12.0,9.0,0.04,6.3,1.035,1.215,0.852
IOT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,37.27,47.47,21.5,1.01,945.5,1.035,1.215,0.852
CSL,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,359.92,430.31,16.4,1.45,753.4,1.034,1.215,0.851
RCI,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,33.85,40.49,16.4,1.41,229.9,1.034,1.215,0.851
SPSB,その他,,2,False,✅,❌,❌,✅,❌,29.94,30.03,0.3,0.82,538.7,1.034,1.215,0.851
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.76,10.77,0.1,4.04,2.6,1.033,1.215,0.85
VMBS,その他,,2,False,✅,❌,❌,✅,❌,46.06,47.08,2.2,1.06,323.4,1.033,1.215,0.85
DRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,203.58,217.62,6.5,1.12,1320.7,1.032,1.215,0.85
IGSB,その他,,2,False,✅,❌,❌,✅,❌,52.16,52.48,0.6,0.94,868.3,1.032,1.215,0.849
MFIN,Financial Services,Credit Services,2,False,✅,✅,❌,❌,❌,9.94,10.69,7.0,0.41,3.3,1.032,1.215,0.85
NMRA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.61,3.65,55.9,0.49,15.5,1.032,1.215,0.85
PERF,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,1.92,2.16,11.1,1.3,2.0,1.032,1.215,0.85
PKX,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,53.17,92.4,42.5,1.39,96.0,1.032,1.215,0.85
PLMR,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,133.79,147.62,9.4,0.88,164.3,1.032,1.215,0.85
PLTD,その他,,2,False,❌,❌,❌,✅,✅,8.25,9.73,15.2,0.73,1776.9,1.032,1.215,0.849
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.73,10.78,0.5,0.19,0.7,1.031,1.215,0.848
EHC,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,111.07,127.27,12.7,0.63,484.2,1.031,1.215,0.848
LPAA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.75,11.67,7.9,2.13,1.5,1.031,1.215,0.848
SPMB,その他,,2,False,❌,✅,❌,✅,❌,21.92,22.52,2.6,0.81,122.0,1.031,1.215,0.849
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.62,79.14,0.7,1.03,1764.0,1.031,1.215,0.848
VTIP,その他,,2,False,✅,❌,❌,✅,❌,49.66,50.3,1.3,0.86,597.7,1.031,1.215,0.849
EQT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,53.29,68.05,21.7,0.91,2076.8,1.03,1.215,0.848
GRAF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.82,11.94,9.4,0.12,5.6,1.03,1.215,0.848
TV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,2.8,3.49,19.8,0.88,15.2,1.029,1.215,0.847
SO,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,94.54,99.26,4.8,1.05,2462.3,1.028,1.215,0.846
LSAK,Technology,Software - Infrastructure,2,False,❌,✅,❌,❌,✅,4.62,5.54,16.6,0.36,3.1,1.027,1.215,0.845
SPIB,その他,,2,False,✅,❌,❌,✅,❌,33.13,33.57,1.3,1.08,1272.3,1.027,1.215,0.845
BYD,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,85.06,91.41,6.9,1.08,406.5,1.026,1.215,0.845
FTCB,その他,,2,False,❌,✅,❌,✅,❌,20.5,21.19,3.3,0.9,72.0,1.026,1.215,0.844
NEXN,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,10.28,10.7,4.0,1.62,14.2,1.026,1.215,0.844
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.74,10.88,1.2,5.82,1.0,1.026,1.215,0.844
SPTS,その他,,2,False,✅,❌,❌,✅,❌,28.95,29.03,0.3,0.4,223.1,1.026,1.215,0.845
VGSH,その他,,2,False,✅,❌,❌,✅,❌,58.1,58.25,0.3,0.65,1011.0,1.026,1.215,0.844
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,109.42,119.91,8.7,1.1,1097.1,1.026,1.215,0.845
FSS,Industrials,Pollution & Treatment Controls,2,False,✅,❌,❌,✅,❌,124.95,134.51,7.1,1.1,291.4,1.025,1.215,0.843
SHY,その他,,2,False,✅,❌,❌,✅,❌,82.0,82.17,0.2,0.9,1576.4,1.025,1.215,0.844
NVO,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,47.08,61.89,23.9,0.89,2942.8,1.024,1.215,0.843
PUSA,Consumer Cyclical,Leisure,2,False,❌,✅,❌,✅,❌,3.02,8.25,63.4,0.32,23.3,1.024,1.215,0.843
SSBI,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,12.39,14.0,11.5,2.5,0.3,1.024,1.215,0.843
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.75,10.99,2.2,0.05,3.0,1.023,1.215,0.842
AON,Financial Services,Insurance Brokers,2,False,✅,❌,❌,✅,❌,360.55,382.34,5.7,1.43,2375.6,1.023,1.215,0.842
KMX,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,57.26,62.56,8.5,0.81,754.0,1.023,1.215,0.842
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.87,11.1,2.1,2.49,1.3,1.023,1.215,0.842
COF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,209.01,257.54,18.8,1.0,4325.4,1.022,1.215,0.841
APT,Industrials,Building Products & Equipment,2,False,✅,✅,❌,❌,❌,4.93,7.5,34.3,0.45,2.1,1.021,1.215,0.84
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.67,10.95,2.6,0.33,2.7,1.02,1.215,0.84
BLK,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,1090.39,1200.54,9.2,1.04,3777.0,1.02,1.215,0.839
CURV,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,❌,✅,2.55,2.86,10.7,0.43,6.4,1.02,1.215,0.84
MMI,Real Estate,Real Estate Services,2,False,✅,❌,❌,✅,❌,30.75,33.04,6.9,0.52,29.8,1.02,1.215,0.839
ONT,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,20.99,32.0,34.4,0.72,48.9,1.02,1.215,0.84
AGGY,その他,,2,False,❌,✅,❌,✅,❌,42.6,43.77,2.7,0.73,21.6,1.019,1.215,0.839
DEC,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,13.46,18.53,27.4,0.84,76.9,1.019,1.215,0.839
DOLE,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,14.14,16.38,13.7,1.47,68.8,1.019,1.215,0.839
PPL,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,35.21,39.79,11.5,1.01,1482.7,1.019,1.215,0.839
BBAG,その他,,2,False,❌,✅,❌,✅,❌,45.14,46.34,2.6,0.86,26.0,1.018,1.215,0.838
RBA,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,109.74,119.23,8.0,0.89,554.8,1.017,1.215,0.837
SPIP,その他,,2,False,❌,✅,❌,✅,❌,25.21,25.79,2.2,0.77,42.5,1.017,1.215,0.837
HLMN,Industrials,Tools & Accessories,2,False,❌,❌,❌,✅,✅,7.87,10.85,27.5,0.9,54.2,1.015,1.215,0.836
STE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,228.4,267.96,14.8,1.04,799.1,1.015,1.215,0.835
TOTL,その他,,2,False,❌,✅,❌,✅,❌,38.76,39.94,3.0,1.65,90.1,1.015,1.215,0.836
UPBD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,19.39,25.85,25.0,1.84,86.0,1.015,1.215,0.835
CLB,Energy,Oil & Gas Equipment & Services,2,False,❌,✅,❌,✅,❌,10.64,20.33,47.7,1.37,42.8,1.013,1.215,0.834
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,42.61,44.72,4.7,0.89,34.2,1.012,1.215,0.833
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,277.06,377.7,26.6,1.56,2106.1,1.012,1.215,0.833
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.84,6.96,16.1,0.93,126.9,1.011,1.215,0.833
FWONA,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,89.81,99.52,9.8,1.03,63.7,1.011,1.215,0.832
GXIG,その他,,2,False,❌,✅,❌,❌,✅,24.39,27.25,10.5,0.08,0.7,1.011,1.215,0.833
FXI,その他,,2,False,❌,❌,❌,✅,✅,36.5,41.24,11.5,0.83,4734.7,1.009,1.215,0.831
MDLZ,Consumer Defensive,Confectioners,2,False,✅,❌,❌,✅,❌,62.31,66.65,6.5,1.5,2610.4,1.009,1.215,0.83
MSI,Technology,Communication Equipment,2,False,❌,❌,❌,✅,✅,435.75,487.49,10.6,0.84,2113.5,1.009,1.215,0.831
BNDX,その他,,2,False,✅,❌,❌,✅,❌,47.77,48.67,1.9,0.77,1083.5,1.008,1.215,0.83
KPRX,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,2.56,3.01,15.0,0.02,3.9,1.008,1.215,0.83
RTO,Industrials,Specialty Business Services,2,False,❌,✅,❌,✅,❌,23.36,34.67,32.6,2.68,152.5,1.008,1.215,0.83
LBTYA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.61,13.52,21.5,1.63,116.0,1.007,1.215,0.829
KHC,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,25.85,28.09,8.0,1.2,1604.3,1.006,1.215,0.828
WM,Industrials,Waste Management,2,False,✅,❌,❌,✅,❌,226.55,247.15,8.3,1.09,2224.8,1.006,1.215,0.828
COST,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,951.89,1094.76,13.1,1.04,10117.0,1.005,1.215,0.827
CRH,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,95.01,130.61,27.3,1.14,2476.1,1.005,1.215,0.827
ENR,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,20.97,28.85,27.3,0.82,100.9,1.005,1.215,0.827
JEF,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,54.6,69.47,21.4,0.95,548.5,1.005,1.215,0.828
GPC,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,124.37,148.58,16.3,0.69,1001.8,1.004,1.215,0.827
KVAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.51,18.72,38.5,13.59,0.2,1.003,1.215,0.825
MMSI,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,85.01,94.75,10.3,1.88,272.2,1.003,1.215,0.825
NDAQ,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,94.19,101.11,6.8,1.07,1553.5,1.002,1.215,0.825
SHW,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,✅,❌,340.85,376.95,9.6,1.32,3367.5,1.002,1.215,0.825
CMS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,71.99,79.74,9.7,1.16,1132.6,1.001,1.215,0.824
NMRK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,14.99,19.68,23.8,1.24,107.7,1.001,1.215,0.824
XLO,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,9.11,12.74,28.5,0.51,1.9,1.001,1.215,0.824
DYNC,Financial Services,Shell Companies,2,False,✅,❌,❌,❌,✅,10.85,12.78,15.1,0.23,8.3,0.999,1.215,0.822
GRND,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,17.34,18.69,7.2,1.17,102.9,0.999,1.215,0.822
NVDX,その他,,2,False,✅,❌,❌,✅,❌,16.66,24.72,32.6,0.68,921.0,0.999,1.215,0.822
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,75.8,93.05,18.5,1.06,241.4,0.998,1.215,0.822
AGO,Financial Services,Insurance - Specialty,2,False,❌,✅,❌,✅,❌,82.72,91.54,9.6,0.93,144.8,0.996,1.215,0.82
CAL,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,12.84,15.87,19.1,0.75,38.5,0.996,1.215,0.82
EXPO,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,66.85,81.18,17.7,1.41,167.4,0.996,1.215,0.82
RUN,Technology,Solar,2,False,❌,✅,❌,✅,❌,9.81,22.44,56.3,1.0,581.2,0.996,1.215,0.82
ZIP,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,3.94,5.61,29.8,0.88,12.1,0.995,1.215,0.819
CDZI,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,✅,❌,2.99,6.96,57.0,1.82,18.1,0.993,1.215,0.818
GIGM,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,1.42,1.89,24.9,0.82,0.0,0.993,1.215,0.817
TLTX,その他,,2,False,❌,✅,❌,❌,✅,21.51,24.16,11.0,0.63,1.3,0.993,1.215,0.818
OTLY,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,❌,✅,14.89,18.84,21.0,2.63,6.1,0.988,1.215,0.813
SHOP,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,117.15,182.19,35.7,1.14,5210.2,0.988,1.215,0.813
IGOV,その他,,2,False,❌,✅,❌,✅,❌,41.01,43.12,4.9,0.55,86.2,0.987,1.215,0.813
MDT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,85.39,103.76,17.7,1.0,3667.0,0.987,1.215,0.812
PG,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,144.49,164.77,12.3,1.14,6519.3,0.987,1.215,0.813
CCU,Consumer Defensive,Beverages - Brewers,2,False,❌,✅,❌,❌,✅,11.49,15.15,24.2,0.72,9.5,0.985,1.215,0.81
VMC,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,268.57,329.81,18.6,1.38,1600.6,0.984,1.215,0.81
ADNT,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,21.04,27.32,23.0,0.86,98.0,0.983,1.215,0.809
ICLR,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,163.57,203.91,19.8,1.3,695.4,0.983,1.215,0.809
BN,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,42.53,49.4,13.9,0.91,1003.5,0.982,1.215,0.809
SKYW,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,106.97,123.94,13.7,1.28,190.6,0.98,1.215,0.807
TSQ,Communication Services,Advertising Agencies,2,False,✅,❌,❌,❌,✅,5.92,7.49,21.0,0.92,2.9,0.98,1.215,0.807
EQH,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,47.65,54.14,12.0,0.79,811.3,0.976,1.215,0.803
GGG,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,79.38,94.99,16.4,1.13,507.5,0.975,1.215,0.802
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,47.45,62.08,23.6,0.96,378.7,0.974,1.215,0.801
BA,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,216.14,254.35,15.0,1.26,6771.1,0.974,1.215,0.802
NFG,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,82.31,96.03,14.3,1.04,311.9,0.974,1.215,0.802
RGP,Industrials,Consulting Services,2,False,❌,✅,❌,❌,✅,4.37,5.28,17.3,0.97,9.3,0.974,1.215,0.802
ADTN,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,8.51,19.98,57.4,1.35,170.3,0.971,1.215,0.8
DKS,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,195.91,244.38,19.8,1.17,1203.6,0.97,1.215,0.798
MGEE,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,79.53,86.45,8.0,0.67,106.7,0.97,1.215,0.798
BCE,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,21.68,26.12,17.0,1.18,410.3,0.969,1.215,0.797
AMRZ,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,48.91,65.29,25.1,0.85,734.0,0.968,1.215,0.797
