ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
VEA,その他,,2,False,✅,❌,❌,✅,❌,70.99,73.23,3.1,1.01,4743.2,1.284,1.224,1.049
CWI,その他,,2,False,✅,❌,❌,✅,❌,40.55,41.41,2.1,0.93,48.0,1.283,1.224,1.048
IQQQ,その他,,2,False,✅,❌,❌,✅,❌,49.63,51.19,3.0,1.11,14.2,1.283,1.224,1.048
DCI,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,89.24,112.42,20.6,0.89,310.0,1.282,1.224,1.048
SCSC,Technology,Electronics & Computer Distribution,2,False,✅,❌,❌,✅,❌,53.08,53.89,1.5,0.82,46.6,1.282,1.224,1.047
LXU,Basic Materials,Chemicals,2,False,❌,✅,❌,✅,❌,10.91,17.22,36.6,0.46,92.3,1.281,1.224,1.046
RDVY,その他,,2,False,✅,❌,❌,✅,❌,80.3,81.36,1.3,0.82,461.8,1.281,1.224,1.047
VEU,その他,,2,False,✅,❌,❌,✅,❌,83.5,85.74,2.6,0.64,1245.8,1.281,1.224,1.046
CROX,Consumer Cyclical,Footwear & Accessories,2,False,✅,❌,❌,✅,❌,132.78,133.63,0.6,0.9,628.5,1.28,1.224,1.046
NKSH,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,35.92,39.16,8.3,0.6,7.0,1.28,1.224,1.046
VONV,その他,,2,False,✅,❌,❌,✅,❌,108.27,109.34,1.0,0.56,638.0,1.28,1.224,1.046
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,✅,❌,❌,❌,1.1,1.21,8.7,2.8,1.0,1.279,1.224,1.045
WAFD,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,38.1,39.35,3.2,0.79,105.7,1.279,1.224,1.045
CORT,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,91.88,95.11,3.4,0.87,339.3,1.278,1.224,1.044
ENB,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,54.66,58.45,6.5,1.22,1158.7,1.277,1.224,1.044
IQV,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,207.85,247.05,15.9,0.62,1448.5,1.277,1.224,1.043
RSVR,Communication Services,Entertainment,2,False,✅,❌,❌,❌,✅,10.2,13.39,23.8,0.39,4.3,1.277,1.224,1.043
MRTN,Industrials,Trucking,2,False,✅,❌,❌,✅,❌,17.15,18.42,6.9,0.69,61.4,1.276,1.224,1.042
DVN,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,42.23,52.34,19.3,0.93,3359.0,1.275,1.224,1.042
GROW,Financial Services,Asset Management,2,False,✅,❌,❌,❌,✅,3.01,3.6,16.4,0.73,0.4,1.275,1.224,1.042
VBK,その他,,2,False,✅,❌,❌,✅,❌,354.19,366.86,3.5,1.0,380.5,1.275,1.224,1.042
VIV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,13.94,16.5,15.5,1.02,73.0,1.275,1.224,1.042
H,Consumer Cyclical,Lodging,2,False,✅,❌,❌,✅,❌,191.14,206.86,7.6,0.67,703.2,1.274,1.224,1.041
HTH,Financial Services,Financial Conglomerates,2,False,✅,❌,❌,✅,❌,38.3,40.2,4.7,0.62,59.0,1.274,1.224,1.041
HZO,Consumer Cyclical,Specialty Retail,2,False,✅,❌,❌,✅,❌,34.36,38.14,9.9,0.56,53.7,1.274,1.224,1.041
NVDY,その他,,2,False,✅,❌,❌,✅,❌,12.75,13.92,8.4,0.56,247.4,1.274,1.224,1.041
TNYA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.87,2.35,63.0,1.24,15.7,1.274,1.224,1.041
UBSI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.11,47.25,2.4,0.98,197.4,1.274,1.224,1.041
CIBR,その他,,2,False,✅,❌,❌,✅,❌,91.88,94.68,3.0,1.17,612.6,1.273,1.224,1.04
FDD,その他,,2,False,✅,❌,❌,✅,❌,18.83,19.62,4.0,0.46,15.4,1.273,1.224,1.04
VXUS,その他,,2,False,✅,❌,❌,✅,❌,85.34,88.62,3.7,0.74,2837.3,1.273,1.224,1.04
L,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,114.99,119.1,3.5,1.07,413.5,1.272,1.224,1.04
PAVE,その他,,2,False,✅,❌,❌,✅,❌,56.69,60.32,6.0,1.16,458.3,1.272,1.224,1.039
TV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,2.77,3.49,20.6,0.76,16.8,1.271,1.224,1.038
BUSE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,29.2,30.52,4.3,1.22,89.1,1.27,1.224,1.037
LNT,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,76.4,78.81,3.1,0.86,852.1,1.269,1.224,1.037
MVBF,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,28.66,30.23,5.2,0.88,5.6,1.269,1.224,1.037
AMGN,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,363.39,388.36,6.4,0.77,4523.5,1.268,1.224,1.036
FNGG,その他,,2,False,✅,❌,❌,❌,✅,237.96,275.19,13.5,0.38,8.7,1.268,1.224,1.036
NWN,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,50.4,55.47,9.1,0.74,72.0,1.268,1.224,1.036
CNA,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,51.3,52.86,3.0,0.94,114.7,1.266,1.224,1.034
DDS,Consumer Cyclical,Department Stores,2,False,❌,❌,❌,✅,✅,523.78,740.8,29.3,1.2,330.9,1.266,1.224,1.034
GHC,Consumer Defensive,Education & Training Services,2,False,✅,❌,❌,✅,❌,1158.48,1220.73,5.1,1.01,103.6,1.266,1.224,1.035
HQI,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,❌,✅,12.41,14.54,14.6,0.48,1.0,1.266,1.224,1.034
ITA,その他,,2,False,✅,❌,❌,✅,❌,239.06,251.49,4.9,0.66,1161.2,1.266,1.224,1.034
SWK,Industrials,Tools & Accessories,2,False,✅,❌,❌,✅,❌,88.22,95.16,7.3,0.67,688.0,1.266,1.224,1.034
CFFI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,80.06,86.18,7.1,0.69,2.0,1.265,1.224,1.033
MGV,その他,,2,False,✅,❌,❌,✅,❌,163.6,166.02,1.5,0.98,196.9,1.265,1.224,1.034
WCME,その他,,2,False,✅,✅,❌,❌,❌,19.55,20.28,3.6,0.34,1.6,1.264,1.224,1.033
CRI,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,40.19,44.28,9.2,0.81,196.1,1.263,1.224,1.032
GD,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,375.06,380.71,1.5,0.77,2196.0,1.263,1.224,1.032
EWBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,131.54,136.0,3.3,0.97,586.5,1.262,1.224,1.031
GNW,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,9.2,9.69,5.1,0.77,128.8,1.262,1.224,1.031
CB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,347.83,365.29,4.8,1.02,2664.9,1.259,1.224,1.028
CCBG,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.62,52.1,4.8,0.73,22.1,1.259,1.224,1.029
EXEL,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,56.5,57.57,1.9,1.05,632.4,1.259,1.224,1.029
SPYG,その他,,2,False,✅,❌,❌,✅,❌,120.0,122.77,2.3,0.37,2125.2,1.259,1.224,1.028
VOOG,その他,,2,False,✅,❌,❌,✅,❌,83.31,85.26,2.3,0.69,612.8,1.258,1.224,1.028
EFSI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,40.51,44.0,7.9,2.34,6.1,1.257,1.224,1.027
KNTK,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,48.32,51.51,6.2,0.55,260.2,1.257,1.224,1.027
DGX,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,207.44,219.2,5.4,0.84,835.9,1.256,1.224,1.026
VTV,その他,,2,False,✅,❌,❌,✅,❌,219.2,222.16,1.3,0.83,3492.1,1.255,1.224,1.026
USFD,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,100.98,105.17,4.0,1.13,1152.8,1.254,1.224,1.024
MKTW,Financial Services,Financial Data & Stock Exchanges,2,False,✅,✅,❌,❌,❌,20.16,20.86,3.4,0.79,2.0,1.252,1.224,1.023
DB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,35.77,39.01,8.3,0.63,475.3,1.251,1.224,1.022
DES,その他,,2,False,✅,❌,❌,✅,❌,40.16,40.98,2.0,0.98,26.4,1.251,1.224,1.022
NSC,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,327.47,328.58,0.3,0.56,1825.6,1.251,1.224,1.022
REYN,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,26.27,27.32,3.8,1.16,124.3,1.251,1.224,1.022
ACAD,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,26.22,28.35,7.5,0.88,193.4,1.25,1.224,1.021
GTLS,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,209.87,209.94,0.0,0.72,1494.6,1.25,1.224,1.022
LARK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,30.43,32.39,6.1,0.63,1.4,1.25,1.224,1.021
AVDE,その他,,2,False,✅,❌,❌,✅,❌,90.04,91.57,1.7,0.94,478.9,1.249,1.224,1.02
LYV,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,179.79,188.0,4.4,0.69,2231.9,1.249,1.224,1.02
VKTX,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,38.86,43.15,9.9,1.17,392.6,1.249,1.224,1.021
BPRN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,38.0,39.47,3.7,0.81,2.1,1.248,1.224,1.02
HTO,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,61.47,63.28,2.9,0.69,160.2,1.248,1.224,1.019
UNP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,286.96,288.9,0.7,0.73,3637.7,1.248,1.224,1.02
WKC,Energy,Oil & Gas Refining & Marketing,2,False,✅,❌,❌,✅,❌,35.32,35.34,0.1,1.08,117.9,1.248,1.224,1.02
ELV,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,416.23,427.64,2.7,0.67,3109.1,1.247,1.224,1.019
FTS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,57.4,58.29,1.5,0.94,203.3,1.247,1.224,1.019
SPEM,その他,,2,False,✅,❌,❌,✅,❌,51.97,53.35,2.6,0.8,675.8,1.247,1.224,1.018
VB,その他,,2,False,✅,❌,❌,✅,❌,298.15,304.7,2.1,0.57,915.0,1.247,1.224,1.019
BFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,147.35,154.29,4.5,0.91,66.5,1.246,1.224,1.018
IVOG,その他,,2,False,✅,❌,❌,✅,❌,142.08,146.46,3.0,0.63,19.9,1.246,1.224,1.018
ORRF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,40.26,42.42,5.1,0.7,27.9,1.246,1.224,1.018
VXF,その他,,2,False,✅,❌,❌,✅,❌,241.44,247.67,2.5,0.77,493.3,1.246,1.224,1.018
BOH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,82.48,83.81,1.6,0.95,146.7,1.244,1.224,1.016
ECBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,20.15,20.5,1.7,0.5,1.1,1.244,1.224,1.016
EFIV,その他,,2,False,✅,❌,❌,✅,❌,72.83,73.54,1.0,0.54,12.5,1.244,1.224,1.016
GMF,その他,,2,False,✅,✅,❌,❌,❌,155.84,161.39,3.4,0.67,6.7,1.244,1.224,1.017
NG,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,5.97,14.4,58.5,1.04,151.5,1.244,1.224,1.016
SMC,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,30.41,33.5,9.2,0.62,10.2,1.244,1.224,1.017
CINF,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,179.28,194.81,8.0,1.51,642.7,1.243,1.224,1.016
DEM,その他,,2,False,✅,❌,❌,✅,❌,54.52,56.19,3.0,0.86,57.2,1.243,1.224,1.015
WTFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,161.52,164.0,1.5,1.25,336.4,1.243,1.224,1.016
FBP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,26.68,26.94,1.0,0.64,167.7,1.242,1.224,1.015
IEX,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,222.16,229.43,3.2,0.78,723.1,1.242,1.224,1.015
OSBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,22.89,23.95,4.4,1.03,40.3,1.242,1.224,1.014
PRDO,Consumer Defensive,Education & Training Services,2,False,✅,❌,❌,✅,❌,35.71,38.32,6.8,0.93,109.5,1.242,1.224,1.015
XOM,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,138.88,175.22,20.7,0.74,14243.8,1.242,1.224,1.014
ASB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.6,31.5,2.9,1.01,292.3,1.241,1.224,1.014
QQQI,その他,,2,False,✅,❌,❌,✅,❌,56.36,57.71,2.3,0.88,1595.3,1.241,1.224,1.014
QYLD,その他,,2,False,✅,❌,❌,✅,❌,18.46,18.48,0.1,0.48,644.9,1.241,1.224,1.014
TGS,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,30.69,36.35,15.6,0.7,51.2,1.241,1.224,1.013
VT,その他,,2,False,✅,❌,❌,✅,❌,157.63,159.2,1.0,0.48,2957.8,1.241,1.224,1.014
JEPQ,その他,,2,False,✅,❌,❌,✅,❌,60.51,61.56,1.7,0.87,1908.7,1.24,1.224,1.013
ACWI,その他,,2,False,✅,❌,❌,✅,❌,157.68,159.0,0.8,0.75,3228.5,1.239,1.224,1.012
FGD,その他,,2,False,✅,❌,❌,✅,❌,32.9,33.66,2.3,0.64,37.9,1.239,1.224,1.012
VHT,その他,,2,False,✅,❌,❌,✅,❌,303.46,311.67,2.6,1.24,314.4,1.239,1.224,1.012
VWO,その他,,2,False,✅,❌,❌,✅,❌,59.89,61.52,2.6,0.99,2718.3,1.239,1.224,1.012
VIS,その他,,2,False,✅,❌,❌,✅,❌,350.38,362.21,3.3,0.86,158.7,1.238,1.224,1.012
SUSA,その他,,2,False,✅,❌,❌,✅,❌,155.75,155.86,0.1,0.99,28.7,1.237,1.224,1.011
MTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,242.34,243.57,0.5,0.84,1154.0,1.236,1.224,1.01
TRMK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.27,47.44,2.5,0.81,89.2,1.236,1.224,1.01
FE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.92,51.81,7.5,0.77,1077.4,1.235,1.224,1.009
PNW,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,108.12,110.41,2.1,0.82,610.8,1.235,1.224,1.009
ORI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,41.43,46.0,9.9,0.72,309.1,1.234,1.224,1.008
MGC,その他,,2,False,✅,❌,❌,✅,❌,276.79,279.42,0.9,0.66,171.7,1.233,1.224,1.008
QQQE,その他,,2,False,✅,❌,❌,✅,❌,120.61,123.07,2.0,0.93,122.7,1.233,1.224,1.007
RUN,Technology,Solar,2,False,❌,✅,❌,✅,❌,12.47,22.44,44.4,1.25,649.0,1.233,1.224,1.008
CNP,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,43.54,45.22,3.7,1.17,1129.7,1.232,1.224,1.006
FAF,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,69.31,71.93,3.6,0.75,312.8,1.232,1.224,1.007
FCF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,20.29,20.87,2.8,0.68,73.2,1.232,1.224,1.007
VAC,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,98.31,105.97,7.2,0.75,206.0,1.232,1.224,1.007
MNSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,24.16,25.29,4.5,0.37,5.8,1.231,1.224,1.006
BCML,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,33.34,34.43,3.2,0.77,8.5,1.23,1.224,1.005
ESGU,その他,,2,False,✅,❌,❌,✅,❌,165.68,166.1,0.3,0.49,373.2,1.23,1.224,1.005
KODK,Industrials,Specialty Business Services,2,False,❌,✅,❌,✅,❌,8.23,14.87,44.7,0.62,59.5,1.23,1.224,1.005
EMBJ,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,66.01,80.46,18.0,0.59,450.1,1.229,1.224,1.004
HOPE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,13.44,14.05,4.3,1.14,58.0,1.229,1.224,1.004
KEX,Industrials,Marine Shipping,2,False,✅,❌,❌,✅,❌,143.75,157.69,8.8,1.06,444.0,1.229,1.224,1.004
KO,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,83.49,85.68,2.6,0.94,6282.8,1.229,1.224,1.004
TROW,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,118.55,121.17,2.2,0.95,1088.2,1.229,1.224,1.004
VABK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,44.65,48.17,7.3,0.56,1.7,1.229,1.224,1.004
VOE,その他,,2,False,✅,❌,❌,✅,❌,201.35,201.73,0.2,0.87,281.2,1.229,1.224,1.004
WAB,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,261.21,284.91,8.3,0.73,1154.5,1.229,1.224,1.004
UTMD,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,❌,✅,67.96,75.75,10.3,1.06,4.2,1.228,1.224,1.004
VTI,その他,,2,False,✅,❌,❌,✅,❌,372.69,373.63,0.3,0.88,7166.6,1.228,1.224,1.003
AZN,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,171.61,212.71,19.3,1.63,1835.4,1.227,1.224,1.003
BRF,その他,,2,False,❌,✅,❌,❌,✅,16.93,20.44,17.2,0.5,0.6,1.227,1.224,1.003
FNB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,18.83,19.59,3.9,0.75,522.0,1.227,1.224,1.002
JAVA,その他,,2,False,✅,❌,❌,✅,❌,80.41,81.0,0.7,0.75,155.4,1.227,1.224,1.002
TAYD,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,56.28,90.37,37.7,0.5,12.8,1.227,1.224,1.002
VBR,その他,,2,False,✅,❌,❌,✅,❌,242.05,245.12,1.3,0.77,338.4,1.227,1.224,1.003
XLI,その他,,2,False,✅,❌,❌,✅,❌,181.92,186.45,2.4,0.65,8483.2,1.227,1.224,1.002
AFL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,121.91,122.8,0.7,0.64,1326.1,1.226,1.224,1.002
CTRI,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,✅,❌,25.67,42.99,40.3,0.93,223.0,1.226,1.224,1.002
FNKO,Consumer Cyclical,Leisure,2,False,✅,❌,❌,✅,❌,5.58,6.09,8.4,0.68,18.6,1.226,1.224,1.002
WLY,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,50.31,53.24,5.5,1.42,104.9,1.226,1.224,1.002
SPTM,その他,,2,False,✅,❌,❌,✅,❌,91.61,91.87,0.3,0.5,352.5,1.225,1.224,1.001
VOO,その他,,2,False,✅,❌,❌,✅,❌,693.86,697.12,0.5,0.57,29472.8,1.225,1.224,1.001
VTHR,その他,,2,False,✅,❌,❌,✅,❌,333.51,334.07,0.2,0.82,54.0,1.225,1.224,1.001
OEF,その他,,2,False,✅,❌,❌,✅,❌,372.31,378.26,1.6,0.22,1653.3,1.224,1.224,1.0
SPY,その他,,2,False,✅,❌,❌,✅,❌,754.95,758.45,0.5,0.69,223111.7,1.224,1.224,1.0
VYM,その他,,2,False,✅,❌,❌,✅,❌,161.06,161.46,0.2,0.86,1039.7,1.224,1.224,1.0
GLDM,その他,,2,False,❌,❌,❌,✅,✅,81.29,109.74,25.9,0.63,2316.9,1.223,1.224,0.999
HGTY,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,❌,✅,12.23,14.0,12.6,1.07,9.1,1.223,1.224,0.999
IDEV,その他,,2,False,✅,❌,❌,✅,❌,89.62,90.82,1.3,1.0,704.3,1.223,1.224,0.999
MTCH,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,38.85,39.78,2.4,0.75,714.6,1.223,1.224,1.0
BAR,その他,,2,False,❌,❌,❌,✅,✅,40.45,54.62,25.9,0.47,74.1,1.222,1.224,0.998
VV,その他,,2,False,✅,❌,❌,✅,❌,347.66,349.4,0.5,0.46,603.8,1.222,1.224,0.999
IAU,その他,,2,False,❌,❌,❌,✅,✅,77.26,104.4,26.0,0.64,3583.4,1.221,1.224,0.997
MAGS,その他,,2,False,✅,❌,❌,✅,❌,67.68,71.16,4.9,1.07,1286.2,1.221,1.224,0.998
NMRK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,15.2,19.68,22.8,0.74,111.7,1.221,1.224,0.998
TENB,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,39.78,42.94,7.4,1.25,402.2,1.221,1.224,0.998
GLD,その他,,2,False,❌,❌,❌,✅,✅,377.01,509.7,26.0,0.58,19413.4,1.22,1.224,0.996
SKY,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,81.23,99.17,18.1,0.88,258.2,1.22,1.224,0.997
USCB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,20.16,20.93,3.7,0.54,5.1,1.22,1.224,0.996
SWX,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,91.18,93.75,2.7,0.79,230.4,1.219,1.224,0.996
VONE,その他,,2,False,✅,❌,❌,✅,❌,341.57,342.36,0.2,0.68,155.0,1.219,1.224,0.996
BBY,Consumer Cyclical,Specialty Retail,2,False,✅,❌,❌,✅,❌,82.8,83.14,0.4,0.81,1418.0,1.218,1.224,0.995
CIG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,2.2,2.65,16.8,1.09,72.8,1.218,1.224,0.995
IWB,その他,,2,False,✅,❌,❌,✅,❌,413.11,414.25,0.3,0.35,2147.5,1.218,1.224,0.995
MHO,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,147.32,163.66,10.0,0.91,160.6,1.218,1.224,0.995
VTOL,Energy,Oil & Gas Equipment & Services,2,False,❌,❌,❌,✅,✅,43.63,50.23,13.1,1.0,50.3,1.218,1.224,0.995
NI,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,46.9,49.21,4.7,0.89,969.5,1.217,1.224,0.994
WMT,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,113.9,135.16,15.7,1.01,12400.5,1.217,1.224,0.994
ABEO,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,6.98,7.54,7.4,1.51,32.4,1.216,1.224,0.993
CASS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,52.05,53.19,2.1,0.75,18.2,1.216,1.224,0.994
CEPI,その他,,2,False,✅,✅,❌,❌,❌,32.77,35.51,7.7,0.93,6.3,1.216,1.224,0.993
CMC,Industrials,Metal Fabrication,2,False,❌,❌,❌,✅,✅,62.64,84.32,25.7,1.0,391.8,1.216,1.224,0.994
TMO,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,527.05,642.71,18.0,0.75,5080.5,1.216,1.224,0.994
CACC,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,625.97,668.86,6.4,0.91,464.0,1.215,1.224,0.993
EMLP,その他,,2,False,✅,❌,❌,✅,❌,43.79,44.44,1.5,0.7,58.1,1.215,1.224,0.993
GILD,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,129.83,155.38,16.4,1.18,4491.4,1.215,1.224,0.993
MET,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,91.65,92.49,0.9,0.8,1404.3,1.215,1.224,0.993
RWR,その他,,2,False,✅,❌,❌,✅,❌,113.87,116.59,2.3,1.0,164.9,1.215,1.224,0.992
TFIN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,78.44,80.47,2.5,1.25,83.2,1.215,1.224,0.993
CZNC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.85,24.25,5.8,1.05,5.4,1.214,1.224,0.992
FHB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.13,30.58,1.5,1.03,212.3,1.214,1.224,0.992
MBWM,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,57.02,59.71,4.5,0.84,31.6,1.214,1.224,0.992
AFBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.65,22.74,0.4,0.68,1.6,1.213,1.224,0.991
DHS,その他,,2,False,✅,❌,❌,✅,❌,114.86,116.34,1.3,0.67,14.8,1.213,1.224,0.991
DVY,その他,,2,False,✅,❌,❌,✅,❌,159.46,161.01,1.0,0.86,318.7,1.213,1.224,0.991
EFA,その他,,2,False,✅,❌,❌,✅,❌,104.33,105.52,1.1,0.5,8757.5,1.213,1.224,0.991
TOK,その他,,2,False,✅,✅,❌,❌,❌,151.57,151.84,0.2,8.05,1.5,1.212,1.224,0.99
GCMG,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,13.68,13.95,1.9,0.67,27.9,1.211,1.224,0.99
MGK,その他,,2,False,✅,❌,❌,✅,❌,89.06,92.29,3.5,0.67,788.7,1.211,1.224,0.989
RGA,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,231.16,232.75,0.7,0.99,353.3,1.211,1.224,0.989
WTM,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,2181.19,2333.0,6.5,0.96,205.8,1.211,1.224,0.989
XLV,その他,,2,False,✅,❌,❌,✅,❌,160.84,165.61,2.9,0.98,8550.5,1.211,1.224,0.989
FHN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,25.74,26.31,2.2,0.86,547.6,1.21,1.224,0.989
HFWA,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,29.42,30.58,3.8,0.75,38.7,1.21,1.224,0.989
LCNB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,17.63,18.52,4.8,0.83,2.3,1.21,1.224,0.988
DGS,その他,,2,False,✅,❌,❌,✅,❌,64.71,66.64,2.9,0.51,22.7,1.209,1.224,0.987
ESGD,その他,,2,False,✅,❌,❌,✅,❌,103.39,104.5,1.1,0.56,162.6,1.209,1.224,0.988
IJH,その他,,2,False,✅,❌,❌,✅,❌,75.67,77.28,2.1,0.51,3734.6,1.208,1.224,0.987
