ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
MGEE,Utilities,Utilities - Regulated Electric,3,False,❌,✅,❌,✅,✅,76.06,89.94,15.4,2.16,82.1,0.864,1.302
RNW,Utilities,Utilities - Renewable,3,False,❌,✅,❌,✅,✅,5.92,8.24,28.2,2.03,22.0,0.859,1.302
FIVN,Technology,Software - Infrastructure,3,False,❌,✅,❌,✅,✅,22.76,30.38,25.1,1.46,258.9,0.856,1.302
DXCM,Healthcare,Medical Devices,3,False,❌,✅,❌,✅,✅,72.1,89.98,19.9,2.23,1769.3,0.853,1.302
SSNC,Technology,Software - Application,3,False,❌,✅,❌,✅,✅,67.04,90.18,25.7,1.18,868.2,0.851,1.302
INR,Energy,Oil & Gas E&P,3,False,❌,✅,❌,✅,✅,14.51,19.9,27.1,1.57,22.6,0.844,1.302
WTW,Financial Services,Insurance Brokers,3,False,❌,✅,❌,✅,✅,257.4,350.65,26.6,0.99,1112.7,0.843,1.302
DSP,Technology,Software - Application,3,False,❌,✅,❌,✅,✅,11.19,15.18,26.3,1.26,11.9,0.83,1.302
BRKU,その他,,3,False,❌,✅,❌,✅,✅,22.04,27.37,19.5,0.84,27.6,0.827,1.302
FINX,その他,,3,False,❌,✅,❌,✅,✅,24.82,35.38,29.9,0.74,11.4,0.827,1.302
UL,Consumer Defensive,Household & Personal Products,3,False,❌,✅,❌,✅,✅,57.35,73.7,22.2,1.11,1274.8,0.826,1.302
SPGI,Financial Services,Financial Data & Stock Exchanges,3,False,❌,✅,❌,✅,✅,417.6,575.57,27.4,1.04,5002.8,0.825,1.302
CNK,Communication Services,Entertainment,3,False,✅,❌,❌,✅,✅,26.43,33.61,21.4,0.92,303.5,0.824,1.302
QNST,Communication Services,Advertising Agencies,3,False,❌,✅,❌,✅,✅,12.29,17.13,28.3,1.41,51.1,0.824,1.302
SAM,Consumer Defensive,Beverages - Brewers,3,False,❌,✅,❌,✅,✅,190.1,264.46,28.1,1.75,227.4,0.819,1.302
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,3,False,❌,✅,❌,✅,✅,86.13,112.3,23.3,0.53,742.8,0.818,1.302
PLTK,Communication Services,Electronic Gaming & Multimedia,3,False,❌,✅,❌,✅,✅,3.42,4.78,28.5,0.76,25.4,0.818,1.302
SPDN,その他,,3,False,❌,✅,❌,✅,✅,8.74,10.63,17.8,1.36,2733.2,0.816,1.302
CMCSA,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,25.2,32.92,23.4,1.12,4633.2,0.813,1.302
SH,その他,,3,False,❌,✅,❌,✅,✅,33.31,40.72,18.2,1.18,1986.0,0.813,1.302
LNN,Industrials,Farm & Heavy Construction Machinery,3,False,❌,✅,❌,✅,✅,109.19,149.13,26.8,1.56,82.8,0.801,1.302
FMS,Healthcare,Medical Care Facilities,3,False,❌,✅,❌,✅,✅,21.64,28.56,24.2,1.05,71.1,0.798,1.302
TENB,Technology,Software - Infrastructure,3,False,❌,✅,❌,✅,✅,25.45,35.69,28.7,1.92,318.9,0.798,1.302
WCN,Industrials,Waste Management,3,False,❌,✅,❌,✅,✅,155.71,196.81,20.9,0.86,1303.1,0.796,1.302
BV,Industrials,Specialty Business Services,3,False,❌,✅,❌,✅,✅,12.59,17.1,26.4,0.86,36.7,0.788,1.302
ALC,Healthcare,Medical Instruments & Supplies,3,False,❌,✅,❌,✅,✅,67.78,92.1,26.4,1.74,663.8,0.787,1.302
CHE,Healthcare,Medical Care Facilities,3,False,❌,✅,❌,✅,✅,439.36,578.36,24.0,0.96,478.5,0.775,1.302
DT,Technology,Software - Application,3,False,❌,✅,❌,✅,✅,41.21,57.55,28.4,0.94,1256.1,0.774,1.302
LPLA,Financial Services,Capital Markets,3,False,❌,✅,❌,✅,✅,285.78,402.11,28.9,1.49,1486.5,0.771,1.302
INGR,Consumer Defensive,Packaged Foods,3,False,❌,✅,❌,✅,✅,102.41,136.67,25.1,1.26,375.0,0.77,1.302
PLTD,その他,,3,False,❌,✅,❌,✅,✅,7.86,10.56,25.5,0.95,1965.7,0.763,1.302
CLX,Consumer Defensive,Household & Personal Products,3,False,❌,✅,❌,✅,✅,95.11,127.3,25.3,1.07,1291.5,0.759,1.302
HTZ,Industrials,Rental & Leasing Services,3,False,✅,✅,❌,✅,❌,5.3,8.44,37.2,0.95,239.9,0.752,1.302
OKTA,Technology,Software - Infrastructure,3,False,❌,✅,❌,✅,✅,92.24,127.52,27.7,1.14,1317.1,0.746,1.302
BJ,Consumer Defensive,Discount Stores,3,False,❌,✅,❌,✅,✅,86.64,117.0,25.9,2.33,939.9,0.744,1.302
NUTX,Healthcare,Medical Care Facilities,3,False,✅,✅,❌,✅,❌,118.91,193.07,38.4,0.67,106.7,0.743,1.302
AMZD,その他,,3,False,❌,✅,❌,✅,✅,8.57,11.71,26.8,1.51,508.7,0.736,1.302
DRV,その他,,3,False,❌,✅,❌,✅,✅,19.24,27.38,29.7,1.17,15.9,0.722,1.302
ADP,Technology,Software - Application,3,False,❌,✅,❌,✅,✅,225.31,321.84,30.0,1.0,3569.7,0.719,1.302
OPEN,Real Estate,Real Estate Services,2,False,❌,❌,✅,✅,❌,4.53,10.87,58.3,0.9,1173.2,6.652,1.302
PHOE,Industrials,Engineering & Construction,2,False,❌,✅,✅,❌,❌,17.01,133.12,87.2,2.55,7.3,4.86,1.302
RDNW,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,✅,❌,❌,7.81,8.22,5.0,1.75,1.8,4.363,1.302
CGTX,Healthcare,Biotechnology,2,False,❌,✅,✅,❌,❌,1.26,3.83,67.1,1.01,5.6,4.242,1.302
VOR,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,14.33,65.8,78.2,1.13,71.6,4.048,1.302
NEGG,Consumer Cyclical,Internet Retail,2,False,❌,❌,✅,✅,❌,20.27,137.84,85.3,1.5,14.8,3.646,1.302
HL,Basic Materials,Other Precious Metals & Mining,2,False,❌,❌,✅,✅,❌,16.98,34.16,50.3,0.76,2144.2,3.336,1.302
AREC,Basic Materials,Coking Coal,2,False,❌,❌,✅,✅,❌,2.16,7.11,69.6,1.77,52.4,3.258,1.302
SIFY,Communication Services,Telecom Services,2,False,✅,❌,✅,❌,❌,16.14,17.85,9.6,0.84,5.2,3.165,1.302
HYFT,Healthcare,Biotechnology,2,False,❌,✅,✅,❌,❌,1.71,3.25,47.3,3.31,3.6,3.07,1.302
TRON,Consumer Cyclical,Leisure,2,False,❌,✅,✅,❌,❌,1.91,12.8,85.1,0.61,9.8,3.056,1.302
OLMA,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,13.68,36.26,62.3,0.95,130.6,2.714,1.302
PZG,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,1.33,2.71,50.9,0.35,12.7,2.714,1.302
SY,Healthcare,Health Information Services,2,False,❌,✅,✅,❌,❌,2.23,6.28,64.5,3.41,8.2,2.624,1.302
NVA,Basic Materials,Other Industrial Metals & Mining,2,False,❌,❌,✅,✅,❌,6.2,16.28,61.9,0.89,24.4,2.583,1.302
EXK,Basic Materials,Silver,2,False,❌,❌,✅,✅,❌,9.23,15.15,39.1,0.67,610.1,2.557,1.302
AXG,Financial Services,Capital Markets,2,False,✅,❌,✅,❌,❌,3.54,5.09,30.5,0.36,9.0,2.511,1.302
ABAT,Industrials,Waste Management,2,False,❌,❌,✅,✅,❌,3.23,11.49,71.9,1.36,89.9,2.447,1.302
WILC,Consumer Defensive,Food Distribution,2,False,✅,❌,✅,❌,❌,36.2,36.9,1.9,0.28,0.8,2.402,1.302
FBYD,Industrials,Conglomerates,2,False,✅,❌,✅,❌,❌,16.56,29.02,42.9,1.81,5.3,2.366,1.302
PRME,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,2.97,6.94,57.2,1.13,47.7,2.302,1.302
JNUG,その他,,2,False,❌,❌,✅,✅,❌,165.2,361.01,54.2,0.99,326.0,2.273,1.302
IBIO,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,1.84,3.82,51.8,0.7,15.9,2.244,1.302
NB,Basic Materials,Other Industrial Metals & Mining,2,False,❌,❌,✅,✅,❌,5.4,12.58,57.1,1.07,140.0,2.186,1.302
NUGT,その他,,2,False,❌,❌,✅,✅,❌,155.0,320.17,51.6,0.81,736.5,2.183,1.302
NCEW,Industrials,Integrated Freight & Logistics,2,False,✅,❌,✅,❌,❌,19.02,20.83,8.7,0.77,0.4,2.161,1.302
NG,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,7.73,14.4,46.3,0.92,176.6,2.159,1.302
CMTL,Technology,Communication Equipment,2,False,❌,❌,✅,❌,✅,4.79,6.21,22.9,1.59,6.8,2.11,1.302
LYEL,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,17.46,45.0,61.2,1.05,10.1,2.089,1.302
RMCO,Financial Services,Asset Management,2,False,❌,✅,✅,❌,❌,2.37,4.99,52.5,8.01,0.6,2.064,1.302
NUVB,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,4.72,9.75,51.6,1.1,123.6,2.052,1.302
HYPD,Healthcare,Biotechnology,2,False,❌,✅,✅,❌,❌,3.62,17.18,78.9,1.91,7.5,2.045,1.302
GRML,Basic Materials,Other Precious Metals & Mining,2,False,❌,✅,✅,❌,❌,0.39,3.91,90.0,1.58,7.5,2.031,1.302
TAOX,Technology,Software - Infrastructure,2,False,❌,✅,✅,❌,❌,4.53,11.98,62.2,1.11,4.2,2.004,1.302
CSIQ,Technology,Solar,2,False,❌,❌,✅,✅,❌,18.88,34.59,45.4,1.27,259.4,1.927,1.302
OABI,Healthcare,Biotechnology,2,False,❌,✅,✅,❌,❌,2.65,2.73,2.9,2.26,4.7,1.92,1.302
SBSW,Basic Materials,Other Precious Metals & Mining,2,False,❌,❌,✅,✅,❌,11.44,20.69,44.7,0.87,459.7,1.917,1.302
PBD,その他,,2,False,✅,❌,✅,❌,❌,21.71,22.34,2.8,0.88,5.8,1.909,1.302
SYM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,✅,✅,❌,54.03,87.88,38.5,1.67,476.7,1.879,1.302
CPAC,Basic Materials,Building Materials,2,False,✅,❌,✅,❌,❌,10.76,11.5,6.4,0.56,1.6,1.875,1.302
MLYS,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,29.85,47.65,37.4,1.41,171.0,1.87,1.302
QQQS,その他,,2,False,✅,❌,✅,❌,❌,42.71,42.99,0.6,1.34,1.2,1.868,1.302
HLF,Consumer Defensive,Packaged Foods,2,False,❌,❌,✅,✅,❌,12.43,20.4,39.1,0.93,118.9,1.866,1.302
DIBS,Communication Services,Internet Content & Information,2,False,❌,✅,✅,❌,❌,4.6,6.62,30.6,2.13,5.2,1.855,1.302
W,Consumer Cyclical,Internet Retail,2,False,❌,❌,✅,✅,❌,67.07,119.98,44.1,1.75,1505.5,1.853,1.302
MNY,Communication Services,Internet Content & Information,2,False,✅,❌,✅,❌,❌,1.35,2.4,43.8,0.72,0.2,1.849,1.302
LMND,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,✅,✅,❌,56.52,99.9,43.4,0.67,709.1,1.828,1.302
LXEO,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,5.11,10.99,53.5,1.13,31.0,1.812,1.302
EQX,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,12.13,18.92,35.9,0.92,710.5,1.809,1.302
BTU,Energy,Thermal Coal,2,False,❌,❌,✅,✅,❌,24.55,41.01,40.1,0.94,519.5,1.786,1.302
ALEC,Healthcare,Biotechnology,2,False,✅,❌,✅,❌,❌,2.21,3.4,35.0,1.06,8.1,1.782,1.302
MNPR,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,63.12,105.0,39.9,1.1,64.7,1.781,1.302
GFI,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,39.53,59.9,34.0,1.07,775.1,1.762,1.302
ELTX,Healthcare,Biotechnology,2,False,✅,❌,✅,❌,❌,9.95,14.93,33.4,1.16,6.8,1.758,1.302
NDRA,Healthcare,Diagnostics & Research,2,False,❌,✅,✅,❌,❌,5.46,11.96,54.3,0.22,1.6,1.756,1.302
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,✅,✅,❌,4.12,7.55,45.4,0.5,65.8,1.753,1.302
BOF,Consumer Defensive,Packaged Foods,2,False,✅,❌,✅,❌,❌,3.16,4.95,36.2,1.01,1.4,1.736,1.302
CLF,Basic Materials,Steel,2,False,❌,❌,✅,✅,❌,11.23,16.7,32.8,1.06,936.7,1.733,1.302
VERA,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,34.04,56.05,39.3,0.93,227.9,1.733,1.302
VHC,Technology,Software - Infrastructure,2,False,❌,✅,✅,❌,❌,13.55,29.0,53.3,0.34,1.6,1.731,1.302
GROY,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,3.14,5.45,42.4,0.74,57.7,1.707,1.302
IE,Basic Materials,Copper,2,False,❌,❌,✅,✅,❌,11.8,21.55,45.2,0.91,144.7,1.7,1.302
GITS,Communication Services,Internet Content & Information,2,False,❌,❌,✅,✅,❌,1.79,7.09,74.8,0.41,22.8,1.689,1.302
DRD,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,25.95,38.99,33.4,0.74,50.8,1.676,1.302
ACIU,Healthcare,Biotechnology,2,False,❌,❌,✅,❌,✅,2.83,4.0,29.3,0.66,4.5,1.675,1.302
FLNT,Communication Services,Advertising Agencies,2,False,✅,❌,✅,❌,❌,2.6,4.15,37.3,0.69,0.7,1.667,1.302
ZBIO,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,18.97,44.6,57.5,0.87,85.2,1.66,1.302
JOBY,Industrials,Airports & Air Services,2,False,❌,❌,✅,✅,❌,10.92,20.95,47.9,1.2,1432.4,1.647,1.302
MATV,Basic Materials,Specialty Chemicals,2,False,❌,❌,✅,✅,❌,8.74,15.31,42.9,1.09,19.3,1.646,1.302
ENPH,Technology,Solar,2,False,❌,❌,✅,✅,❌,64.03,64.94,1.4,1.98,1567.3,1.615,1.302
FSM,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,9.35,13.85,32.5,0.68,376.5,1.601,1.302
WKEY,Technology,Semiconductors,2,False,✅,❌,✅,❌,❌,10.58,19.8,46.6,1.88,4.9,1.598,1.302
GPCR,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,39.19,94.9,58.7,0.96,292.6,1.596,1.302
AEO,Consumer Cyclical,Apparel Retail,2,False,❌,❌,✅,✅,❌,16.53,28.14,41.3,1.11,537.7,1.595,1.302
GAU,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,2.24,3.62,38.1,0.83,44.8,1.589,1.302
BWFG,Financial Services,Banks - Regional,2,False,✅,❌,✅,❌,❌,52.09,53.65,2.9,1.32,9.0,1.584,1.302
LEU,Energy,Uranium,2,False,❌,❌,✅,✅,❌,179.36,464.25,61.4,0.99,1141.2,1.583,1.302
SGHT,Healthcare,Medical Devices,2,False,❌,✅,✅,❌,❌,5.03,9.24,45.5,0.68,7.1,1.572,1.302
RMCF,Consumer Defensive,Confectioners,2,False,✅,❌,✅,❌,❌,1.93,2.99,35.5,1.05,0.5,1.569,1.302
UBOT,その他,,2,False,✅,❌,✅,❌,❌,29.84,32.08,7.0,1.58,3.1,1.562,1.302
CDZI,Utilities,Utilities - Regulated Water,2,False,❌,❌,✅,✅,❌,4.24,6.96,39.0,1.14,19.7,1.561,1.302
ASRV,Financial Services,Banks - Regional,2,False,✅,❌,✅,❌,❌,3.93,4.01,2.0,0.82,0.3,1.556,1.302
ADPT,Healthcare,Diagnostics & Research,2,False,❌,❌,✅,✅,❌,13.88,20.76,33.1,0.88,139.2,1.554,1.302
METC,Basic Materials,Coking Coal,2,False,❌,❌,✅,✅,❌,13.92,57.8,75.9,0.67,188.7,1.535,1.302
ALGT,Industrials,Airlines,2,False,❌,❌,✅,✅,❌,80.31,118.0,31.9,1.47,243.1,1.534,1.302
GNOM,その他,,2,False,✅,❌,✅,❌,❌,46.54,51.42,9.5,0.73,1.8,1.532,1.302
KRMN,Industrials,Aerospace & Defense,2,False,❌,❌,✅,✅,❌,64.1,118.38,45.9,0.93,873.1,1.532,1.302
INKT,Healthcare,Biotechnology,2,False,❌,✅,✅,❌,❌,10.87,76.0,85.7,0.22,9.7,1.531,1.302
LVLU,Consumer Cyclical,Apparel Retail,2,False,❌,❌,✅,✅,❌,9.39,32.32,70.9,0.04,20.6,1.531,1.302
RIGL,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,29.01,52.24,44.5,0.92,58.5,1.531,1.302
PALU,その他,,2,False,❌,✅,✅,❌,❌,31.57,31.7,0.4,1.06,8.7,1.524,1.302
LBTYB,Communication Services,Telecom Services,2,False,✅,❌,✅,❌,❌,14.59,29.01,49.7,0.12,3.1,1.523,1.302
HFBL,Financial Services,Banks - Regional,2,False,✅,❌,✅,❌,❌,19.02,20.3,6.3,1.08,0.2,1.513,1.302
SYPR,Consumer Cyclical,Auto Parts,2,False,✅,❌,✅,❌,❌,2.92,4.74,38.4,0.8,2.9,1.513,1.302
AMR,Basic Materials,Coking Coal,2,False,❌,❌,✅,✅,❌,175.3,253.82,30.9,0.96,267.4,1.512,1.302
AEM,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,175.91,254.78,31.0,0.84,2603.3,1.511,1.302
ACRV,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,1.75,3.56,50.8,0.54,11.7,1.496,1.302
WNEB,Financial Services,Banks - Regional,2,False,✅,❌,✅,❌,❌,13.39,14.38,6.9,0.94,3.9,1.495,1.302
FNGG,その他,,2,False,✅,❌,✅,❌,❌,234.04,247.47,5.4,0.88,9.8,1.494,1.302
XNCR,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,11.31,18.69,39.5,1.09,47.1,1.494,1.302
OBIO,Healthcare,Biotechnology,2,False,❌,❌,✅,❌,✅,4.06,5.42,25.1,1.6,4.4,1.493,1.302
ARQT,Healthcare,Biotechnology,2,False,❌,❌,✅,✅,❌,20.86,31.77,34.3,1.62,175.6,1.492,1.302
DGRE,その他,,2,False,✅,❌,✅,❌,❌,39.01,40.34,3.3,0.35,4.9,1.491,1.302
HAIL,その他,,2,False,✅,❌,✅,❌,❌,40.63,40.67,0.1,0.77,0.4,1.487,1.302
SPAI,Industrials,Aerospace & Defense,2,False,❌,✅,✅,❌,❌,4.23,9.16,53.8,1.01,7.8,1.484,1.302
HII,Industrials,Aerospace & Defense,2,False,❌,❌,✅,✅,❌,320.63,460.0,30.3,0.75,1050.6,1.453,1.302
UROY,Energy,Uranium,2,False,❌,❌,✅,✅,❌,3.37,5.52,38.9,1.18,52.8,1.446,1.302
FCVT,その他,,2,False,✅,❌,✅,❌,❌,51.88,52.5,1.2,0.89,6.3,1.438,1.302
RRGB,Consumer Cyclical,Restaurants,2,False,❌,✅,✅,❌,❌,4.56,7.89,42.2,4.65,7.5,1.438,1.302
USAU,Basic Materials,Gold,2,False,❌,❌,✅,✅,❌,15.48,23.75,34.8,0.67,25.9,1.436,1.302
SRBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,18.7,19.61,4.6,3.1,3.9,1.432,1.302
VNDA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,6.19,9.94,37.7,0.59,76.8,1.43,1.302
VNM,その他,,2,False,✅,❌,❌,✅,❌,18.75,19.85,5.5,0.79,80.0,1.43,1.302
NCSM,Energy,Oil & Gas Equipment & Services,2,False,✅,✅,❌,❌,❌,44.23,87.36,49.4,0.77,7.1,1.429,1.302
QQQJ,その他,,2,False,✅,❌,❌,✅,❌,43.21,43.3,0.2,0.76,36.4,1.429,1.302
QRVO,Technology,Semiconductors,2,False,✅,❌,❌,✅,❌,106.43,106.46,0.0,1.26,528.3,1.427,1.302
EXPD,Industrials,Integrated Freight & Logistics,2,False,✅,❌,❌,✅,❌,158.48,167.19,5.2,0.78,1026.0,1.426,1.302
FPX,その他,,2,False,✅,❌,❌,✅,❌,188.9,190.94,1.1,1.23,26.0,1.425,1.302
ILF,その他,,2,False,✅,❌,❌,✅,❌,34.93,38.5,9.3,0.72,688.2,1.424,1.302
IWM,その他,,2,False,✅,❌,❌,✅,❌,285.12,287.58,0.9,0.89,49110.5,1.423,1.302
AMAL,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,41.29,43.83,5.8,0.78,31.3,1.422,1.302
BATL,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,1.89,29.7,93.6,0.37,577.4,1.421,1.302
JCI,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,138.36,147.32,6.1,0.94,2902.9,1.421,1.302
SKLZ,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,8.59,20.0,57.0,1.21,29.0,1.42,1.302
IOO,その他,,2,False,✅,❌,❌,✅,❌,141.57,142.68,0.8,1.44,111.1,1.418,1.302
QQQM,その他,,2,False,✅,❌,❌,✅,❌,295.44,297.33,0.6,1.05,5837.1,1.417,1.302
DKS,Consumer Cyclical,Specialty Retail,2,False,✅,❌,❌,✅,❌,231.24,234.45,1.4,1.24,1161.0,1.416,1.302
LSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.7,16.19,3.0,2.75,0.7,1.416,1.302
QQQ,その他,,2,False,✅,❌,❌,✅,❌,717.54,722.12,0.6,0.84,172445.6,1.416,1.302
IRON,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,66.82,99.5,32.8,0.88,193.7,1.411,1.302
RSVR,Communication Services,Entertainment,2,False,✅,✅,❌,❌,❌,10.2,10.43,2.2,0.78,3.9,1.411,1.302
AMBA,Technology,Semiconductor Equipment & Materials,2,False,✅,❌,❌,✅,❌,87.55,96.69,9.5,1.15,286.8,1.41,1.302
APLY,その他,,2,False,✅,✅,❌,❌,❌,12.79,12.85,0.5,0.67,9.7,1.41,1.302
DBRG,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,15.71,15.72,0.1,0.79,275.4,1.41,1.302
FIBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,35.49,38.29,7.3,1.12,204.6,1.41,1.302
RYTM,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,87.84,122.2,28.1,0.8,352.5,1.409,1.302
EPOL,その他,,2,False,✅,❌,❌,✅,❌,39.95,40.94,2.4,0.59,94.8,1.408,1.302
MSM,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,106.5,108.77,2.1,1.18,322.9,1.408,1.302
MBI,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,6.12,8.26,25.9,1.04,11.0,1.407,1.302
MNRO,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,16.75,23.61,29.1,1.39,72.4,1.407,1.302
VTWG,その他,,2,False,✅,❌,❌,✅,❌,271.95,274.4,0.9,0.8,28.5,1.407,1.302
KE,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,24.6,33.19,25.9,1.14,20.0,1.406,1.302
OR,Basic Materials,Gold,2,False,❌,❌,❌,✅,✅,35.6,47.99,25.8,0.51,246.0,1.406,1.302
PLGO,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,22.79,24.06,5.3,1.21,42.2,1.406,1.302
RM,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,35.36,44.84,21.1,1.34,10.2,1.405,1.302
RNRG,その他,,2,False,✅,✅,❌,❌,❌,37.9,39.48,4.0,5.01,1.2,1.404,1.302
THFF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,68.58,70.1,2.2,1.22,24.6,1.404,1.302
FXNC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,27.82,29.85,6.8,1.06,9.2,1.402,1.302
ALRS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,28.05,28.4,1.2,1.33,18.1,1.401,1.302
PFG,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,103.85,104.68,0.8,0.72,706.6,1.401,1.302
AVUV,その他,,2,False,✅,❌,❌,✅,❌,120.03,121.11,0.9,1.14,627.4,1.4,1.302
PFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,22.05,23.47,6.1,1.02,99.9,1.4,1.302
ABCB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,84.69,87.99,3.8,0.77,209.2,1.399,1.302
TAYD,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,51.71,90.37,42.8,0.68,15.3,1.399,1.302
DXR,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,❌,✅,10.82,14.76,26.7,0.18,0.5,1.398,1.302
OVLY,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,33.76,35.47,4.8,2.47,4.0,1.397,1.302
OVBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,47.21,48.07,1.8,2.05,2.7,1.396,1.302
ADCT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.39,4.98,31.9,1.12,16.9,1.395,1.302
FFIV,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,393.63,395.77,0.5,0.96,1185.5,1.395,1.302
IBB,その他,,2,False,✅,❌,❌,✅,❌,168.79,179.51,6.0,1.24,1416.5,1.395,1.302
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,✅,❌,103.0,103.89,0.9,1.72,370.5,1.395,1.302
BLX,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,55.1,57.06,3.4,1.45,37.5,1.393,1.302
HUM,Healthcare,Healthcare Plans,2,False,❌,✅,❌,✅,❌,307.95,315.66,2.4,0.76,2049.7,1.391,1.302
PMVP,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.26,1.88,33.0,0.56,3.8,1.391,1.302
SPB,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,78.35,86.96,9.9,1.5,135.8,1.391,1.302
TCBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,99.39,108.92,8.7,0.97,221.7,1.391,1.302
NUVL,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,102.12,113.01,9.6,1.05,280.2,1.39,1.302
RLGT,Industrials,Integrated Freight & Logistics,2,False,✅,✅,❌,❌,❌,8.34,8.73,4.5,0.73,5.7,1.39,1.302
TGT,Consumer Defensive,Discount Stores,2,False,✅,❌,❌,✅,❌,125.6,131.85,4.7,1.81,3454.4,1.39,1.302
NVS,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,152.01,165.43,8.1,0.73,1468.4,1.389,1.302
AIT,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,307.1,316.59,3.0,0.7,431.4,1.388,1.302
ARTW,Industrials,Farm & Heavy Construction Machinery,2,False,✅,✅,❌,❌,❌,2.61,4.71,44.6,0.45,0.4,1.388,1.302
IQQQ,その他,,2,False,✅,❌,❌,✅,❌,49.76,50.13,0.7,1.21,14.4,1.388,1.302
SOTK,Technology,Scientific & Technical Instruments,2,False,✅,✅,❌,❌,❌,5.29,5.7,7.2,1.36,0.6,1.388,1.302
SPXC,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,207.8,246.68,15.8,1.58,494.4,1.387,1.302
