ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
AIOT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,4.41,5.88,25.0,0.78,26.7,1.14,1.227,0.929
FOR,Real Estate,Real Estate - Development,2,False,✅,❌,❌,✅,❌,29.64,32.06,7.5,0.78,19.6,1.14,1.227,0.929
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,9.62,12.88,25.3,0.75,143.7,1.14,1.227,0.929
SW,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,48.28,51.99,7.1,0.72,1116.3,1.14,1.227,0.929
YMAG,その他,,2,False,✅,❌,❌,✅,❌,11.58,12.07,4.0,0.71,61.6,1.14,1.227,0.929
CR,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,219.88,230.5,4.6,0.76,492.3,1.139,1.227,0.929
PRTA,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,8.76,11.8,25.8,0.89,24.4,1.139,1.227,0.928
WFC,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,87.25,96.73,9.8,0.74,6330.1,1.139,1.227,0.928
HIG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,143.28,146.07,1.9,1.01,1069.1,1.138,1.227,0.927
MTD,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,1429.46,1525.17,6.3,0.85,1115.5,1.138,1.227,0.928
NSTS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.81,13.84,0.3,0.48,0.8,1.138,1.227,0.927
TMV,その他,,2,False,✅,❌,❌,✅,❌,41.79,43.52,4.0,1.43,130.3,1.138,1.227,0.928
PAMT,Industrials,Trucking,2,False,✅,❌,❌,❌,✅,14.18,17.75,20.1,1.6,1.1,1.137,1.227,0.927
UTZ,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,14.11,14.19,0.6,0.83,149.2,1.137,1.227,0.926
KNG,その他,,2,False,✅,❌,❌,✅,❌,51.96,52.34,0.7,0.75,75.8,1.136,1.227,0.926
SF,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,83.09,88.98,6.6,0.66,493.1,1.136,1.227,0.926
FSUN,Financial Services,Banks - Regional,2,False,❌,✅,❌,✅,❌,39.68,42.34,6.3,1.15,48.4,1.134,1.227,0.924
MAS,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,77.51,83.64,7.3,0.95,945.1,1.134,1.227,0.925
TTWO,Communication Services,Electronic Gaming & Multimedia,2,False,✅,❌,❌,✅,❌,246.5,265.94,7.3,1.28,2460.5,1.134,1.227,0.924
BCPC,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,179.43,183.9,2.4,1.09,176.5,1.133,1.227,0.923
FTS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,56.1,59.4,5.6,1.03,203.5,1.133,1.227,0.923
PNW,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,101.03,110.16,8.3,1.1,588.8,1.133,1.227,0.923
AMPY,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,4.03,6.79,40.6,0.75,18.7,1.132,1.227,0.923
HBAN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,17.55,19.09,8.1,1.19,1859.3,1.132,1.227,0.922
VFH,その他,,2,False,✅,❌,❌,✅,❌,140.9,143.01,1.5,0.63,374.0,1.132,1.227,0.923
SJM,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,120.16,127.65,5.9,0.56,868.1,1.131,1.227,0.921
FE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.47,51.81,8.4,1.09,1094.7,1.13,1.227,0.921
IYR,その他,,2,False,✅,❌,❌,✅,❌,104.69,108.17,3.2,1.01,2823.1,1.13,1.227,0.921
NEXN,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,10.9,11.13,2.1,1.41,14.6,1.13,1.227,0.921
CL,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,93.27,98.15,5.0,1.03,2250.0,1.129,1.227,0.92
MSA,Industrials,Security & Protection Services,2,False,✅,❌,❌,✅,❌,194.19,208.27,6.8,1.4,247.2,1.129,1.227,0.92
TT,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,482.31,505.87,4.7,0.89,2992.0,1.129,1.227,0.92
CRC,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,52.08,71.5,27.2,0.96,238.4,1.128,1.227,0.919
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,✅,❌,❌,✅,❌,136.06,143.13,4.9,1.39,471.1,1.128,1.227,0.919
RGR,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,37.11,47.91,22.5,0.9,26.2,1.128,1.227,0.919
XLF,その他,,2,False,✅,❌,❌,✅,❌,57.6,58.41,1.4,0.82,9313.1,1.128,1.227,0.919
XLRE,その他,,2,False,✅,❌,❌,✅,❌,44.98,46.46,3.2,1.04,1187.6,1.128,1.227,0.919
DLTR,Consumer Defensive,Discount Stores,2,False,✅,❌,❌,✅,❌,130.9,142.4,8.1,0.55,1829.7,1.127,1.227,0.919
RTH,その他,,2,False,✅,✅,❌,❌,❌,273.85,274.43,0.2,0.87,7.0,1.126,1.227,0.918
BRF,その他,,2,False,❌,✅,❌,❌,✅,15.86,20.44,22.4,1.53,0.6,1.125,1.227,0.917
FTHI,その他,,2,False,✅,❌,❌,✅,❌,23.96,24.12,0.7,0.78,83.1,1.125,1.227,0.917
QRVO,Technology,Semiconductors,2,False,✅,❌,❌,✅,❌,99.08,109.49,9.5,1.2,538.5,1.125,1.227,0.917
SHLD,その他,,2,False,❌,❌,❌,✅,✅,69.04,78.24,11.8,0.63,534.5,1.125,1.227,0.917
GCMG,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,13.58,14.38,5.5,0.92,26.7,1.124,1.227,0.916
HQY,Healthcare,Health Information Services,2,False,✅,❌,❌,✅,❌,104.63,106.42,1.7,0.73,392.1,1.124,1.227,0.916
HRMY,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,38.41,40.87,6.0,1.47,133.2,1.123,1.227,0.916
VONG,その他,,2,False,✅,❌,❌,✅,❌,128.28,132.77,3.4,0.54,930.4,1.123,1.227,0.915
OC,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,157.1,159.03,1.2,1.04,719.1,1.12,1.227,0.913
JXI,その他,,2,False,✅,❌,❌,✅,❌,83.04,88.89,6.6,0.84,11.2,1.119,1.227,0.912
KPRX,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,2.64,3.01,12.3,0.06,3.9,1.119,1.227,0.912
SCHW,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,107.6,109.05,1.3,0.73,4743.3,1.119,1.227,0.912
BUFD,その他,,2,False,✅,❌,❌,✅,❌,30.24,30.26,0.1,0.95,40.1,1.118,1.227,0.911
HUN,Basic Materials,Chemicals,2,False,❌,✅,❌,✅,❌,10.12,16.09,37.1,0.7,342.2,1.118,1.227,0.911
INVA,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,20.51,25.15,18.4,1.2,84.5,1.118,1.227,0.911
RRC,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,38.28,48.18,20.6,0.76,618.9,1.118,1.227,0.911
ALV,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,122.86,132.17,7.0,0.74,432.1,1.117,1.227,0.911
INKM,その他,,2,False,✅,✅,❌,❌,❌,34.73,34.93,0.6,0.75,1.4,1.117,1.227,0.91
MFIN,Financial Services,Credit Services,2,False,✅,✅,❌,❌,❌,10.9,11.05,1.4,1.48,3.4,1.117,1.227,0.91
TOWN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,37.46,39.03,4.0,1.26,99.5,1.117,1.227,0.91
NMRA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.63,3.65,55.3,0.33,15.3,1.116,1.227,0.91
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,8.42,10.02,16.0,0.41,0.5,1.115,1.227,0.909
IPWR,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,4.52,9.3,51.4,0.26,15.0,1.114,1.227,0.908
SSBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.42,14.0,4.1,0.63,0.3,1.114,1.227,0.908
ASMB,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,26.68,39.71,32.8,0.75,22.0,1.113,1.227,0.907
BMRN,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,63.81,66.28,3.7,1.34,531.4,1.113,1.227,0.907
CLB,Energy,Oil & Gas Equipment & Services,2,False,❌,✅,❌,✅,❌,11.35,20.33,44.2,0.78,42.7,1.113,1.227,0.907
IYRI,その他,,2,False,✅,❌,❌,✅,❌,49.77,50.64,1.7,1.16,17.0,1.113,1.227,0.907
JEPI,その他,,2,False,✅,❌,❌,✅,❌,57.58,57.76,0.3,1.08,1404.7,1.113,1.227,0.907
OZK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,51.41,53.18,3.3,0.75,270.9,1.113,1.227,0.907
HSTM,Healthcare,Health Information Services,2,False,✅,❌,❌,✅,❌,28.72,31.11,7.7,1.14,26.4,1.112,1.227,0.906
CWT,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,50.53,53.82,6.1,0.98,119.6,1.111,1.227,0.905
CEPU,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,13.98,18.5,24.4,0.71,22.5,1.11,1.227,0.904
CXDO,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,6.67,11.23,40.6,1.31,18.8,1.11,1.227,0.904
ACGL,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,98.48,107.09,8.0,0.73,995.6,1.109,1.227,0.904
SIM,Basic Materials,Steel,2,False,❌,✅,❌,❌,✅,30.81,34.59,10.9,13.88,1.3,1.109,1.227,0.904
AMP,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,551.98,565.05,2.3,0.67,1489.2,1.108,1.227,0.903
NTLA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,11.94,28.25,57.7,0.79,370.0,1.107,1.227,0.902
TSQ,Communication Services,Advertising Agencies,2,False,✅,❌,❌,❌,✅,6.48,7.49,13.5,1.13,2.6,1.107,1.227,0.902
YYY,その他,,2,False,✅,❌,❌,✅,❌,11.42,11.45,0.2,1.08,19.9,1.107,1.227,0.902
RVSB,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,5.36,6.2,13.5,0.5,2.1,1.106,1.227,0.901
MOLN,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,4.05,5.36,24.4,0.31,0.1,1.105,1.227,0.901
NAMS,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,27.96,42.21,33.8,1.06,183.1,1.105,1.227,0.9
AEE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,108.84,118.32,8.0,1.05,905.9,1.104,1.227,0.9
DNOW,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,16.52,17.26,4.3,1.17,190.8,1.104,1.227,0.899
FAST,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,51.84,51.9,0.1,1.18,1682.3,1.104,1.227,0.899
PRDO,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,33.85,38.32,11.7,1.11,110.3,1.104,1.227,0.9
FTCS,その他,,2,False,✅,❌,❌,✅,❌,100.17,101.12,0.9,0.66,291.5,1.103,1.227,0.899
OGS,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,80.22,90.03,10.9,1.14,231.2,1.103,1.227,0.899
MMI,Real Estate,Real Estate Services,2,False,✅,❌,❌,✅,❌,31.48,33.04,4.7,0.69,28.7,1.102,1.227,0.898
PHM,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,132.9,143.89,7.6,0.72,1090.9,1.101,1.227,0.898
SSD,Basic Materials,Lumber & Wood Production,2,False,✅,❌,❌,✅,❌,198.29,213.18,7.0,0.66,279.8,1.101,1.227,0.897
WGO,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,32.16,49.03,34.4,0.63,105.1,1.101,1.227,0.898
WMS,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,143.95,178.87,19.5,1.07,604.3,1.101,1.227,0.897
MGNI,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,24.72,26.65,7.2,1.63,213.8,1.1,1.227,0.897
PAGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,9.14,12.03,24.0,0.75,150.1,1.1,1.227,0.896
SAIC,Technology,Information Technology Services,2,False,✅,❌,❌,✅,❌,126.54,127.22,0.5,0.83,270.1,1.1,1.227,0.897
SPFF,その他,,2,False,✅,✅,❌,❌,❌,9.44,9.66,2.3,1.18,2.5,1.099,1.227,0.896
IPAR,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,122.97,129.29,4.9,1.24,139.9,1.098,1.227,0.895
FWONA,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,93.96,99.52,5.6,1.22,64.4,1.097,1.227,0.894
VRSN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,294.56,312.48,5.7,0.94,1132.3,1.097,1.227,0.894
XEL,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,78.07,83.22,6.2,1.0,2012.6,1.097,1.227,0.894
VCR,その他,,2,False,✅,❌,❌,✅,❌,403.04,412.7,2.3,0.95,114.4,1.094,1.227,0.892
FEMB,その他,,2,False,✅,❌,❌,✅,❌,29.83,30.54,2.3,1.57,13.5,1.093,1.227,0.891
DRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,213.76,217.62,1.8,0.83,1234.4,1.092,1.227,0.89
CAAS,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,❌,✅,4.42,5.15,14.2,0.52,0.6,1.091,1.227,0.889
HCA,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,413.36,554.58,25.5,0.8,2860.2,1.091,1.227,0.889
IBOC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,73.55,78.46,6.3,1.13,123.5,1.091,1.227,0.889
LEMB,その他,,2,False,✅,❌,❌,✅,❌,43.07,43.12,0.1,0.5,36.4,1.089,1.227,0.887
RXI,その他,,2,False,✅,✅,❌,❌,❌,206.01,212.57,3.1,0.73,8.4,1.089,1.227,0.887
DB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,38.06,39.01,2.4,0.61,427.8,1.088,1.227,0.887
REM,その他,,2,False,✅,❌,❌,✅,❌,21.99,23.33,5.7,1.15,51.0,1.088,1.227,0.887
YUM,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,150.76,170.14,11.4,1.16,1584.5,1.088,1.227,0.886
CDRE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,32.82,48.44,32.2,1.63,59.9,1.087,1.227,0.886
MTDR,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,49.06,66.39,26.1,1.29,484.1,1.087,1.227,0.886
WMT,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,111.85,135.16,17.2,1.15,12121.8,1.087,1.227,0.886
CARL,Healthcare,Health Information Services,2,False,❌,✅,❌,❌,✅,13.82,17.19,19.6,1.43,8.3,1.086,1.227,0.885
EMLC,その他,,2,False,✅,❌,❌,✅,❌,25.72,25.8,0.3,0.6,324.4,1.086,1.227,0.885
TNYA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.73,2.35,69.1,0.75,12.2,1.086,1.227,0.885
ELD,その他,,2,False,✅,✅,❌,❌,❌,28.93,29.39,1.5,0.81,5.3,1.085,1.227,0.884
INMD,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,15.31,16.74,8.5,0.58,53.0,1.085,1.227,0.884
PKX,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,57.77,92.4,37.5,0.87,97.4,1.085,1.227,0.885
RJF,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,176.56,182.73,3.4,0.59,1026.3,1.085,1.227,0.884
V,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,362.5,373.97,3.1,0.75,12420.2,1.085,1.227,0.884
JD,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,✅,❌,32.97,35.59,7.4,0.59,1298.2,1.084,1.227,0.884
VOT,その他,,2,False,✅,❌,❌,✅,❌,306.28,309.7,1.1,1.0,300.8,1.084,1.227,0.883
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,47.72,57.69,17.3,0.92,345.7,1.084,1.227,0.883
TEL,Technology,Electronic Components,2,False,❌,❌,❌,✅,✅,216.33,251.59,14.0,0.91,2630.7,1.082,1.227,0.882
NNI,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,131.46,144.02,8.7,1.17,87.5,1.081,1.227,0.881
SKYH,Real Estate,Real Estate - Development,2,False,✅,✅,❌,❌,❌,11.2,11.33,1.1,0.95,7.3,1.081,1.227,0.881
TAL,Consumer Defensive,Education & Training Services,2,False,❌,✅,❌,✅,❌,12.38,13.37,7.4,1.72,202.9,1.081,1.227,0.881
WMK,Consumer Defensive,Grocery Stores,2,False,✅,❌,❌,✅,❌,75.25,83.35,9.7,1.34,55.6,1.081,1.227,0.881
GBX,Industrials,Railroads,2,False,❌,❌,❌,✅,✅,47.22,58.37,19.1,0.69,113.7,1.08,1.227,0.88
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,286.67,377.7,24.1,1.2,2089.7,1.08,1.227,0.88
NRDS,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,9.91,16.24,39.0,1.28,34.7,1.08,1.227,0.88
XLY,その他,,2,False,✅,❌,❌,✅,❌,119.86,124.51,3.7,0.9,4637.1,1.08,1.227,0.88
APD,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,303.44,314.87,3.6,0.8,1734.1,1.079,1.227,0.879
JGRO,その他,,2,False,✅,❌,❌,✅,❌,95.96,99.73,3.8,1.07,273.7,1.078,1.227,0.879
XYZ,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,79.0,86.75,8.9,1.3,1960.5,1.076,1.227,0.877
NXST,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,193.78,251.9,23.1,1.03,363.0,1.075,1.227,0.876
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.02,50.59,7.1,0.88,338.3,1.075,1.227,0.876
SYY,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,84.29,90.56,6.9,1.39,1614.3,1.075,1.227,0.876
CRESY,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,10.9,14.21,23.3,0.76,15.0,1.074,1.227,0.876
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,37.09,41.3,10.2,1.82,15.1,1.074,1.227,0.875
EHC,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,125.23,127.27,1.6,1.34,501.4,1.073,1.227,0.874
EMB,その他,,2,False,✅,❌,❌,✅,❌,95.24,96.43,1.2,0.85,3223.5,1.073,1.227,0.875
CAPN,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.1,11.44,3.0,0.0,0.2,1.072,1.227,0.873
HLN,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,10.03,11.13,9.9,0.96,428.2,1.072,1.227,0.874
JHX,Basic Materials,Building Materials,2,False,✅,❌,❌,✅,❌,30.23,30.74,1.6,1.33,849.3,1.072,1.227,0.873
FWONK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,102.85,109.36,6.0,1.26,886.3,1.071,1.227,0.873
JMIA,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,6.19,14.72,57.9,0.87,69.1,1.071,1.227,0.873
TATT,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,39.64,64.5,38.5,1.5,42.8,1.071,1.227,0.873
CSL,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,387.49,430.31,10.0,0.85,747.1,1.07,1.227,0.872
CXSE,その他,,2,False,❌,✅,❌,❌,✅,39.43,45.16,12.7,0.9,5.2,1.07,1.227,0.872
WTRG,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,40.04,41.46,3.4,1.09,378.3,1.07,1.227,0.872
FDN,その他,,2,False,✅,❌,❌,✅,❌,289.38,293.66,1.5,1.11,575.8,1.069,1.227,0.871
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,107.98,115.26,6.3,1.04,1177.3,1.068,1.227,0.87
VWOB,その他,,2,False,✅,❌,❌,✅,❌,66.21,67.14,1.4,1.38,183.6,1.067,1.227,0.869
FALN,その他,,2,False,✅,❌,❌,✅,❌,26.99,27.12,0.5,0.92,153.3,1.066,1.227,0.869
FRPT,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,66.91,86.0,22.2,1.77,433.5,1.066,1.227,0.869
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.19,12.0,6.8,0.0,0.4,1.066,1.227,0.869
GAP,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,20.47,28.88,29.1,0.66,803.3,1.066,1.227,0.868
MTN,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,148.83,160.49,7.3,0.53,498.4,1.066,1.227,0.869
BSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,8.95,9.55,6.3,1.46,0.5,1.065,1.227,0.868
VIPS,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,15.68,20.24,22.5,0.93,163.7,1.065,1.227,0.868
CPSL,その他,,2,False,✅,✅,❌,❌,❌,28.21,28.37,0.6,2.14,4.0,1.064,1.227,0.867
DYAI,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.0,1.6,37.5,0.72,1.1,1.064,1.227,0.867
CPSY,その他,,2,False,✅,✅,❌,❌,❌,25.93,25.94,0.0,0.58,0.1,1.062,1.227,0.866
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.2,19.28,0.4,0.87,34.3,1.062,1.227,0.865
RIBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.82,10.99,1.5,0.0,0.1,1.062,1.227,0.865
AVY,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,177.18,197.29,10.2,1.16,568.7,1.061,1.227,0.865
COF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,217.76,257.54,15.4,0.74,4240.6,1.061,1.227,0.865
EWG,その他,,2,False,✅,❌,❌,✅,❌,44.02,44.12,0.2,0.54,306.6,1.061,1.227,0.864
VDC,その他,,2,False,✅,❌,❌,✅,❌,231.22,241.69,4.3,0.96,174.9,1.061,1.227,0.865
XLP,その他,,2,False,✅,❌,❌,✅,❌,85.12,89.02,4.4,0.79,5009.6,1.061,1.227,0.864
SHW,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,✅,❌,369.73,376.95,1.9,0.93,3397.7,1.06,1.227,0.864
SLVM,Basic Materials,Paper & Paper Products,2,False,❌,❌,❌,✅,✅,41.07,55.55,26.1,0.86,65.3,1.06,1.227,0.864
ATO,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,170.19,191.43,11.1,0.89,1021.9,1.059,1.227,0.863
BBHY,その他,,2,False,✅,❌,❌,✅,❌,45.81,45.86,0.1,0.98,15.4,1.059,1.227,0.863
CWCO,Utilities,Utilities - Regulated Water,2,False,❌,❌,❌,✅,✅,30.49,38.77,21.4,0.64,17.2,1.059,1.227,0.863
EBND,その他,,2,False,✅,❌,❌,✅,❌,21.19,21.3,0.5,0.62,32.9,1.059,1.227,0.863
KMX,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,58.18,62.56,7.0,0.57,749.1,1.059,1.227,0.863
AR,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,34.71,45.75,24.1,0.88,872.2,1.058,1.227,0.862
GPAT,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.16,12.0,7.0,0.0,6.3,1.058,1.227,0.862
JNK,その他,,2,False,✅,❌,❌,✅,❌,95.81,95.96,0.2,1.3,1582.0,1.058,1.227,0.862
VALU,Financial Services,Financial Data & Stock Exchanges,2,False,✅,✅,❌,❌,❌,38.47,40.8,5.7,1.65,0.4,1.058,1.227,0.862
LGCY,Consumer Defensive,Education & Training Services,2,False,✅,❌,❌,❌,✅,11.5,14.7,21.8,0.82,2.9,1.057,1.227,0.861
NATR,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,16.38,28.14,41.8,2.32,12.5,1.057,1.227,0.861
NSP,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,✅,❌,52.52,55.9,6.0,0.77,137.4,1.057,1.227,0.862
ECL,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,285.17,307.61,7.3,0.82,1961.9,1.056,1.227,0.861
SRE,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,83.88,100.32,16.4,1.56,1586.4,1.056,1.227,0.861
NATH,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,98.01,109.26,10.3,1.0,11.1,1.055,1.227,0.86
YORW,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,✅,❌,31.7,33.64,5.8,0.87,22.7,1.055,1.227,0.86
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.91,11.0,0.8,7.09,0.5,1.054,1.227,0.859
OPAL,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,❌,✅,2.33,2.87,18.8,0.71,2.6,1.054,1.227,0.859
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.87,18.04,0.9,0.89,96.2,1.053,1.227,0.858
HYBL,その他,,2,False,✅,❌,❌,✅,❌,27.94,27.97,0.1,1.44,15.0,1.053,1.227,0.858
IXP,その他,,2,False,❌,✅,❌,✅,❌,117.99,125.91,6.3,0.62,18.5,1.053,1.227,0.858
RWX,その他,,2,False,✅,✅,❌,❌,❌,28.12,29.89,5.9,0.88,4.7,1.053,1.227,0.858
TSN,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,58.04,68.9,15.8,1.17,904.7,1.053,1.227,0.858
HYG,その他,,2,False,✅,❌,❌,✅,❌,79.61,79.68,0.1,0.81,14619.9,1.052,1.227,0.857
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,26.65,30.92,13.8,0.98,155.6,1.052,1.227,0.857
TQQY,その他,,2,False,✅,✅,❌,❌,❌,12.32,13.58,9.3,0.29,1.5,1.052,1.227,0.857
ANSC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.45,11.5,0.4,5.55,2.3,1.051,1.227,0.857
