ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
GATX,Industrials,Rental & Leasing Services,2,False,❌,❌,❌,✅,✅,174.57,205.56,15.1,1.39,190.3,1.156,1.257,0.92
CB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,328.14,343.58,4.5,1.13,2706.2,1.155,1.257,0.919
GEO,Industrials,Security & Protection Services,2,False,✅,❌,❌,✅,❌,28.44,28.89,1.6,1.27,200.9,1.155,1.257,0.919
UPS,Industrials,Integrated Freight & Logistics,2,False,✅,❌,❌,✅,❌,108.1,118.73,8.9,0.89,3222.8,1.155,1.257,0.919
KOF,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,108.97,115.14,5.4,0.83,90.2,1.154,1.257,0.919
FTV,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,60.14,63.4,5.1,0.96,1018.2,1.153,1.257,0.918
PPG,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,119.34,131.81,9.5,0.98,1162.7,1.153,1.257,0.917
TRNS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,91.26,94.76,3.7,1.85,62.3,1.153,1.257,0.917
CACI,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,519.4,683.5,24.0,0.89,754.7,1.152,1.257,0.917
TQQY,その他,,2,False,✅,✅,❌,❌,❌,13.08,14.17,7.7,1.04,1.7,1.151,1.257,0.916
AMRN,Healthcare,Drug Manufacturers - General,2,False,❌,✅,❌,❌,✅,15.24,20.9,27.1,1.52,5.3,1.15,1.257,0.915
BKE,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,45.29,57.2,20.8,1.05,109.8,1.15,1.257,0.915
FTLS,その他,,2,False,✅,❌,❌,✅,❌,74.07,75.06,1.3,1.21,36.1,1.15,1.257,0.915
XLV,その他,,2,False,✅,❌,❌,✅,❌,153.81,159.93,3.8,1.06,9126.6,1.15,1.257,0.915
IGIC,Financial Services,Insurance - Diversified,2,False,✅,✅,❌,❌,❌,25.11,27.35,8.2,2.46,7.1,1.149,1.257,0.914
RGLD,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,207.57,305.7,32.1,0.99,1148.2,1.149,1.257,0.914
COLM,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,✅,❌,66.99,68.3,1.9,0.75,196.8,1.148,1.257,0.914
DDL,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,2.41,3.41,29.3,0.48,17.6,1.148,1.257,0.913
LEGH,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,25.0,29.45,15.1,0.86,10.2,1.148,1.257,0.913
DGX,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,203.06,212.57,4.5,1.1,894.4,1.147,1.257,0.913
JRSH,Consumer Cyclical,Apparel Manufacturing,2,False,✅,✅,❌,❌,❌,3.46,3.67,5.9,0.45,1.6,1.147,1.257,0.912
HGTY,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,❌,✅,10.84,14.0,22.6,1.24,8.7,1.146,1.257,0.912
MOAT,その他,,2,False,✅,❌,❌,✅,❌,102.88,108.1,4.8,0.96,531.7,1.146,1.257,0.912
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,144.27,168.19,14.2,1.43,5565.0,1.146,1.257,0.912
IAUI,その他,,2,False,❌,❌,❌,✅,✅,51.29,62.63,18.1,1.43,56.5,1.145,1.257,0.911
CR,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,206.57,213.74,3.4,1.27,490.8,1.144,1.257,0.911
AXP,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,325.44,385.41,15.6,0.84,5317.1,1.143,1.257,0.909
PFE,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,26.21,28.28,7.3,1.18,5152.7,1.143,1.257,0.909
ALL,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,221.63,226.43,2.1,1.05,1597.8,1.142,1.257,0.909
HNVR,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,23.94,24.55,2.5,3.78,2.8,1.141,1.257,0.908
LMT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,540.33,683.9,21.0,0.82,4374.3,1.141,1.257,0.908
OKE,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,90.59,96.07,5.7,0.73,1953.8,1.141,1.257,0.908
AFG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,134.1,143.34,6.4,1.03,376.1,1.14,1.257,0.907
MLPA,その他,,2,False,✅,❌,❌,✅,❌,53.45,56.53,5.4,0.74,66.2,1.14,1.257,0.907
NOBL,その他,,2,False,✅,❌,❌,✅,❌,55.63,57.37,3.0,1.18,369.0,1.14,1.257,0.907
WMK,Consumer Defensive,Grocery Stores,2,False,✅,❌,❌,✅,❌,82.63,83.74,1.3,1.39,50.2,1.14,1.257,0.907
BUFD,その他,,2,False,✅,❌,❌,✅,❌,29.57,29.73,0.5,1.44,39.0,1.139,1.257,0.906
LIN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,523.57,525.82,0.4,1.17,5935.7,1.139,1.257,0.906
BCE,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,24.59,26.19,6.1,1.09,431.6,1.137,1.257,0.905
METD,その他,,2,False,✅,❌,❌,✅,❌,17.62,19.46,9.5,1.24,33.7,1.137,1.257,0.905
RMBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,14.88,15.87,6.2,1.01,2.2,1.137,1.257,0.905
ATO,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,169.96,191.43,11.2,1.56,1157.8,1.136,1.257,0.904
TBBK,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,57.46,81.65,29.6,0.86,144.6,1.136,1.257,0.904
XOS,Industrials,Farm & Heavy Construction Machinery,2,False,❌,✅,❌,✅,❌,3.5,8.27,57.7,1.69,38.2,1.136,1.257,0.904
CASH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,84.17,101.2,16.8,1.19,106.0,1.135,1.257,0.903
WTM,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,2024.05,2333.0,13.2,1.35,205.2,1.135,1.257,0.903
FTGS,その他,,2,False,✅,❌,❌,✅,❌,37.04,37.92,2.3,1.11,21.9,1.134,1.257,0.902
GXDW,その他,,2,False,✅,✅,❌,❌,❌,27.68,30.73,9.9,3.9,0.6,1.134,1.257,0.902
SBUX,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,103.04,108.25,4.8,1.17,3941.3,1.134,1.257,0.902
TSLG,その他,,2,False,❌,✅,❌,✅,❌,6.69,11.52,41.9,1.11,1549.4,1.134,1.257,0.902
EW,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,85.11,89.48,4.9,1.06,2014.7,1.133,1.257,0.901
INKM,その他,,2,False,✅,✅,❌,❌,❌,34.82,34.87,0.1,0.49,2.2,1.133,1.257,0.902
MLR,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,48.61,49.67,2.1,0.86,17.6,1.133,1.257,0.902
URBN,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,77.0,84.35,8.7,0.94,489.7,1.132,1.257,0.901
MASS,Healthcare,Medical Devices,2,False,✅,❌,❌,❌,✅,8.27,9.34,11.5,0.76,9.5,1.131,1.257,0.9
AGCO,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,112.49,143.11,21.4,1.29,447.0,1.13,1.257,0.899
EOG,Energy,Oil & Gas E&P,2,False,✅,❌,❌,✅,❌,136.65,150.7,9.3,0.85,2969.6,1.13,1.257,0.899
PAG,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,180.96,184.64,2.0,1.16,234.7,1.13,1.257,0.899
DQ,Technology,Semiconductor Equipment & Materials,2,False,❌,✅,❌,✅,❌,15.71,36.59,57.1,2.12,78.7,1.129,1.257,0.899
MFIN,Financial Services,Credit Services,2,False,✅,✅,❌,❌,❌,9.81,10.69,8.3,2.6,2.9,1.129,1.257,0.899
RTH,その他,,2,False,✅,✅,❌,❌,❌,260.31,272.0,4.3,1.11,7.7,1.129,1.257,0.898
ACNT,Basic Materials,Chemicals,2,False,❌,✅,❌,❌,✅,14.05,17.92,21.6,0.73,6.7,1.128,1.257,0.897
CP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,90.08,91.5,1.6,0.89,1191.4,1.127,1.257,0.897
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,147.42,153.72,4.1,1.21,1019.3,1.127,1.257,0.897
FAST,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,46.57,49.83,6.5,0.98,1691.3,1.127,1.257,0.897
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,25.82,30.92,16.5,1.02,161.1,1.127,1.257,0.897
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,8.05,10.02,19.7,1.19,0.4,1.127,1.257,0.897
HPQ,Technology,Computer Hardware,2,False,❌,❌,❌,✅,✅,25.24,29.29,13.8,0.92,2035.4,1.126,1.257,0.896
VPU,その他,,2,False,✅,❌,❌,✅,❌,192.89,205.85,6.3,1.12,246.9,1.126,1.257,0.896
ORI,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,38.57,43.55,11.4,0.81,324.4,1.125,1.257,0.895
XLU,その他,,2,False,✅,❌,❌,✅,❌,44.53,47.71,6.7,0.93,5524.4,1.125,1.257,0.895
IYR,その他,,2,False,✅,❌,❌,✅,❌,104.37,104.74,0.4,1.21,3475.7,1.124,1.257,0.894
BWMN,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,31.07,45.83,32.2,0.82,21.0,1.123,1.257,0.894
MIDD,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,158.5,169.44,6.5,1.04,429.3,1.123,1.257,0.893
AYI,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,297.24,379.66,21.7,1.05,575.0,1.122,1.257,0.893
DECK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,113.83,126.5,10.0,0.82,1200.4,1.122,1.257,0.893
INSE,Consumer Cyclical,Gambling,2,False,❌,✅,❌,❌,✅,8.3,9.95,16.6,1.63,4.0,1.122,1.257,0.893
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.8,49.69,3.8,0.96,370.0,1.12,1.257,0.891
XLRE,その他,,2,False,✅,❌,❌,✅,❌,45.36,45.52,0.4,0.79,1538.1,1.12,1.257,0.892
JILL,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,❌,✅,14.79,18.47,19.9,1.6,4.8,1.119,1.257,0.89
MSCI,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,599.12,644.68,7.1,0.74,1816.5,1.119,1.257,0.891
A,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,129.84,159.62,18.7,1.04,1353.2,1.118,1.257,0.89
KNG,その他,,2,False,✅,❌,❌,✅,❌,50.15,51.72,3.0,1.0,83.3,1.118,1.257,0.89
SES,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,1.07,3.73,71.3,0.76,52.3,1.118,1.257,0.89
BKHA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.89,11.98,0.8,1.89,0.0,1.117,1.257,0.889
NSTS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.77,13.84,0.5,1.07,0.6,1.117,1.257,0.889
HAE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,78.2,87.32,10.4,1.9,270.7,1.116,1.257,0.888
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,113.44,118.6,4.4,1.08,1184.5,1.116,1.257,0.888
GEF,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,68.39,76.5,10.6,1.28,74.1,1.115,1.257,0.887
ELD,その他,,2,False,✅,✅,❌,❌,❌,28.97,29.69,2.4,1.3,7.3,1.114,1.257,0.887
MAYS,Real Estate,Real Estate Services,2,False,✅,✅,❌,❌,❌,41.6,61.99,32.9,0.23,0.3,1.114,1.257,0.887
BDX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,146.24,184.86,20.9,0.78,2222.5,1.113,1.257,0.886
MTW,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,12.46,15.56,19.9,1.18,16.4,1.113,1.257,0.885
PAGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,8.96,12.03,25.5,0.85,186.3,1.113,1.257,0.886
REM,その他,,2,False,✅,❌,❌,✅,❌,21.96,23.87,8.0,0.72,73.3,1.113,1.257,0.886
WOOF,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,2.75,4.51,39.0,1.05,33.6,1.113,1.257,0.886
PB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,72.67,76.49,5.0,1.0,390.0,1.112,1.257,0.885
FVD,その他,,2,False,✅,❌,❌,✅,❌,48.32,49.96,3.3,0.89,210.4,1.11,1.257,0.883
IYRI,その他,,2,False,✅,❌,❌,✅,❌,50.0,50.0,0.0,1.28,18.3,1.11,1.257,0.883
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,282.01,285.52,1.2,1.14,269.4,1.11,1.257,0.883
XLY,その他,,2,False,✅,❌,❌,✅,❌,116.6,124.76,6.5,0.96,5541.0,1.11,1.257,0.883
IBEX,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,30.92,42.99,28.1,0.79,19.5,1.109,1.257,0.882
KINS,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,❌,✅,16.23,19.36,16.2,0.71,9.6,1.108,1.257,0.882
OGS,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,77.78,90.03,13.6,1.63,218.8,1.108,1.257,0.881
SIGI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,92.41,92.73,0.3,1.11,231.7,1.108,1.257,0.882
SMID,Basic Materials,Building Materials,2,False,❌,✅,❌,❌,✅,31.35,43.66,28.2,2.02,1.4,1.108,1.257,0.882
VWOB,その他,,2,False,✅,❌,❌,✅,❌,67.18,67.2,0.0,0.83,222.3,1.108,1.257,0.881
DUK,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,124.97,133.34,6.3,0.89,2434.8,1.107,1.257,0.881
SIM,Basic Materials,Steel,2,False,✅,❌,❌,❌,✅,30.05,34.59,13.1,0.0,0.0,1.107,1.257,0.881
VMC,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,286.47,329.81,13.1,1.19,1717.6,1.107,1.257,0.881
VOT,その他,,2,False,✅,❌,❌,✅,❌,297.16,304.99,2.6,1.26,328.9,1.107,1.257,0.881
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,181.66,237.65,23.6,1.24,1968.7,1.106,1.257,0.88
BHF,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,63.03,66.33,5.0,0.91,186.1,1.105,1.257,0.879
FEMB,その他,,2,False,✅,❌,❌,✅,❌,29.51,30.89,4.5,0.38,18.4,1.105,1.257,0.879
CSTL,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,20.7,44.28,53.3,0.66,50.2,1.104,1.257,0.878
EXP,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,215.25,243.05,11.4,1.11,460.4,1.104,1.257,0.878
HELE,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,29.86,33.73,11.5,0.97,65.3,1.103,1.257,0.878
CPAY,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,356.11,367.43,3.1,0.92,1013.1,1.102,1.257,0.877
ES,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,68.69,74.72,8.1,1.51,882.7,1.102,1.257,0.877
FERG,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,230.08,269.59,14.7,1.2,1671.2,1.102,1.257,0.877
PESI,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,10.99,16.5,33.4,1.36,10.8,1.102,1.257,0.877
QETA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.97,13.07,8.4,0.0,0.1,1.102,1.257,0.877
AMBP,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,4.2,4.79,12.4,1.97,30.3,1.101,1.257,0.876
FSS,Industrials,Pollution & Treatment Controls,2,False,❌,❌,❌,✅,✅,109.11,132.39,17.6,1.28,256.8,1.101,1.257,0.876
LCII,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,93.06,156.56,40.6,1.24,215.7,1.101,1.257,0.876
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,✅,❌,✅,❌,1.42,2.89,50.9,1.33,12.6,1.101,1.257,0.876
CWAN,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,24.33,24.43,0.4,0.81,712.2,1.1,1.257,0.876
PRKS,Consumer Cyclical,Leisure,2,False,❌,❌,❌,✅,✅,45.15,56.95,20.7,1.04,193.6,1.1,1.257,0.875
GMAB,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,25.08,35.43,29.2,0.83,233.9,1.099,1.257,0.875
VFH,その他,,2,False,✅,❌,❌,✅,❌,130.97,137.46,4.7,0.93,422.6,1.099,1.257,0.875
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,99.34,109.73,9.5,1.21,877.0,1.098,1.257,0.874
EMBD,その他,,2,False,✅,✅,❌,❌,❌,23.88,24.19,1.3,0.19,6.7,1.098,1.257,0.873
ROAD,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,113.87,151.0,24.6,1.58,335.9,1.098,1.257,0.874
MGYR,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,17.05,19.77,13.8,1.12,0.4,1.097,1.257,0.873
TPB,Consumer Defensive,Tobacco,2,False,❌,✅,❌,✅,❌,82.55,146.76,43.8,1.31,200.0,1.097,1.257,0.873
CBNK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,34.07,35.84,4.9,1.57,9.9,1.096,1.257,0.872
CTMX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.01,8.21,63.3,0.62,119.7,1.095,1.257,0.871
TT,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,458.25,502.33,8.8,1.17,3148.5,1.095,1.257,0.871
CLWT,Industrials,Pollution & Treatment Controls,2,False,❌,✅,❌,❌,✅,1.28,1.63,21.5,19.58,1.6,1.094,1.257,0.871
GEVO,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,✅,❌,1.4,2.97,52.9,1.01,35.8,1.094,1.257,0.87
HOG,Consumer Cyclical,Recreational Vehicles,2,False,❌,❌,❌,✅,✅,25.64,30.44,15.8,0.81,350.1,1.094,1.257,0.871
ITW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,257.43,301.25,14.5,1.01,1826.9,1.093,1.257,0.87
NCLH,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,19.43,27.18,28.5,1.01,2201.7,1.093,1.257,0.87
QRMI,その他,,2,False,✅,✅,❌,❌,❌,15.59,15.67,0.5,0.85,0.7,1.091,1.257,0.868
XRMI,その他,,2,False,✅,✅,❌,❌,❌,17.25,17.32,0.4,0.69,1.3,1.091,1.257,0.868
EEX,Communication Services,Advertising Agencies,2,False,✅,✅,❌,❌,❌,5.02,5.39,7.0,0.71,4.4,1.089,1.257,0.867
KROP,その他,,2,False,✅,✅,❌,❌,❌,34.33,36.97,7.1,1.93,0.6,1.089,1.257,0.867
RGA,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,210.45,227.25,7.4,1.01,381.3,1.089,1.257,0.866
XLP,その他,,2,False,✅,❌,❌,✅,❌,85.82,89.64,4.3,0.88,6960.1,1.089,1.257,0.867
PFF,その他,,2,False,✅,❌,❌,✅,❌,31.07,31.65,1.8,1.17,501.9,1.088,1.257,0.866
HEI,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,331.61,361.56,8.3,0.99,1021.7,1.086,1.257,0.864
VDC,その他,,2,False,✅,❌,❌,✅,❌,232.25,242.99,4.4,0.94,196.5,1.086,1.257,0.864
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,170.61,210.25,18.9,1.05,574.3,1.085,1.257,0.863
BLK,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,1032.0,1200.54,14.0,0.99,3868.6,1.084,1.257,0.863
KVAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.2,12.55,2.8,0.03,0.1,1.084,1.257,0.863
LOMA,Basic Materials,Building Materials,2,False,✅,❌,❌,✅,❌,12.55,13.2,4.9,1.33,21.6,1.084,1.257,0.862
XLF,その他,,2,False,✅,❌,❌,✅,❌,53.34,56.23,5.1,1.1,11774.6,1.084,1.257,0.863
JEPI,その他,,2,False,✅,❌,❌,✅,❌,56.04,58.24,3.8,1.11,1555.1,1.083,1.257,0.862
NOC,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,550.33,770.61,28.6,1.17,2765.3,1.082,1.257,0.861
PSO,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,15.41,15.64,1.5,0.94,74.5,1.082,1.257,0.861
PCSC,Financial Services,Shell Companies,2,False,❌,✅,❌,❌,✅,11.4,14.47,21.2,2.71,3.9,1.081,1.257,0.86
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.25,19.29,0.2,0.85,38.9,1.08,1.257,0.859
GAP,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,21.89,29.15,24.9,1.01,935.7,1.08,1.257,0.859
GSM,Basic Materials,Other Industrial Metals & Mining,2,False,❌,❌,❌,✅,✅,4.09,5.7,28.2,1.16,28.4,1.08,1.257,0.859
AEVA,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,24.89,38.8,35.9,1.25,169.1,1.079,1.257,0.859
PRA,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,24.72,24.85,0.5,0.66,98.6,1.079,1.257,0.858
KELYA,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,12.04,14.5,16.9,0.77,22.7,1.078,1.257,0.858
PFFD,その他,,2,False,✅,❌,❌,✅,❌,18.82,19.14,1.7,1.1,55.4,1.078,1.257,0.858
AIN,Consumer Cyclical,Textile Manufacturing,2,False,✅,❌,❌,✅,❌,70.95,72.85,2.6,1.27,77.1,1.077,1.257,0.857
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.96,18.13,0.9,0.88,115.3,1.077,1.257,0.857
ICUI,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,142.2,160.29,11.3,1.11,190.5,1.077,1.257,0.857
JKS,Technology,Solar,2,False,❌,✅,❌,✅,❌,19.71,31.88,38.2,1.81,81.0,1.077,1.257,0.857
ARL,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,14.91,20.0,25.5,4.48,0.3,1.076,1.257,0.856
HYZD,その他,,2,False,✅,✅,❌,❌,❌,22.6,22.67,0.3,1.54,6.8,1.076,1.257,0.856
KXI,その他,,2,False,✅,❌,❌,✅,❌,69.45,73.65,5.7,0.92,27.7,1.074,1.257,0.854
RJF,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,154.4,175.89,12.2,0.97,1064.3,1.074,1.257,0.855
SO,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,94.0,98.76,4.8,1.27,2647.1,1.074,1.257,0.855
SPHY,その他,,2,False,✅,❌,❌,✅,❌,23.41,23.43,0.1,0.91,658.3,1.074,1.257,0.854
BBHY,その他,,2,False,✅,❌,❌,✅,❌,46.01,46.05,0.1,0.64,22.6,1.073,1.257,0.854
HYTI,その他,,2,False,✅,✅,❌,❌,❌,19.15,19.17,0.1,0.54,3.1,1.073,1.257,0.854
IDXX,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,560.88,769.98,27.2,1.1,1625.1,1.073,1.257,0.854
STC,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,65.22,77.41,15.8,0.99,67.8,1.072,1.257,0.853
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,107.74,115.26,6.5,1.05,1197.0,1.071,1.257,0.852
OCGN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.21,2.72,55.6,0.73,62.4,1.071,1.257,0.852
MARM,その他,,2,False,✅,✅,❌,❌,❌,34.09,34.18,0.2,0.27,2.0,1.07,1.257,0.852
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,577.33,709.08,18.6,1.08,1577.5,1.07,1.257,0.851
MOLN,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,4.11,5.36,23.3,0.85,0.1,1.07,1.257,0.852
TDOC,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,7.34,9.77,24.9,0.86,156.8,1.07,1.257,0.851
TREE,Financial Services,Financial Conglomerates,2,False,❌,✅,❌,✅,❌,36.55,77.35,52.7,0.47,66.9,1.07,1.257,0.851
CBLL,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,18.47,24.33,24.1,1.09,28.2,1.069,1.257,0.851
GENC,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,❌,✅,14.95,17.4,14.1,1.14,2.1,1.069,1.257,0.85
RVTY,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,99.66,118.21,15.7,1.14,613.6,1.069,1.257,0.85
VCLT,その他,,2,False,✅,❌,❌,✅,❌,75.2,76.49,1.7,1.35,2168.7,1.069,1.257,0.85
OPK,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,1.42,1.6,11.3,0.92,15.6,1.068,1.257,0.85
SJ,Communication Services,Internet Content & Information,2,False,✅,✅,❌,❌,❌,0.93,1.63,43.2,2.36,0.4,1.066,1.257,0.848
SJNK,その他,,2,False,✅,❌,❌,✅,❌,25.0,25.03,0.1,0.89,450.0,1.066,1.257,0.848
ACIC,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,10.45,12.3,15.0,1.32,13.5,1.065,1.257,0.848
CNK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,33.8,34.4,1.7,1.68,310.1,1.065,1.257,0.848
JBTM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,125.15,169.95,26.4,0.76,366.5,1.065,1.257,0.847
VMBS,その他,,2,False,✅,❌,❌,✅,❌,46.68,47.25,1.2,0.97,351.6,1.065,1.257,0.848
MBB,その他,,2,False,✅,❌,❌,✅,❌,94.38,95.63,1.3,1.23,1143.1,1.064,1.257,0.847
BALL,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,56.98,67.84,16.0,1.44,744.9,1.063,1.257,0.846
