ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
UNH,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,380.31,404.15,5.9,0.8,13976.4,1.295,1.298,0.998
VTHR,その他,,2,False,✅,❌,❌,✅,❌,333.11,333.65,0.2,0.61,56.8,1.295,1.298,0.997
ESGU,その他,,2,False,✅,❌,❌,✅,❌,165.2,165.57,0.2,0.8,416.6,1.294,1.298,0.997
MDAI,Healthcare,Medical Devices,2,False,✅,✅,❌,❌,❌,2.07,3.21,35.5,3.71,6.6,1.294,1.298,0.997
WAFD,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,35.56,38.3,7.1,0.81,102.7,1.294,1.298,0.997
HTH,Financial Services,Financial Conglomerates,2,False,✅,❌,❌,✅,❌,37.72,39.99,5.7,0.85,65.9,1.292,1.298,0.995
SEG,Real Estate,Real Estate Services,2,False,✅,❌,❌,❌,✅,25.25,28.34,10.9,1.99,8.4,1.292,1.298,0.995
FCAP,Financial Services,Banks - Regional,2,False,✅,❌,❌,❌,✅,61.81,70.53,12.4,1.28,1.4,1.29,1.298,0.994
BUSE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,27.37,27.78,1.5,1.18,77.7,1.289,1.298,0.993
CAH,Healthcare,Medical Distribution,2,False,❌,❌,❌,✅,✅,196.8,233.04,15.5,1.22,1939.7,1.289,1.298,0.993
VONE,その他,,2,False,✅,❌,❌,✅,❌,341.55,342.06,0.1,0.67,152.5,1.289,1.298,0.993
IWB,その他,,2,False,✅,❌,❌,✅,❌,412.91,413.52,0.1,0.33,2652.5,1.288,1.298,0.992
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,✅,❌,158.3,162.39,2.5,1.07,775.8,1.287,1.298,0.991
NOVT,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,159.33,165.56,3.8,1.29,284.8,1.287,1.298,0.991
GINN,その他,,2,False,✅,✅,❌,❌,❌,80.03,80.24,0.3,0.57,2.0,1.285,1.298,0.99
BCAL,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,18.98,20.25,6.3,0.58,18.8,1.284,1.298,0.989
CNR,Energy,Thermal Coal,2,False,❌,❌,❌,✅,✅,88.44,114.68,22.9,0.8,400.8,1.284,1.298,0.989
HWC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,68.12,74.86,9.0,0.88,278.0,1.284,1.298,0.989
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,78.41,93.05,15.7,0.77,264.9,1.283,1.298,0.988
QQQE,その他,,2,False,✅,❌,❌,✅,❌,119.29,119.39,0.1,0.79,126.0,1.283,1.298,0.988
PH,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,844.63,1032.63,18.2,1.17,3333.0,1.282,1.298,0.987
NMRK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,13.97,19.68,29.0,0.77,114.5,1.281,1.298,0.987
SDIV,その他,,2,False,✅,❌,❌,✅,❌,25.09,26.12,3.9,0.53,76.9,1.281,1.298,0.987
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,5.51,23.2,76.2,0.86,138.4,1.281,1.298,0.987
CURE,その他,,2,False,❌,❌,❌,✅,✅,94.84,123.41,23.1,1.57,28.2,1.28,1.298,0.986
EVRG,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,82.04,84.56,3.0,1.0,799.0,1.28,1.298,0.986
FMBH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,44.05,44.56,1.1,0.98,22.3,1.28,1.298,0.986
TSLY,その他,,2,False,✅,❌,❌,✅,❌,30.63,32.82,6.7,0.75,107.1,1.279,1.298,0.986
UNTY,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,55.86,57.16,2.3,0.87,12.3,1.279,1.298,0.985
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,30.79,60.08,48.8,1.12,73.2,1.278,1.298,0.984
WTFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,150.23,161.78,7.1,0.89,340.9,1.277,1.298,0.984
HMY,Basic Materials,Gold,2,False,❌,❌,❌,✅,✅,18.27,25.57,28.5,0.9,461.8,1.276,1.298,0.983
ORRF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,37.13,40.08,7.4,0.43,32.8,1.276,1.298,0.983
LPRO,Financial Services,Credit Services,2,False,❌,✅,❌,❌,✅,2.28,2.7,15.6,2.49,6.2,1.274,1.298,0.981
PBA,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,46.55,50.1,7.1,0.77,297.0,1.274,1.298,0.981
SUSA,その他,,2,False,✅,❌,❌,✅,❌,153.83,154.32,0.3,0.7,37.1,1.273,1.298,0.981
AME,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,225.85,243.18,7.1,1.0,1467.1,1.272,1.298,0.98
DES,その他,,2,False,✅,❌,❌,✅,❌,38.49,39.13,1.6,1.22,23.1,1.272,1.298,0.979
TOK,その他,,2,False,✅,✅,❌,❌,❌,152.19,152.19,0.0,1.05,1.0,1.272,1.298,0.98
WMS,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,139.16,179.13,22.3,0.92,615.3,1.272,1.298,0.98
ISPY,その他,,2,False,✅,❌,❌,✅,❌,49.01,49.08,0.1,0.79,26.4,1.271,1.298,0.979
XPEL,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,45.72,55.91,18.2,0.86,56.5,1.271,1.298,0.979
OSW,Consumer Cyclical,Leisure,2,False,✅,❌,❌,✅,❌,23.75,25.69,7.6,0.45,115.6,1.27,1.298,0.979
PENN,Consumer Cyclical,Resorts & Casinos,2,False,❌,✅,❌,✅,❌,18.83,20.61,8.6,1.16,315.3,1.27,1.298,0.978
MGV,その他,,2,False,✅,❌,❌,✅,❌,157.59,158.37,0.5,0.66,188.7,1.269,1.298,0.977
TUSK,Industrials,Conglomerates,2,False,✅,✅,❌,❌,❌,3.35,3.6,6.9,1.01,3.7,1.269,1.298,0.977
CLOV,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,3.98,4.23,5.9,1.69,79.8,1.268,1.298,0.976
GD,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,346.82,367.29,5.6,0.76,2274.4,1.268,1.298,0.977
GL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,153.24,157.92,3.0,0.88,368.6,1.268,1.298,0.977
JLL,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,282.31,363.06,22.2,0.86,744.4,1.268,1.298,0.976
IART,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,16.04,16.7,4.0,1.26,51.2,1.267,1.298,0.976
THRM,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,34.69,39.48,12.1,1.11,40.7,1.267,1.298,0.976
VBR,その他,,2,False,✅,❌,❌,✅,❌,234.83,236.91,0.9,1.0,381.5,1.267,1.298,0.976
ETN,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,400.6,434.23,7.7,1.09,5093.0,1.266,1.298,0.975
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,17.62,34.29,48.6,0.55,231.6,1.266,1.298,0.975
HBT,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,28.63,29.62,3.3,1.24,8.5,1.265,1.298,0.974
VYM,その他,,2,False,✅,❌,❌,✅,❌,159.19,159.68,0.3,0.72,1086.6,1.265,1.298,0.975
ALV,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,127.12,130.25,2.4,0.87,446.8,1.264,1.298,0.974
BDL,Consumer Cyclical,Restaurants,2,False,✅,✅,❌,❌,❌,34.0,35.37,3.9,3.9,0.2,1.264,1.298,0.974
MDU,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,21.08,22.98,8.3,1.12,189.0,1.264,1.298,0.974
RDVY,その他,,2,False,✅,❌,❌,✅,❌,75.26,76.57,1.7,0.7,494.3,1.264,1.298,0.973
CPBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,18.38,18.75,2.0,0.8,0.3,1.263,1.298,0.973
FERG,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,225.97,269.59,16.2,1.06,1643.9,1.263,1.298,0.973
VTV,その他,,2,False,✅,❌,❌,✅,❌,211.85,212.81,0.5,0.59,3860.3,1.263,1.298,0.973
BMRC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,25.84,27.99,7.7,0.63,12.9,1.261,1.298,0.972
VOYA,Financial Services,Financial Conglomerates,2,False,✅,❌,❌,✅,❌,81.22,83.52,2.8,0.74,417.8,1.261,1.298,0.971
ALLY,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,42.81,46.7,8.3,1.05,739.0,1.26,1.298,0.97
DHI,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,147.09,182.9,19.6,1.29,2043.5,1.26,1.298,0.971
GXDW,その他,,2,False,✅,✅,❌,❌,❌,30.42,30.64,0.7,1.49,0.4,1.26,1.298,0.971
IJH,その他,,2,False,✅,❌,❌,✅,❌,74.6,75.15,0.7,0.47,4750.2,1.26,1.298,0.97
SYF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,71.44,88.05,18.9,1.02,1567.1,1.26,1.298,0.97
IVOO,その他,,2,False,✅,❌,❌,✅,❌,126.22,127.08,0.7,0.64,49.4,1.259,1.298,0.97
POCI,Healthcare,Medical Instruments & Supplies,2,False,✅,✅,❌,❌,❌,5.44,6.04,9.9,2.2,0.9,1.259,1.298,0.97
SPMD,その他,,2,False,✅,❌,❌,✅,❌,65.41,65.85,0.7,0.54,850.9,1.259,1.298,0.97
UNCY,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,7.38,11.0,32.9,1.63,19.7,1.259,1.298,0.97
BVFL,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,19.63,20.54,4.4,0.76,1.4,1.258,1.298,0.969
BWMN,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,31.53,45.83,31.2,0.86,21.4,1.258,1.298,0.969
GMAB,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,26.33,35.43,25.7,0.96,252.2,1.257,1.298,0.968
NSC,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,304.96,326.0,6.5,1.26,1894.6,1.257,1.298,0.968
FHN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,24.23,26.36,8.1,0.62,638.0,1.254,1.298,0.966
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,35.21,54.85,35.8,1.16,139.4,1.253,1.298,0.965
LVS,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,50.57,69.68,27.4,0.8,1292.4,1.253,1.298,0.965
NJR,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,55.25,58.57,5.7,0.87,144.8,1.252,1.298,0.965
AX,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,86.91,101.92,14.7,0.81,175.6,1.25,1.298,0.963
JMSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,21.27,22.0,3.3,0.87,3.1,1.25,1.298,0.963
OPHC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,5.5,5.64,2.5,0.91,0.8,1.25,1.298,0.963
VOX,その他,,2,False,✅,❌,❌,✅,❌,197.08,200.3,1.6,0.53,213.2,1.25,1.298,0.963
JAVA,その他,,2,False,✅,❌,❌,✅,❌,77.51,77.73,0.3,1.71,166.3,1.249,1.298,0.962
UBSI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.41,45.49,4.6,0.84,183.5,1.249,1.298,0.962
TCBX,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,38.26,43.84,12.7,0.87,15.1,1.248,1.298,0.961
AUBN,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,25.0,28.09,11.0,1.4,0.4,1.247,1.298,0.961
FID,その他,,2,False,✅,✅,❌,❌,❌,22.42,22.53,0.5,0.49,3.2,1.247,1.298,0.961
FDL,その他,,2,False,✅,❌,❌,✅,❌,50.01,51.06,2.1,0.52,261.0,1.246,1.298,0.96
QYLD,その他,,2,False,✅,❌,❌,✅,❌,18.08,18.1,0.1,0.52,722.1,1.246,1.298,0.96
AIZ,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,248.87,260.97,4.6,0.96,455.6,1.245,1.298,0.959
ASB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,27.81,29.25,4.9,0.69,291.7,1.245,1.298,0.959
IDEV,その他,,2,False,✅,❌,❌,✅,❌,90.41,91.03,0.7,0.56,936.1,1.245,1.298,0.959
BMY,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,57.18,62.25,8.1,1.14,3420.7,1.244,1.298,0.958
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,194.03,237.65,18.4,0.99,1985.0,1.244,1.298,0.958
PLBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,52.63,53.97,2.5,0.89,9.9,1.243,1.298,0.957
SNOW,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,255.55,280.67,9.0,2.9,6480.1,1.243,1.298,0.957
BBY,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,77.95,82.62,5.7,2.11,1443.1,1.242,1.298,0.957
FBP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,23.98,24.64,2.7,1.07,148.8,1.242,1.298,0.957
AFBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.47,22.5,0.1,0.26,1.4,1.241,1.298,0.956
TXT,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,91.76,101.55,9.6,0.84,706.0,1.241,1.298,0.956
CWK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,12.44,17.4,28.5,0.98,127.7,1.24,1.298,0.955
MBWM,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,52.99,55.35,4.3,1.3,27.2,1.239,1.298,0.954
VAW,その他,,2,False,✅,❌,❌,✅,❌,232.57,244.36,4.8,0.69,96.7,1.239,1.298,0.955
PLUT,Financial Services,Capital Markets,2,False,❌,✅,❌,❌,✅,3.14,4.19,25.0,0.85,0.1,1.238,1.298,0.953
CVCO,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,536.52,713.01,24.8,1.2,466.6,1.237,1.298,0.953
SWX,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,86.21,93.75,8.0,0.74,251.3,1.236,1.298,0.952
WDIV,その他,,2,False,✅,✅,❌,❌,❌,81.99,82.25,0.3,0.28,6.0,1.236,1.298,0.952
MCHB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,14.72,15.28,3.7,1.12,29.2,1.235,1.298,0.951
MHO,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,131.62,158.92,17.2,0.85,155.3,1.235,1.298,0.951
WEYS,Consumer Cyclical,Footwear & Accessories,2,False,✅,✅,❌,❌,❌,35.29,36.58,3.5,1.25,2.3,1.235,1.298,0.951
AMZY,その他,,2,False,✅,❌,❌,✅,❌,12.26,12.37,0.9,0.79,25.6,1.234,1.298,0.951
DLN,その他,,2,False,✅,❌,❌,✅,❌,96.18,96.51,0.3,0.66,76.2,1.234,1.298,0.95
MNSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.89,25.06,8.7,0.77,5.9,1.234,1.298,0.95
TJX,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,154.75,165.28,6.4,1.33,3958.3,1.234,1.298,0.951
TFIN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,71.25,77.84,8.5,0.88,78.3,1.233,1.298,0.95
CNO,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,45.97,47.95,4.1,0.85,140.0,1.232,1.298,0.949
UTMD,Healthcare,Medical Instruments & Supplies,2,False,✅,✅,❌,❌,❌,66.45,71.81,7.5,0.55,4.2,1.232,1.298,0.949
VOE,その他,,2,False,✅,❌,❌,✅,❌,194.55,195.94,0.7,0.74,286.3,1.231,1.298,0.948
GCBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,26.24,26.79,2.1,1.02,1.3,1.23,1.298,0.948
DHS,その他,,2,False,✅,❌,❌,✅,❌,111.91,113.75,1.6,0.68,19.3,1.229,1.298,0.947
MO,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,69.58,74.56,6.7,1.08,3130.6,1.229,1.298,0.947
XLI,その他,,2,False,✅,❌,❌,✅,❌,173.13,178.81,3.2,0.65,9539.9,1.229,1.298,0.946
LYV,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,168.41,175.25,3.9,0.94,2246.5,1.228,1.298,0.946
SPYV,その他,,2,False,✅,❌,❌,✅,❌,61.05,61.33,0.5,1.03,973.7,1.228,1.298,0.946
VOOV,その他,,2,False,✅,❌,❌,✅,❌,220.17,220.94,0.3,0.82,96.6,1.228,1.298,0.946
DJCO,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,517.12,674.75,23.4,0.58,181.2,1.227,1.298,0.945
TMO,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,492.51,643.35,23.4,1.44,5835.1,1.227,1.298,0.945
DIA,その他,,2,False,✅,❌,❌,✅,❌,510.78,511.31,0.1,0.76,14359.5,1.226,1.298,0.945
DVY,その他,,2,False,✅,❌,❌,✅,❌,154.96,159.16,2.6,0.71,332.8,1.226,1.298,0.944
ENB,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,54.74,58.45,6.3,0.93,1286.7,1.226,1.298,0.944
GTES,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,25.92,28.47,9.0,1.07,290.0,1.226,1.298,0.944
JGRO,その他,,2,False,✅,❌,❌,✅,❌,98.81,99.09,0.3,1.34,259.2,1.226,1.298,0.945
RYLD,その他,,2,False,✅,❌,❌,✅,❌,15.76,15.78,0.1,0.42,64.2,1.226,1.298,0.944
FBK,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,52.69,61.9,14.9,1.09,79.7,1.225,1.298,0.944
FLG,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,14.06,14.92,5.8,0.71,321.3,1.224,1.298,0.943
JFLI,その他,,2,False,✅,✅,❌,❌,❌,54.39,54.59,0.4,1.33,1.5,1.224,1.298,0.943
RCKT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.07,5.45,43.7,0.69,54.5,1.223,1.298,0.942
EFA,その他,,2,False,✅,❌,❌,✅,❌,104.8,105.94,1.1,0.73,9963.7,1.222,1.298,0.941
VKTX,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,32.74,43.15,24.1,0.72,403.1,1.222,1.298,0.941
A,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,135.53,159.62,15.1,1.82,1334.2,1.221,1.298,0.94
BATRK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,49.6,52.05,4.7,0.95,78.9,1.221,1.298,0.941
CAKE,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,66.04,68.33,3.4,0.84,371.8,1.221,1.298,0.94
CCL,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,28.06,33.67,16.7,1.06,3484.0,1.221,1.298,0.941
AIRS,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,5.38,12.0,55.2,0.3,31.4,1.22,1.298,0.94
IVVD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.14,3.07,62.9,0.98,23.2,1.219,1.298,0.939
MTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,216.11,237.35,8.9,0.89,1212.7,1.219,1.298,0.939
UNP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,262.64,279.7,6.1,1.46,4068.3,1.219,1.298,0.939
IONL,その他,,2,False,❌,✅,❌,✅,❌,54.88,148.84,63.1,0.89,112.2,1.218,1.298,0.938
SBSI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,32.76,34.14,4.0,0.61,16.3,1.218,1.298,0.938
EIPI,その他,,2,False,✅,❌,❌,✅,❌,21.88,22.83,4.2,1.07,10.7,1.217,1.298,0.937
TQQY,その他,,2,False,✅,✅,❌,❌,❌,13.75,14.38,4.4,0.54,1.6,1.216,1.298,0.937
FMAO,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,27.93,29.57,5.5,1.07,6.9,1.215,1.298,0.936
PHM,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,118.18,144.19,18.0,0.98,1130.7,1.215,1.298,0.936
SDVY,その他,,2,False,✅,❌,❌,✅,❌,41.27,42.79,3.6,0.89,310.2,1.215,1.298,0.936
AER,Industrials,Rental & Leasing Services,2,False,✅,❌,❌,✅,❌,139.39,154.09,9.5,1.47,945.3,1.214,1.298,0.935
BCE,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,25.11,26.19,4.1,1.28,410.5,1.214,1.298,0.936
GNW,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,8.56,9.45,9.4,0.83,134.4,1.214,1.298,0.935
SBUX,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,99.16,108.25,8.4,0.98,3996.9,1.212,1.298,0.934
CEPU,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,15.75,18.5,14.9,1.13,27.0,1.211,1.298,0.933
IDA,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,140.27,148.83,5.8,0.97,334.9,1.211,1.298,0.933
WFCF,Industrials,Specialty Business Services,2,False,✅,✅,❌,❌,❌,11.73,22.15,47.0,1.71,0.7,1.211,1.298,0.932
BCML,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,30.8,32.81,6.1,1.76,5.2,1.21,1.298,0.932
BOH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,76.6,81.99,6.6,0.68,154.7,1.21,1.298,0.932
GSM,Basic Materials,Other Industrial Metals & Mining,2,False,❌,❌,❌,✅,✅,4.33,5.7,24.0,0.84,28.8,1.21,1.298,0.932
GIC,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,30.4,37.72,19.4,0.94,14.8,1.209,1.298,0.932
AEG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,8.41,8.81,4.5,0.67,202.4,1.208,1.298,0.93
FBIZ,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,57.52,60.14,4.3,0.78,9.7,1.208,1.298,0.93
HIFS,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,289.39,337.26,14.2,0.53,70.4,1.208,1.298,0.931
XLB,その他,,2,False,✅,❌,❌,✅,❌,51.15,53.9,5.1,0.69,3670.4,1.208,1.298,0.931
CBT,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,87.51,89.46,2.2,1.33,162.9,1.207,1.298,0.93
CFBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,❌,✅,28.52,34.24,16.7,0.94,6.1,1.207,1.298,0.93
ACT,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,41.79,44.33,5.7,0.96,63.3,1.206,1.298,0.929
GAL,その他,,2,False,✅,✅,❌,❌,❌,53.66,55.25,2.9,0.89,4.0,1.206,1.298,0.929
PCAR,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,110.37,131.13,15.8,1.03,1753.8,1.206,1.298,0.929
DB,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,32.3,39.01,17.2,1.03,514.5,1.205,1.298,0.928
VIG,その他,,2,False,✅,❌,❌,✅,❌,234.65,234.83,0.1,0.81,1452.3,1.205,1.298,0.928
ACCO,Industrials,Business Equipment & Supplies,2,False,❌,✅,❌,✅,❌,3.96,4.15,4.6,0.96,16.4,1.204,1.298,0.927
AMGN,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,336.79,388.36,13.3,0.84,4618.6,1.204,1.298,0.927
RSP,その他,,2,False,✅,❌,❌,✅,❌,208.83,209.32,0.2,0.58,14876.9,1.204,1.298,0.927
VABK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,43.39,48.17,9.9,0.68,1.5,1.204,1.298,0.927
EQBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.1,49.87,7.6,0.67,23.2,1.203,1.298,0.927
SBCF,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,30.31,35.33,14.2,0.82,117.1,1.203,1.298,0.927
CRH,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,108.79,130.61,16.7,1.06,2789.6,1.202,1.298,0.926
CACI,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,513.51,683.5,24.9,1.12,803.9,1.2,1.298,0.924
CHEF,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,76.54,82.81,7.6,0.8,154.4,1.2,1.298,0.924
NI,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,46.22,48.71,5.1,0.84,978.6,1.2,1.298,0.924
CZNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,❌,✅,21.06,23.82,11.6,1.44,4.9,1.199,1.298,0.924
JL,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,❌,✅,6.48,8.22,21.2,1.88,1.2,1.198,1.298,0.923
EMLP,その他,,2,False,✅,❌,❌,✅,❌,42.88,44.76,4.2,0.91,54.5,1.197,1.298,0.922
BAC,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,51.6,57.23,9.8,1.21,9884.4,1.196,1.298,0.921
VGK,その他,,2,False,✅,❌,❌,✅,❌,89.01,90.33,1.5,0.6,1595.4,1.196,1.298,0.922
EWS,その他,,2,False,✅,❌,❌,✅,❌,29.49,29.67,0.6,1.2,123.7,1.195,1.298,0.921
OKTA,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,123.27,124.79,1.2,2.81,1564.2,1.195,1.298,0.92
SFNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,21.45,22.17,3.2,0.99,119.6,1.195,1.298,0.92
DCI,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,81.87,112.53,27.2,0.94,311.0,1.194,1.298,0.92
PRSO,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,1.11,2.37,53.2,0.19,49.0,1.194,1.298,0.919
PNTG,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,34.25,37.54,8.8,0.77,42.9,1.193,1.298,0.919
BN,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,45.59,49.48,7.9,0.64,1221.4,1.192,1.298,0.918
PFE,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,26.18,28.28,7.4,0.82,5244.6,1.192,1.298,0.918
