ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
FDBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,51.55,53.51,3.7,0.93,2.1,1.255,1.173,1.07
GRWG,Consumer Cyclical,Specialty Retail,2,False,✅,✅,❌,❌,❌,1.38,2.4,42.5,0.38,2.9,1.255,1.173,1.07
KEX,Industrials,Marine Shipping,2,False,✅,❌,❌,✅,❌,148.65,157.69,5.7,0.61,453.8,1.255,1.173,1.07
SKY,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,81.63,99.17,17.7,0.81,256.6,1.255,1.173,1.07
DFJ,その他,,2,False,✅,❌,❌,✅,❌,106.88,111.81,4.4,1.2,21.1,1.254,1.173,1.069
FNB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,19.05,19.59,2.8,1.15,539.4,1.254,1.173,1.069
ONB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,26.49,27.32,3.0,1.71,431.5,1.254,1.173,1.069
BURL,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,349.97,361.21,3.1,0.87,1192.7,1.253,1.173,1.068
GD,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,386.75,388.11,0.4,0.93,2192.9,1.253,1.173,1.069
CINF,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,182.81,194.81,6.2,0.87,647.7,1.251,1.173,1.067
FGD,その他,,2,False,✅,❌,❌,✅,❌,33.87,34.12,0.7,0.92,35.6,1.249,1.173,1.065
KMI,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,32.86,34.81,5.6,1.03,1759.9,1.249,1.173,1.065
VTV,その他,,2,False,✅,❌,❌,✅,❌,221.02,222.16,0.5,0.9,3292.0,1.249,1.173,1.065
ASB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.81,31.83,3.2,1.02,291.8,1.247,1.173,1.063
SM,Energy,Oil & Gas E&P,2,False,✅,❌,❌,✅,❌,33.19,35.63,6.9,0.78,663.2,1.247,1.173,1.063
BBJP,その他,,2,False,✅,❌,❌,✅,❌,73.75,78.64,6.2,1.33,660.4,1.244,1.173,1.061
HE,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,13.5,17.38,22.3,0.74,130.3,1.244,1.173,1.061
LNC,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,41.36,45.22,8.5,0.81,328.1,1.244,1.173,1.06
LOB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,42.08,43.85,4.0,1.03,47.1,1.244,1.173,1.061
FRI,その他,,2,False,✅,✅,❌,❌,❌,33.34,33.37,0.1,2.99,4.1,1.243,1.173,1.06
MET,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,94.83,94.86,0.0,1.08,1394.6,1.243,1.173,1.06
PM,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,193.0,199.78,3.4,1.22,4180.3,1.243,1.173,1.06
PAVE,その他,,2,False,✅,❌,❌,✅,❌,57.69,60.32,4.4,0.87,477.6,1.242,1.173,1.059
AFL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,125.6,125.93,0.3,0.7,1327.7,1.241,1.173,1.058
PETZ,Consumer Cyclical,Restaurants,2,False,✅,✅,❌,❌,❌,1.18,1.83,35.3,0.19,1.6,1.241,1.173,1.058
CUBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,76.52,82.56,7.3,0.92,124.0,1.24,1.173,1.058
ECBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,19.91,20.76,4.1,0.73,1.1,1.24,1.173,1.058
GNW,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,9.92,10.2,2.7,1.09,127.9,1.24,1.173,1.057
NECB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,26.66,28.68,7.0,1.11,4.9,1.24,1.173,1.057
VABK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,44.87,48.76,8.0,1.14,1.6,1.24,1.173,1.057
FE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,49.92,51.81,3.6,0.73,1074.8,1.239,1.173,1.056
CAAP,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,25.17,30.5,17.5,0.68,28.3,1.238,1.173,1.056
OFG,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,52.4,53.2,1.5,1.36,76.1,1.238,1.173,1.056
RGA,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,238.92,245.0,2.5,0.99,357.3,1.238,1.173,1.056
IDA,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,148.57,154.91,4.1,0.78,373.4,1.237,1.173,1.055
SPDW,その他,,2,False,✅,❌,❌,✅,❌,49.39,51.43,4.0,0.64,944.8,1.237,1.173,1.055
WAT,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,374.68,414.15,9.5,1.08,1622.1,1.237,1.173,1.055
ACTG,Industrials,Business Equipment & Supplies,2,False,✅,❌,❌,❌,✅,4.66,5.27,11.6,0.73,6.9,1.236,1.173,1.054
AGM,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,209.51,210.28,0.4,0.92,105.2,1.236,1.173,1.054
VEA,その他,,2,False,✅,❌,❌,✅,❌,69.71,73.23,4.8,0.67,4344.7,1.236,1.173,1.054
TJX,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,154.22,170.0,9.3,0.83,3967.3,1.235,1.173,1.053
BTI,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,60.96,66.38,8.2,0.8,1234.5,1.234,1.173,1.052
GMAB,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,28.87,35.43,18.5,0.77,237.1,1.234,1.173,1.052
MTUS,Basic Materials,Steel,2,False,✅,❌,❌,✅,❌,20.97,21.73,3.5,1.21,32.5,1.234,1.173,1.052
TRMK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.61,48.0,2.9,1.28,89.7,1.234,1.173,1.052
VHT,その他,,2,False,✅,❌,❌,✅,❌,305.07,311.67,2.1,0.92,312.6,1.234,1.173,1.052
WTM,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,2208.05,2333.0,5.4,0.72,201.6,1.234,1.173,1.053
FDL,その他,,2,False,✅,❌,❌,✅,❌,51.47,52.13,1.3,1.08,228.6,1.233,1.173,1.052
DHS,その他,,2,False,✅,❌,❌,✅,❌,117.55,118.34,0.7,1.67,15.2,1.232,1.173,1.051
HVT,Consumer Cyclical,Home Improvement Retail,2,False,✅,❌,❌,✅,❌,24.91,26.87,7.3,0.77,12.3,1.232,1.173,1.051
DOW,Basic Materials,Chemicals,2,False,❌,❌,❌,✅,✅,29.84,42.31,29.5,0.85,2213.4,1.231,1.173,1.05
FTS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,58.84,59.21,0.6,0.87,203.4,1.23,1.173,1.049
DE,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,✅,❌,628.16,670.49,6.3,0.9,3522.8,1.229,1.173,1.048
SFNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,23.18,23.91,3.1,1.31,141.2,1.229,1.173,1.048
CLSK,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,14.52,23.61,38.5,1.12,1392.0,1.228,1.173,1.048
CTVA,Basic Materials,Agricultural Inputs,2,False,✅,❌,❌,✅,❌,89.25,89.39,0.2,0.71,1505.4,1.227,1.173,1.047
CWI,その他,,2,False,✅,❌,❌,✅,❌,39.65,41.41,4.3,0.74,48.0,1.227,1.173,1.046
KOF,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,102.71,113.9,9.8,0.58,72.1,1.227,1.173,1.046
CBIO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,16.3,27.41,40.5,1.27,27.7,1.226,1.173,1.046
JOE,Real Estate,Real Estate - Diversified,2,False,❌,❌,❌,✅,✅,62.12,73.19,15.1,0.92,80.4,1.226,1.173,1.046
MHO,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,149.83,163.66,8.5,0.81,158.9,1.226,1.173,1.046
GEF,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,78.62,78.82,0.3,0.93,74.4,1.225,1.173,1.044
GROW,Financial Services,Asset Management,2,False,✅,❌,❌,❌,✅,2.93,3.59,18.4,0.66,0.4,1.225,1.173,1.045
VEU,その他,,2,False,✅,❌,❌,✅,❌,81.62,85.74,4.8,1.0,1152.4,1.225,1.173,1.045
VOE,その他,,2,False,✅,❌,❌,✅,❌,204.78,205.48,0.3,0.81,279.3,1.225,1.173,1.045
CYCN,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,3.5,8.48,58.7,0.01,86.8,1.224,1.173,1.044
VBR,その他,,2,False,✅,❌,❌,✅,❌,244.24,246.87,1.1,0.9,326.3,1.224,1.173,1.044
DVY,その他,,2,False,✅,❌,❌,✅,❌,162.99,164.73,1.1,1.67,334.4,1.223,1.173,1.043
KO,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,82.25,85.68,4.0,0.84,6200.3,1.223,1.173,1.043
SWX,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,93.07,94.47,1.5,0.88,222.0,1.223,1.173,1.043
EMLP,その他,,2,False,✅,❌,❌,✅,❌,44.84,45.21,0.8,1.02,56.0,1.222,1.173,1.042
CEPU,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,14.78,18.5,20.1,0.53,24.4,1.221,1.173,1.042
GATX,Industrials,Rental & Leasing Services,2,False,✅,❌,❌,✅,❌,184.63,204.78,9.8,0.86,191.3,1.221,1.173,1.041
AVDE,その他,,2,False,✅,❌,❌,✅,❌,89.81,91.57,1.9,0.75,466.8,1.22,1.173,1.041
FBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,59.1,61.9,4.5,1.07,92.7,1.22,1.173,1.04
IEX,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,223.27,231.7,3.6,0.87,740.1,1.22,1.173,1.041
TFIN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,76.91,83.52,7.9,1.28,90.3,1.219,1.173,1.04
WTFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,158.66,167.22,5.1,1.75,374.9,1.219,1.173,1.04
AFBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.95,22.97,0.1,2.39,1.8,1.218,1.173,1.038
EAT,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,186.98,196.39,4.8,1.09,821.8,1.218,1.173,1.039
HACK,その他,,2,False,✅,❌,❌,✅,❌,105.18,115.5,8.9,1.65,69.1,1.218,1.173,1.039
STAA,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,23.38,35.87,34.8,1.34,125.5,1.218,1.173,1.038
VXUS,その他,,2,False,✅,❌,❌,✅,❌,83.4,88.62,5.9,0.65,2566.3,1.218,1.173,1.038
ITA,その他,,2,False,✅,❌,❌,✅,❌,240.14,251.49,4.5,0.75,1064.9,1.217,1.173,1.038
NVDY,その他,,2,False,✅,❌,❌,✅,❌,12.53,13.71,8.6,0.58,221.2,1.217,1.173,1.038
VYM,その他,,2,False,✅,❌,❌,✅,❌,162.23,162.69,0.3,0.83,999.6,1.217,1.173,1.038
FTV,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,62.31,64.33,3.1,0.84,864.3,1.215,1.173,1.036
RF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.86,32.47,5.0,1.03,1567.4,1.215,1.173,1.036
EXEL,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,55.37,57.57,3.8,0.72,610.5,1.214,1.173,1.035
QQQ,その他,,2,False,✅,❌,❌,✅,❌,684.23,747.83,8.5,0.74,153711.5,1.214,1.173,1.035
QQQM,その他,,2,False,✅,❌,❌,✅,❌,281.68,307.85,8.5,0.81,5241.1,1.214,1.173,1.035
WRAP,Technology,Scientific & Technical Instruments,2,False,❌,✅,❌,✅,❌,1.7,3.23,47.4,0.62,12.3,1.214,1.173,1.035
AVIR,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,4.73,6.45,26.7,0.63,9.1,1.213,1.173,1.034
BAR,その他,,2,False,❌,❌,❌,✅,✅,39.92,54.62,26.9,0.64,63.2,1.213,1.173,1.034
GLDM,その他,,2,False,❌,❌,❌,✅,✅,80.19,109.74,26.9,0.65,2023.1,1.213,1.173,1.035
PNW,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,106.06,111.16,4.6,1.17,588.7,1.213,1.173,1.034
VB,その他,,2,False,✅,❌,❌,✅,❌,295.32,304.7,3.1,0.67,885.7,1.213,1.173,1.035
IAU,その他,,2,False,❌,❌,❌,✅,✅,76.23,104.4,27.0,0.67,3206.3,1.212,1.173,1.033
ICUI,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,157.44,162.85,3.3,0.91,191.0,1.212,1.173,1.034
XLV,その他,,2,False,✅,❌,❌,✅,❌,162.57,165.61,1.8,0.62,7976.8,1.212,1.173,1.033
AXS,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,116.5,116.95,0.4,0.75,302.9,1.211,1.173,1.033
BFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,150.78,154.29,2.3,1.27,68.6,1.211,1.173,1.033
FRBA,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,17.98,18.45,2.5,1.0,6.5,1.211,1.173,1.033
RNST,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.47,44.5,2.3,0.75,136.6,1.211,1.173,1.033
RYLD,その他,,2,False,✅,❌,❌,✅,❌,15.92,16.08,1.0,0.76,55.5,1.211,1.173,1.033
CIG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,2.13,2.65,19.5,0.76,72.2,1.21,1.173,1.032
DEM,その他,,2,False,✅,❌,❌,✅,❌,53.38,56.19,5.0,0.76,52.9,1.21,1.173,1.032
GLD,その他,,2,False,❌,❌,❌,✅,✅,371.9,509.7,27.0,0.74,17115.1,1.21,1.173,1.032
OPBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.66,15.99,2.1,1.08,2.9,1.21,1.173,1.032
MLPA,その他,,2,False,✅,❌,❌,✅,❌,56.36,56.86,0.9,0.72,58.7,1.209,1.173,1.031
XPEL,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,42.73,55.91,23.6,1.0,56.3,1.209,1.173,1.031
CP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,92.36,93.95,1.7,0.81,1126.0,1.208,1.173,1.03
FHI,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,57.92,60.77,4.7,0.56,206.3,1.208,1.173,1.03
JMIA,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,5.86,14.72,60.2,1.15,70.1,1.208,1.173,1.03
TIMB,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,21.3,28.01,24.0,1.17,45.6,1.208,1.173,1.03
BATL,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,1.63,29.7,94.5,1.17,243.9,1.207,1.173,1.03
EFSC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,65.99,68.73,4.0,1.22,78.5,1.207,1.173,1.029
OTTR,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,92.34,95.0,2.8,0.68,115.1,1.207,1.173,1.029
JPM,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,353.21,353.37,0.0,0.88,14212.1,1.205,1.173,1.028
OKE,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,93.16,96.07,3.0,0.86,1791.6,1.205,1.173,1.028
IVOG,その他,,2,False,✅,❌,❌,✅,❌,140.94,146.46,3.8,0.64,18.1,1.204,1.173,1.027
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,314.59,317.69,1.0,0.77,261.4,1.204,1.173,1.027
REYN,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,25.61,27.32,6.3,0.89,127.6,1.203,1.173,1.026
TXT,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,95.53,101.53,5.9,0.97,627.5,1.203,1.173,1.026
AFK,その他,,2,False,❌,✅,❌,❌,✅,25.66,30.85,16.8,2.01,9.5,1.202,1.173,1.025
EZA,その他,,2,False,❌,❌,❌,✅,✅,61.07,80.01,23.7,1.46,74.0,1.202,1.173,1.025
PRU,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,119.96,120.59,0.5,0.73,1005.2,1.202,1.173,1.025
OVLY,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,32.61,35.97,9.3,0.83,6.7,1.201,1.173,1.024
ZTO,Industrials,Integrated Freight & Logistics,2,False,✅,❌,❌,✅,❌,23.98,25.97,7.7,0.62,184.2,1.201,1.173,1.024
AFG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,143.76,144.28,0.4,0.62,318.7,1.2,1.173,1.023
GSIT,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,5.63,18.15,69.0,0.39,55.6,1.2,1.173,1.024
IBCP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,37.66,39.17,3.9,1.31,31.2,1.2,1.173,1.023
MLR,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,51.39,52.93,2.9,0.69,19.8,1.2,1.173,1.024
NODK,Financial Services,Insurance - Property & Casualty,2,False,✅,✅,❌,❌,❌,15.85,16.7,5.1,1.06,1.6,1.2,1.173,1.023
CFFI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,78.0,86.18,9.5,0.77,2.1,1.198,1.173,1.021
WF,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,65.07,84.71,23.2,0.99,49.0,1.198,1.173,1.022
BCML,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,31.7,34.98,9.4,0.84,8.8,1.197,1.173,1.02
VIS,その他,,2,False,✅,❌,❌,✅,❌,350.17,362.21,3.3,0.72,149.7,1.197,1.173,1.021
DIV,その他,,2,False,✅,❌,❌,✅,❌,19.91,19.99,0.4,0.64,22.8,1.196,1.173,1.02
HSIC,Healthcare,Medical Distribution,2,False,✅,❌,❌,✅,❌,85.47,89.34,4.3,0.9,505.7,1.196,1.173,1.02
VBK,その他,,2,False,✅,❌,❌,✅,❌,341.7,366.86,6.9,0.95,384.8,1.196,1.173,1.02
ALCO,Consumer Defensive,Farm Products,2,False,✅,❌,❌,❌,✅,38.62,44.96,14.1,0.73,4.9,1.195,1.173,1.019
BGC,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,11.65,12.89,9.6,0.64,164.8,1.195,1.173,1.019
SDVY,その他,,2,False,✅,❌,❌,✅,❌,43.28,43.82,1.2,0.72,261.9,1.195,1.173,1.019
XLI,その他,,2,False,✅,❌,❌,✅,❌,182.66,186.45,2.0,0.65,7718.6,1.194,1.173,1.018
IJH,その他,,2,False,✅,❌,❌,✅,❌,75.77,77.28,2.0,0.63,3338.1,1.193,1.173,1.017
SPMD,その他,,2,False,✅,❌,❌,✅,❌,66.38,67.65,1.9,0.58,664.6,1.193,1.173,1.017
CR,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,226.14,226.99,0.4,1.13,472.0,1.192,1.173,1.016
GALT,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,3.47,7.13,51.3,0.69,9.5,1.192,1.173,1.017
IVOO,その他,,2,False,✅,❌,❌,✅,❌,128.21,130.62,1.8,1.0,48.3,1.192,1.173,1.017
NSSC,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,35.74,47.6,24.9,0.49,98.2,1.192,1.173,1.016
TMO,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,568.26,642.71,11.6,1.45,5280.1,1.192,1.173,1.017
BGSF,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,❌,✅,5.51,7.23,23.8,0.41,0.4,1.191,1.173,1.016
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,✅,❌,17.24,18.9,8.8,1.41,252.3,1.191,1.173,1.015
VXF,その他,,2,False,✅,❌,❌,✅,❌,236.13,247.67,4.7,0.67,489.2,1.191,1.173,1.016
BIO,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,314.46,343.12,8.4,0.96,478.6,1.19,1.173,1.015
CIBR,その他,,2,False,✅,❌,❌,✅,❌,88.4,95.96,7.9,0.99,604.5,1.19,1.173,1.015
IDEV,その他,,2,False,✅,❌,❌,✅,❌,88.99,90.82,2.0,0.95,641.6,1.19,1.173,1.015
LNT,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,74.94,78.81,4.9,1.03,812.3,1.19,1.173,1.015
DDS,Consumer Cyclical,Department Stores,2,False,❌,❌,❌,✅,✅,568.05,740.8,23.3,1.01,308.7,1.189,1.173,1.014
DLN,その他,,2,False,✅,❌,❌,✅,❌,98.35,98.66,0.3,0.57,70.2,1.189,1.173,1.013
VT,その他,,2,False,✅,❌,❌,✅,❌,154.2,159.2,3.1,0.58,2586.7,1.189,1.173,1.014
ACWI,その他,,2,False,✅,❌,❌,✅,❌,154.3,159.0,3.0,0.7,2835.2,1.188,1.173,1.013
AVA,Utilities,Utilities - Diversified,2,False,✅,❌,❌,✅,❌,42.05,43.1,2.4,0.67,129.2,1.188,1.173,1.013
CNP,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,44.56,45.22,1.5,1.02,1127.0,1.188,1.173,1.013
PHAT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,11.44,18.31,37.5,0.83,64.1,1.188,1.173,1.013
CCS,Real Estate,Real Estate - Development,2,False,✅,❌,❌,✅,❌,69.38,75.19,7.7,1.15,91.4,1.187,1.173,1.012
BWXT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,174.52,241.5,27.7,0.79,976.3,1.186,1.173,1.011
AZN,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,169.26,212.71,20.4,1.06,1857.8,1.185,1.173,1.011
GEO,Industrials,Security & Protection Services,2,False,✅,❌,❌,✅,❌,30.92,32.25,4.1,0.74,225.6,1.185,1.173,1.01
ILDR,その他,,2,False,✅,❌,❌,❌,✅,36.27,40.99,11.5,1.17,8.0,1.185,1.173,1.01
TFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,51.76,55.17,6.2,0.85,2154.4,1.185,1.173,1.011
TUR,その他,,2,False,✅,❌,❌,✅,❌,39.16,43.45,9.9,0.53,51.1,1.185,1.173,1.011
UPS,Industrials,Integrated Freight & Logistics,2,False,✅,❌,❌,✅,❌,114.79,118.73,3.3,0.82,2823.8,1.185,1.173,1.01
FMNB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,15.19,15.28,0.6,1.27,27.3,1.184,1.173,1.01
IQQQ,その他,,2,False,✅,❌,❌,✅,❌,46.8,51.19,8.6,0.7,13.7,1.184,1.173,1.01
SRE,Utilities,Utilities - Diversified,2,False,✅,❌,❌,✅,❌,92.98,100.32,7.3,0.72,1581.6,1.184,1.173,1.009
FID,その他,,2,False,✅,✅,❌,❌,❌,22.28,22.41,0.6,0.53,2.2,1.183,1.173,1.009
MTG,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,29.65,29.75,0.3,0.84,246.6,1.183,1.173,1.009
QYLD,その他,,2,False,✅,❌,❌,✅,❌,17.56,18.3,4.0,0.63,587.5,1.183,1.173,1.008
SPYD,その他,,2,False,✅,❌,❌,✅,❌,49.75,50.25,1.0,0.62,287.6,1.182,1.173,1.008
SUSA,その他,,2,False,✅,❌,❌,✅,❌,151.99,155.87,2.5,0.76,26.7,1.182,1.173,1.008
BUD,Consumer Defensive,Beverages - Brewers,2,False,✅,❌,❌,✅,❌,81.66,85.56,4.6,0.65,730.8,1.181,1.173,1.007
HELE,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,28.47,30.68,7.2,0.78,70.8,1.181,1.173,1.007
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,34.03,59.83,43.1,0.52,66.2,1.181,1.173,1.007
USFD,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,97.17,105.17,7.6,0.81,1160.3,1.181,1.173,1.007
EFA,その他,,2,False,✅,❌,❌,✅,❌,103.41,105.52,2.0,0.75,7916.5,1.179,1.173,1.005
JMSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.34,23.39,4.5,0.89,4.4,1.179,1.173,1.006
PRK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,188.58,192.77,2.2,0.95,83.6,1.179,1.173,1.005
PTHS,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,25.92,37.5,30.9,4.71,2.9,1.179,1.173,1.005
RDN,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,38.68,41.05,5.8,0.67,230.6,1.179,1.173,1.005
BRF,その他,,2,False,❌,✅,❌,❌,✅,16.02,20.44,21.6,0.28,0.6,1.178,1.173,1.005
SSD,Basic Materials,Lumber & Wood Production,2,False,✅,❌,❌,✅,❌,193.88,213.18,9.1,0.91,275.8,1.178,1.173,1.005
ESGU,その他,,2,False,✅,❌,❌,✅,❌,162.05,166.1,2.4,0.76,362.4,1.177,1.173,1.003
JXI,その他,,2,False,✅,❌,❌,✅,❌,86.33,88.89,2.9,0.47,11.7,1.177,1.173,1.003
MGC,その他,,2,False,✅,❌,❌,✅,❌,269.78,279.42,3.4,0.61,169.0,1.177,1.173,1.004
VTI,その他,,2,False,✅,❌,❌,✅,❌,364.8,373.63,2.4,0.71,6529.5,1.177,1.173,1.003
ES,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,74.91,76.22,1.7,0.7,835.6,1.176,1.173,1.003
SPTM,その他,,2,False,✅,❌,❌,✅,❌,89.81,91.87,2.2,0.67,310.8,1.176,1.173,1.003
ESGD,その他,,2,False,✅,❌,❌,✅,❌,102.57,104.5,1.8,1.3,155.5,1.175,1.173,1.002
IPGP,Technology,Semiconductor Equipment & Materials,2,False,❌,✅,❌,✅,❌,91.7,155.82,41.2,0.74,262.5,1.175,1.173,1.002
ESNT,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,65.75,67.47,2.5,0.51,219.7,1.174,1.173,1.001
SPEM,その他,,2,False,✅,❌,❌,✅,❌,50.16,53.35,6.0,0.6,629.3,1.174,1.173,1.001
VOOV,その他,,2,False,✅,❌,❌,✅,❌,223.29,225.48,1.0,0.8,79.2,1.174,1.173,1.001
VTHR,その他,,2,False,✅,❌,❌,✅,❌,326.37,334.07,2.3,1.09,52.3,1.174,1.173,1.001
DIA,その他,,2,False,✅,❌,❌,✅,❌,518.76,532.39,2.6,0.66,12225.2,1.173,1.173,1.0
