ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
FXI,その他,,2,False,❌,❌,❌,✅,✅,35.86,41.24,13.0,0.69,4287.4,0.931,1.2,0.776
FRSH,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,12.98,13.96,7.0,0.45,689.6,0.929,1.2,0.774
CLX,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,106.69,125.83,15.2,0.85,1272.3,0.928,1.2,0.774
HEPS,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,❌,✅,2.71,3.33,18.6,0.77,3.5,0.928,1.2,0.774
MAGN,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,12.34,15.52,20.5,0.98,23.8,0.928,1.2,0.773
RGP,Industrials,Consulting Services,2,False,❌,✅,❌,❌,✅,4.34,5.28,17.9,0.52,9.5,0.928,1.2,0.774
EDTK,Consumer Defensive,Education & Training Services,2,False,❌,✅,❌,❌,✅,0.98,1.18,16.9,2.5,0.0,0.927,1.2,0.773
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,34.71,41.3,16.0,0.94,16.0,0.927,1.2,0.772
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,24.94,30.84,19.1,0.78,154.3,0.926,1.2,0.772
OPAL,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,❌,✅,2.12,2.87,26.1,0.5,2.5,0.926,1.2,0.772
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,152.1,174.27,12.7,0.69,1372.3,0.925,1.2,0.771
AGCO,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,106.81,142.98,25.3,1.23,417.5,0.924,1.2,0.771
BKNG,Consumer Cyclical,Travel Services,2,False,✅,❌,❌,✅,❌,209.62,229.04,8.5,0.67,6184.2,0.924,1.2,0.77
KVUE,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,19.06,20.64,7.6,1.21,1766.5,0.924,1.2,0.771
NNVC,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.33,2.23,40.4,0.4,5.5,0.924,1.2,0.77
PAYX,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,124.47,134.63,7.5,0.79,1588.4,0.923,1.2,0.769
EVR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,291.89,386.72,24.5,0.93,801.1,0.922,1.2,0.769
POCI,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,❌,✅,4.56,6.15,25.9,1.29,1.1,0.921,1.2,0.768
SARO,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,25.06,34.48,27.3,0.64,497.7,0.92,1.2,0.767
CNMD,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,51.07,56.43,9.5,0.65,105.9,0.919,1.2,0.766
GXDW,その他,,2,False,❌,✅,❌,❌,✅,24.06,30.63,21.4,0.19,0.7,0.919,1.2,0.766
GWRS,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,❌,✅,8.88,10.8,17.8,0.92,3.8,0.918,1.2,0.765
BRKU,その他,,2,False,❌,❌,❌,✅,✅,22.23,26.3,15.5,0.61,18.5,0.916,1.2,0.764
CLMB,Technology,Electronics & Computer Distribution,2,False,❌,❌,❌,✅,✅,28.28,36.2,21.9,0.72,18.5,0.915,1.2,0.762
MLP,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,15.66,20.34,23.0,1.41,1.4,0.915,1.2,0.763
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,75.02,93.05,19.4,0.7,227.6,0.915,1.2,0.763
LOMA,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,9.31,13.2,29.5,1.11,22.1,0.914,1.2,0.762
KT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,18.9,24.58,23.1,0.99,143.1,0.913,1.2,0.761
WGO,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,31.78,49.03,35.2,0.64,100.1,0.913,1.2,0.761
CDNS,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,319.02,416.69,23.4,0.83,4039.3,0.912,1.2,0.761
LBTYA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.65,13.52,21.2,0.99,116.5,0.912,1.2,0.76
USPH,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,78.21,91.69,14.7,0.69,75.7,0.912,1.2,0.76
TDG,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,1200.35,1463.03,18.0,0.89,2384.7,0.911,1.2,0.759
CAE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,24.91,34.24,27.2,0.78,98.7,0.91,1.2,0.758
CRAI,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,176.9,225.67,21.6,0.61,122.9,0.909,1.2,0.758
RVNL,その他,,2,False,❌,✅,❌,✅,❌,27.98,75.17,62.8,1.59,11.5,0.909,1.2,0.758
DIT,Consumer Defensive,Food Distribution,2,False,❌,✅,❌,❌,✅,70.76,95.3,25.7,0.19,0.4,0.907,1.2,0.756
SYM,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,41.83,87.88,52.4,1.0,438.5,0.905,1.2,0.754
WEN,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,✅,❌,9.01,9.93,9.3,0.48,547.6,0.905,1.2,0.755
CHDN,Consumer Cyclical,Gambling,2,False,❌,❌,❌,✅,✅,93.71,118.35,20.8,0.98,433.7,0.904,1.2,0.754
DASH,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,223.49,285.5,21.7,1.12,4014.7,0.904,1.2,0.753
ICE,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,161.25,179.36,10.1,0.88,2850.9,0.904,1.2,0.753
NMRK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,16.21,19.6,17.3,1.1,103.1,0.904,1.2,0.754
WDAY,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,200.01,249.85,19.9,0.8,3498.5,0.904,1.2,0.753
AMRZ,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,45.68,65.13,29.9,1.23,775.4,0.903,1.2,0.752
KLIP,その他,,2,False,❌,✅,❌,❌,✅,23.92,28.8,16.9,0.62,4.5,0.903,1.2,0.752
TEM,Healthcare,Health Information Services,2,False,❌,✅,❌,✅,❌,72.69,104.32,30.3,2.1,1629.2,0.903,1.2,0.752
ALC,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,73.63,87.21,15.6,0.7,694.7,0.902,1.2,0.752
DOLE,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,13.31,16.38,18.7,0.91,71.5,0.901,1.2,0.751
MKL,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,1795.62,2207.59,18.7,0.9,654.0,0.901,1.2,0.751
SFD,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,22.25,29.03,23.4,1.08,174.4,0.901,1.2,0.751
ABT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,116.64,134.38,13.2,0.74,5612.1,0.9,1.2,0.75
LKFT,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,28.8,37.78,23.8,1.75,25.6,0.9,1.2,0.75
SEDG,Technology,Solar,2,False,❌,✅,❌,✅,❌,30.83,81.25,62.1,0.84,849.3,0.899,1.2,0.749
TPG,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,52.4,67.83,22.8,1.01,558.9,0.899,1.2,0.749
AVNW,Technology,Communication Equipment,2,False,❌,❌,❌,✅,✅,20.83,27.02,22.9,0.83,17.1,0.898,1.2,0.749
GALT,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,3.68,7.13,48.4,0.55,9.7,0.898,1.2,0.748
INDI,Technology,Semiconductors,2,False,✅,❌,❌,✅,❌,4.15,6.05,31.4,1.82,122.8,0.898,1.2,0.749
CAL,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,13.62,15.87,14.2,0.73,37.4,0.897,1.2,0.748
CATX,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,3.3,6.16,46.4,0.8,25.5,0.897,1.2,0.747
CRBU,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.66,3.54,53.0,0.61,15.7,0.897,1.2,0.748
CWST,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,92.01,107.96,14.8,0.54,301.8,0.897,1.2,0.748
PEG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,72.61,86.18,15.7,0.87,1079.6,0.896,1.2,0.747
ICFI,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,89.01,100.91,11.8,0.5,113.8,0.895,1.2,0.746
RNAC,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,10.04,11.39,11.8,0.9,9.8,0.894,1.2,0.745
CWCO,Utilities,Utilities - Regulated Water,2,False,❌,❌,❌,✅,✅,29.46,38.77,24.0,0.88,16.8,0.893,1.2,0.744
IP,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,41.49,48.47,14.4,0.5,1041.1,0.891,1.2,0.742
CAPR,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,6.29,40.37,84.4,3.06,195.0,0.886,1.2,0.738
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,534.92,709.08,24.6,1.23,1565.3,0.885,1.2,0.737
SUZ,Basic Materials,Paper & Paper Products,2,False,❌,❌,❌,✅,✅,8.78,11.53,23.9,1.41,130.0,0.885,1.2,0.738
WYNN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,100.28,133.75,25.0,0.97,727.1,0.885,1.2,0.738
MCD,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,270.95,339.45,20.2,1.0,5763.1,0.884,1.2,0.737
DLB,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,65.27,73.68,11.4,0.77,227.1,0.883,1.2,0.736
LBTYK,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.41,13.12,20.7,0.96,71.7,0.882,1.2,0.735
SPDN,その他,,2,False,❌,❌,❌,✅,✅,8.53,10.2,16.4,0.6,2013.9,0.882,1.2,0.735
HHH,Real Estate,Real Estate - Development,2,False,❌,❌,❌,✅,✅,66.5,91.07,27.0,0.99,137.5,0.881,1.2,0.734
AJG,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,263.81,310.73,15.1,0.72,1862.6,0.88,1.2,0.733
CMCSA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,26.85,32.05,16.2,0.69,3948.1,0.88,1.2,0.733
DHI,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,148.35,182.36,18.7,0.77,1748.0,0.88,1.2,0.733
HAYW,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,14.58,17.73,17.8,0.68,195.1,0.88,1.2,0.734
AMRC,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,21.38,44.93,52.4,1.61,82.3,0.878,1.2,0.732
SH,その他,,2,False,❌,❌,❌,✅,✅,32.45,38.83,16.4,0.6,1451.2,0.878,1.2,0.732
VIPS,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,14.53,20.24,28.2,0.83,155.9,0.877,1.2,0.731
AOS,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,63.08,80.92,22.0,0.67,494.4,0.876,1.2,0.73
ADSK,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,253.82,329.09,22.9,0.7,2560.1,0.875,1.2,0.729
BX,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,143.38,182.68,21.5,0.64,3157.3,0.875,1.2,0.729
NATR,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,✅,❌,14.34,28.14,49.0,1.59,13.1,0.874,1.2,0.729
CNNE,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,15.5,19.24,19.4,0.9,33.2,0.873,1.2,0.728
GTIM,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,❌,✅,1.51,2.09,27.8,2.49,0.3,0.873,1.2,0.728
TYGO,Technology,Solar,2,False,❌,✅,❌,✅,❌,1.09,5.33,79.5,0.64,13.5,0.872,1.2,0.727
ORLY,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,89.11,108.72,18.0,0.77,2993.8,0.871,1.2,0.726
EXP,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,207.03,245.53,15.7,0.77,441.1,0.87,1.2,0.725
NEOV,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,3.34,7.13,53.2,0.72,24.7,0.87,1.2,0.725
GTN,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,4.94,6.31,21.7,0.8,28.1,0.869,1.2,0.725
LINK,Technology,Electronic Components,2,False,✅,✅,❌,❌,❌,5.07,10.1,49.8,0.22,1.5,0.868,1.2,0.723
RARE,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,25.83,39.89,35.2,1.2,273.3,0.867,1.2,0.723
TDS,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,33.6,49.07,31.5,0.65,193.0,0.867,1.2,0.723
LSPD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,10.61,13.72,22.6,0.68,49.3,0.866,1.2,0.722
FRPH,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,22.68,26.32,13.8,1.62,8.2,0.865,1.2,0.721
ADT,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,7.38,8.73,15.4,0.65,326.7,0.863,1.2,0.719
ELF,Consumer Defensive,Household & Personal Products,2,False,❌,✅,❌,✅,❌,101.94,150.99,32.5,0.61,1045.8,0.863,1.2,0.719
IDXX,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,556.93,769.98,27.7,0.93,1713.0,0.863,1.2,0.719
NVO,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,46.74,61.11,23.5,0.99,2974.4,0.861,1.2,0.718
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,45.83,62.08,26.2,1.07,349.0,0.859,1.2,0.716
KMB,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,109.31,127.69,14.4,0.64,2161.1,0.859,1.2,0.716
PAC,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,212.18,300.41,29.4,0.83,147.1,0.859,1.2,0.716
DFIN,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,48.23,57.37,15.9,0.57,62.1,0.857,1.2,0.714
KTOS,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,57.17,134.0,57.3,0.77,1226.8,0.857,1.2,0.714
REZI,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,20.27,31.52,35.7,1.43,254.1,0.857,1.2,0.714
AVPT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,13.37,16.77,20.3,0.71,118.8,0.856,1.2,0.713
WH,Consumer Cyclical,Lodging,2,False,❌,❌,❌,✅,✅,74.62,89.86,17.0,0.76,506.2,0.856,1.2,0.714
BTDR,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,11.37,27.8,59.1,2.04,680.9,0.852,1.2,0.71
EXLS,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,37.53,45.08,16.7,0.93,373.8,0.852,1.2,0.71
MRT,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,2.15,2.75,21.8,2.22,0.4,0.852,1.2,0.71
SLM,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,26.46,31.48,15.9,0.59,328.6,0.852,1.2,0.71
VEEV,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,247.9,310.5,20.2,0.5,2303.0,0.852,1.2,0.71
KR,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,57.9,75.66,23.5,1.01,2020.9,0.851,1.2,0.71
CRM,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,209.17,267.75,21.9,0.96,12193.1,0.85,1.2,0.708
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,❌,❌,✅,✅,94.62,110.73,14.6,0.73,526.3,0.85,1.2,0.709
CXM,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,7.4,8.85,16.3,0.56,100.5,0.849,1.2,0.707
SMCI,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,37.24,58.78,36.6,0.94,8048.8,0.849,1.2,0.707
BKE,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,43.81,56.73,22.8,0.97,104.7,0.848,1.2,0.707
CRH,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,95.07,130.09,26.9,0.9,2387.3,0.848,1.2,0.707
TAP,Consumer Defensive,Beverages - Brewers,2,False,❌,❌,❌,✅,✅,42.94,53.62,19.9,0.84,635.0,0.848,1.2,0.707
ABG,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,214.81,263.38,18.4,1.05,267.6,0.846,1.2,0.705
CMG,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,36.9,43.59,15.3,0.97,3012.0,0.846,1.2,0.705
GIS,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,39.97,48.86,18.2,0.83,1644.7,0.846,1.2,0.705
GYRE,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,6.91,9.42,26.6,0.78,2.6,0.845,1.2,0.704
LKQ,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,25.77,35.92,28.3,1.3,389.1,0.845,1.2,0.704
KNSL,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,383.55,484.06,20.8,0.55,493.5,0.844,1.2,0.704
SYK,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,329.45,392.86,16.1,1.0,3934.2,0.844,1.2,0.704
TMF,その他,,2,False,❌,❌,❌,✅,✅,30.5,42.99,29.1,1.54,608.7,0.843,1.2,0.702
UFPI,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,88.8,117.06,24.1,0.72,200.7,0.842,1.2,0.702
PCTY,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,153.34,182.36,15.9,0.66,455.6,0.841,1.2,0.701
PTIR,その他,,2,False,❌,✅,❌,✅,❌,20.07,38.79,48.3,0.66,353.0,0.841,1.2,0.701
DECK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,91.68,125.45,26.9,1.1,1058.2,0.84,1.2,0.7
TW,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,107.04,128.12,16.5,0.8,828.7,0.84,1.2,0.7
FNF,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,47.3,57.15,17.2,0.81,385.2,0.839,1.2,0.699
CDW,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,137.25,168.93,18.8,0.94,1250.3,0.838,1.2,0.698
GXO,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,45.72,66.85,31.6,0.83,348.3,0.838,1.2,0.698
STEP,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,49.99,75.89,34.1,0.75,288.4,0.838,1.2,0.698
AMZD,その他,,2,False,❌,❌,❌,✅,✅,8.48,11.64,27.2,0.71,566.3,0.837,1.2,0.697
CLFD,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,27.54,52.73,47.8,0.48,48.0,0.837,1.2,0.698
LOW,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,216.09,289.87,25.5,1.35,3120.6,0.836,1.2,0.697
SONY,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,23.92,30.34,21.2,0.67,618.5,0.836,1.2,0.697
CCL,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,25.73,33.49,23.2,0.71,3164.6,0.835,1.2,0.696
HD,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,335.61,418.06,19.7,1.09,7118.7,0.835,1.2,0.696
BRID,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,❌,✅,6.28,8.62,27.1,1.26,0.1,0.834,1.2,0.695
TNC,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,68.68,91.93,25.3,1.22,86.5,0.834,1.2,0.695
STZ,Consumer Defensive,Beverages - Brewers,2,False,❌,❌,❌,✅,✅,135.66,166.17,18.4,0.83,1472.4,0.833,1.2,0.694
TOST,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,36.64,45.64,19.7,0.7,1559.1,0.833,1.2,0.694
UTI,Consumer Defensive,Education & Training Services,2,False,❌,✅,❌,✅,❌,22.35,51.34,56.5,1.51,207.2,0.833,1.2,0.695
G,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,37.14,48.12,22.8,1.32,431.3,0.832,1.2,0.693
ALHC,Healthcare,Healthcare Plans,2,False,❌,✅,❌,✅,❌,13.16,25.12,47.6,0.63,488.0,0.831,1.2,0.692
HLMN,Industrials,Tools & Accessories,2,False,❌,❌,❌,✅,✅,8.36,10.85,22.9,1.0,57.6,0.83,1.2,0.692
DOCU,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,62.0,86.65,28.4,0.63,851.1,0.829,1.2,0.691
ENOV,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,26.06,34.28,24.0,0.7,134.2,0.829,1.2,0.691
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,75.35,99.5,24.3,0.84,135.5,0.828,1.2,0.69
MORN,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,215.97,263.01,17.9,0.62,402.2,0.827,1.2,0.689
MPAA,Consumer Cyclical,Auto Parts,2,False,✅,✅,❌,❌,❌,11.95,18.12,34.1,1.43,6.8,0.827,1.2,0.689
SPGI,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,431.29,523.55,17.6,0.87,4293.5,0.826,1.2,0.688
VLN,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,1.81,3.71,51.2,0.37,29.0,0.826,1.2,0.689
OPCH,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,23.7,36.8,35.6,0.67,315.1,0.825,1.2,0.687
DKS,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,183.23,244.38,25.0,1.75,1307.3,0.824,1.2,0.687
LMAT,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,81.86,117.37,30.3,1.05,147.3,0.824,1.2,0.687
OTIS,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,71.49,93.43,23.5,0.86,1301.3,0.824,1.2,0.687
RMCF,Consumer Defensive,Confectioners,2,False,❌,✅,❌,✅,❌,1.22,2.99,59.2,0.16,13.4,0.824,1.2,0.687
WMG,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,27.13,34.97,22.4,1.04,327.8,0.824,1.2,0.687
LNN,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,116.17,147.0,21.0,0.65,93.4,0.822,1.2,0.686
SAP,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,218.68,276.56,20.9,0.71,2779.9,0.821,1.2,0.684
WOOF,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,2.84,4.19,32.2,0.77,23.8,0.821,1.2,0.684
AXON,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,627.75,794.29,21.0,0.64,2539.7,0.819,1.2,0.683
EVTC,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,29.89,36.68,18.5,0.66,69.8,0.818,1.2,0.682
MB,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,✅,❌,5.05,19.75,74.4,0.12,14.9,0.818,1.2,0.682
TSLS,その他,,2,False,❌,❌,❌,✅,✅,57.02,72.7,21.6,0.45,159.9,0.818,1.2,0.682
TLK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,14.99,21.71,30.9,0.55,66.7,0.816,1.2,0.68
APPF,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,224.4,288.73,22.3,0.94,319.9,0.815,1.2,0.679
OTLY,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,❌,✅,14.5,18.84,23.0,0.76,6.7,0.815,1.2,0.679
DBGI,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,8.71,30.93,71.8,0.05,16.3,0.814,1.2,0.679
UBER,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,78.8,101.99,22.7,0.88,6740.6,0.814,1.2,0.679
ASR,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,262.58,374.42,29.9,0.69,97.2,0.812,1.2,0.677
MDIA,Communication Services,Broadcasting,2,False,✅,✅,❌,❌,❌,1.07,1.64,34.8,0.29,0.3,0.811,1.2,0.676
VNET,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,6.72,14.48,53.6,1.21,273.2,0.811,1.2,0.676
GSHD,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,72.52,89.24,18.7,0.63,121.8,0.81,1.2,0.675
ARES,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,141.25,181.32,22.1,0.69,1575.4,0.809,1.2,0.674
UPBD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,18.8,25.85,27.3,0.79,88.0,0.808,1.2,0.673
ALKT,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,20.38,26.89,24.2,0.82,140.3,0.806,1.2,0.672
SPHL,Consumer Cyclical,Residential Construction,2,False,❌,✅,❌,✅,❌,2.58,25.11,89.7,0.01,14.6,0.806,1.2,0.672
ADNT,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,20.01,27.32,26.8,0.74,99.6,0.805,1.2,0.671
FDNI,その他,,2,False,❌,✅,❌,❌,✅,28.47,39.54,28.0,0.54,2.7,0.804,1.2,0.67
NOMD,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,11.81,14.98,21.2,1.89,77.6,0.804,1.2,0.671
QTWO,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,63.91,85.19,25.0,0.74,216.6,0.804,1.2,0.67
BRSL,Consumer Cyclical,Gambling,2,False,❌,❌,❌,✅,✅,12.1,17.28,30.0,1.29,89.0,0.799,1.2,0.666
FDS,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,299.91,381.15,21.3,0.68,1082.5,0.799,1.2,0.666
SNN,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,29.26,37.9,22.8,0.8,206.2,0.799,1.2,0.666
XYL,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,113.42,152.72,25.7,0.82,1162.1,0.799,1.2,0.666
ENR,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,21.47,28.46,24.6,0.94,104.7,0.798,1.2,0.665
RMD,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,231.52,290.51,20.3,0.88,1443.8,0.797,1.2,0.664
